SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C6,28,INSC20075,10/4/2021 17:07,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,79.6,8.6,9.1,47.8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C6,28,Time,2403,4402,6407,8408,10406,12408,14405,16406,18401,20405,22404,24403,26588,28406,30409,32407,34408,36405,38406,40404,42404,44404,46404,48411,50406,52401,54406,56408,58406,60410,62404,64404,66402,68402,70402,72401,74402,76404,78405,80403,82403,84402,86403,88790,90796,92790,94790,96788,98790,100789,102792,104793,106790,108796,110791,112792,114789,116790,118796,120795,122794,124789,126791,128789,130794,132788,134793,136788,138792,140789,142793,144792,146786,148785,150791,152794,154789,156797,158786,160789,163477,165111,166787,168787,170784,172787,174793,176785,178792,181467,183084,184870,186789,188787,190788,192795,194786,197080,199105,200790,202785,204790,206785,208789,210786,212787,214785,216786,218794,220792,222793,224790,226793,228789,230791,232791,234795,236793,238792,240794,242790,244796,246788,248792,250791,252797,254790,256792,258796,260791,262796,264790,266790,268792,270792,272790,274793,276795,278791,280801,282791,284794,286791,288794,290791,292797,294791,296798,298790,300791,302789,304793,306794,308791,310794,312790,314794,316799,318796,320794,322793,324789,326790,328794,330791,332794,334789,336792,338789,340793,342787,344789,346794,348791,350793,352794,354794,356790,358793,360791,362792,364790,366788,368793,370791,372793,374795,376794,378792,380792,382790,384791,386790,,,,,,,,,,,,,,,,,,,,,
SPN3_C6,28,Temp,34.14,36.88,39.58,42.16,44.61,46.98,49.25,51.44,53.53,55.57,57.54,59.45,61.48,63.09,64.87,66.55,68.23,69.84,71.42,72.92,74.34,75.57,77,78.39,79.79,81.16,82.52,83.8,85.12,86.35,87.62,88.82,90.05,91.22,92.4,93.54,94.69,95.79,96.91,97.99,99.07,100.08,101.11,102.79,101.99,102.75,103.6,104.4,105.38,106.14,107.07,107.92,108.77,109.4,109.84,110.16,110.36,110.46,110.49,110.44,110.4,110.29,110.16,110.02,109.79,109.66,109.31,109.1,108.92,108.7,108.48,108.27,108.02,107.8,107.6,107.32,107.14,106.91,106.68,106.51,106,105.94,105.8,105.63,105.44,105.3,105.15,104.97,104.83,104.56,104.49,104.35,104.23,104.1,103.97,103.85,103.74,103.6,103.49,103.43,103.3,103.22,103.12,103.03,102.95,102.86,102.76,102.71,102.58,102.53,102.57,102.33,102.29,102.28,102.22,102.17,102.14,102.1,102.07,101.99,101.93,101.93,101.89,101.82,101.84,101.77,101.74,101.72,101.7,101.66,101.59,101.61,101.63,101.45,101.43,101.46,101.45,101.42,101.43,101.42,101.41,101.37,101.39,101.38,101.37,101.35,101.33,101.31,101.3,101.29,101.3,101.27,101.26,101.26,101.26,101.29,101.17,101.19,101.18,101.19,101.18,101.15,101.15,101.18,101.18,101.15,101.18,101.17,101.15,101.15,101.13,101.15,101.13,101.14,101.15,101.1,101.13,101.18,100.98,101.03,101.05,101.06,101.07,101.06,101.07,101.1,101.07,101.09,101.09,101.06,101.1,101.1,101.09,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C6,28,0,Time,,,0,10004,20003,30002,40002,50003,60005,70000,79999,90002,99999,110002,120002,130003,140003,150002,160001,170005,180002,189999,200002,210007,219999,230002,240003,250002,259999,270001,280005,290002,299999,310003,320000,329999,340000,350002,360000,370000,380002,389999,400000,409999,420003,430001,440001,450001,460000,470001,480001,490000,500000,509998,519999,529999,539999,549999,559999,570004,579998,590000,600000,610000,619998,629997,639998,650002,659998,670002,680002,689999,700002,710003,720001,729998,740002,750005,760002,770001,780002,790003,800000,810001,820000,830002,840407,850001,859999,869999,879999,890013,899997,909998,919997,929997,939997,949998,959998,970004,979997,990001,999997,1010518,1020002,1029999,1040000,1050001,1060001,1070000,1080001,1090001,1100000,1110001,1120001,1130713,1140002,1149999,1160000,1170001,1180193,1190000,1200002,1210217,1220001,1230001,1239998,1250001,1260002,1270275,1280001,1290004,1299998,1310002,1320002,1330004,1339999,1350002,1360002,1370004,1379997,1390002,1400004,1410002,1419998,1429997,1439997,1449997,1460000,1470001,1479998,1490001,1500000,1510000,1520001,1529998,1540000,1550005,1559998,1570001,1580003,1590000,1599998,1610607,1620004,1630001,1640002,1650002,1660156,1670001,1680000,1690000,1700000,1710000,1719998,1730347,1740003,1750001,1760001,1769999,1779998,1790002,1800004,1809997,1819998,1829998,1839997,1849998,1859998,1870883,1879998,1890011,1900007,1910002,1920001,1930006,1940005,1950000,1960002,1970004,1980000,1990000,2000004,2010004,2020001,2029998,2040005,2050000,2060000,2070002,2080005,2090000,2100001
SPN3_C6,28,0,CartTemp,,,0,81,85.29,88.44,91.94,94.87,95.84,95.68,95.3,94.84,94.32,93.8,93.14,92.69,92.2,91.68,91.17,90.65,90.16,89.68,89.21,88.66,88.28,87.84,87.43,86.84,86.58,86.21,85.84,85.47,85.04,84.76,84.44,84.12,83.67,83.46,83.2,82.91,82.64,82.32,82.11,81.86,81.65,81.34,81.15,80.96,80.75,80.54,80.32,80.15,79.98,79.8,79.59,79.45,79.3,79.15,79.01,78.79,78.72,78.6,78.47,78.32,78.22,78.11,78,77.89,77.73,77.68,77.59,77.51,77.39,77.31,77.25,77.17,77.08,76.95,76.93,76.87,76.82,76.74,76.68,76.62,76.57,76.5,76.41,76.4,76.35,76.3,76.14,76.19,76.17,76.12,76.09,76.01,76.01,75.98,75.94,75.81,75.86,75.84,75.83,75.78,75.72,75.73,75.72,75.68,75.57,75.62,75.62,75.6,75.58,75.53,75.54,75.52,75.5,75.44,75.43,75.46,75.43,75.43,75.39,75.4,75.38,75.37,75.35,75.31,75.33,75.33,75.32,75.15,75.26,75.28,75.28,75.24,75.25,75.26,75.25,75.24,75.17,75.21,75.21,75.21,75.22,75.17,75.19,75.18,75.18,75.05,75.13,75.16,75.17,75.16,75.12,75.14,75.15,75.15,75.05,75.11,75.13,75.13,75.13,75.11,75.12,75.11,75.11,75.04,75.09,75.11,75.1,75.1,75.03,75.09,75.09,75.09,75.05,75.08,75.08,75.09,75.08,75.02,75.07,75.07,75.08,75.08,75.06,75.07,75.07,75.07,75.01,75.06,75.05,75.06,75.08,75.05,75.06,75.05,75.07,75.01,75.05,75.06,75.05,74.96,75.03,75.05,75.06,75.05,75,75.04,75.05,75.05,75
SPN3_C6,28,0,AdcTemp,,,0,30.27857143,30.27857143,30.27857143,30.27857143,30.27857143,30.27857143,30.52346939,30.52346939,30.76836735,30.76836735,31.01326531,31.01326531,31.25816327,31.50306122,31.74795918,31.74795918,31.99285714,32.2377551,32.48265306,32.72755102,32.72755102,32.97244898,33.21734694,33.4622449,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.93163265,34.93163265,35.17653061,35.42142857,35.42142857,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.56428571,40.56428571,40.80918367,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959
SPN3_C6,28,1,Target,Positive Control,Amplified,79.6,241.5161133,218.8110352,199.0814209,181.6864014,166.7633057,153.3279419,142.616272,134.513855,127.5558472,122.6348877,118.309021,115.9515381,112.1749878,109.4512939,106.9107056,104.2785645,101.8753052,98.96850586,96.15325928,93.86444092,91.59851074,89.88189697,88.14239502,86.83776855,85.12115479,84.06829834,83.12988281,82.32879639,81.48193359,81.04705811,80.4977417,80.45196533,79.99420166,79.67376709,79.30755615,79.1015625,78.9642334,78.98712158,78.98712158,78.89556885,78.78112793,79.53643799,79.60510254,79.35333252,79.2388916,79.39910889,79.46777344,79.49066162,79.3762207,79.14733887,79.03289795,79.62799072,79.92553711,79.53643799,79.81109619,79.99420166,80.4977417,79.99420166,80.70373535,80.79528809,81.18438721,82.1685791,83.33587646,83.19854736,83.33587646,84.38873291,84.41162109,84.34295654,84.48028564,84.38873291,85.02960205,86.28845215,86.54022217,86.40289307,86.79199219,87.40997314,88.1652832,88.25683594,88.69171143,89.88189697,91.07208252,91.96472168,93.06335449,95.32928467,96.93145752,100.8453369,102.3788452,103.9581299,105.9494019,108.1924438,111.2823486,113.8916016,116.2261963,118.8354492,121.5591431,124.1226196,126.9378662,129.5928955,132.4081421,134.9487305,137.0315552,139.3203735,142.1585083,143.6462402,145.6604004,147.2625732,150.1693726,151.4282227,152.84729,153.9001465,155.3192139,156.2805176,157.1273804,158.1344604,158.8439941,159.7137451,159.9197388,160.446167,161.5219116,162.5289917,163.1240845,164.4744873,164.9780273,165.0238037,165.4586792,166.3970947,166.3970947,166.8548584,166.4657593,166.6030884,166.6717529,167.0837402,167.1295166,167.7246094,167.8161621,168.1137085,168.5943604,168.6172485,168.7088013,168.800354,168.6401367,168.7774658,168.9147949,168.9147949,169.3496704,169.8303223,169.8303223,171.2036133,171.3180542,171.6156006,171.6384888,171.5698242,171.295166,171.3180542,171.7300415,171.4096069,171.7071533,171.6156006,171.7987061,171.7300415,172.4853516,172.2564697,172.4624634,172.2793579,172.2335815,172.3480225,172.3937988,172.2106934,172.3022461,172.4624634,172.6455688,172.6455688,172.4395752,172.3022461,172.6226807,172.5997925,172.6913452,172.9431152,173.0575562,173.1262207,173.3551025,173.3551025,173.4695435,173.6526489,173.6068726,173.538208,173.8815308,173.9959717,174.2248535,174.6139526,174.7970581,174.6826172,174.911499,175.0717163,175.0259399,175.27771,175.4150391,175.2548218,175.4379272,175.4837036,175.4608154,175.6439209,175.8270264,175.9185791,176.1245728,176.3076782,176.1932373,176.5136719,176.5594482,176.7654419
