,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_3,31,INSC20027,########,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_3,31,Time,2399,4401,6398,8400,10399,12399,14403,16399,18403,20399,22401,24399,26402,28399,30400,32406,34399,36397,38399,40399,42399,44401,46400,48400,50399,52400,54406,56399,58404,60401,62400,64400,66406,68400,70404,72403,74402,76401,78404,80401,82401,84403,86400,88400,90400,92404,94400,96759,98755,100757,102758,104753,106759,108753,110760,112752,114755,116751,118752,120754,122755,124757,126754,128755,130752,132758,134755,136755,138753,140755,142753,144756,146752,148752,150759,152754,154753,156755,158753,160755,162754,164752,166753,168755,170757,172761,174753,176755,178751,180755,182749,184750,186749,188751,190759,192750,194756,196749,198755,200749,202748,204751,206752,208751,211005,212748,214749,216747,218749,220751,222750,224753,226752,228751,230752,232751,234747,236752,238756,240755,242760,244755,246755,248750,250755,252752,254754,256754,258755,260758,262751,264759,266754,268756,270751,272754,274754,276755,278756,280760,282758,284753,286757,288751,290757,292754,294757,296754,298753,300760,302754,304757,306753,308760,310751,312756,314753,316755,318760,320754,322759,324752,326757,328754,330757,332753,334758,336754,338755,340751,342754,344755,346757,348751,350754,352758,354761,356756,358750,360760,362753,364753,366751,368753,370757,372753,374756,376749,378748,380747,382753,384750,386751,388747,390751,392749,394750,,,,,,,,,,,,,,,,,
CLIN_3,31,Temp,36.04,38.58,41.05,43.42,45.68,47.84,49.92,51.9,53.82,55.66,57.48,59.21,60.88,62.49,64.09,65.61,67.12,68.56,69.95,71.35,72.73,74.05,75.34,76.56,77.82,79.07,80.28,81.45,82.59,83.69,84.82,85.92,87.02,88.08,89.11,90.18,91.17,92.17,93.18,94.16,95.1,96.04,97,97.88,98.78,99.68,100.57,102.1,101.38,102,102.79,103.56,104.29,105.01,105.75,106.46,107.2,107.88,108.58,109.06,109.48,109.79,109.93,110.02,110.06,110.06,110.02,109.93,109.84,109.68,109.52,109.33,109.17,108.96,108.75,108.53,108.3,108.1,107.92,107.72,107.47,107.27,107.04,106.83,106.67,106.48,106.25,106.1,105.86,105.7,105.47,105.3,105.16,105,104.82,104.67,104.55,104.43,104.25,104.13,104.03,103.88,103.75,103.65,103.5,103.45,103.33,103.25,103.16,103.06,102.98,102.86,102.78,102.69,102.64,102.57,102.48,102.4,102.36,102.28,102.24,102.18,102.17,102.04,102.03,102,101.97,101.96,101.89,101.85,101.81,101.78,101.74,101.7,101.69,101.65,101.61,101.57,101.58,101.5,101.54,101.5,101.47,101.43,101.38,101.41,101.38,101.38,101.34,101.38,101.31,101.33,101.29,101.31,101.23,101.26,101.25,101.23,101.19,101.22,101.23,101.18,101.18,101.18,101.18,101.18,101.18,101.15,101.15,101.14,101.13,101.13,101.11,101.13,101.1,101.1,101.13,101.1,101.1,101.11,101.07,101.09,101.1,101.13,101.09,101.13,101.06,101.07,101.09,101.07,101.07,101.06,101.07,101.07,101.06,101.07,101.06,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_3,31,0,Time,,,0,9998,19998,29997,40001,49998,60002,70000,79998,89998,100001,110004,120001,130003,140003,149999,159998,170000,180003,189999,200003,210002,219997,229998,239999,249997,259997,270002,280002,290006,299997,310001,320002,330000,339997,350001,359996,369999,379998,390001,400002,410000,419999,430000,439998,449997,460001,469996,479999,489999,500000,509996,520001,529997,540003,549999,559998,570000,579997,590000,600000,609999,619997,629997,640001,649997,660000,669997,679999,689999,699999,709999,719996,729995,739998,749998,759997,769997,779995,789998,799997,809995,819995,829998,839998,849998,860001,869999,880540,890000,899999,909999,919997,929998,939998,949998,959998,969998,979998,990108,999997,1010002,1019995,1029998,1039996,1049999,1059995,1069996,1079998,1089995,1099995,1109997,1119998,1129997,1139995,1149997,1159996,1169998,1179998,1189997,1199998,1209998,1219996,1229995,1239995,1249996,1260000,1269996,1279996,1290000,1299995,1309999,1319996,1329999,1340003,1349997,1359996,1370001,1379999,1389995,1399997,1409995,1419997,1430422,1439998,1449997,1459995,1469998,1479998,1489998,1499999,1509998,1519999,1529998,1539997,1549998,1559998,1569998,1579998,1589998,1599995,1609995,1619998,1629998,1639998,1649998,1659997,1669997,1679998,1690113,1699998,1709998,1719998,1729997,1739995,1749995,1759997,1769995,1779998,1789997,1799998,1810001,1819996,1829999,1839999,1849995,1859999,1869998,1880000,1889994,1899995,1910000,1919997,1930000,1939999,1950002,1959999,1969997,1979995,1990000,1999999,2009999,2020000,2029999,2039996,2049996,2060001,2069997,2080000,2089998,2100000
CLIN_3,31,0,CartTemp,,,0,80.01,84.09,87.75,90.82,93.52,95.33,95.56,95.28,94.85,94.31,93.83,93.32,92.77,92.27,91.76,91.28,90.76,90.25,89.79,89.31,88.85,88.4,87.98,87.55,87.13,86.72,86.33,85.95,85.58,85.23,84.87,84.53,84.22,83.89,83.6,83.3,83.01,82.73,82.46,82.19,81.95,81.7,81.48,81.24,81.02,80.8,80.61,80.41,80.22,80.02,79.84,79.68,79.51,79.34,79.19,79.05,78.89,78.76,78.63,78.49,78.36,78.25,78.12,78.02,77.91,77.8,77.7,77.61,77.52,77.42,77.33,77.26,77.16,77.09,77.03,76.95,76.87,76.8,76.74,76.67,76.62,76.55,76.51,76.44,76.39,76.34,76.29,76.25,76.2,76.17,76.12,76.08,76.04,76,75.96,75.94,75.89,75.86,75.82,75.81,75.78,75.75,75.73,75.7,75.67,75.65,75.62,75.6,75.58,75.56,75.54,75.52,75.5,75.48,75.47,75.44,75.43,75.41,75.4,75.38,75.37,75.36,75.35,75.34,75.32,75.31,75.3,75.29,75.28,75.27,75.27,75.25,75.24,75.24,75.23,75.22,75.23,75.21,75.19,75.19,75.19,75.17,75.16,75.17,75.16,75.16,75.14,75.14,75.14,75.15,75.13,75.12,75.13,75.12,75.11,75.11,75.1,75.11,75.11,75.1,75.1,75.09,75.09,75.1,75.09,75.08,75.08,75.09,75.06,75.07,75.07,75.07,75.07,75.06,75.07,75.07,75.06,75.06,75.05,75.05,75.05,75.05,75.04,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.04,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.03,75.03,75.02,75.02,75.02,75.02,75.01,75.01,75.02,75.04,75.04,74.98
CLIN_3,31,0,AdcTemp,,,0,34.19694,34.19694,33.95204,33.95204,33.95204,34.19694,34.19694,34.19694,34.19694,34.44184,34.44184,34.44184,34.68673,34.93163,34.93163,35.17653,35.17653,35.42143,35.42143,35.66633,35.91122,36.15612,36.15612,36.40102,36.40102,36.64592,36.89082,36.89082,37.13571,37.38061,37.38061,37.62551,37.62551,37.87041,38.11531,38.11531,38.3602,38.3602,38.6051,38.6051,38.6051,38.85,38.85,39.0949,39.0949,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.82959,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.29898,41.29898,41.29898,41.05408,41.05408,41.29898,41.29898,41.05408,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.29898,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388
CLIN_3,31,1,Target,Positive Control,Amplified,107,231.308,206.7719,184.3414,165.7104,150.032,134.3307,123.7793,115.4251,109.2682,103.775,99.65515,96.45081,93.95599,91.48407,89.8819,88.82904,87.43286,86.65466,85.8078,85.18982,84.86938,84.57184,84.41162,83.93097,83.79364,83.61053,83.31299,83.38165,83.54187,83.70209,83.72498,83.79364,83.93097,83.95386,84.04541,84.20563,84.22852,84.43451,84.75494,84.96094,85.0296,85.2356,85.39581,85.8078,85.99091,86.28845,86.79199,87.04376,87.22687,87.63885,87.77618,88.34839,88.53149,88.82904,88.98926,89.35547,90.01923,90.31677,90.49988,90.59143,90.77454,91.04919,91.25519,91.43829,91.8045,92.07916,92.37671,92.92603,93.63556,94.02466,94.07043,94.5282,95.60394,96.35925,97.00012,97.57233,98.35052,98.87695,100.2274,101.2573,102.356,103.8208,105.4688,107.46,109.5657,112.1979,114.7156,117.8055,121.7651,125.1068,130.1422,134.1476,137.9471,141.9296,146.0266,149.9405,153.2822,157.3334,162.0712,165.7333,168.7546,171.5012,176.3992,178.894,180.9082,182.991,185.0052,186.882,188.4613,189.9719,191.4597,192.627,194.3207,195.0302,195.9686,196.7926,197.6852,198.3948,199.0585,199.7452,200.3174,201.0956,201.416,201.9424,202.5604,202.9266,203.2471,203.7277,204.1168,204.5059,205.3986,205.6503,206.1539,206.4285,206.543,206.9092,207.1609,207.2296,207.6416,207.8934,208.0307,208.374,208.5114,208.7631,208.9462,209.0607,209.0607,209.2438,209.7931,209.9304,210.9375,210.8917,211.0519,210.9146,210.8917,210.7773,210.7544,210.2737,210.2051,210.1822,210.2051,209.9762,210.0906,209.9762,209.816,209.6786,209.5413,209.1064,209.1522,209.0607,209.1293,209.1751,209.0378,209.0149,209.0836,209.0607,209.0149,209.3124,209.1751,209.0149,209.0607,209.2667,209.2896,209.0378,209.0836,209.1293,209.198,209.2209,209.1751,209.1751,209.1293,209.2438,209.2209,209.2209,209.2438,209.2209,209.1751,209.1751,209.2667,209.3124,209.1522,209.1293,209.2209,208.8547,208.8547,208.7173,208.9005,210.8231,210.7315,211.2579
CLIN_3,31,2,Target,GeneN_1,NotAmplified,12.1,169.7388,154.8615,141.3803,129.2953,118.6752,109.52,101.6922,95.94727,91.59851,88.46283,85.92224,84.04541,82.5119,81.18439,80.3833,79.46777,78.94135,78.41492,77.8656,77.61383,77.24762,76.99585,76.74408,76.62964,76.3092,76.46942,76.56097,76.76697,76.6983,76.9043,77.40784,77.63672,77.75116,77.70538,77.93427,78.27759,78.30048,78.96423,79.30756,79.39911,79.51355,79.87976,80.01709,80.15442,80.52063,80.56641,80.65796,81.39038,81.45905,81.80237,81.98547,82.09991,82.42035,82.60345,82.96967,82.99255,83.56476,83.90808,83.90808,84.13696,84.32007,84.54895,84.73206,84.77783,84.93805,85.07538,85.14404,85.37292,85.69336,86.28845,86.31134,86.51733,86.65466,86.67755,86.9751,86.9751,87.20398,87.45575,87.61597,87.57019,87.91351,88.02795,88.09662,88.23395,88.57727,88.64594,88.92059,89.63013,89.53857,89.6759,89.97345,90.04211,90.17944,90.43121,90.6601,90.93475,92.3996,92.53693,92.88025,92.90314,92.53693,92.74292,92.7887,92.9718,93.08624,93.15491,93.29224,93.45245,93.58978,93.45245,93.93311,93.91022,93.93311,94.11621,94.11621,94.1391,94.29932,94.3222,94.34509,94.39087,94.5282,94.5282,94.64264,94.68842,94.75708,94.89441,94.9173,95.12329,95.14618,95.37506,95.51239,95.74127,95.60394,95.64972,97.59521,97.68677,97.64099,97.80121,97.91565,98.37341,98.60229,98.55652,98.71674,98.83118,98.87695,98.92273,99.19739,99.24316,98.83118,96.77124,96.90857,97.02301,97.18323,97.36633,97.29767,97.54944,97.70966,97.70966,97.86987,98.0072,98.0072,98.05298,98.19031,98.19031,98.25897,98.71674,98.69385,98.76251,98.92273,98.87695,98.96851,99.15161,101.1429,101.2802,101.2115,101.0742,101.2573,101.2115,101.0971,101.2573,101.326,101.3031,102.7451,102.5391,102.3788,102.3331,102.1957,102.15,102.356,102.4246,102.2644,102.1957,102.3102,102.1729,102.15,102.2186,102.1957,102.2873,102.2415,102.1729,102.1271,102.2186,102.1042,102.4017,102.6535,102.6306,102.6764,102.7222,102.6993,103.2486
