SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R18,39,INSC20177,12/11/2021 8:48,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,121,0,0,0,122.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R18,39,Time,2407,4403,6406,8402,10407,12402,14402,16402,18405,20408,22416,24407,26403,28405,30404,32404,34403,36403,38410,40403,42407,44405,46407,48404,50406,52403,54404,56403,58403,60403,62402,64412,66785,68782,70786,72781,74785,76781,78819,80776,82782,84773,86780,88788,90780,92786,94777,96774,98776,100783,102774,104782,106777,108780,110788,112779,114786,116777,118774,120787,122783,124777,126782,128774,130780,132775,134779,136774,138779,140785,142778,144784,146781,148783,150781,152781,154781,156780,158779,160783,162778,164781,166785,168781,170789,172780,174782,176781,178781,180789,182779,184786,186780,188787,190785,192783,194781,196781,198781,200783,202786,204780,206786,208780,210780,212782,214784,216781,218783,220781,222780,224779,226779,228785,230777,232784,234777,236782,238777,240781,242775,244779,246777,248778,250785,252776,254784,256777,258782,260778,262781,264776,266779,268777,270778,272786,274777,276784,278777,280781,282777,284781,286781,288780,290786,292780,294785,296780,298781,300779,302783,304777,306781,308777,310780,312787,314778,316786,318777,320784,322778,324783,326778,328781,330777,332779,334774,336778,338774,340777,342784,344775,346783,348777,350782,352774,354780,356774,358778,360778,362784,364783,,
LOD_R18,39,Temp,39.24,42.71,45.74,48.76,51.68,54.45,57.11,59.65,62.09,64.43,66.7,68.87,70.96,72.99,74.96,76.86,78.71,80.49,82.25,83.93,85.59,87.19,88.75,90.27,91.87,92.86,94.32,95.72,97.14,98.48,99.8,101.11,103.07,101.92,103.12,104.29,105.41,106.49,107.58,108.58,109.38,109.84,110.18,110.4,110.49,110.55,110.57,110.29,110.2,110.13,110,109.84,109.66,109.54,109.33,109.1,108.92,108.66,108.49,108.25,108.07,107.83,107.62,107.43,107.2,106.99,106.8,106.59,106.4,106.14,105.99,105.86,105.66,105.5,105.33,105.2,105.04,104.86,104.74,104.58,104.46,104.35,104.2,104.09,103.94,103.82,103.72,103.63,103.52,103.43,103.3,103.3,103.13,103.02,102.96,102.89,102.81,102.71,102.68,102.62,102.54,102.46,102.42,102.36,102.32,102.25,102.22,102.17,102.13,102.07,102.03,101.99,101.95,101.89,101.87,101.74,101.78,101.76,101.69,101.66,101.68,101.63,101.59,101.57,101.55,101.54,101.53,101.5,101.47,101.45,101.43,101.42,101.42,101.38,101.39,101.35,101.34,101.31,101.29,101.27,101.29,101.25,101.26,101.26,101.25,101.23,101.22,101.22,101.22,101.22,101.19,101.21,101.19,101.19,101.15,101.15,101.15,101.13,101.18,101.09,101.11,101.11,101.07,101.1,101.09,101.1,101.11,101.1,101.09,101.1,101.1,101.07,101.1,101.1,101.07,101.1,101.1,101.07,101.09,101.07,101.09,101.13,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R18,39,0,Time,,,0,10001,20000,30002,40004,50354,59999,70002,80006,89998,100003,110003,120002,130005,140002,150005,160002,169999,180002,190005,200002,210003,220003,230002,240003,250002,260005,270002,279999,290001,300006,310002,320000,330004,339999,350001,360000,370000,379997,390000,400000,409998,419999,429998,440005,450000,460000,469998,479997,490000,500002,510000,520000,530001,540000,549998,560000,570002,580000,589998,600000,610002,620004,630003,640002,650002,660005,669998,679997,690004,700001,710001,720002,730004,740001,750002,760005,770000,779999,790002,800001,810002,820002,830000,840005,849998,860001,870002,880005,890001,900002,910004,920001,930002,940002,950003,960002,970003,980002,989997,999997,1010000,1019998,1030000,1040002,1050001,1059998,1070002,1079997,1090004,1100002,1110003,1120002,1130004,1140002,1149999,1160002,1169997,1180002,1190002,1200004,1210001,1220002,1230001,1240000,1250001,1260000,1270001,1280002,1289999,1299997,1309999,1320000,1330000,1339998,1350000,1360000,1370000,1380000,1389998,1400000,1409997,1419997,1430000,1440000,1450000,1460000,1470000,1479998,1490001,1500000,1510000,1520000,1530000,1540004,1550001,1560000,1570000,1579999,1590000,1600000,1610000,1619999,1630001,1640000,1650000,1660000,1670001,1680001,1689997,1699998,1710002,1720001,1729997,1740000,1750001,1760002,1770001,1779999,1790000,1799998
LOD_R18,39,0,CartTemp,,,0,81.15,87.28,92.27,96.2,96.85,96.72,96.31,95.78,95.25,94.56,94.07,93.51,92.95,92.23,91.8,91.3,90.78,90.27,89.67,89.25,88.8,88.33,87.81,87.42,87.03,86.61,86.2,85.77,85.44,85.08,84.72,84.27,84.02,83.72,83.42,83.14,82.79,82.56,82.29,82.04,81.74,81.52,81.3,81.08,80.86,80.62,80.45,80.26,80.07,79.78,79.68,79.53,79.36,79.23,79.01,78.91,78.76,78.62,78.49,78.36,78.24,78.12,78.01,77.86,77.79,77.69,77.6,77.43,77.38,77.31,77.24,77.16,77.02,77,76.93,76.84,76.77,76.71,76.67,76.61,76.54,76.47,76.44,76.38,76.34,76.24,76.22,76.19,76.15,76.1,76.04,76.02,75.99,75.95,75.89,75.87,75.85,75.82,75.79,75.74,75.73,75.71,75.68,75.61,75.62,75.61,75.58,75.56,75.52,75.52,75.51,75.49,75.42,75.44,75.43,75.41,75.4,75.37,75.37,75.36,75.35,75.28,75.3,75.3,75.28,75.27,75.25,75.26,75.26,75.25,75.21,75.23,75.22,75.22,75.2,75.19,75.18,75.19,75.18,75.12,75.15,75.15,75.15,75.15,75.12,75.13,75.12,75.12,75.09,75.1,75.1,75.11,75.11,75.09,75.1,75.1,75.1,75.06,75.07,75.08,75.08,75.07,75,75.06,75.08,75.08,75.04,75.06,75.05,75.06,75.06,75.01,75.06,75.06,75.06,75.02,75.03,75.05,75.04,75.05
LOD_R18,39,0,AdcTemp,,,0,36.89081633,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551
LOD_R18,39,1,Target,Positive Control,Amplified,121,319.4046021,281.75354,248.4741211,216.1102295,188.8275146,170.4711914,155.090332,142.616272,133.895874,126.7547607,121.6049194,117.3248291,113.8458252,110.8932495,108.3755493,106.1325073,104.1870117,102.5848389,100.7766724,98.57940674,97.57232666,95.85571289,94.20776367,93.13201904,91.78161621,90.61431885,89.44702148,88.60015869,88.05084229,87.45574951,86.95220947,86.42578125,86.0824585,85.89935303,85.80780029,85.67047119,85.48736572,85.62469482,85.80780029,85.62469482,85.85357666,85.99090576,86.40289307,86.42578125,86.65466309,86.86065674,87.15820313,87.38708496,87.59307861,87.57019043,87.84484863,88.09661865,88.39416504,88.41705322,88.94348145,89.58435059,90.36254883,90.52276611,90.61431885,90.9576416,91.11785889,91.39251709,91.62139893,92.01049805,92.58270264,92.83447266,93.10913086,93.36090088,93.65844727,94.0246582,94.48242188,94.75708008,95.03173828,95.51239014,96.4050293,97.0916748,98.05297852,98.80828857,99.83825684,101.8066406,102.6306152,103.6148071,104.8736572,106.6589355,108.4213257,110.2752686,112.449646,114.6697998,117.2332764,119.7509766,122.4975586,125.6103516,128.8146973,132.2937012,135.7269287,139.1830444,142.4789429,145.9121704,149.1165161,152.4810791,155.6167603,158.5006714,161.4761353,164.2456055,166.4428711,168.6630249,170.5856323,172.3709106,174.3621826,176.5136719,178.0929565,179.7866821,181.2057495,182.8079224,184.1812134,185.2340698,186.1495972,187.8662109,189.3310547,190.1321411,191.0705566,191.9403076,192.7185059,193.7255859,194.9157715,195.5795288,196.1975098,197.0901489,197.7081299,198.1887817,198.71521,199.1043091,199.8596191,202.583313,202.4230957,202.835083,203.1097412,206.9320679,209.7930908,210.7772827,211.7156982,213.1347656,213.4552002,214.050293,214.4622803,214.9429321,215.2175903,215.1489258,215.675354,215.6295776,215.7211304,215.7897949,215.6066895,215.5838013,215.3778076,215.1031494,215.0115967,215.1260376,215.2862549,215.5151367,221.3745117,219.8638916,219.6807861,219.5892334,219.4061279,219.0856934,219.0856934,218.9025879,218.6508179,218.5134888,218.6279297,218.3761597,218.6050415,218.536377,218.8796997,219.1314697,219.543457,219.7036743,220.0927734,220.7565308
