SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_PCGI_44_78,23,0,Time,,,0,10016,19999,29999,39996,49997,59996,69996,79997,89996,99999,109996,119996,129999,139999,149996,159995,169999,179998,189997,199998,209996,219999,229996,239996,249996,259999,269996,280000,289996,299999,309996,319998,329996,339998,349997,359999,369996,379999,389996,399998,409996,419999,429996,439999,449996,459998,469999,479998,490003,499999,509998,519996,529996,539997,549996,559999,569998,579998,589998,599999,610000,619998,629999,639998,649996,659997,669996,679996,689998,699996,709996,720001,729999,739999,749999,759996,769995,779996,789996,799996,809996,819996,829996,839997,850000,860685,869999,879998,889996,899996,909999,919998,929999,939999,949998,959995,969999,979999,989996,999997,1009996,1019996,1029998,1039996,1049998,1059999,1069996,1079996,1089996,1099999,1109999,1119996,1129999,1139997,1149998,1159998,1169996,1179999,1189996,1200000,1209998,1219996,1229999,1239997,1250001,1259998,1269998,1280532,1289995,1299999,1309998,1319999,1329999,1340000,1349999,1359998,1369999,1379997,1389997,1399999,1409999,1420000,1429996,1439998,1449999,1459999,1469996,1479996,1489996,1499997,1509999,1519996,1529998,1539996,1549999,1559998,1569996,1579996,1589996,1600004,1609999,1619999,1629999,1639999,1650001,1659999,1669998,1679998,1689998,1699998,1709999,1719999,1729998,1739998,1749998,1759998,1769995,1780000,1789997,1799998,1809999,1819999,1829998,1839999,1849998,1859997,1869999,1879999,1889995,1899996,1909999,1919996,1929996,1939996,1949998,1959996,1969999,1979996,1989996,1999997,2009996,2019995,2029996,2039996,2049996,2059997,2070000,2079999,2089997,2100001
N4_PCGI_44_78,23,0,CartTemp,,,0,78.4,81.53,84.32,86.8,89.04,91.05,92.87,94.28,94.37,94.04,93.6,93.13,92.63,92.13,91.65,91.16,90.67,90.18,89.73,89.27,88.82,88.38,87.95,87.53,87.13,86.73,86.35,85.98,85.61,85.26,84.92,84.59,84.27,83.96,83.66,83.36,83.08,82.8,82.54,82.29,82.04,81.8,81.57,81.34,81.13,80.91,80.71,80.51,80.33,80.15,79.97,79.8,79.65,79.49,79.33,79.18,79.04,78.9,78.75,78.64,78.5,78.38,78.27,78.16,78.06,77.95,77.85,77.76,77.65,77.56,77.48,77.4,77.32,77.23,77.16,77.09,77.01,76.95,76.88,76.82,76.76,76.7,76.63,76.58,76.52,76.47,76.43,76.39,76.33,76.29,76.25,76.2,76.17,76.12,76.09,76.05,76.02,75.98,75.96,75.92,75.89,75.87,75.83,75.81,75.77,75.75,75.74,75.71,75.68,75.66,75.64,75.62,75.59,75.58,75.56,75.55,75.53,75.52,75.51,75.49,75.46,75.46,75.42,75.42,75.41,75.41,75.4,75.38,75.37,75.36,75.35,75.33,75.33,75.32,75.32,75.3,75.3,75.29,75.28,75.26,75.26,75.26,75.25,75.25,75.24,75.24,75.23,75.22,75.22,75.21,75.2,75.2,75.2,75.19,75.19,75.19,75.18,75.17,75.16,75.17,75.17,75.16,75.16,75.16,75.14,75.13,75.13,75.12,75.12,75.12,75.14,75.14,75.14,75.12,75.13,75.12,75.13,75.12,75.12,75.12,75.12,75.11,75.11,75.11,75.1,75.1,75.11,75.11,75.1,75.09,75.1,75.09,75.1,75.1,75.09,75.08,75.09,75.1,75.09,75.09,75.08,75.08,75.08,75.08,75.08,75.08,75.09,75.07,75.08,75.12
N4_PCGI_44_78,23,0,AdcTemp,,,0,22.44183673,22.68673469,22.68673469,22.93163265,22.93163265,23.17653061,23.17653061,23.42142857,23.42142857,23.66632653,24.15612245,24.15612245,24.40102041,24.64591837,24.89081633,25.13571429,25.38061224,25.6255102,25.87040816,26.11530612,26.36020408,26.85,27.09489796,27.33979592,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.80918367,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,30.03367347,30.27857143,30.52346939,30.52346939,30.76836735,31.01326531,31.25816327,31.25816327,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85
N4_PCGI_44_78,23,1,Target,Positive Control,Amplified,108.8,335.2203369,304.5501709,276.8783569,254.9057007,234.3063354,216.5222168,200.8895874,187.1566772,175.6439209,165.687561,157.4707031,150.6500244,144.5617676,139.4577026,135.5438232,131.8588257,128.5858154,126.0910034,122.3373413,118.4234619,114.3264771,111.0534668,108.0780029,105.72052,103.7521362,102.1499634,100.9140015,100.0213623,99.3347168,98.62518311,97.84698486,97.61810303,97.48077393,97.32055664,97.32055664,97.25189209,96.97723389,96.90856934,97.02301025,97.02301025,97.27478027,97.20611572,97.50366211,97.75543213,97.86987305,98.00720215,98.51074219,98.76251221,99.24316406,99.65515137,100.0442505,100.3646851,100.479126,100.730896,101.1657715,101.5090942,101.852417,102.1957397,102.9052734,103.1341553,103.5461426,103.9810181,104.5074463,104.8965454,105.3314209,105.6518555,106.0638428,106.5216064,107.0709229,107.5515747,107.9864502,108.581543,109.0164185,109.2224121,109.6343994,109.9777222,110.4354858,110.8703613,111.3739014,111.6943359,111.9918823,112.2894287,112.7929688,113.0447388,113.3422852,113.6398315,114.3035889,114.440918,114.9673462,115.447998,115.8370972,116.3864136,116.7068481,117.1646118,117.6452637,118.1030273,118.3776855,118.9041138,119.1329956,119.6594238,120.1858521,120.5291748,120.8724976,121.421814,121.8566895,122.3373413,122.9324341,123.2299805,123.6419678,124.1455078,124.8321533,125.2670288,126.159668,126.6403198,127.2125244,127.8762817,127.9907227,128.6773682,129.524231,130.3939819,131.149292,132.1334839,133.5525513,134.6054077,136.0015869,137.3291016,138.8626099,140.87677,142.4560547,144.2871094,145.8892822,147.9949951,150.0320435,152.8701782,155.3421021,157.585144,160.2401733,162.7120972,165.3213501,168.2281494,171.295166,174.407959,177.406311,180.6564331,183.9523315,186.9506836,190.1779175,193.2907104,196.0372925,198.9898682,201.6906738,204.3685913,206.9549561,209.4497681,211.9903564,214.4165039,216.7053223,218.7652588,221.2371826,223.1369019,224.8077393,226.8676758,228.3554077,229.5455933,231.0333252,233.253479,234.1690063,235.3820801,236.4578247,237.8997803,239.1357422,239.9597168,241.4474487,242.6376343,243.7591553,244.468689,245.0637817,246.5286255,247.0779419,247.1923828,247.6730347,248.6114502,249.3896484,249.8016357,250.4653931,251.2664795,251.8157959,252.4337769,253.0517578,253.1661987,253.944397,254.6081543,255.2032471,255.6610107,256.2103271,257.1716309,257.4462891,257.9269409,259.1629028,259.3460083,260.2386475,259.6206665,259.552002,259.803772,260.0097656,260.307312,260.4217529,260.5361938,260.7421875,261.7034912
N4_PCGI_44_78,23,2,Target,GeneN_1,Amplified,52.9,184.5016479,169.3954468,155.6854248,143.6462402,131.6070557,122.0397949,113.5253906,105.8807373,100.227356,95.85571289,91.69006348,88.94348145,87.38708496,85.07537842,84.5489502,82.48901367,81.16149902,79.35333252,76.65252686,73.97460938,71.61712646,69.80895996,68.11523438,66.83349609,65.82641602,64.8651123,64.08691406,63.65203857,63.35449219,63.03405762,62.80517578,62.50762939,62.27874756,62.16430664,61.95831299,61.59210205,61.36322021,61.18011475,61.22589111,61.34033203,61.27166748,61.22589111,61.20300293,61.3861084,61.50054932,61.47766113,61.75231934,61.61499023,61.59210205,61.77520752,61.7980957,61.95831299,62.07275391,62.34741211,62.59918213,62.82806396,63.0569458,63.07983398,63.21716309,63.51470947,63.56048584,63.65203857,63.81225586,63.88092041,64.29290771,64.43023682,64.36157227,64.5904541,64.77355957,65.16265869,65.13977051,65.34576416,65.94085693,65.8493042,66.14685059,66.21551514,66.2612915,66.23840332,66.28417969,66.16973877,66.39862061,66.71905518,66.78771973,67.03948975,67.2454834,67.58880615,67.49725342,67.63458252,67.88635254,67.86346436,67.97790527,68.09234619,68.29833984,68.27545166,68.43566895,68.34411621,68.52722168,68.71032715,68.9163208,69.09942627,69.190979,69.28253174,69.37408447,69.35119629,69.41986084,69.35119629,69.64874268,69.74029541,69.78607178,70.0378418,70.12939453,70.0378418,70.38116455,70.49560547,71.27380371,71.50268555,71.20513916,71.41113281,71.25091553,71.59423828,71.75445557,71.82312012,72.07489014,72.30377197,72.48687744,72.87597656,73.3795166,73.76861572,74.75280762,75.32501221,76.3092041,77.15606689,78.59802246,79.97131348,81.25305176,82.62634277,84.15985107,85.83068848,87.57019043,89.30969238,91.57562256,93.40667725,95.32928467,97.22900391,98.76251221,100.3646851,102.4703979,104.5074463,106.2469482,107.5286865,108.7646484,109.9319458,110.9619141,112.0605469,112.9302979,113.9602661,114.8529053,115.6539917,116.5008545,117.3934937,118.0343628,118.560791,119.178772,119.7738647,120.2774048,120.6207275,121.5591431,122.0626831,122.4060059,122.6806641,123.0926514,123.4588623,123.7564087,124.4659424,124.5346069,124.8092651,125.1754761,125.1296997,125.6561279,125.8163452,125.9536743,126.2741089,126.3656616,126.5945435,127.1438599,126.7089844,127.0523071,127.6702881,128.0136108,128.2196045,128.4942627,128.6773682,128.6315918,129.0435791,129.1809082,129.8904419,129.9591064,130.2337646,130.279541,130.3939819,130.6686401,131.0119629,131.3095093,131.2637329,131.4697266,131.6986084,131.9961548,132.4310303,131.0577393,131.9046021
N4_PCGI_44_78,23,3,Target,GeneN_2,Amplified,84,249.0463257,232.5439453,216.9570923,202.8579712,189.3997192,176.4907837,164.9780273,155.8227539,147.1939087,140.1672363,134.6511841,130.2108765,126.0452271,122.1542358,119.0872192,116.2261963,114.5324707,111.328125,107.6660156,103.5690308,99.97558594,97.18322754,95.07751465,93.20068359,91.64428711,90.63720703,89.76745605,89.26391602,88.94348145,88.64593506,88.25683594,87.66174316,87.20397949,86.79199219,86.72332764,86.99798584,87.66174316,87.38708496,87.43286133,87.20397949,86.99798584,86.88354492,89.24102783,88.73748779,88.60015869,88.34838867,88.32550049,88.23394775,87.890625,87.95928955,88.09661865,88.34838867,89.19525146,89.26391602,89.5614624,89.95056152,89.99633789,90.29388428,90.6829834,90.84320068,90.91186523,90.63720703,90.59143066,90.59143066,90.38543701,90.20233154,89.99633789,90.27099609,90.33966064,90.5456543,90.79742432,91.71295166,92.2164917,92.37670898,92.46826172,93.15490723,93.13201904,93.97888184,94.00177002,94.34509277,94.23065186,94.25354004,94.43664551,94.13909912,94.0246582,94.13909912,95.0088501,95.37506104,95.37506104,95.53527832,95.53527832,95.53527832,95.69549561,95.80993652,95.87860107,95.76416016,96.01593018,96.65679932,98.05297852,98.19030762,98.23608398,98.14453125,98.44207764,98.51074219,98.53363037,98.64807129,99.22027588,99.31182861,99.79248047,100.5020142,101.4404297,101.3717651,101.5777588,101.5548706,102.2644043,102.5161743,102.4932861,102.9052734,103.4088135,103.9123535,104.2327881,104.598999,105.2856445,106.0409546,106.9793701,107.9177856,109.0621948,110.6643677,112.1292114,113.8000488,115.9057617,118.0343628,120.6207275,123.4817505,126.3885498,129.2953491,132.2479248,135.2233887,138.2675171,141.0369873,143.9437866,146.9421387,149.6429443,153.3508301,155.7312012,157.9971313,160.0341797,161.9567871,163.6505127,165.3900146,166.8319702,168.4570313,169.921875,171.2493896,172.5540161,173.8357544,175.1174927,176.6281128,177.7038574,178.7338257,179.5578003,180.6793213,181.2286377,181.7321777,182.5561523,183.4030151,184.135437,184.753418,185.6231689,186.3555908,187.1566772,187.7059937,188.7817383,189.239502,189.7201538,190.4525757,191.0018921,191.6427612,191.986084,192.6040649,193.0160522,193.7255859,194.0231323,194.7097778,195.2133179,195.7626343,196.0830688,196.5637207,196.9528198,197.0901489,197.6394653,198.3032227,198.7380981,199.3331909,199.6994019,200.0427246,200.4318237,200.7522583,201.210022,201.6220093,201.9195557,202.3544312,202.7435303,203.1555176,203.5446167,203.7734985,204.4830322,204.7805786,205.2612305,205.7647705
N4_PCGI_44_78,23,4,Target,GeneM_1,Amplified,167.5,558.3114624,500.4501343,449.1348267,403.6331177,362.6403809,328.5369873,299.949646,275.6881714,254.4708252,237.2131348,222.9995728,212.9516602,203.3157349,195.0302124,188.369751,182.3959351,176.4907837,169.0750122,160.7208252,153.9916992,147.6974487,142.8222656,139.1143799,135.7040405,133.0032349,130.6915283,128.9291382,127.4871826,126.5258789,125.8163452,125.9307861,126.1367798,125.1068115,124.8092651,124.3972778,123.1613159,122.6806641,121.925354,121.2615967,121.0327148,120.6207275,120.7580566,122.3373413,121.9482422,121.3989258,121.5133667,121.9024658,121.673584,122.1542358,122.0855713,122.6348877,122.795105,122.7035522,123.0010986,122.9553223,123.4588623,123.664856,123.7792969,124.2370605,124.5803833,124.6032715,125.3585815,126.6403198,127.2354126,127.5558472,128.1051636,128.0136108,128.1967163,128.1967163,128.1051636,128.4942627,129.15802,129.9133301,129.9819946,130.9204102,130.7601929,131.3095093,131.401062,131.3095093,131.3323975,131.4239502,131.6070557,131.8588257,132.1105957,133.0718994,133.6898804,133.7356567,134.2163086,134.3536377,134.4680786,135.8413696,136.4593506,137.1002197,137.4893188,138.5650635,138.5421753,138.9083862,138.9083862,139.3203735,139.4119263,139.4805908,140.0756836,140.3961182,140.5334473,140.6478882,140.7623291,141.12854,141.1972046,141.494751,142.5704956,142.8222656,142.8451538,143.0969238,143.3486938,144.1955566,144.1726685,143.1655884,143.371582,143.4860229,143.737793,143.9208984,144.1497803,144.5388794,144.6762085,144.9279785,145.3170776,145.6604004,145.9350586,146.1868286,146.5301514,146.9421387,147.3999023,147.7203369,148.3383179,148.8189697,149.3225098,149.6200562,150.2609253,150.7415771,151.222229,151.7944336,152.6184082,153.2592773,154.1290283,155.5252075,156.5551758,157.6538086,158.9813232,160.4919434,162.1170044,163.55896,165.6646729,167.8848267,170.4025269,173.2635498,176.2161255,179.6035767,183.2885742,187.24823,191.5054321,195.8312988,200.4318237,205.2612305,210.1593018,215.7211304,221.3973999,226.9592285,232.749939,238.861084,244.3084717,249.7329712,254.6768188,259.6206665,264.3585205,268.7301636,272.8729248,276.9470215,280.5175781,284.1796875,288.1393433,291.343689,294.1589355,297.1115112,299.7207642,302.1469116,304.43573,306.7703247,309.0591431,311.050415,312.9043579,314.8269653,316.7266846,318.3059692,319.6792603,321.2356567,322.7233887,324.1195679,325.5615234,326.7288208,328.0105591,331.3751221,332.5424194,333.5952759,334.6252441,335.6781006,336.5936279,337.8067017,338.8366699,339.6835327,341.5374756
N4_PCGI_44_78,23,5,Target,GeneM_2,Amplified,81.8,452.3620605,398.8723755,352.432251,313.659668,279.1213989,252.822876,228.9047241,207.9391479,190.1779175,176.7883301,166.0995483,157.4020386,149.5513916,143.4631348,138.381958,133.1176758,128.9291382,123.2299805,118.7667847,114.2120361,109.7488403,106.1096191,103.2943726,101.0284424,98.99139404,97.00012207,95.48950195,94.55108643,94.00177002,92.90313721,92.26226807,91.48406982,91.11785889,90.77453613,90.4083252,90.17944336,89.95056152,89.97344971,89.51568604,89.85900879,89.76745605,90.15655518,89.95056152,89.65301514,89.60723877,89.46990967,89.46990967,89.46990967,89.65301514,89.53857422,90.36254883,90.29388428,90.52276611,90.9576416,91.07208252,91.18652344,91.2322998,91.50695801,91.85028076,92.26226807,92.58270264,92.67425537,92.83447266,93.10913086,93.63555908,93.56689453,94.00177002,94.0246582,94.66552734,94.66552734,95.21484375,95.26062012,95.5581665,95.97015381,96.86279297,97.27478027,97.54943848,97.70965576,98.0758667,97.89276123,98.0758667,98.23608398,98.57940674,98.67095947,98.62518311,98.78540039,98.87695313,99.38049316,99.49493408,99.8840332,99.83825684,99.83825684,99.90692139,100.0671387,100.3646851,100.7766724,100.6393433,100.7995605,100.9368896,101.3946533,101.4862061,101.9668579,102.1270752,102.2644043,102.4475098,102.6306152,102.6306152,102.973938,103.225708,103.4088135,103.6605835,103.6376953,103.3401489,103.6148071,103.5690308,103.2485962,101.5090942,101.5548706,101.6693115,101.6464233,101.6464233,101.8066406,101.852417,102.2872925,102.3788452,102.4475098,102.1270752,102.2186279,102.3788452,102.5161743,102.5161743,102.9281616,103.0197144,104.6218872,105.0109863,105.4458618,105.5831909,105.8120728,106.1325073,106.6589355,106.8649292,107.3455811,107.7804565,108.3526611,109.0393066,109.703064,110.5957031,111.6256714,112.5640869,114.1662598,115.5395508,116.8441772,118.4463501,120.1400757,121.9024658,123.916626,126.2741089,128.90625,131.5612793,134.3994141,137.6037598,140.625,143.6920166,147.2625732,150.4211426,153.6941528,156.6925049,159.3933105,162.0483398,164.7262573,167.2668457,169.0292358,170.8831787,173.034668,174.8886108,176.3076782,177.4291992,178.8024902,179.8782349,180.9539795,181.8237305,182.7163696,183.2885742,183.7463379,184.5474243,185.3713989,185.874939,186.3327026,186.9735718,187.5,187.6373291,188.3239746,188.621521,188.5299683,188.7817383,189.0792847,189.3539429,189.9490356,190.5899048,190.9561157,190.9103394,190.8416748,190.9561157,191.3223267,190.9332275,190.7043457,191.0934448,191.619873,192.0547485,192.3522949
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
