SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NTC,43,NBSC20194,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NTC,43,Time,2396,4397,6396,8395,10396,12396,14402,16398,18395,20396,22399,24396,26397,28395,30397,32396,34395,36402,38397,40400,42396,44398,46398,48396,50395,52396,54396,56395,58402,60399,62398,64397,66397,68397,70401,72397,74397,76399,78399,80399,82397,84398,86396,88395,90395,92394,94395,96394,98395,100395,102395,104394,106397,108394,110396,112395,114395,116395,118395,120395,122394,124792,126797,128793,130796,132796,134795,136792,138792,140803,142793,144793,146793,148799,150793,152794,154795,156794,158792,160795,162792,164793,166792,168792,170790,172793,174795,176791,178801,180794,182793,184793,186792,188793,190794,192789,194792,196796,198793,200795,202794,204794,206789,208790,210797,212789,214786,216789,218792,220791,222792,224787,226787,228786,230792,232789,234791,236789,238789,240786,242788,244787,246787,248789,250789,252792,254786,256789,258787,260788,262789,264786,266796,268792,270798,272793,274792,276789,278794,280796,282793,284790,286793,288794,290793,292793,294790,296793,298797,300791,302787,304790,306789,308788,310786,312790,314793,316786,318792,320787,322788,324789,326790,328797,330787,332796,334787,336786,338787,340786,342789,344791,346789,348786,350797,352788,354794,356787,358793,360791,362795,364792,366792,368790,370791,372791,374789,376790,378792,380797,382793,384793,386792,388793,390793,392790,394790,396792,398796,400790,402794,404790,406794,408791,410792,412788,414793,416790,418789,421238,422466,,,
N2_NTC,43,Temp,36.64,38.8,40.81,42.72,44.54,46.28,47.96,49.57,51.12,52.62,54.08,55.49,56.86,58.18,59.49,60.75,61.97,63.17,64.34,65.48,66.6,67.71,68.78,69.83,70.86,71.88,72.87,73.85,74.82,75.76,76.71,77.64,78.55,79.48,80.38,81.24,82.13,83,83.82,84.66,85.51,86.33,87.14,87.92,88.73,89.52,90.3,91.05,91.81,92.56,93.31,94.04,94.78,95.49,96.21,96.93,97.62,98.3,98.99,99.67,100.33,101.46,100.57,101.18,101.82,102.4,102.98,103.58,104.16,104.73,105.27,105.83,106.33,106.91,107.43,108,108.41,108.7,108.92,109.1,109.18,109.22,109.24,109.18,109.17,109.1,108.99,108.87,108.77,108.6,108.44,108.29,108.12,107.95,107.78,107.6,107.42,107.24,107.06,106.88,106.7,106.56,106.33,106.14,106.02,105.84,105.66,105.5,105.36,105.18,105.01,104.88,104.74,104.62,104.47,104.32,104.17,104.09,103.95,103.85,103.74,103.62,103.53,103.43,103.33,103.23,103.15,103.03,102.99,102.89,102.82,102.72,102.64,102.57,102.53,102.44,102.39,102.33,102.29,102.22,102.15,102.13,102.07,102,101.99,101.93,101.89,101.85,101.8,101.8,101.74,101.72,101.7,101.62,101.59,101.58,101.57,101.54,101.51,101.46,101.45,101.47,101.42,101.38,101.38,101.34,101.31,101.31,101.29,101.27,101.29,101.26,101.26,101.25,101.23,101.22,101.18,101.19,101.18,101.17,101.18,101.15,101.14,101.15,101.14,101.13,101.13,101.1,101.1,101.1,101.14,101.11,101.11,101.1,101.11,101.1,101.07,101.1,101.07,101.06,101.09,101.07,101.05,101.07,101.06,101.06,101.07,101.06,101.09,101.06,101.06,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NTC,43,0,Time,,,0,9997,19997,29997,39997,49997,60000,70000,80000,89997,99999,110000,119997,130000,140000,150000,159997,170000,179996,189997,200000,209997,219997,229997,240000,249997,259997,269997,279997,289997,300000,309997,320000,329999,340000,349997,359999,369999,380000,389997,400000,410000,419999,429999,440000,450001,459999,469999,480000,490000,499999,509999,520000,529999,540000,550000,560000,570000,579999,589999,599999,609999,620000,630000,640000,650001,659997,669999,679999,689997,700000,710000,719996,729999,740000,750000,759999,769999,779999,790000,799999,810000,819999,830001,840000,849999,859997,869997,880000,890000,900001,909998,920000,929997,939999,949997,960000,970000,980000,989997,999999,1009996,1019999,1029997,1039999,1049999,1059997,1070000,1079999,1089999,1099999,1109999,1120000,1129998,1139999,1149999,1160000,1169998,1179999,1190001,1199999,1209997,1220000,1230000,1239998,1249999,1259999,1269997,1279996,1289997,1299999,1309997,1319998,1329999,1340001,1349999,1360000,1369999,1379996,1391129,1400000,1410000,1419997,1429996,1439997,1450000,1459999,1470000,1479997,1489999,1500000,1510000,1519999,1530000,1539999,1550000,1559997,1569999,1580000,1589999,1599999,1610000,1619997,1629997,1640000,1649999,1660000,1669999,1679998,1689997,1700819,1709998,1720002,1730000,1739999,1749996,1760000,1769996,1779997,1789997,1799996,1809999,1819997,1829997,1839997,1849997,1859996,1869997,1879997,1889997,1899997,1909999,1919997,1929997,1939997,1949997,1959997,1969997,1979996,1989997,1999997,2009997,2019997,2030673,2040015,2049997,2059999,2070000,2079997,2089997,2099996
N2_NTC,43,0,CartTemp,,,0,79.27,82.77,85.9,88.65,91.09,93.26,94.85,95.02,94.73,94.31,93.84,93.34,92.8,92.28,91.79,91.29,90.79,90.31,89.85,89.39,88.94,88.49,88.06,87.63,87.22,86.82,86.43,86.04,85.68,85.32,84.97,84.64,84.3,83.98,83.68,83.38,83.09,82.81,82.54,82.28,82.03,81.79,81.55,81.32,81.1,80.89,80.67,80.48,80.28,80.1,79.91,79.75,79.58,79.42,79.26,79.11,78.96,78.82,78.68,78.55,78.43,78.3,78.18,78.07,77.96,77.85,77.75,77.65,77.56,77.47,77.37,77.28,77.21,77.12,77.05,76.97,76.9,76.84,76.76,76.71,76.64,76.58,76.53,76.47,76.42,76.36,76.32,76.27,76.22,76.17,76.13,76.09,76.05,76.01,75.98,75.93,75.9,75.87,75.84,75.81,75.78,75.75,75.73,75.7,75.67,75.65,75.62,75.6,75.58,75.56,75.54,75.51,75.5,75.49,75.46,75.44,75.43,75.41,75.4,75.39,75.37,75.35,75.34,75.33,75.32,75.31,75.3,75.29,75.27,75.27,75.26,75.25,75.24,75.23,75.22,75.21,75.2,75.19,75.19,75.18,75.18,75.16,75.16,75.15,75.15,75.14,75.14,75.14,75.13,75.12,75.12,75.12,75.11,75.11,75.1,75.1,75.09,75.09,75.09,75.09,75.08,75.08,75.07,75.08,75.07,75.07,75.07,75.06,75.05,75.04,75.04,75.03,75.04,75.04,75.04,75.05,75.05,75.05,75.05,75.03,75.02,75.02,75.02,75.02,75.02,75.03,75.04,75.04,75.03,75.03,75.02,75.02,75.01,75.01,75.01,75.01,75.02,75.04,75.01,75.01,75.01,75.01,75,75.01,75.02,75.03,75.04,75.01,75.01,75.05
N2_NTC,43,0,AdcTemp,,,0,34.44184,34.44184,34.19694,34.19694,34.19694,34.19694,34.19694,34.19694,34.44184,34.44184,34.44184,34.44184,34.68673,34.68673,34.93163,34.93163,35.17653,35.17653,35.42143,35.42143,35.66633,35.66633,35.91122,35.91122,36.15612,36.15612,36.40102,36.40102,36.64592,36.64592,36.89082,36.89082,37.13571,37.13571,37.38061,37.38061,37.62551,37.62551,37.62551,37.87041,37.87041,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.3602,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,38.85,39.0949,38.85,39.0949,39.0949,39.0949,39.3398,39.0949,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,40.07449,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,40.07449,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,40.07449,40.07449,39.82959,39.82959,40.07449,39.82959,39.82959,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,39.82959,40.07449,40.07449,39.82959,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449
N2_NTC,43,1,Target,Positive Control,Amplified,114.4,259.4376,234.9701,213.7527,195.6482,179.8325,166.3513,153.6026,142.3645,133.2321,125.6104,119.2932,114.2578,110.0235,106.4072,103.6835,101.6464,99.54071,98.19031,96.79413,95.90149,95.05463,94.48242,94.09332,93.68134,93.49823,93.1778,92.90314,92.67426,92.53693,92.3996,92.53693,92.44537,92.5827,92.49115,92.62848,92.60559,92.72003,92.74292,93.15491,93.29224,93.24646,93.63556,93.84155,94.18488,94.27643,94.41376,94.9173,95.28351,95.60394,95.85571,96.13037,96.22192,96.40503,96.74835,96.93146,97.27478,97.66388,98.09875,98.57941,98.7854,99.1745,99.70093,99.9527,100.1358,100.2045,100.6851,100.914,101.4404,101.7838,102.1729,102.5391,103.0197,103.4546,103.8895,104.2557,104.6219,105.1483,105.7892,106.4301,107.1625,107.8262,108.6502,109.52,110.321,111.3052,112.4496,113.6398,114.83,116.1804,117.691,119.1788,120.9183,122.7722,124.649,126.7319,128.952,131.1951,133.6212,136.1618,138.6795,141.4719,144.2871,147.1481,150.238,153.4882,156.7154,160.1486,163.2843,166.3971,169.8761,173.1033,176.1703,179.2831,182.4417,185.5087,188.324,191.0934,193.8629,196.5637,199.1043,201.5076,203.9566,206.1768,208.4427,210.5026,212.2879,214.1418,216.3162,217.4606,218.9026,220.6421,221.6034,222.7707,224.0067,224.9908,225.8148,226.799,227.5085,228.7445,229.0649,230.4611,230.5756,231.1249,231.8115,232.1091,232.6813,233.0933,233.8486,234.4437,234.9243,235.1761,235.5194,235.8627,236.2061,236.7783,237.1216,237.3734,237.7853,237.9684,238.1973,238.6093,238.884,239.1586,239.5248,239.8224,240.0284,240.2802,240.4861,240.6464,241.4474,240.921,241.7908,241.6534,241.7221,241.7679,242.0883,242.0883,242.2028,242.2485,242.4088,242.3401,242.4545,242.3859,242.4774,242.6376,242.5919,242.7063,243.5532,243.7134,244.3771,244.5602,244.9036,244.812,244.7891,244.6747,244.7433,245.018,244.4,244.1483,244.7433,244.5602,244.3085,244.6976,244.5602,244.0109,244.606,244.0796,244.606,244.3085,245.1553
N2_NTC,43,2,Target,GeneN_1,NotAmplified,14,187.7518,172.3938,158.6609,146.9193,136.6425,127.7161,119.4305,114.212,108.6731,104.3243,101.0742,97.8241,95.37506,93.33801,91.27808,89.90479,88.64594,87.77618,86.586,85.96802,85.35004,84.77783,84.77783,84.2514,83.77075,83.35876,82.53479,81.59637,80.70374,79.92554,79.01001,78.34625,77.84271,77.27051,76.92719,76.56097,76.1261,75.87433,75.50812,75.23346,75.02747,74.7757,74.66125,74.5697,74.52393,74.43237,74.43237,74.36371,74.40948,74.5697,74.54681,74.54681,74.68414,74.7757,74.91302,75.05035,75.18768,75.32501,75.48523,75.737,75.87433,76.21765,76.33209,76.62964,76.95007,77.0874,77.2934,77.56805,77.8656,78.09448,78.41492,78.52936,78.89557,79.14734,79.422,79.62799,79.85687,80.15442,80.40619,80.68085,80.90973,81.18439,81.43616,81.64215,81.87103,82.21436,82.55768,82.64923,82.901,83.08411,83.31299,84.11407,84.22852,84.41162,84.6405,84.8465,85.07538,85.37292,85.60181,85.78491,86.05957,86.31134,86.54022,86.81488,87.13531,87.3642,87.66174,87.91351,88.1424,88.50861,88.73749,89.03503,89.33258,89.58435,89.76746,90.11078,90.36255,90.59143,90.8432,91.09497,91.27808,91.55273,91.8045,92.0105,92.23938,92.42249,92.60559,92.85736,92.90314,92.92603,93.13202,93.1778,93.1778,93.91022,93.93311,93.95599,93.93311,93.97888,94.09332,94.04755,94.11621,94.04755,94.07043,94.02466,94.02466,94.07043,94.18488,94.11621,94.18488,94.23065,94.11621,94.23065,94.20776,94.07043,94.1391,94.16199,94.07043,94.11621,94.16199,94.02466,94.04755,94.11621,94.04755,94.3222,94.29932,94.20776,94.25354,94.23065,94.18488,94.29932,94.18488,94.64264,94.50531,94.39087,94.39087,94.34509,94.39087,94.29932,94.34509,94.34509,94.23065,94.45953,94.43665,94.39087,94.43665,94.36798,94.3222,94.41376,94.34509,94.25354,94.41376,94.41376,94.25354,94.29932,94.34509,94.20776,94.3222,94.18488,94.18488,94.20776,94.20776,94.09332,94.39087,94.25354,94.11621,94.18488,94.16199,94.20776,94.16199,94.82574
N2_NTC,43,3,Target,GeneN_2,NotAmplified,11.7,244.0567,225.3799,208.992,193.1763,178.2532,166.008,156.4407,151.4053,144.8135,140.0986,136.3907,133.7357,131.1264,128.9978,127.0065,125.8392,124.9008,124.0997,123.2986,122.4976,121.7651,121.2845,120.8725,120.5521,120.4605,120.0485,119.8883,119.5908,119.4534,119.3619,119.1788,119.1101,119.1559,119.2017,119.4305,119.4077,119.5679,119.957,120.0027,120.0485,120.2774,120.3461,120.4605,120.7352,121.0098,121.1014,121.2616,121.3989,121.5363,121.8109,121.994,122.2458,122.5891,122.818,122.9095,123.2986,123.4589,123.7335,124.0311,124.0768,124.2142,124.4431,124.6719,124.7635,124.9924,125.1297,125.3357,126.0452,126.1597,126.2512,126.4801,126.7319,126.8234,127.3041,127.3499,127.533,127.7161,127.9221,128.0594,128.3798,128.5629,128.6087,128.8834,129.1809,129.2725,129.4785,129.7073,130.1422,130.2795,130.5771,130.6686,130.8289,131.3324,131.4011,131.6528,131.8359,131.9504,132.1106,132.2937,132.3624,132.6141,132.7286,132.7286,132.9803,133.1177,133.1863,133.461,133.5983,133.6899,133.9417,134.079,134.1019,134.3079,134.4223,134.5596,134.697,134.7198,134.8343,134.9258,135.0861,135.2005,135.3836,135.4752,135.498,135.6583,135.7956,135.8871,136.0016,136.116,136.1618,136.3678,136.3907,136.4365,136.6425,136.6425,136.6653,136.8713,136.94,136.8942,137.0087,137.146,137.1002,137.2147,137.2604,137.1918,137.3978,137.3749,137.3062,137.4435,137.4207,137.5122,137.5351,137.558,137.558,137.6495,137.6495,137.6266,137.7411,137.6953,137.6724,137.764,137.764,137.7411,137.8784,137.8784,137.8784,137.9471,138.0615,137.97,138.1302,138.0844,138.1073,138.382,138.5193,138.4735,138.6108,138.5651,138.5193,138.588,138.6108,138.6795,138.7024,138.8168,138.9999,139.1373,139.2059,139.1373,139.0915,139.183,139.1373,139.183,139.2288,139.2746,139.3204,139.2288,139.2059,139.4119,139.389,139.2975,139.3204,139.2059,139.2975,139.3204,139.2517,139.2975,139.5721,139.5264,139.4119,139.5493,139.7324
