SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C7,65,INSC20071,9/14/2021 17:38,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,109.9,9.9,26.1,44.3,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C7,65,Time,2487,5787,6925,8443,10404,12409,14405,16407,18405,20406,22405,24410,26405,28405,30415,32405,34409,36431,38407,40404,42407,44405,46407,48404,50408,52411,54404,56408,58404,60416,62403,64403,66402,68403,70403,72403,74403,76402,78403,80403,82404,84403,86403,88402,90800,92782,94780,96783,98779,100783,102778,104780,106788,108778,110782,112778,114783,116778,118784,120784,122780,124780,126782,128779,130777,132784,134779,136778,138778,140779,142776,144777,146776,148777,150775,152779,154777,156779,158783,160778,162779,164775,166779,168776,170779,172775,174779,176785,178776,180776,182778,184783,186808,188778,190777,192780,194784,196778,198777,200784,202783,204782,206782,208778,211318,213365,214991,216776,218778,220776,222777,224780,226779,228780,230783,232780,234776,236782,239228,240850,242784,244777,246781,248777,250782,252776,254782,256773,258776,260773,262778,264773,266777,268774,270777,272782,274774,276778,278773,280775,282774,285256,287056,288776,290773,292775,294783,296774,298780,300773,302778,304774,306778,308777,310777,312784,314778,316778,318776,320782,322777,324783,326776,328780,330787,332782,334782,336776,338779,340777,342780,344779,346784,348773,350777,352773,354774,356775,358775,360774,362775,364777,366776,368777,370773,372781,374776,376777,378785,380775,382777,384776,386779,388774,,,,,,,,,,,,,,,,,,,,
SPN2_C7,65,Temp,27.44,32.59,34.24,36.35,38.96,41.5,43.93,46.27,48.53,50.71,52.81,54.84,56.8,58.72,60.58,62.37,64.12,65.84,67.49,69.12,70.69,72.26,73.77,75.26,76.71,78.14,79.53,80.92,82.29,83.6,84.94,86.21,87.51,88.78,90.02,91.23,92.47,93.61,94.83,95.93,97.06,98.2,99.31,100.38,102.08,101.15,102.18,103.16,104.13,105.01,105.92,106.83,107.77,108.61,109.43,109.97,110.31,110.6,110.79,110.86,110.86,110.77,110.73,110.6,110.47,110.27,110.04,109.86,109.64,109.41,109.18,108.92,108.73,108.46,108.22,107.97,107.72,107.48,107.27,107.07,106.83,106.62,106.41,106.21,106.02,105.8,105.64,105.46,105.32,105.13,104.98,104.76,104.7,104.53,104.38,104.25,104.1,103.97,103.88,103.76,103.63,103.53,103.42,103.3,103.16,103.09,103.05,102.96,102.88,102.81,102.74,102.64,102.58,102.51,102.44,102.36,102.33,102.26,102.19,102.15,102.1,102.06,102.02,101.96,101.91,101.85,101.84,101.8,101.77,101.73,101.7,101.66,101.63,101.61,101.57,101.54,101.53,101.49,101.49,101.46,101.45,101.42,101.41,101.38,101.37,101.35,101.34,101.33,101.3,101.29,101.29,101.27,101.26,101.26,101.22,101.23,101.22,101.22,101.21,101.19,101.22,101.17,101.19,101.17,101.17,101.18,101.18,101.15,101.14,101.15,101.13,101.14,101.13,101.13,101.13,101.1,101.11,101.11,101.11,101.09,101.09,101.07,101.07,101.11,101.06,101.07,101.1,101.07,101.06,101.07,101.09,101.07,101.06,101.09,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C7,65,0,Time,,,0,10004,20004,29999,39996,49999,59998,69998,79999,89996,99996,110387,119999,129999,139995,149999,159996,169996,179998,189996,199998,209996,219998,229996,239999,249996,259998,269998,279996,289999,300003,309997,319999,329998,339997,349999,359996,369998,379995,389997,399998,410002,419998,429997,439998,449996,459998,469996,479997,489998,499996,509996,519998,529996,539999,549999,559995,569999,579998,589996,599998,609995,619998,629998,639996,649999,659998,669999,679998,689999,699999,709998,719998,729998,739996,749999,759996,769999,779996,789995,799998,809998,819999,829995,839998,849998,859995,869998,879996,889996,899996,909995,919997,929995,939995,949996,959995,970003,979997,989998,1000001,1009996,1020002,1029999,1039995,1049996,1059996,1069999,1079995,1089996,1099995,1109997,1119997,1129999,1139996,1149997,1159996,1169997,1179997,1189996,1199997,1209996,1220003,1229997,1240002,1249997,1259997,1269995,1279999,1289998,1299999,1309999,1319998,1329996,1339999,1349998,1359998,1369999,1380000,1389998,1399999,1409998,1419995,1429998,1439998,1449998,1459999,1469999,1479999,1489998,1499998,1509999,1519999,1529999,1539999,1550000,1559996,1569998,1579996,1589999,1599996,1609999,1619996,1629998,1639996,1649998,1659996,1669999,1679998,1689998,1699997,1709996,1719996,1729998,1739998,1749995,1759996,1769996,1779996,1789999,1799999,1809999,1820698,1830003,1839999,1851140,1859996,1870004,1879996,1890002,1899996,1909998,1919995,1929999,1939995,1949995,1959995,1969996,1979995,1990000,1999996,2009999,2019995,2029995,2039998,2049996,2059999,2069995,2079996,2089999,2099996
SPN2_C7,65,0,CartTemp,,,0,81.03,85.83,90.04,93.67,96.03,96.21,95.86,95.37,94.83,94.28,93.67,93.17,92.62,92.07,91.56,91.03,90.5,90,89.51,89.02,88.54,88.09,87.65,87.23,86.81,86.43,86.04,85.66,85.29,84.95,84.59,84.27,83.95,83.64,83.34,83.05,82.77,82.5,82.23,81.98,81.74,81.5,81.28,81.05,80.84,80.63,80.44,80.24,80.06,79.88,79.71,79.54,79.38,79.23,79.08,78.94,78.79,78.66,78.53,78.4,78.29,78.17,78.06,77.95,77.84,77.75,77.65,77.55,77.47,77.37,77.3,77.21,77.13,77.07,76.99,76.92,76.85,76.79,76.73,76.67,76.61,76.55,76.5,76.45,76.4,76.35,76.3,76.26,76.22,76.17,76.13,76.09,76.05,76.01,75.98,75.95,75.91,75.89,75.85,75.83,75.79,75.77,75.75,75.72,75.7,75.68,75.66,75.63,75.61,75.59,75.57,75.55,75.53,75.51,75.5,75.48,75.47,75.45,75.44,75.43,75.41,75.4,75.39,75.38,75.37,75.35,75.34,75.33,75.33,75.31,75.3,75.29,75.29,75.28,75.28,75.26,75.25,75.25,75.24,75.24,75.23,75.22,75.22,75.21,75.2,75.19,75.19,75.19,75.19,75.18,75.18,75.16,75.15,75.15,75.15,75.15,75.15,75.15,75.14,75.15,75.14,75.14,75.13,75.13,75.13,75.13,75.11,75.12,75.12,75.11,75.11,75.11,75.11,75.11,75.11,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.08,75.09,75.08,75.09,75.08,75.08,75.08,75.08,75.08,75.08,75.08,75.08,75.07,75.07,75.08,75.07,75.07,75.07,75.07,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.09
SPN2_C7,65,0,AdcTemp,,,0,20.72755102,20.72755102,20.72755102,20.97244898,20.97244898,21.21734694,21.21734694,21.4622449,21.70714286,21.95204082,21.95204082,22.19693878,22.44183673,22.68673469,22.93163265,23.42142857,23.42142857,23.91122449,24.15612245,24.40102041,24.64591837,24.89081633,25.13571429,25.38061224,25.6255102,25.87040816,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.58469388,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.56428571,28.80918367,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,29.78877551,30.03367347,30.03367347,30.27857143,30.52346939,30.52346939,30.76836735,30.76836735,31.01326531,31.01326531,31.25816327,31.25816327,31.50306122,31.50306122,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224
SPN2_C7,65,1,Target,Positive Control,Amplified,109.9,316.90979,286.7889404,259.9639893,234.3292236,211.0290527,190.8416748,173.4466553,162.2543335,152.0233154,144.241333,137.008667,132.3165894,127.8076172,123.7106323,119.9798584,116.3864136,112.1063232,108.4899902,104.850769,101.5777588,98.64807129,95.94726563,93.6126709,91.62139893,89.85900879,88.32550049,87.13531494,85.94512939,85.07537842,84.34295654,83.5647583,82.85522461,82.51190186,82.03125,82.07702637,81.6192627,81.39038086,81.11572266,80.95550537,81.04705811,80.97839355,81.06994629,81.00128174,80.97839355,81.41326904,81.59637451,81.45904541,81.73370361,81.82525635,82.12280273,82.37457275,82.42034912,83.152771,83.06121826,83.40454102,83.81652832,84.52606201,84.64050293,84.86938477,85.07537842,86.33422852,86.51733398,86.72332764,87.18109131,87.27264404,88.00506592,88.23394775,88.46282959,88.92059326,90.24810791,90.20233154,91.04919434,91.48406982,91.69006348,92.53692627,93.04046631,93.40667725,93.91021729,94.50531006,94.82574463,95.26062012,96.22192383,96.88568115,97.50366211,98.00720215,99.28894043,99.70092773,100.982666,101.600647,102.2644043,103.2943726,104.2098999,105.1254272,106.2927246,108.3526611,109.2224121,110.3439331,111.5341187,112.7700806,114.2349243,115.814209,117.5994873,119.3389893,121.5133667,123.5275269,125.7476807,127.8762817,130.0506592,132.3623657,134.7198486,137.0773315,139.4348145,141.8838501,144.1268921,146.8048096,149.3453979,152.0462036,154.5181274,157.2875977,159.8968506,162.5747681,165.2526855,167.8848267,170.8374023,173.4237671,176.0101318,178.3218384,180.6564331,183.265686,185.7376099,188.0264282,190.5212402,192.7185059,194.7784424,196.6323853,198.7380981,200.5233765,202.1255493,204.0710449,206.0852051,207.7102661,209.4039917,211.1434937,213.0203247,214.805603,216.7510986,218.3074951,219.909668,221.6262817,223.1826782,224.9450684,226.5472412,228.2409668,230.0720215,231.7428589,233.3908081,235.0387573,236.5951538,238.1973267,239.8681641,241.7449951,243.0267334,244.354248,245.5444336,246.7803955,248.0621338,249.2980957,251.0604858,252.6168823,253.2119751,254.4937134,256.2332153,256.942749,257.5378418,258.0184937,258.9797974,258.8653564,259.7579956,259.9868774,260.4675293,260.4675293,261.1083984,261.1999512,260.6964111,261.2915039,260.5361938,260.7650757,260.5819702,261.1541748,260.559082,260.9710693,260.307312,260.307312,260.4446411,260.559082,260.2844238,260.2615356,260.6735229,260.8795166,261.2915039,261.4746094,261.5890503,262.3672485,262.7105713,262.6419067,262.7563477,262.8250122,262.8936768,262.9165649,263.671875
