SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_15.6,6,NBSC20253,########,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_15.6,6,Time,2413,4406,6411,8404,10410,12404,14408,16404,18408,20404,22407,24413,26406,28412,30404,32410,34404,36400,38400,40400,42403,44405,46401,48404,50399,52403,54400,56402,58400,60400,62400,64402,66402,68399,70401,72399,74400,76400,78400,80400,82399,84400,86403,88402,90801,92797,94802,96797,98799,100799,102799,104797,106797,108796,110799,112802,114799,116806,118799,120800,122798,124797,126796,128797,130804,132799,134802,136795,138800,140794,142799,144791,146797,148794,150795,152803,154794,156802,158795,160800,162792,164799,166794,168797,170794,172795,174803,176794,178802,180792,182800,184794,186799,188806,190797,192792,194796,196804,198796,200803,202797,204802,206799,208800,210799,212799,214799,216799,218803,220798,222795,224796,226801,228799,230800,232800,234799,236798,238799,240803,242798,244796,246798,248803,250799,252870,254799,256798,258799,260797,262801,264797,266803,268798,270801,272801,274802,276798,278799,280797,282799,284806,286798,288804,290798,292801,294799,296801,298796,300799,302797,304798,306801,308798,310800,312801,314800,316798,318801,320798,322798,324798,326798,328803,330797,332802,334798,336801,338800,340801,342798,344800,346799,348798,350803,352796,354804,356797,358801,360798,362802,364796,366808,368796,370798,372803,374799,376791,378794,380801,382794,384800,386792,388797,,,,,,,,,,,,,,,,,,,,,430404,432406,434409,436404,438406,440403,442406,444403,446404,448402,450405,452409,454407,456406,458404,460406,462404,464406,466406,468404,470403,472404
N3_15.6,6,Temp,34.55,37.26,39.93,42.47,44.93,47.26,49.5,51.66,53.72,55.72,57.66,59.53,61.33,63.06,64.78,66.43,68.02,69.56,71.06,72.57,74,75.39,76.67,78.01,79.32,80.6,81.84,83.1,84.3,85.5,86.69,87.8,88.98,90.1,91.18,92.26,93.34,94.38,95.39,96.44,97.39,98.42,99.39,100.34,101.88,101.01,101.68,102.5,103.29,104.12,104.94,105.74,106.52,107.24,108.07,108.8,109.29,109.66,109.97,110.11,110.18,110.16,110.15,110.06,109.97,109.88,109.71,109.31,109.2,109.03,108.82,108.61,108.41,108.22,108,107.82,107.55,107.38,107.12,106.99,106.76,106.57,106.38,106.16,106,105.83,105.64,105.5,105.33,105.12,104.97,104.85,104.68,104.53,104.4,104.25,104.16,103.98,103.87,103.79,103.69,103.59,103.5,103.39,103.3,103.2,103.12,103.05,102.93,102.86,102.82,102.69,102.6,102.55,102.48,102.43,102.36,102.29,102.24,102.18,102.14,102.13,102.06,102.02,101.97,101.95,101.92,101.88,101.84,101.8,101.78,101.73,101.7,101.65,101.62,101.61,101.57,101.57,101.54,101.5,101.53,101.5,101.49,101.45,101.45,101.42,101.38,101.39,101.34,101.35,101.34,101.33,101.29,101.33,101.31,101.29,101.3,101.19,101.26,101.23,101.25,101.25,101.23,101.22,101.17,101.22,101.21,101.21,101.19,101.17,101.15,101.18,101.19,101.17,101.15,101.13,101.14,101.13,101.11,101.05,101.09,101.1,101.1,101.11,101.07,101.1,101.1,101.07,101.1,101.11,101.13,101.1,101.1,101.11,,,,,,,,,,,,,,,,,,,,,101.06,101.09,101.07,101.06,101.07,101.06,101.07,101.07,101.05,101.06,101.06,101.05,101.05,101.07,101.06,101.06,101.06,101.03,101.05,101.03,101.07,101.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_15.6,6,0,Time,,,0,9995,20116,29995,40140,49992,59995,69994,79991,89992,99992,109994,119994,129992,139995,149995,159992,169995,179995,189995,199994,209993,219994,229995,239995,249994,259993,269995,279994,289995,299995,309995,319995,329995,339994,349995,359993,369995,379995,389996,399992,409992,419992,429992,439992,449992,459993,469992,479992,489992,499991,509992,519991,529991,539992,549992,559992,569992,579991,589991,599992,609992,619992,629992,640689,649994,659997,669994,679993,689992,699993,709992,719992,729995,739994,749992,759994,769994,779992,789992,799992,809992,819993,829994,839993,849992,859992,869994,879994,889992,899992,909996,919992,929995,939994,949994,959992,969994,979993,989996,999995,1009992,1019995,1029996,1039992,1049995,1059998,1069992,1079995,1089995,1099992,1109992,1119998,1129992,1139995,1150629,1159999,1169997,1181079,1189996,1199995,1209995,1219995,1229995,1239995,1249995,1259994,1269995,1279995,1289995,1299992,1309992,1319993,1330219,1339992,1349994,1359992,1369992,1379993,1389992,1399992,1409992,1419994,1429992,1439995,1449992,1459992,1469995,1479992,1489992,1499992,1509992,1519993,1529992,1539992,1549992,1559992,1569994,1579995,1589995,1599995,1609995,1619995,1629993,1639996,1649993,1659992,1669999,1679991,1689992,1699996,1709994,1719993,1729994,1739994,1749992,1759994,1769995,1781128,1789991,1799992,1810165,1819992,1829996,1841168,1849994,1859993,1870788,1879993,1889999,1899992,1909992,1919991,1929993,1939992,1949992,1959991,1969993,1979991,1989992,1999991,2009992,2019994,2029992,2039992,2049992,2059992,2069995,2079992,2089992,2099992,,,,,,,,,,,,,,,,,,,,,,
N3_15.6,6,0,CartTemp,,,0,80.3,84.86,88.59,92.23,95.02,95.95,95.73,95.39,94.91,94.42,93.83,93.33,92.81,92.28,91.76,91.18,90.71,90.22,89.73,89.19,88.76,88.32,87.88,87.45,87,86.61,86.25,85.87,85.45,85.12,84.79,84.46,84.13,83.8,83.51,83.21,82.94,82.62,82.38,82.13,81.9,81.67,81.35,81.17,80.97,80.76,80.52,80.35,80.17,79.99,79.81,79.59,79.48,79.33,79.17,79,78.87,78.73,78.61,78.47,78.31,78.23,78.11,78,77.9,77.8,77.7,77.61,77.51,77.38,77.33,77.25,77.18,77.04,77.01,76.94,76.88,76.82,76.72,76.68,76.63,76.58,76.5,76.45,76.41,76.36,76.32,76.25,76.22,76.18,76.15,76.08,76.05,76.03,75.99,75.95,75.91,75.89,75.86,75.83,75.78,75.76,75.74,75.7,75.71,75.66,75.64,75.62,75.61,75.57,75.55,75.54,75.54,75.51,75.48,75.47,75.46,75.44,75.42,75.39,75.4,75.38,75.36,75.35,75.34,75.34,75.32,75.31,75.29,75.29,75.28,75.26,75.25,75.25,75.25,75.25,75.21,75.22,75.21,75.2,75.21,75.16,75.18,75.17,75.16,75.14,75.15,75.15,75.16,75.16,75.14,75.14,75.14,75.13,75.12,75.12,75.13,75.12,75.12,75.1,75.11,75.11,75.11,75.1,75.09,75.09,75.09,75.1,75.08,75.08,75.09,75.08,75.08,75.07,75.07,75.07,75.07,75.06,75.07,75.06,75.07,75.07,75.06,75.06,75.05,75.05,75.04,75.05,75.06,75.06,75.05,75.04,75.04,75.05,75.05,75.04,75.05,75.05,75.05,75.02,75.04,75.04,75.05,75.05,75.04,75.04,75.04,75.04,75.02,75.08,,,,,,,,,,,,,,,,,,,,,,
N3_15.6,6,0,AdcTemp,,,0,31.99286,31.99286,31.99286,31.99286,31.99286,31.99286,31.99286,31.99286,32.23776,32.23776,32.48265,32.48265,32.72755,32.72755,32.97245,33.21735,33.46224,33.46224,33.70714,33.95204,34.19694,34.19694,34.44184,34.68673,34.68673,34.93163,35.17653,35.17653,35.42143,35.66633,35.91122,35.91122,36.15612,36.40102,36.40102,36.64592,36.64592,36.89082,36.89082,37.13571,37.13571,37.38061,37.38061,37.62551,37.62551,37.62551,37.87041,37.87041,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.6051,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,39.0949,39.0949,39.0949,39.0949,39.0949,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.82959,39.58469,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,40.07449,39.82959,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,40.80918,41.05408,41.05408,41.05408,41.05408,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,,,,,,,,,,,,,,,,,,,,,,
N3_15.6,6,1,Target,Positive Control,Amplified,112.4,248.1308,220.1385,196.9528,174.8199,157.9742,144.3329,131.1264,121.8109,114.2349,107.7118,102.6993,98.89984,96.03882,93.42957,91.43829,89.72168,88.09662,86.9751,85.73914,84.70917,83.45032,82.07703,80.58929,79.23889,78.04871,76.9043,76.05743,75.21057,74.40948,73.90594,73.63129,73.28796,73.10486,72.8302,72.76154,72.94464,73.01331,73.17352,73.74573,73.58551,74.1806,73.9975,74.72992,74.9588,75.23346,75.50812,75.64545,75.94299,76.3092,76.62964,76.83563,77.2934,77.63672,77.93427,78.62091,79.33044,79.92554,80.33752,80.58929,80.90973,81.50482,81.98547,82.53479,82.78656,83.58765,83.81653,84.73206,85.16693,85.83069,86.31134,86.7691,87.24976,87.77618,88.37128,88.96637,89.63013,90.24811,91.04919,91.96472,92.69714,93.79578,94.77997,95.85571,97.16034,98.62518,100.1587,101.8295,103.775,105.8578,108.1696,110.6644,114.9445,117.8513,121.0556,124.5804,128.1967,131.9275,135.6125,139.1373,143.3945,147.171,150.6729,155.0674,158.5693,162.0712,165.9164,169.1895,172.142,174.8199,177.4979,179.9698,182.1671,184.3185,186.2183,188.1638,189.9719,191.6885,193.4052,194.6411,195.8313,196.907,198.2803,198.8297,199.9054,200.5234,201.004,201.7136,202.3087,203.0182,203.5217,204.1397,204.9637,206.0852,206.5887,206.9778,207.4814,207.962,208.3282,208.9005,209.1522,209.4727,210.1135,210.3653,210.434,210.6628,210.9375,211.3037,211.4868,211.8759,212.1048,212.3108,212.4481,212.3566,212.3566,212.3108,212.265,211.7844,211.8073,213.0432,212.6083,212.3566,212.3337,212.3108,212.4481,212.5854,212.9517,213.2034,213.1119,213.1119,213.3408,213.3408,213.4552,212.9974,213.1119,213.2034,213.6383,213.7756,213.7985,213.7527,213.8214,213.7756,213.7527,213.7299,213.6841,213.8443,214.6683,214.7369,214.5767,214.6912,214.7827,214.9658,214.9658,215.0574,214.9658,215.0345,214.92,214.8514,214.9658,215.3091,215.0345,215.126,215.1718,215.0574,215.3091,215.3549,215.3778,215.4236,215.3778,215.4465,215.9271,,,,,,,,,,,,,,,,,,,,,,
N3_15.6,6,2,Target,GeneN_1,NotAmplified,16.4,179.4891,164.7949,151.3367,138.4506,127.8076,119.4305,113.8916,109.6344,104.6219,101.12,97.91565,95.67261,94.00177,92.23938,90.77454,89.76746,88.82904,88.09662,86.81488,85.99091,84.96094,83.24432,81.43616,79.85687,79.0329,77.54517,76.44653,75.25635,74.31793,73.47107,72.69287,71.96045,71.2738,70.67871,70.12939,69.67163,69.41986,69.07654,68.73322,68.64166,68.43567,68.22968,68.29834,68.27545,68.16101,68.13812,68.04657,68.11523,68.25256,68.25256,68.09235,68.34412,68.45856,68.61877,68.77899,68.87054,69.25964,69.23676,69.23676,69.3512,69.51141,69.58008,69.78607,70.01495,70.03784,70.08362,70.54138,70.63293,70.67871,70.86182,70.93048,71.0907,71.22803,71.25092,71.61713,71.80023,72.00623,72.28088,72.41821,72.60132,72.78442,72.87598,73.03619,73.2193,73.35663,73.51685,73.88306,74.04327,74.22638,74.47815,74.68414,74.98169,75.3479,75.48523,75.69122,76.08032,76.35498,76.46942,76.74408,76.99585,77.11029,77.59094,77.75116,77.95715,78.11737,78.59802,78.84979,79.12445,79.33044,79.46777,79.67377,79.83398,80.01709,80.33752,80.90973,80.95551,81.32172,81.45905,81.5506,81.80237,82.00836,82.1228,82.28302,82.58057,82.67212,82.99255,83.19855,83.42743,83.79364,84.02252,84.29718,84.41162,84.86938,85.0296,85.46448,85.76202,86.10535,86.44867,86.70044,86.99799,87.43286,87.63885,87.84485,88.23395,88.50861,88.94348,89.1037,89.33258,90.15656,90.22522,90.49988,90.68298,91.02631,91.25519,91.57562,91.87317,92.17072,92.51404,92.99469,93.24646,93.42957,93.77289,94.1391,94.3222,94.73419,95.1004,95.21484,95.60394,95.85571,96.08459,96.40503,96.81702,97.02301,97.29767,97.66388,97.84698,98.23608,98.51074,98.73962,99.12872,99.51782,99.60938,100.0443,100.2731,100.5249,101.4862,101.532,101.738,102.1271,102.3331,102.5162,103.0197,103.2486,103.3859,103.6835,104.0497,104.3472,104.6906,104.9194,105.1712,105.4459,105.629,105.835,106.2469,106.3385,106.4301,106.4758,106.4301,106.4072,106.9565,,,,,,,,,,,,,,,,,,,,,,
N3_15.6,6,3,Target,GeneN_2,Amplified,72.4,211.4868,192.3523,175.621,159.1415,145.9351,134.285,124.1226,116.6611,111.0306,106.8192,103.363,100.8682,98.83118,96.90857,95.55817,94.41376,93.01758,90.38544,86.17401,82.92389,80.63507,78.55225,76.9043,75.46234,74.50104,73.67706,73.05908,72.4411,71.98334,71.57135,71.2738,70.81604,70.40405,70.3125,69.85474,69.78607,69.78607,69.58008,69.51141,69.55719,69.39697,69.16809,69.37408,69.76318,69.76318,69.71741,69.48853,69.64874,70.06073,70.22095,70.33539,70.38116,70.35828,70.90759,71.18225,71.06781,71.20514,71.13647,71.25092,71.61713,71.82312,71.96045,72.09778,72.37244,72.66998,72.8302,73.08197,73.12775,73.10486,73.17352,73.19641,73.58551,73.69995,73.86017,74.15771,74.13483,74.13483,74.82147,74.84436,75.05035,75.07324,75.64545,75.62256,75.75989,76.33209,76.35498,76.3092,76.49231,76.9043,77.77405,77.88849,78.30048,78.39203,78.32336,78.66669,78.84979,79.07867,79.07867,79.216,79.216,79.17023,79.26178,79.49066,79.51355,79.53644,79.62799,79.78821,79.92554,79.85687,79.85687,79.92554,80.68085,80.72662,80.88684,80.95551,81.00128,81.39038,81.52771,81.5506,81.75659,82.1228,82.23724,82.64923,83.54187,83.99963,84.70917,85.89935,86.72333,88.00507,89.19525,90.56854,92.55981,94.59686,96.54236,99.01428,101.5778,104.8508,107.8262,110.527,113.205,116.2033,118.721,121.2387,123.642,125.8163,127.6245,129.776,131.4926,133.1863,134.7198,136.0016,137.1918,138.5193,139.6179,140.6479,141.7465,142.5705,144.928,145.7062,147.2168,147.8119,148.407,149.1394,149.5743,150.1923,151.2222,151.6342,152.5497,152.8244,153.1906,153.3737,153.6942,154.2664,154.8843,155.0217,155.3421,156.0745,156.3721,156.5323,156.9672,157.1503,157.402,157.6309,158.0658,158.3405,159.0729,159.1644,159.2331,159.4391,159.6909,160.1486,160.5377,160.7208,161.087,161.5906,161.7508,164.8407,165.3214,165.6189,165.8478,166.1224,166.4658,166.5802,166.8777,167.0151,167.244,167.4728,167.6331,167.6559,168.3655,,,,,,,,,,,,,,,,,,,,,,
