SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments
ECN11_NTC3,4,NBSC20257,03/21/2022 23:27:39,Negative,,,Ruo,
"
"
SampleId,RunId,LysisType,LysisReadings
ECN11_NTC3,4,Time,2403,4407,6408,8405,10412,12403,14411,16405,18402,20400,22399,24402,26407,28400,30405,32399,34676,36399,38402,40403,42401,44399,46399,48399,50400,52405,54401,56404,58403,60401,62400,64399,66399,68400,70399,72401,74403,76402,78401,80402,82402,84402,86402,88402,90400,92399,94404,96400,98402,100402,102402,104403,106662,108403,110403,112403,114406,116400,118404,120402,122408,124399,126403,128403,130402,132402,134400,136403,138693,140406,142402,144405,146402,148403,150402,152404,154400,156400,158408,160403,162407,164403,166405,168400,170404,172400,174402,176410,178402,180400,182401,184407,186403,188405,190402,192403,194403,196402,198400,200399,202404,204403,206403,208400,210401,212401,214400,216399,218400,220399,222403,224404,226399,228401,230402,232403,234403,236400,238399,240400,242402,244402,246400,248400,250404,252402,254403,256400,258400,260400,262400,264402,266402,268400,270400,272405,274402,276401,278401,280400,282400,284400,286402,288402,290400,292400,294405,296402,298401,300400,302401,304402,306403,308403,310401,312401,314403,316400,318400,320406,322403,324404,326400,328403,330400,332402,334409,336403,338400,340400,342406,344400,346404,348400,350403,352400,354404,356409,358400,360400,362401,364407,366403,368402
ECN11_NTC3,4,Temp,34.34,37.81,41.06,44.1,47.02,49.75,52.37,54.83,56.81,58.94,61.16,63.3,65.4,67.41,69.36,71.21,73.25,74.77,76.53,78.19,79.82,81.4,82.95,84.46,85.92,87.36,88.76,90.2,91.56,92.85,94.35,95.2,96.46,97.74,99.83,99.1,100.17,101.23,102.28,103.3,104.32,105.35,106,106.67,106.94,107.22,107.35,107.38,107.29,107.24,107.12,106.99,107.09,106.44,106.36,106.25,106.02,105.84,105.66,105.43,105.26,105.01,104.85,104.61,104.44,104.22,104.03,103.85,103.65,103.47,103.3,103.12,102.93,102.76,102.75,102.46,102.03,102.06,101.87,101.77,101.68,101.53,101.41,101.29,101.17,101.07,100.95,100.81,100.73,100.63,100.55,100.42,100.34,100.25,100.17,100.1,100.01,99.93,99.74,99.72,99.7,99.63,99.59,99.5,99.46,99.4,99.35,99.3,99.25,99.22,99.14,99.14,99.07,99.03,98.98,98.94,98.91,98.91,98.85,98.81,98.82,98.57,98.69,98.63,98.63,98.61,98.61,98.54,98.55,98.54,98.53,98.49,98.49,98.46,98.42,98.43,98.4,98.4,98.37,98.4,98.36,98.34,98.32,98.3,98.25,98.29,98.28,98.26,98.24,98.28,98.24,98.26,98.2,98.2,98.22,98.19,98.19,98.2,98.17,98.17,98.16,98.16,98.13,98.14,98.13,98.25,97.97,98.12,98.04,98.1,98.06,98.1,98.1,98.11,98.09,98.1,98.09,98.11,98.09,98.12,98.11,98.1,98.11,98.1
"
"
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings
ECN11_NTC3,4,0,Time,,,0,9998,19999,29998,39999,49999,59999,69998,80587,89998,99996,109999,119996,129995,139998,149998,159999,169999,179998,189999,199996,209998,220000,229995,239999,249998,259996,269996,279995,289999,299998,309998,320001,329998,339998,349995,359999,369999,379998,389996,399999,409998,419996,429996,439995,449996,459999,469996,479997,489998,499998,509995,519999,529999,539999,549996,559998,569995,579998,589996,599996,609998,619996,629998,639996,649996,660000,669999,679996,689996,699998,709996,720004,729995,739998,749998,759995,769999,779998,790825,799996,810184,819996,829995,839995,849996,859996,869996,879995,889995,899996,909996,919998,929996,939997,949995,959996,969996,979996,989999,999996,1009999,1019998,1029998,1040005,1049998,1059995,1070000,1079996,1089998,1099997,1109998,1119998,1129999,1139999,1149999,1159999,1169996,1179998,1189997,1199998,1210006,1219999,1229996,1240123,1249998,1259996,1270231,1280001,1290032,1299996,1309999,1319995,1329999,1339995,1349996,1359997,1369996,1379995,1389996,1399998,1409996,1419996,1429997,1440000,1450006,1459999,1469995,1480002,1489996,1499996,1509999,1519997,1530002,1539998,1549995,1559999,1569996,1580002,1589997,1599996,1609998,1619996,1629998,1639996,1649999,1659996,1669997,1679997,1690002,1699997,1709997,1720011,1729996,1739997,1750005,1759996,1770001,1780004,1789996,1800007
ECN11_NTC3,4,0,CartTemp,,,0,80.62,85.35,89.41,92.96,95.62,96.14,95.89,95.39,94.91,94.3,93.8,93.26,92.72,92.05,91.63,91.14,90.62,90.12,89.61,89.15,88.7,88.24,87.68,87.36,86.96,86.54,86.19,85.72,85.41,85.06,84.7,84.29,84.04,83.72,83.44,83.19,82.81,82.58,82.33,82.08,81.79,81.57,81.35,81.13,80.92,80.68,80.51,80.32,80.14,79.85,79.76,79.61,79.44,79.29,79.11,78.98,78.86,78.72,78.51,78.45,78.33,78.23,78.11,77.97,77.88,77.79,77.69,77.52,77.48,77.41,77.33,77.26,77.13,77.09,77.02,76.95,76.83,76.8,76.75,76.69,76.66,76.54,76.52,76.46,76.42,76.32,76.32,76.27,76.23,76.22,76.11,76.09,76.08,76.03,75.96,75.95,75.93,75.89,75.89,75.81,75.8,75.79,75.76,75.69,75.69,75.67,75.66,75.64,75.59,75.6,75.58,75.56,75.45,75.51,75.5,75.49,75.47,75.43,75.44,75.43,75.42,75.32,75.38,75.37,75.37,75.36,75.33,75.33,75.31,75.32,75.24,75.28,75.28,75.28,75.27,75.24,75.25,75.25,75.24,75.17,75.22,75.22,75.21,75.21,75.19,75.2,75.19,75.19,75.13,75.17,75.17,75.17,75.17,75.15,75.16,75.15,75.15,75.1,75.13,75.13,75.13,75.14,75.1,75.13,75.13,75.12,75.07,75.1,75.11,75.11,75.13,75.07,75.1,75.11,75.1,75.08,75.1,75.09,75.1,75.11
ECN11_NTC3,4,0,AdcTemp,,,0,86.36020408163267,86.36020408163267,86.36020408163267,86.60510204081635,86.60510204081635,86.85000000000002,86.85000000000002,87.0948979591837,87.33979591836737,87.33979591836737,87.58469387755105,87.82959183673472,88.0744897959184,88.31938775510207,88.56428571428575,88.80918367346942,89.0540816326531,89.29897959183677,89.54387755102044,89.78877551020412,90.0336734693878,90.52346938775514,90.76836734693882,91.01326530612249,91.25816326530617,91.50306122448984,91.74795918367352,91.99285714285719,92.23775510204086,92.48265306122454,92.72755102040821,92.97244897959183,92.97244897959183,93.2173469387755,93.46224489795918,93.70714285714286,93.95204081632653,93.95204081632653,94.1969387755102,94.44183673469388,94.68673469387755,94.68673469387755,94.93163265306123,95.1765306122449,95.1765306122449,95.42142857142858,95.42142857142858,95.66632653061225,95.91122448979593,95.91122448979593,95.91122448979593,96.1561224489796,96.40102040816328,96.40102040816328,96.64591836734695,96.64591836734695,96.64591836734695,96.89081632653063,96.89081632653063,97.1357142857143,97.1357142857143,97.38061224489797,97.38061224489797,97.38061224489797,97.38061224489797,97.62551020408165,97.62551020408165,97.62551020408165,97.87040816326532,97.87040816326532,97.87040816326532,98.115306122449,98.115306122449,98.115306122449,98.115306122449,98.115306122449,98.36020408163267,98.36020408163267,98.36020408163267,98.36020408163267,98.60510204081635,98.60510204081635,98.60510204081635,98.60510204081635,98.85000000000002,98.85000000000002,98.85000000000002,98.85000000000002,98.85000000000002,98.85000000000002,99.0948979591837,99.0948979591837,99.0948979591837,99.0948979591837,99.0948979591837,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.31938775510207,100.0744897959184,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,101.0540816326531,100.80918367346942,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531
ECN11_NTC3,4,1,Target,Positive Control,Amplified,183.3,355.88836669921875,326.4312744140625,298.85101318359375,273.37646484375,249.8016357421875,228.67584228515625,211.669921875,198.18878173828125,187.3626708984375,177.81829833984375,169.48699951171875,162.78076171875,157.65380859375,154.2205810546875,150.787353515625,147.56011962890625,144.744873046875,141.9525146484375,139.59503173828125,135.9100341796875,132.659912109375,129.34112548828125,126.64031982421875,124.25994873046875,122.1771240234375,120.68939208984375,119.110107421875,117.98858642578125,116.70684814453125,115.51666259765625,114.4866943359375,114.00604248046875,113.63983154296875,113.250732421875,113.13629150390625,112.77008056640625,112.90740966796875,112.4725341796875,112.701416015625,113.04473876953125,112.97607421875,113.27362060546875,113.18206787109375,113.525390625,113.7542724609375,114.23492431640625,114.6697998046875,115.15045166015625,115.53955078125,115.5853271484375,115.69976806640625,116.34063720703125,116.79840087890625,117.43927001953125,117.645263671875,118.194580078125,118.76678466796875,118.90411376953125,119.293212890625,119.93408203125,120.68939208984375,121.23870849609375,122.10845947265625,122.56622314453125,123.57330322265625,124.35150146484375,125.17547607421875,125.99945068359375,127.00653076171875,127.716064453125,128.47137451171875,128.8604736328125,129.730224609375,130.43975830078125,131.17218017578125,131.85882568359375,132.82012939453125,133.50677490234375,134.05609130859375,134.97161865234375,135.6353759765625,136.80267333984375,137.58087158203125,138.22174072265625,139.09149169921875,139.70947265625,140.60211181640625,141.6778564453125,142.5933837890625,143.25714111328125,144.35577392578125,145.2484130859375,146.1639404296875,147.19390869140625,148.13232421875,149.25384521484375,150.39825439453125,151.72576904296875,152.54974365234375,154.10614013671875,155.29632568359375,156.71539306640625,158.111572265625,159.37042236328125,160.7666015625,162.0025634765625,163.53607177734375,164.72625732421875,166.717529296875,168.25103759765625,170.26519775390625,172.1649169921875,174.3621826171875,176.30767822265625,178.18450927734375,180.1300048828125,182.1441650390625,184.08966064453125,186.37847900390625,188.690185546875,191.59698486328125,194.38934326171875,197.3876953125,200.52337646484375,203.68194580078125,207.06939697265625,210.75439453125,214.2791748046875,218.46771240234375,222.08404541015625,225.9521484375,230.32379150390625,234.7869873046875,238.51776123046875,242.2943115234375,245.88775634765625,249.7100830078125,253.02886962890625,256.46209716796875,259.552001953125,262.55035400390625,265.38848876953125,268.04351806640625,270.538330078125,272.80426025390625,274.77264404296875,276.74102783203125,278.50341796875,280.426025390625,282.05108642578125,282.5775146484375,283.92791748046875,285.30120849609375,286.4227294921875,287.200927734375,288.00201416015625,289.19219970703125,289.92462158203125,291.38946533203125,292.694091796875,293.3349609375,293.90716552734375,293.99871826171875,294.63958740234375,295.440673828125,295.8526611328125,296.1273193359375,296.44775390625,296.69952392578125,296.8597412109375,297.24884033203125,297.56927490234375,297.79815673828125,298.370361328125,298.64501953125,298.828125,299.01123046875,299.102783203125,299.90386962890625,300.04119873046875
ECN11_NTC3,4,2,Target,GeneN_1,NotAmplified,0,266.25823974609375,245.7275390625,226.20391845703125,207.45849609375,190.68145751953125,175.43792724609375,161.10992431640625,149.96337890625,140.83099365234375,134.3994140625,128.51715087890625,124.35150146484375,120.82672119140625,117.5994873046875,115.28778076171875,112.99896240234375,111.44256591796875,109.88616943359375,108.23822021484375,106.7962646484375,105.560302734375,103.271484375,101.4862060546875,99.35760498046875,97.57232666015625,96.15325927734375,95.14617919921875,94.32220458984375,92.742919921875,91.98760986328125,90.27099609375,89.56146240234375,89.0350341796875,88.5772705078125,87.2039794921875,86.8377685546875,86.35711669921875,85.53314208984375,85.1898193359375,85.235595703125,84.686279296875,84.52606201171875,84.869384765625,84.98382568359375,84.57183837890625,84.4573974609375,84.70916748046875,84.75494384765625,84.77783203125,84.98382568359375,85.35003662109375,85.601806640625,85.57891845703125,86.8377685546875,86.97509765625,87.18109130859375,87.2039794921875,87.4786376953125,87.82196044921875,88.07373046875,88.60015869140625,88.43994140625,88.69171142578125,89.14947509765625,89.7216796875,89.813232421875,90.2252197265625,90.5914306640625,91.16363525390625,91.5985107421875,91.8731689453125,91.9189453125,92.193603515625,92.49114990234375,92.44537353515625,92.72003173828125,92.85736083984375,92.99468994140625,93.31512451171875,93.72711181640625,94.23065185546875,94.5281982421875,94.7113037109375,94.8944091796875,95.1690673828125,95.39794921875,95.87860107421875,95.8099365234375,96.3134765625,96.29058837890625,96.10748291015625,96.3134765625,96.93145751953125,97.25189208984375,97.25189208984375,97.43499755859375,97.89276123046875,98.0072021484375,98.2818603515625,98.6480712890625,98.71673583984375,99.03717041015625,99.1058349609375,99.42626953125,99.54071044921875,99.7467041015625,100.22735595703125,100.2960205078125,100.9368896484375,101.09710693359375,101.46331787109375,101.73797607421875,101.98974609375,102.0355224609375,102.4017333984375,102.5848388671875,102.69927978515625,102.97393798828125,103.4088134765625,103.66058349609375,104.62188720703125,104.8736572265625,105.26275634765625,105.6976318359375,105.85784912109375,106.292724609375,106.59027099609375,106.7962646484375,107.27691650390625,107.666015625,107.940673828125,108.19244384765625,108.856201171875,108.9935302734375,109.3597412109375,109.84039306640625,110.11505126953125,110.4583740234375,111.053466796875,111.44256591796875,111.7401123046875,111.80877685546875,112.2894287109375,112.8387451171875,113.09051513671875,113.18206787109375,113.525390625,113.77716064453125,114.0289306640625,114.09759521484375,113.800048828125,114.28070068359375,114.64691162109375,114.78424072265625,114.8529052734375,114.73846435546875,114.80712890625,114.9444580078125,114.990234375,114.9444580078125,114.87579345703125,114.990234375,115.01312255859375,114.9444580078125,114.96734619140625,115.01312255859375,115.10467529296875,114.96734619140625,115.0360107421875,114.80712890625,114.349365234375,114.8529052734375,114.898681640625,114.69268798828125,114.92156982421875,114.7613525390625,114.96734619140625,114.96734619140625,114.87579345703125,116.38641357421875
