SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R20,40,INSC20179,12/11/2021 9:27,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,139.2,133.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R20,40,Time,2398,4400,6399,8399,10397,12397,14396,16396,18403,20398,22394,24394,26400,28394,31279,32395,34397,36395,38396,40394,42394,44394,46395,48401,50394,52399,54394,56398,58395,60395,62394,64773,66776,68769,70774,72773,74771,76771,78772,80779,82769,84775,86770,88774,90773,92772,94778,96771,98777,100771,102777,104770,106777,108769,110778,112769,114782,116770,118771,120775,122771,124774,126770,128778,131279,132901,134771,136773,138777,140772,142770,144770,146775,148771,150777,152770,154775,156778,158774,160770,162786,164779,166771,168779,170772,172778,174768,176776,178769,180773,182769,184771,186767,188769,190766,192768,194766,196769,198773,200769,202773,204780,206771,208779,210769,212776,214768,216776,218768,220774,222766,224773,226768,228771,230765,232770,234766,236772,238776,240769,242774,244769,246773,248780,250771,252779,254770,256777,258769,260765,262766,264774,266766,268773,270769,272771,274768,276770,278777,280769,282766,284769,286774,288768,290773,292781,294771,296779,298771,300777,302771,304778,306770,308777,310771,312773,314770,316774,318772,320773,322770,324775,326775,328773,330775,332775,334774,336779,338773,340772,342769,344778,346769,348777,350767,352775,354766,356773,358768,360772,362766,,,
LOD_R20,40,Temp,39.41,42.99,45.87,48.72,51.75,54.62,57.35,59.95,62.44,64.83,67.12,69.31,71.47,73.5,76.35,77.42,79.27,81.07,82.82,84.51,86.18,87.8,89.35,90.89,92.4,93.33,94.74,96.16,97.58,98.93,100.26,102.26,101.13,102.36,103.55,104.71,105.83,106.91,107.98,108.96,109.57,110.04,110.27,110.47,110.53,110.53,110.51,110.42,110.06,110.13,109.93,109.77,109.59,109.4,109.2,108.98,108.78,108.53,108.36,108.14,107.92,107.68,107.48,107.29,106.99,106.86,106.68,106.48,106.38,106.06,105.75,105.66,105.52,105.36,105.21,105.07,104.92,104.79,104.65,104.49,104.38,104.25,104.12,104,103.9,103.76,103.69,103.59,103.47,103.4,103.29,103.2,103.05,102.99,102.92,102.86,102.78,102.72,102.67,102.61,102.53,102.44,102.42,102.37,102.3,102.26,102.21,102.15,102.08,102.07,102.02,101.99,101.96,101.92,101.85,101.77,101.77,101.72,101.76,101.7,101.69,101.65,101.62,101.61,101.57,101.55,101.54,101.51,101.51,101.49,101.47,101.45,101.42,101.42,101.39,101.39,101.34,101.31,101.31,101.29,101.3,101.3,101.29,101.26,101.26,101.25,101.26,101.26,101.25,101.23,101.25,101.19,101.21,101.19,101.21,101.21,101.19,101.19,101.18,101.22,101.14,101.15,101.15,101.14,101.15,101.11,101.15,101.14,101.14,101.13,101.14,101.14,101.11,101.13,101.11,101.11,101.1,101.1,101.1,101.1,101.1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R20,40,0,Time,,,0,9993,19996,29999,39996,49997,59996,69995,79996,89997,99998,109997,119995,129998,139999,149996,159996,169997,179996,189998,199997,209999,219994,229998,239993,249999,259994,269997,279996,290178,299996,309997,319999,329997,339997,349993,360001,369997,379998,389998,400000,409997,419998,429994,439998,449999,459998,470001,479997,489994,499999,509998,519998,529999,539998,549998,559999,569997,579994,589998,599999,609999,619998,629997,639998,650001,659995,669995,679995,689994,699994,710404,719994,729996,740611,749994,759996,769997,779996,789997,800586,809997,820589,830000,839998,849994,859998,869995,879997,889993,899996,909998,919997,929999,940000,949998,959997,969998,979994,989998,999997,1009998,1019998,1029996,1039998,1050001,1059994,1069999,1079998,1090001,1099997,1109997,1120001,1129995,1139996,1149999,1159996,1169998,1179995,1189999,1199997,1209998,1219995,1229995,1239998,1249996,1259996,1270138,1279995,1289996,1299997,1309996,1319997,1329994,1340001,1349994,1359995,1369997,1379997,1389997,1399998,1410000,1419993,1429998,1439994,1450001,1459998,1470000,1479999,1490001,1499998,1509998,1520004,1529995,1539998,1549998,1560001,1569998,1579998,1589999,1599998,1609998,1619994,1630002,1639998,1649998,1659998,1670000,1679995,1689998,1700000,1709994,1719996,1729998,1739998,1749996,1759995,1769996,1779996,1789996,1799998
LOD_R20,40,0,CartTemp,,,0,82.35,87.96,93.01,96.49,96.98,96.6,96.17,95.64,95.13,94.24,93.96,93.41,92.85,92.32,91.7,91.21,90.72,90.2,89.53,89.2,88.71,88.27,87.8,87.3,86.95,86.55,86.13,85.6,85.35,85.04,84.67,84.32,83.94,83.67,83.4,83.08,82.69,82.51,82.26,82,81.75,81.44,81.28,81.04,80.83,80.49,80.4,80.23,80.04,79.86,79.62,79.5,79.35,79.18,78.95,78.88,78.74,78.61,78.48,78.29,78.23,78.12,77.99,77.77,77.77,77.69,77.59,77.48,77.37,77.31,77.23,77.14,76.98,76.98,76.92,76.85,76.78,76.66,76.65,76.6,76.54,76.36,76.41,76.37,76.32,76.26,76.19,76.18,76.14,76.1,76.02,76,75.98,75.95,75.91,75.85,75.84,75.82,75.79,75.71,75.73,75.7,75.67,75.65,75.61,75.59,75.58,75.56,75.51,75.51,75.5,75.48,75.46,75.42,75.43,75.41,75.4,75.33,75.36,75.35,75.34,75.33,75.31,75.31,75.3,75.28,75.23,75.27,75.24,75.23,75.23,75.2,75.21,75.21,75.21,75.17,75.19,75.18,75.17,75.18,75.16,75.15,75.15,75.16,75.12,75.14,75.13,75.13,75.13,75.1,75.12,75.13,75.12,75.07,75.11,75.1,75.1,75.09,75.08,75.08,75.09,75.08,75.04,75.08,75.08,75.07,75.07,75.05,75.06,75.07,75.06,75.02,75.05,75.06,75.05,75.05,75.04,75.05,75.06,75.07
LOD_R20,40,0,AdcTemp,,,0,36.64591837,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551
LOD_R20,40,1,Target,Positive Control,Amplified,139.2,300.201416,262.6190186,231.2850952,204.0939331,170.5856323,165.9851074,152.8930664,142.4789429,134.6511841,128.2196045,123.2757568,119.7509766,116.2719727,113.6627197,111.6027832,109.8632813,108.1237793,106.8878174,105.8578491,104.4845581,103.5003662,101.8981934,99.609375,97.82409668,95.92437744,94.52819824,93.24645996,92.01049805,90.98052979,90.24810791,89.51568604,88.78326416,88.73748779,88.3026123,87.98217773,87.77618408,87.63885498,87.50152588,87.59307861,87.66174316,87.59307861,87.79907227,87.82196045,87.98217773,88.11950684,88.41705322,88.66882324,88.96636963,89.1494751,89.30969238,89.5614624,89.97344971,90.22521973,90.49987793,90.79742432,91.04919434,91.25518799,91.66717529,91.9418335,92.23937988,92.81158447,93.15490723,93.4753418,93.8873291,94.18487549,94.43664551,94.73419189,95.16906738,95.37506104,95.64971924,96.01593018,96.31347656,96.5423584,97.00012207,97.29766846,97.82409668,98.2131958,98.80828857,99.42626953,99.95269775,100.5249023,101.234436,102.0355225,102.8137207,103.6148071,104.6218872,105.5145264,106.6131592,107.7575684,109.5199585,111.1679077,112.8845215,114.692688,116.7297363,118.927002,121.5133667,124.0768433,126.9836426,130.1879883,133.4152222,136.8942261,140.4418945,144.0124512,147.6287842,151.0620117,154.5410156,158.3862305,161.8423462,165.0924683,168.5256958,171.661377,174.5452881,177.1087646,179.8324585,182.2814941,184.4329834,186.630249,188.3926392,190.5441284,192.2836304,194.1833496,195.854187,197.7310181,199.2645264,200.7522583,202.1942139,203.5675049,204.9865723,206.1309814,207.7789307,210.4797363,212.059021,213.180542,214.6911621,215.9729004,217.2775269,217.9412842,219.2001343,220.5276489,221.3516235,222.4273682,223.6175537,224.5330811,225.2426147,226.5701294,227.4856567,228.5614014,229.4082642,230.2780151,230.9875488,231.4910889,232.0861816,232.5210571,233.4823608,234.1690063,234.7640991,235.1760864,235.496521,235.9542847,236.3433838,236.618042,236.5264893,236.8927002,236.3204956,235.7940674,235.7940674,235.9085083,236.000061,236.3891602,236.8011475,236.8469238,235.8169556,236.4120483,236.2747192,236.0916138,236.2976074,236.7095947,236.8927002,236.9613647,237.3733521
