SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,126,68.9,118.9,217.9,170.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_GINW_218,5,0,Time,,,0,10001,20000,30000,40001,50000,60000,70001,80000,89997,99997,109998,119998,129998,140000,150001,159999,169997,179998,189998,199998,209998,220000,230000,240000,250000,260000,270000,279999,290000,299998,310000,320000,330001,340000,350001,360000,369998,380001,389998,400001,410000,420000,430000,439998,449997,460000,470001,480001,490000,500000,510000,519998,529998,539998,550000,560000,569997,579998,589997,599997,609997,620001,630000,639998,649998,659998,670001,679998,690002,700000,710001,719999,729999,740000,750000,759998,769998,780000,790000,800002,811007,819998,830009,839997,850007,859997,870003,880635,889998,899998,910001,920002,930001,940000,950001,960000,970001,980001,990000,1000000,1009997,1020001,1030002,1040000,1050000,1060002,1070001,1080000,1090007,1100001,1110010,1120002,1130008,1140002,1150003,1160003,1169998,1179997,1189998,1199998,1209998,1219997,1230000,1239998,1249997,1260000,1270001,1280004,1290001,1299997,1310003,1319999,1330003,1339998,1350001,1359997,1369997,1379998,1390002,1399998,1409998,1420000,1430000,1440003,1449997,1460000,1470002,1480000,1490001,1500000,1510001,1519997,1530007,1540506,1550001,1560014,1570613,1580001,1590030,1600036,1609997,1620038,1630030,1640046,1650090,1660034,1670035,1680100,1690041,1700030,1709999,1719998,1729998,1739997,1749997,1760047,1770165,1779999,1790174,1799998,1809998,1820001,1829997,1839998,1850000,1859997,1870000,1879997,1889997,1900000,1909999,1920000,1929998,1939997,1950000,1959998,1969997,1979999,1989998,2000002,2009998,2020000,2029998,2039997,2050000,2059998,2070000,2079998,2089998,2100000
N2_GINW_218,5,0,CartTemp,,,0,79.2,82.47,85.38,87.94,90.23,92.27,94.18,94.73,94.57,94.2,93.74,93.27,92.78,92.27,91.77,91.27,90.79,90.31,89.83,89.37,88.91,88.47,88.03,87.62,87.2,86.8,86.42,86.04,85.67,85.31,84.97,84.62,84.3,83.99,83.69,83.39,83.1,82.83,82.56,82.3,82.05,81.81,81.57,81.35,81.13,80.91,80.7,80.51,80.32,80.12,79.95,79.78,79.61,79.44,79.29,79.14,78.99,78.85,78.71,78.58,78.46,78.33,78.22,78.09,77.99,77.88,77.79,77.68,77.58,77.5,77.41,77.32,77.23,77.16,77.08,77,76.93,76.87,76.8,76.71,76.64,76.59,76.54,76.48,76.43,76.39,76.34,76.29,76.25,76.2,76.16,76.12,76.08,76.04,76,75.97,75.93,75.9,75.87,75.84,75.81,75.78,75.74,75.72,75.69,75.67,75.65,75.62,75.6,75.58,75.55,75.54,75.52,75.5,75.48,75.47,75.45,75.43,75.41,75.4,75.39,75.37,75.36,75.35,75.34,75.32,75.31,75.3,75.29,75.27,75.26,75.25,75.24,75.23,75.22,75.21,75.2,75.19,75.19,75.18,75.18,75.17,75.16,75.16,75.15,75.15,75.14,75.14,75.14,75.13,75.13,75.12,75.12,75.12,75.11,75.11,75.11,75.1,75.1,75.1,75.09,75.09,75.09,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.05,75.06,75.06,75.05,75.06,75.06,75.05,75.05,75.05,75.05,75.04,75.05,75.04,75.05,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.03,75.03,75.04,75.04,75.03,75.07
N2_GINW_218,5,0,AdcTemp,,,0,32.72755102,32.72755102,32.48265306,32.48265306,32.72755102,32.72755102,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388
N2_GINW_218,5,1,Target,Positive Control,Amplified,126,276.1001587,250.5111694,227.2796631,207.1838379,189.3539429,172.9660034,157.9284668,145.2026367,135.2233887,127.4871826,121.1700439,115.9515381,111.7858887,108.1695557,104.5532227,101.3031006,97.9385376,94.36798096,90.91186523,87.91351318,85.3729248,83.19854736,81.13861084,79.21600342,78.16314697,76.67541504,75.8972168,75.02746582,74.34082031,73.76861572,73.19641113,72.78442383,72.50976563,72.02911377,71.80023193,71.54846191,71.5713501,71.18225098,71.11358643,71.22802734,71.09069824,71.04492188,71.02203369,71.20513916,71.64001465,71.45690918,71.68579102,71.8460083,71.8460083,71.80023193,71.96044922,72.69287109,73.26507568,73.63128662,73.86016846,74.22637939,74.27215576,74.82147217,74.86724854,75.16479492,75.96588135,76.12609863,76.67541504,77.01873779,77.293396,77.88848877,78.27758789,78.66668701,79.74243164,80.42907715,81.23016357,82.26013184,82.69500732,84.06829834,85.00671387,85.96801758,88.09661865,88.98925781,90.17944336,91.89605713,94.59686279,96.61102295,98.55651855,100.7766724,104.095459,106.6131592,110.1379395,113.4109497,115.9973145,119.1329956,126.2741089,129.9819946,133.3465576,136.5966797,140.1901245,143.6462402,147.1710205,150.604248,154.335022,157.6309204,160.6063843,163.7649536,166.557312,169.1436768,171.7529297,174.041748,175.8956909,178.4362793,181.9381714,186.9049072,189.2852783,191.0705566,193.0847168,195.0531006,197.1817017,198.4863281,199.5162964,202.331543,203.1784058,204.0252686,205.1239014,206.4743042,207.8933716,209.0148926,209.815979,211.0290527,213.2492065,213.9358521,214.7369385,215.3778076,215.9729004,216.8197632,217.8497314,218.6050415,219.6121216,220.3674316,221.4202881,222.6333618,223.5946655,224.3728638,225.2883911,226.1123657,227.0050049,227.9891968,228.8818359,229.8660278,231.2164307,232.4752808,233.2763672,234.4894409,236.3204956,236.9155884,238.4262085,239.616394,239.8452759,241.2185669,243.7591553,244.4458008,245.4528809,246.5057373,247.215271,248.0392456,249.3438721,249.9847412,250.7400513,251.335144,251.9760132,252.456665,253.1433105,254.196167,254.6768188,255.317688,255.7983398,256.7138672,257.194519,257.7209473,258.3618164,259.5062256,259.8266602,260.5819702,260.9481812,260.7192993,261.428833,261.9781494,262.6190186,263.2141113,263.9923096,264.1296387,265.3884888,265.5029297,263.7634277,264.175415,264.4500732,264.9993896,265.3198242,266.166687,266.4642334,266.418457,267.0822144,266.8304443,267.288208,268.3868408,268.8903809,268.3639526,268.7072754,268.6157227,268.5241699,269.1650391,268.913269,269.5083618
