SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C5,38,INSC20109,10/4/2021 18:16,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,82.8,15.6,12.6,14.5,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C5,38,Time,2396,4399,6395,8398,10405,12396,14404,16395,18401,20394,22400,24393,26399,28397,30398,32394,34396,36610,38395,41111,42394,44401,46396,48399,50395,52397,54395,56396,58404,60393,62395,64394,66401,68395,70402,72393,74395,76402,78394,80393,82393,84394,86766,88759,90764,92759,94763,96760,98763,100766,102765,104763,106758,108766,110762,112764,114760,116763,118763,120765,122760,124762,126766,128766,130758,132761,134763,136767,138761,140759,142761,144764,146761,148766,150760,152765,154762,156763,158759,160762,162759,164760,166760,168760,170766,172761,174765,176761,178763,180759,182762,184763,186764,188759,190762,192767,194759,196765,198758,200763,202762,204762,206762,208760,210766,212762,214759,216761,218769,220759,222765,224759,226762,228763,230761,232759,234760,236766,239147,240787,242759,244764,246762,248763,250760,252765,254760,256764,258766,260763,262769,264763,266772,268760,270764,272760,274762,276759,278761,280764,282758,284766,286763,288764,290759,292763,294760,296764,298759,300764,302758,304760,306760,308760,310764,312760,314763,316761,318762,320760,322760,324759,326760,328764,330763,332764,334761,336763,338758,340764,342761,344760,346768,348760,350765,352760,354766,356759,358764,360761,362762,364759,366761,368760,370761,372766,374760,376765,378760,380764,382759,384762,,,,,,,,,,,,,,,,,,,,,,
N3_C5,38,Temp,36.28,38.91,41.46,43.94,46.31,48.56,50.75,52.83,54.85,56.8,58.73,60.56,62.35,64.08,65.78,67.42,68.99,70.73,72.1,74.15,75.06,76.44,77.55,78.92,80.28,81.63,82.94,84.24,85.51,86.73,87.99,89.19,90.41,91.56,92.74,93.88,95.03,96.15,97.24,98.32,99.39,100.44,102.28,101.57,102.26,103.13,104,104.94,105.84,106.72,107.62,108.46,109.24,109.79,110.15,110.36,110.58,110.66,110.66,110.58,110.58,110.44,110.27,110.11,109.93,109.7,109.59,109.11,108.96,108.75,108.51,108.29,108.07,107.82,107.62,107.37,107.14,106.91,106.72,106.49,106.29,106.08,105.86,105.69,105.52,105.32,105.13,104.97,104.83,104.64,104.47,104.35,104.17,104.09,103.94,103.82,103.71,103.53,103.47,103.36,103.25,103.16,103.06,102.98,102.88,102.79,102.74,102.67,102.57,102.51,102.44,102.37,102.29,102.24,102.17,102.13,102.08,102.04,101.96,101.95,101.91,101.87,101.82,101.78,101.74,101.72,101.7,101.63,101.63,101.58,101.58,101.54,101.51,101.5,101.43,101.41,101.42,101.38,101.39,101.38,101.34,101.37,101.34,101.31,101.29,101.29,101.26,101.26,101.27,101.26,101.26,101.25,101.22,101.22,101.21,101.19,101.21,101.15,101.15,101.15,101.17,101.17,101.15,101.15,101.13,101.14,101.14,101.13,101.15,101.13,101.1,101.13,101.13,101.13,101.11,101.1,101.11,101.07,101.11,101.05,101.06,101.06,101.05,101.07,101.07,101.09,101.09,101.03,101.09,101.06,101.06,101.06,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C5,38,0,Time,,,0,9995,19996,29999,39998,49995,59998,69995,79999,89999,99999,109995,120004,130000,139999,150002,160000,170000,180000,189996,200001,210000,220001,230000,240000,250000,260005,269999,279998,289999,299997,309996,319995,329998,339998,349998,359998,369998,379998,389998,399999,409998,419996,429999,439995,449998,459998,469995,479995,489995,499995,509999,519998,529998,539999,549996,559999,569998,580000,590002,600000,609999,619995,630000,640000,650000,660004,669999,680000,690000,700004,709995,719997,730004,740000,749999,759999,770003,780000,789997,799997,809999,819999,829999,839996,850000,859998,869998,879997,889995,899998,909998,919995,929998,939996,950000,959995,969998,979998,989996,999998,1009998,1019998,1029995,1039995,1049998,1060000,1069996,1079998,1089995,1099998,1109998,1119998,1130002,1139995,1150000,1160000,1170001,1180000,1189997,1200001,1210000,1220000,1230000,1240002,1249997,1259999,1270000,1279999,1290000,1299997,1309999,1319997,1330000,1339999,1350000,1360000,1369998,1380001,1390003,1399997,1410000,1420002,1429998,1439998,1450000,1459997,1470000,1480000,1489998,1499997,1509999,1519999,1530003,1540000,1549997,1560000,1570003,1579997,1589999,1600001,1610000,1619996,1630000,1639997,1650000,1660000,1670002,1680003,1689998,1699998,1710001,1719999,1730000,1739999,1750001,1760000,1769996,1780001,1790003,1799996,1809997,1820003,1830000,1839999,1850000,1860003,1869995,1879995,1890001,1899998,1909996,1919999,1929996,1939998,1949998,1959999,1969996,1979998,1989998,1999996,2009999,2019996,2029998,2039997,2049995,2059996,2069999,2079998,2089998,2099996
N3_C5,38,0,CartTemp,,,0,81.05,85.82,89.89,93.24,95.82,96.25,95.99,95.54,94.95,94.46,93.94,93.38,92.79,92.29,91.77,91.24,90.73,90.2,89.74,89.25,88.78,88.23,87.86,87.45,87.04,86.65,86.2,85.85,85.48,85.12,84.71,84.42,84.11,83.79,83.49,83.17,82.9,82.62,82.34,82.05,81.83,81.59,81.37,81.08,80.89,80.7,80.51,80.32,80.09,79.94,79.77,79.6,79.39,79.24,79.11,78.97,78.82,78.64,78.55,78.42,78.3,78.16,78.04,77.96,77.85,77.75,77.61,77.55,77.46,77.38,77.3,77.18,77.12,77.04,76.97,76.83,76.81,76.76,76.7,76.65,76.57,76.52,76.47,76.4,76.3,76.31,76.26,76.22,76.19,76.12,76.08,76.05,76.01,75.93,75.93,75.9,75.88,75.85,75.8,75.78,75.76,75.72,75.67,75.67,75.65,75.63,75.55,75.57,75.55,75.54,75.52,75.48,75.47,75.47,75.44,75.39,75.42,75.41,75.39,75.38,75.34,75.35,75.35,75.33,75.28,75.29,75.29,75.28,75.28,75.24,75.26,75.24,75.24,75.2,75.21,75.21,75.2,75.2,75.18,75.17,75.18,75.17,75.15,75.15,75.15,75.15,75.15,75.12,75.13,75.13,75.12,75.13,75.12,75.12,75.11,75.11,75.09,75.1,75.1,75.1,75.1,75.08,75.08,75.08,75.08,75.02,75.06,75.06,75.07,75.02,75.06,75.07,75.07,75.07,75.03,75.06,75.07,75.06,75.01,75.05,75.05,75.06,75.06,75.04,75.05,75.06,75.05,75,75.04,75.05,75.05,75.04,75.02,75.04,75.05,75.04,75,75.04,75.04,75.04,75.04,75.01,75.02,75.02,75.04,75.02,75.02,75.04,75.04,75.04
N3_C5,38,0,AdcTemp,,,0,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.64591837,36.64591837,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.29897959,41.29897959,41.29897959,41.54387755,41.29897959,41.29897959,41.29897959,41.54387755,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551
N3_C5,38,1,Target,Positive Control,Amplified,82.8,236.1831665,207.6873779,182.0983887,160.446167,143.5775757,130.5999756,120.3918457,111.9689941,105.6289673,100.2960205,96.74835205,92.97180176,90.13366699,88.32550049,86.47155762,84.6862793,82.12280273,79.55932617,77.61383057,74.84436035,72.87597656,71.22802734,69.87762451,68.57299805,67.42858887,66.55883789,65.82641602,65.25421143,64.7277832,64.29290771,63.85803223,63.67492676,63.65203857,63.28582764,63.30871582,63.30871582,63.35449219,63.49182129,63.67492676,63.35449219,63.76647949,63.67492676,63.83514404,63.78936768,63.85803223,63.83514404,64.5904541,63.92669678,64.0411377,64.27001953,64.38446045,64.91088867,65.02532959,65.09399414,65.48309326,65.16265869,65.50598145,65.34576416,65.64331055,66.00952148,66.46728516,67.06237793,67.1081543,67.45147705,67.95501709,68.18389893,68.84765625,69.09942627,69.37408447,69.96917725,70.5871582,70.70159912,71.15936279,71.64001465,72.09777832,72.69287109,73.5168457,74.45526123,75.25634766,76.62963867,77.40783691,78.59802246,80.01708984,81.66503906,83.4274292,85.67047119,87.38708496,90.04211426,92.14782715,94.89440918,97.59521484,100.1358032,103.1799316,105.8807373,108.9248657,111.3739014,113.9831543,116.4093018,118.5150146,121.307373,123.664856,125.7476807,127.7389526,129.9819946,131.6986084,133.4381104,134.9945068,136.1846924,137.6266479,138.9083862,140.007019,141.3345337,142.3416138,143.6462402,144.4473267,145.362854,146.0952759,147.1939087,148.1552124,149.1165161,150.1235962,150.9933472,151.8859863,152.9388428,153.8314819,154.6096802,155.5252075,156.3491821,157.1731567,157.9742432,158.8668823,159.6908569,160.6292725,161.4303589,162.5518799,163.4674072,164.2227173,164.932251,165.7104492,166.4428711,167.1295166,167.8848267,168.8690186,169.0979004,170.1049805,170.3796387,171.1120605,171.8444824,172.8057861,173.4008789,175.1174927,175.5523682,175.8956909,176.3076782,176.6967773,176.9485474,177.3605347,177.7496338,177.9098511,178.7338257,178.7796021,179.1229248,179.8095703,180.0384521,180.3359985,180.7479858,181.2057495,181.4117432,181.9610596,182.3043823,182.9452515,183.380127,183.6090088,183.7921143,183.8607788,184.0667725,184.387207,184.8678589,185.0280762,185.3256226,185.6460571,186.0351563,186.126709,186.4013672,186.4242554,186.99646,187.0651245,187.24823,187.4771118,187.9119873,187.9577637,187.8890991,187.8662109,187.7059937,187.3397827,187.1566772,187.0651245,186.8133545,186.5615845,186.4700317,186.126709,186.0122681,186.1495972,186.1038208,185.9664917,185.760498,185.6918335,185.5773926,185.5316162,185.2798462
