SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R16,38,INSC20175,12/11/2021 8:07,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,97.6,0,120.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R16,38,Time,2402,4402,6402,8401,10406,12402,14406,16406,18405,20404,22404,24403,26402,28402,30403,32401,34402,36406,38406,40405,42399,44404,46403,48402,50402,52404,54408,56407,58406,60406,62403,64404,66766,68767,70776,72772,74771,76766,78773,80771,82771,84781,86772,88776,90767,92775,94766,96774,98771,100769,102771,104774,106767,108768,110766,112776,114774,116766,118773,120768,122774,124768,126770,128770,130768,132768,134767,136774,138775,140774,142767,144775,146765,148770,150769,152768,154769,156766,158762,160764,162761,164763,166771,168762,170769,172764,174768,176765,178766,180761,182764,184772,186763,188771,190763,192769,194764,196768,198763,200766,202763,204765,206762,208763,210771,212765,214769,216768,218769,220769,222772,224766,226768,228773,230767,232772,234768,236770,238764,240768,242776,244766,246764,248765,250773,252763,254771,256765,258770,260761,262768,264762,266767,268761,270769,272773,274764,276771,278765,280770,282762,284768,286762,288768,290763,292765,294761,296768,298772,300778,302774,304769,306773,308765,310773,312767,314766,316765,318768,320776,322765,324770,326763,328768,330764,332767,334762,336765,338762,340764,342771,344762,346770,348762,350769,352763,354767,356762,358766,360773,362764,364772,,
LOD_R16,38,Temp,39.02,42.44,45.58,48.64,51.59,54.4,57.07,59.63,62.08,64.43,66.71,68.89,71,73.05,75.02,76.93,78.79,80.6,82.36,84.05,85.72,87.34,88.92,90.47,91.93,92.97,94.46,95.87,97.3,98.65,100.02,101.33,103.33,102.15,103.39,104.55,105.7,106.8,107.88,108.89,109.54,110,110.33,110.49,110.58,110.62,110.66,110.38,110.29,110.2,110.06,109.89,109.77,109.52,109.34,109.11,108.94,108.66,108.49,108.27,108.03,107.83,107.62,107.42,107.19,106.99,106.8,106.59,106.4,106.16,105.95,105.81,105.61,105.47,105.32,105.15,105.01,104.85,104.7,104.56,104.41,104.28,104.16,104.03,103.9,103.79,103.66,103.56,103.47,103.37,103.29,103.19,103.02,102.99,102.89,102.82,102.74,102.69,102.61,102.54,102.5,102.43,102.36,102.33,102.26,102.22,102.15,102.11,102.06,102.02,101.97,101.95,101.91,101.87,101.77,101.77,101.74,101.72,101.7,101.66,101.62,101.61,101.58,101.57,101.51,101.51,101.5,101.47,101.46,101.42,101.43,101.39,101.38,101.38,101.38,101.33,101.37,101.26,101.27,101.25,101.27,101.23,101.25,101.25,101.23,101.22,101.21,101.19,101.19,101.21,101.18,101.19,101.17,101.17,101.15,101.17,101.14,101.17,101.14,101.1,101.09,101.1,101.13,101.11,101.11,101.1,101.11,101.1,101.1,101.09,101.1,101.1,101.1,101.09,101.07,101.06,101.09,101.09,101.07,101.09,101.06,101.06,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R16,38,0,Time,,,0,9994,19996,29996,39997,49997,59997,69995,79994,89993,99996,109996,119993,129993,139994,149994,159993,169996,179994,189994,199996,209996,219998,229997,239996,249996,259994,269995,279994,289993,299994,309993,319996,329997,339996,349993,359993,369997,379996,389996,399998,409993,419996,429997,439997,449996,459997,469993,479997,489996,499996,509996,519997,529996,539996,549998,559993,569994,579996,589996,599994,609993,619995,629993,639994,649994,659996,669993,679996,689994,699993,709994,719997,729993,739997,749994,759996,769994,779996,789993,799996,809995,819996,829994,839996,849996,859996,869997,879996,889993,899996,909996,919998,929996,939993,949996,959997,969996,979994,989996,999998,1009997,1019997,1029997,1039996,1049997,1059997,1069996,1079997,1089994,1099994,1109994,1119994,1129994,1139996,1149995,1159995,1169997,1179994,1190002,1199996,1209997,1219996,1229996,1239996,1250064,1259993,1269996,1279993,1289996,1300514,1309996,1319996,1329998,1339993,1349994,1359997,1369996,1379996,1389996,1399996,1409993,1419997,1429997,1439997,1449993,1459998,1469996,1479997,1489996,1499996,1509996,1519997,1529997,1539996,1549996,1559995,1569993,1579996,1589993,1599997,1609996,1619996,1629997,1639996,1649996,1659997,1669997,1679996,1689996,1699993,1709997,1719996,1729996,1739996,1749996,1759996,1769996,1779996,1790559,1799997
LOD_R16,38,0,CartTemp,,,0,81.9,86.95,92.05,95.75,96.91,96.76,96.31,95.8,95.1,94.63,94.09,93.54,92.9,92.38,91.85,91.32,90.8,90.22,89.77,89.28,88.81,88.2,87.85,87.45,87.03,86.61,86.15,85.81,85.45,85.09,84.69,84.37,84.05,83.75,83.43,83.1,82.84,82.56,82.29,81.94,81.76,81.54,81.31,81.08,80.8,80.65,80.46,80.27,80.02,79.87,79.71,79.54,79.38,79.17,79.05,78.92,78.77,78.54,78.48,78.39,78.26,78.15,77.97,77.92,77.8,77.71,77.56,77.49,77.42,77.33,77.26,77.13,77.07,77.01,76.94,76.82,76.79,76.73,76.67,76.59,76.52,76.48,76.43,76.39,76.3,76.27,76.23,76.18,76.15,76.08,76.06,76.02,75.99,75.91,75.91,75.88,75.85,75.82,75.77,75.76,75.74,75.7,75.65,75.64,75.62,75.61,75.58,75.54,75.54,75.52,75.5,75.43,75.46,75.44,75.43,75.42,75.38,75.37,75.37,75.36,75.31,75.32,75.32,75.31,75.29,75.27,75.27,75.25,75.25,75.19,75.22,75.22,75.21,75.21,75.17,75.2,75.19,75.19,75.14,75.16,75.15,75.16,75.14,75.13,75.13,75.14,75.13,75.08,75.12,75.12,75.12,75.12,75.09,75.1,75.1,75.09,75.05,75.07,75.08,75.07,75.07,75.07,75.08,75.08,75.07,75.02,75.06,75.06,75.05,75.06,75.04,75.05,75.04,75.06,75.02,75.05,75.05,75.04,75.05,75.05
LOD_R16,38,0,AdcTemp,,,0,36.40102041,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.29897959,41.54387755,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959
LOD_R16,38,1,Target,Positive Control,Amplified,97.6,307.2509766,274.2004395,242.8207397,214.7140503,191.8029785,172.9888916,157.8826904,145.9350586,136.4593506,128.9749146,122.4746704,117.69104,113.822937,110.458374,107.3226929,105.0567627,103.0654907,101.4862061,99.86114502,98.60229492,97.66387939,96.49658203,95.64971924,94.66552734,93.97888184,93.38378906,92.88024902,92.51403809,91.87316895,90.75164795,90.29388428,89.4241333,88.71459961,88.25683594,87.79907227,87.63885498,87.4786377,87.40997314,87.40997314,87.36419678,87.31842041,87.45574951,87.45574951,87.63885498,87.68463135,87.73040771,87.70751953,87.82196045,87.84484863,87.890625,88.11950684,88.11950684,88.14239502,88.27972412,88.48571777,88.66882324,89.05792236,89.2868042,89.72167969,89.92767334,90.22521973,90.5456543,90.88897705,91.02630615,91.32385254,91.71295166,92.05627441,92.33093262,92.65136719,93.06335449,93.40667725,93.77288818,94.04754639,94.39086914,94.82574463,95.2835083,95.71838379,96.24481201,96.70257568,97.27478027,97.75543213,98.19030762,98.78540039,99.1973877,99.90692139,100.479126,101.234436,102.0126343,102.7908325,103.5690308,104.4158936,105.3771973,106.7962646,108.0322266,109.2453003,110.6872559,112.2207642,113.8000488,115.4937744,117.43927,119.4076538,121.7193604,123.9624023,126.411438,129.0893555,131.8588257,134.4680786,137.3062134,140.3503418,143.2571411,146.232605,149.2996216,152.3666382,155.456543,158.4320068,160.949707,163.7191772,166.1911011,168.5943604,169.3267822,171.9589233,174.1104126,175.5981445,176.8798828,178.1387329,178.9398193,180.015564,181.2973022,182.1899414,183.2885742,183.8607788,184.4100952,185.3942871,185.8520508,186.5386963,187.1566772,188.2095337,188.7817383,189.3768311,189.8345947,190.612793,191.0476685,191.4596558,191.7114258,192.0089722,192.3294067,192.6727295,192.741394,193.2220459,193.1304932,193.5653687,194.2977905,194.7784424,194.9615479,195.0302124,195.098877,195.3277588,195.6939697,195.6939697,195.1217651,195.0531006,194.9615479,194.8699951,194.8471069,195.1446533,193.0160522,193.0389404,193.0389404,193.0389404,193.107605,193.0618286,193.1533813,193.1533813,193.1533813,193.3822632,193.4967041,193.611145,193.6569214,193.862915,194.0002441
