SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_3.9,42,NBSC20251,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_3.9,42,Time,2503,5819,6934,9089,10434,12397,14398,16397,18398,20400,22397,24397,26397,28402,30401,32590,34397,36397,38397,40399,42397,44396,46576,49077,50397,52399,54400,56396,58396,61322,62406,64396,66396,68396,70396,72398,74397,76398,78399,80400,82398,84398,86400,88397,90403,92398,94401,96398,98797,100797,102791,104795,106791,108794,110789,112792,114799,116794,118790,120793,122794,124792,126792,128789,130794,132791,134792,136788,138791,140789,142788,144794,146793,148793,150790,152794,154790,156792,158790,160791,162795,164791,166795,168797,170793,172793,174796,176795,178792,180791,182790,184788,186788,188797,190793,192796,194792,196794,198791,200791,202791,204791,206788,208791,210792,212793,214793,216791,218791,220790,222792,224791,226788,228788,230788,232796,234793,236793,238793,240795,242795,244793,246798,248795,250798,252795,254796,256795,258797,260791,262799,264800,266796,268792,270793,272796,274797,276797,278798,280798,282806,284795,286791,288794,290800,292796,294800,296792,298798,300791,302794,304793,306795,308790,310793,312791,314790,316791,318793,320795,322789,324793,326792,328795,330792,332793,334790,336792,338799,340791,342795,344793,346793,348793,350792,352791,354791,356790,358791,360793,362797,364800,366794,368797,370798,372796,374794,376792,378790,380792,382798,384792,386789,388793,390796,392792,394792,,,,,,,,,,,,,,,,,
N4_3.9,42,Temp,28.86,33.71,35.15,37.8,39.54,42,44.41,46.72,48.93,51.06,53.11,55.09,57,58.86,60.65,62.54,64.06,65.68,67.27,68.82,70.29,71.76,73.33,75.07,75.95,77.28,78.58,79.85,81.09,82.88,83.53,84.71,85.88,87.03,88.16,89.25,90.37,91.42,92.47,93.52,94.53,95.56,96.55,97.52,98.49,99.44,100.37,102.03,101.62,102.26,103.05,103.81,104.61,105.35,106.06,106.81,107.55,108.29,109.03,109.59,109.93,110.22,110.4,110.47,110.49,110.46,110.42,110.27,110.09,109.95,109.79,109.61,109.4,109.17,108.96,108.73,108.51,108.3,108.07,107.85,107.62,107.43,107.24,107.04,106.85,106.57,106.48,106.27,106.08,105.89,105.7,105.55,105.38,105.21,105.04,104.89,104.76,104.58,104.47,104.34,104.25,104.09,103.98,103.88,103.75,103.65,103.52,103.43,103.35,103.2,103.15,103.05,102.98,102.89,102.85,102.74,102.69,102.6,102.51,102.47,102.44,102.39,102.29,102.28,102.22,102.17,102.1,102.07,102,101.96,101.93,101.88,101.81,101.84,101.77,101.74,101.7,101.69,101.66,101.59,101.63,101.57,101.53,101.53,101.5,101.46,101.46,101.45,101.43,101.42,101.41,101.37,101.37,101.39,101.33,101.34,101.31,101.3,101.3,101.25,101.29,101.26,101.22,101.22,101.21,101.21,101.18,101.19,101.18,101.18,101.14,101.18,101.15,101.14,101.13,101.14,101.14,101.13,101.14,101.13,101.11,101.11,101.11,101.13,101.11,101.11,101.1,101.1,101.1,101.11,101.09,101.09,101.1,101.09,101.06,101.05,101.1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_3.9,42,0,Time,,,0,10012,19998,29999,40000,50000,59996,69999,79998,89999,99996,109996,119997,129997,139996,149996,159996,169996,179999,189999,199996,209997,220000,229999,239999,249999,259999,269999,280000,290000,299996,309999,319996,329999,339999,350000,359996,370000,379999,390000,399999,409999,419996,429996,439999,450002,459999,469999,479999,489999,499997,510000,519999,529997,539999,549998,559999,569999,580000,589997,600001,610000,619997,629999,639997,649997,659996,670000,679996,689999,699998,709999,719997,729997,739998,749996,760003,769999,779996,789999,799996,809999,819996,829999,840000,849997,860001,869998,880002,889996,899999,909997,919998,929997,939998,949997,959998,970000,980000,990000,999997,1010000,1019998,1030000,1040001,1049999,1059996,1069999,1079999,1089999,1099996,1109999,1119999,1129999,1139999,1149997,1160000,1169999,1180000,1189999,1199999,1210000,1220000,1229996,1239999,1249999,1259997,1269999,1280000,1289999,1300000,1309999,1319999,1330000,1340000,1349997,1359999,1370000,1379999,1389999,1399999,1409999,1419999,1430000,1439997,1449999,1459997,1469997,1480002,1489997,1500000,1509997,1519997,1529999,1539997,1549999,1559998,1569999,1579997,1589999,1599997,1609999,1619996,1629998,1639997,1649999,1659997,1669998,1679997,1689999,1699997,1709999,1719996,1729997,1740644,1749998,1760001,1769997,1779998,1789997,1800001,1809999,1820000,1829999,1839997,1849996,1859999,1870000,1879999,1890000,1899997,1909999,1920000,1929999,1940000,1949999,1959999,1969999,1980771,1989999,1999997,2009999,2019997,2029997,2039999,2049998,2060000,2070000,2079997,2090000,2100000
N4_3.9,42,0,CartTemp,,,0,79.65,83.88,87.6,90.83,93.68,95.49,95.56,95.18,94.71,94.2,93.67,93.15,92.62,92.09,91.57,91.06,90.56,90.08,89.59,89.09,88.65,88.2,87.75,87.33,86.92,86.55,86.17,85.77,85.42,85.07,84.72,84.38,84.08,83.77,83.46,83.17,82.88,82.62,82.35,82.09,81.86,81.61,81.38,81.15,80.94,80.74,80.55,80.35,80.17,79.98,79.8,79.64,79.47,79.32,79.17,79.03,78.88,78.73,78.6,78.47,78.33,78.23,78.12,78.02,77.92,77.81,77.71,77.63,77.52,77.43,77.34,77.26,77.18,77.1,77.04,76.98,76.91,76.84,76.77,76.72,76.66,76.59,76.54,76.48,76.43,76.38,76.35,76.29,76.25,76.2,76.16,76.12,76.07,76.04,76.01,75.97,75.95,75.92,75.88,75.86,75.82,75.81,75.77,75.74,75.72,75.7,75.67,75.66,75.63,75.61,75.59,75.57,75.55,75.54,75.53,75.51,75.49,75.47,75.46,75.44,75.43,75.42,75.42,75.39,75.36,75.36,75.35,75.34,75.35,75.33,75.32,75.29,75.3,75.28,75.28,75.28,75.26,75.26,75.25,75.25,75.23,75.23,75.21,75.2,75.21,75.21,75.2,75.21,75.19,75.18,75.17,75.17,75.17,75.16,75.14,75.14,75.16,75.16,75.15,75.14,75.15,75.14,75.14,75.13,75.15,75.13,75.12,75.12,75.12,75.12,75.11,75.12,75.09,75.11,75.1,75.09,75.09,75.08,75.09,75.08,75.1,75.1,75.1,75.1,75.09,75.09,75.07,75.07,75.08,75.09,75.1,75.08,75.06,75.07,75.08,75.08,75.08,75.08,75.08,75.07,75.08,75.06,75.06,75.05,75.06,75.05,75.04,75.06,75.06,75.1
N4_3.9,42,0,AdcTemp,,,0,22.68673,22.68673,22.68673,22.93163,22.93163,23.17653,23.17653,23.42143,23.66633,23.66633,23.91122,24.15612,24.40102,24.64592,24.89082,25.13571,25.62551,25.62551,26.11531,26.3602,26.6051,26.85,27.0949,27.3398,27.58469,27.82959,28.07449,28.31939,28.56429,28.80918,29.05408,29.29898,29.54388,29.54388,29.78878,30.03367,30.27857,30.52347,30.52347,30.76837,31.01327,31.01327,31.25816,31.50306,31.50306,31.74796,31.99286,31.99286,32.23776,32.23776,32.48265,32.72755,32.72755,32.72755,32.97245,32.97245,33.21735,33.21735,33.46224,33.46224,33.70714,33.70714,33.70714,33.95204,33.95204,33.95204,34.19694,34.19694,34.19694,34.44184,34.44184,34.44184,34.68673,34.68673,34.68673,34.68673,34.93163,34.93163,34.93163,35.17653,35.17653,35.17653,35.17653,35.17653,35.42143,35.42143,35.42143,35.42143,35.66633,35.66633,35.66633,35.66633,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,36.15612,36.15612,36.15612,36.15612,36.15612,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,37.13571,36.89082,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.62551,37.62551,37.62551,37.62551,37.62551,37.62551,37.62551,37.62551,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.6051,38.3602,38.3602,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85
N4_3.9,42,1,Target,Positive Control,Amplified,117.6,369.2093,334.0988,303.1082,275.9628,251.77,231.8115,213.9587,199.585,187.5916,176.7883,171.0434,164.5203,160.4919,155.365,151.3824,148.6816,145.0195,142.4789,140.2817,138.2446,136.2305,135.2234,133.5983,132.431,131.5842,130.4626,129.8904,129.6616,128.952,128.6087,128.6545,128.2425,127.9221,127.9221,127.8763,128.0823,128.2196,128.7003,128.9063,129.5471,129.776,129.9362,130.3711,130.806,131.2866,131.7444,132.2021,132.5684,133.0032,133.461,134.0332,134.7198,135.0632,135.498,136.0245,136.5509,136.9858,137.3749,137.8326,138.2904,138.8397,139.6179,140.3732,140.7852,141.3803,141.6321,142.2043,142.6849,143.1198,143.5318,143.9667,144.2871,144.8364,145.4086,145.7977,146.2326,146.4615,146.7133,147.3083,147.8577,148.2239,148.6588,148.9792,149.437,149.9863,150.3983,150.8331,151.4282,151.9089,152.298,153.0762,153.511,153.9917,154.6326,155.2505,155.8914,156.8527,157.7682,159.2331,160.1944,161.293,162.3917,163.6734,164.9551,166.2369,167.8619,169.4641,171.2952,173.2864,175.2777,177.2919,179.5578,182.1671,184.6848,187.4313,190.2466,192.9016,195.7855,198.8297,201.8051,204.8721,208.168,211.1435,214.3478,217.2546,220.4819,223.8007,227.0279,229.8431,233.2306,236.1145,239.3188,242.3859,245.2469,248.3597,251.1292,253.6469,256.0959,258.3618,260.4675,262.4817,264.4958,266.6931,268.3182,269.9203,271.7285,272.7127,274.6811,276.1002,276.8326,278.0457,278.9154,279.7852,280.4031,280.9982,281.8222,282.2113,282.692,282.7377,283.5159,283.7448,284.2712,284.8434,285.2097,285.4156,285.9879,286.4456,286.6974,286.6745,286.9949,287.384,287.4069,287.7274,288.1851,288.1851,288.002,288.1393,288.1851,288.5056,287.7731,288.3682,288.3224,288.1165,288.7344,288.5971,288.3682,288.5284,288.62,288.5971,288.414,288.3224,288.7115,288.414,287.9333,287.8647,288.1165,287.9562,288.5513,288.9404,288.2538,287.8418,285.8963,287.5214,287.4069,287.384,286.9263,286.8118,286.8118,286.5372,286.7889
N4_3.9,42,2,Target,GeneN_1,NotAmplified,15.8,227.1881,209.6329,193.2907,178.6423,164.7263,151.7258,140.7394,132.7744,125.8392,120.575,116.272,113.0905,110.2753,107.7576,105.4688,103.7521,102.1271,101.0971,99.67804,97.25189,94.84863,92.9718,90.95764,89.03503,87.5473,85.87646,84.57184,83.40454,82.53479,81.57349,81.04706,80.49774,80.01709,79.76532,79.49066,79.44489,79.49066,79.216,79.01001,79.17023,79.17023,79.0329,79.23889,79.35333,79.422,79.71954,79.90265,80.15442,80.22308,80.52063,80.81818,81.06995,81.3446,81.43616,81.80237,82.16858,82.44324,82.62634,82.80945,82.99255,83.26721,83.61053,83.77075,84.11407,84.32007,84.61761,84.8465,85.12115,85.25848,85.39581,85.57892,85.67047,85.85358,86.03668,86.17401,86.42578,86.54022,86.81488,86.95221,87.34131,87.50153,88.00507,88.18817,88.64594,88.98926,89.1037,89.35547,89.65302,89.83612,89.99634,90.29388,90.47699,90.72876,91.07208,91.27808,91.43829,91.71295,91.98761,92.33093,92.60559,92.81158,93.04047,93.45245,93.75,93.91022,94.20776,94.43665,94.77997,94.94019,95.32928,95.4895,95.92438,96.33636,96.51947,96.86279,97.29767,97.75543,98.0072,98.3963,98.60229,98.94562,99.28894,99.51782,99.90692,100.2045,100.4333,100.7996,101.2115,101.3718,101.7151,101.8982,102.3102,102.5391,102.8824,103.2257,103.4317,103.8208,104.1183,104.3701,104.6677,104.9881,105.2399,105.4688,105.6976,106.041,106.3614,106.4529,106.8878,107.0709,107.2311,107.5745,107.7347,107.872,108.1924,108.5358,108.7875,108.902,109.108,109.1309,109.314,109.52,109.52,109.7946,109.9091,109.9777,110.0235,110.1608,110.1151,110.1837,110.321,110.3668,110.3897,110.4584,110.4584,110.5499,110.5042,110.527,110.5042,110.5728,110.4813,110.6415,110.733,110.5957,110.6186,110.6415,110.5499,110.5728,110.6186,110.733,110.6873,110.6186,110.5957,110.6644,110.6644,110.7559,110.733,110.6873,110.8475,111.0764,110.9619,110.8017,111.7172,110.8932,110.8017,110.8475,110.7788,110.7788,110.8246,110.8246,111.2366
N4_3.9,42,3,Target,GeneN_2,NotAmplified,12.9,279.5563,258.3389,238.9984,221.1914,204.9408,193.2678,179.5807,169.693,161.1328,154.6555,149.8032,147.3083,142.4561,139.1373,136.4365,133.6899,130.9433,127.1667,123.5733,119.6823,116.1118,113.1821,110.733,108.5815,106.7734,104.8508,103.2944,102.0584,100.8224,99.81537,98.92273,98.14453,97.70966,97.38922,97.18323,96.97723,96.97723,96.95435,96.95435,97.06879,96.86279,96.97723,97.13745,97.16034,97.20612,97.50366,97.66388,97.80121,98.12164,98.57941,99.06006,99.33472,99.70093,99.65515,99.63226,99.72382,99.97559,100.0214,100.5707,100.7996,101.2344,101.6922,101.9897,101.9897,102.0813,102.2644,103.0426,103.3173,103.1799,103.4546,103.6606,103.569,103.6606,103.6835,103.6835,103.9581,104.1412,104.5532,104.7134,105.011,105.629,105.9036,106.2241,106.5674,106.7276,106.8192,106.9336,107.1625,107.4142,107.666,108.078,108.3527,108.6044,108.7418,108.8562,109.1309,109.4055,109.5428,109.4742,109.6802,110.1837,110.321,110.5499,110.6873,110.9619,111.145,111.3968,111.3968,111.6943,111.9461,112.0605,112.381,112.5641,112.7472,112.9532,113.1134,113.3194,113.9374,114.1891,114.3036,114.5096,115.242,115.2649,115.6311,115.7913,115.6998,116.1118,116.1804,116.2262,116.3864,116.6153,116.7068,116.9815,117.1875,117.2104,117.485,117.691,117.7826,118.103,118.4921,118.5608,118.8812,118.9957,119.2245,119.545,119.7739,119.957,120.0027,120.1401,120.3232,120.5292,120.6436,120.8038,121.1472,121.2616,121.3531,121.6049,121.7194,121.8796,122.0856,122.2229,122.2916,122.5433,123.0469,123.1842,123.2758,123.7793,123.8708,124.0768,124.2599,124.3515,124.6948,124.8322,125.061,125.3357,125.6332,125.8163,126.091,126.1368,126.2512,126.4572,126.6632,126.6861,126.8463,127.0752,127.2812,127.3727,127.6016,127.8305,127.9678,128.1509,128.334,128.54,128.6545,128.6774,129.0665,129.158,129.4327,129.8218,130.0964,130.1422,130.4169,130.5313,130.5771,130.7602,130.9662,130.9662,131.1493,131.3324,131.8588
