SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,148.9,119.2,111.5,196,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_GINW_PQ1_C15,20,0,Time,,,0,10001,20000,30002,40003,50005,60002,70002,80002,90005,100000,110002,120002,130001,139999,150002,159999,170002,180002,190002,200000,210003,220002,230003,240002,250000,260003,270000,279998,290003,300001,310004,320001,329998,340000,350000,360000,370000,380005,389998,399998,410001,419997,429998,440002,450005,460000,470002,480002,490002,499998,510000,520000,530003,540001,550000,559998,570000,580000,590000,600000,610001,620002,629997,640001,650003,660000,670002,680003,689997,700002,710003,720001,730001,740005,750002,760002,770000,780002,790000,800002,810002,820002,830001,840006,850000,860001,870004,880001,890004,900011,910003,920001,929999,939998,950002,959999,969999,979999,990003,1000001,1010001,1020001,1030002,1040001,1050002,1060002,1070002,1079999,1089998,1100004,1110001,1119998,1130002,1139998,1150000,1160002,1170002,1180000,1189999,1200001,1210001,1220116,1230000,1240001,1250005,1259998,1270000,1280002,1289997,1300000,1310000,1320001,1330001,1340002,1350002,1360000,1370002,1380001,1389998,1400003,1410000,1420001,1430006,1440001,1450000,1460003,1470002,1480000,1489999,1500002,1509998,1520246,1530001,1540001,1550003,1560002,1570002,1580004,1590001,1600000,1610002,1620000,1630002,1640001,1650006,1660002,1670000,1680004,1690005,1700000,1710002,1720005,1729999,1739999,1750000,1760000,1770003,1780002,1790003,1799999,1810002,1819999,1830004,1840003,1849998,1860002,1870000,1881014,1890001,1899999,1910604,1920003,1930046,1939998,1950000,1960549,1970001,1979998,1990661,2000001,2009997,2019998,2030001,2040000,2049997,2060000,2069997,2080000,2090000,2100002
N2_GINW_PQ1_C15,20,0,CartTemp,,,0,78.82,82.36,85.66,88.44,90.88,93.05,94.75,95.03,94.76,94.33,93.86,93.37,92.87,92.37,91.88,91.41,90.91,90.42,89.95,89.48,89.01,88.56,88.13,87.7,87.29,86.88,86.5,86.12,85.74,85.39,85.02,84.66,84.35,84.02,83.71,83.41,83.13,82.86,82.59,82.33,82.08,81.84,81.59,81.37,81.14,80.94,80.72,80.51,80.33,80.14,79.96,79.78,79.61,79.45,79.29,79.14,78.99,78.84,78.71,78.58,78.44,78.32,78.21,78.09,77.98,77.87,77.76,77.67,77.57,77.48,77.39,77.31,77.22,77.14,77.06,76.99,76.92,76.84,76.78,76.71,76.65,76.58,76.51,76.46,76.4,76.35,76.3,76.25,76.2,76.16,76.11,76.08,76.03,76,75.96,75.93,75.89,75.86,75.83,75.8,75.77,75.73,75.71,75.69,75.66,75.64,75.62,75.59,75.58,75.56,75.53,75.51,75.5,75.48,75.46,75.44,75.42,75.41,75.39,75.38,75.37,75.35,75.34,75.33,75.31,75.31,75.3,75.28,75.27,75.26,75.25,75.24,75.23,75.22,75.22,75.21,75.2,75.2,75.18,75.18,75.18,75.17,75.16,75.15,75.15,75.15,75.14,75.13,75.13,75.12,75.13,75.12,75.12,75.11,75.11,75.11,75.1,75.1,75.09,75.09,75.09,75.08,75.08,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.06,75.06,75.05,75.06,75.05,75.03,75.03,75.03,75.04,75.03,75.04,75.03,75.03,75.03,75.03,75.02,75.02,75.03,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.03,75.02,75.01,75.01,75.01,75.01,75.01,75.01,75.03,75.03,75.03,75.03,75.03,75.07
N2_GINW_PQ1_C15,20,0,AdcTemp,,,0,36.64591837,36.64591837,36.64591837,36.64591837,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551
N2_GINW_PQ1_C15,20,1,Target,Positive Control,Amplified,148.9,242.7749634,220.1156616,198.097229,181.4804077,166.4657593,152.2979736,139.6408081,128.4713745,119.3161011,111.7401123,106.1096191,101.348877,97.66387939,94.32220459,91.39251709,89.21813965,87.02087402,84.84649658,82.3059082,79.35333252,76.62963867,74.3637085,72.02911377,70.24383545,68.66455078,67.54302979,66.37573242,65.78063965,65.00244141,64.47601318,63.78936768,63.30871582,63.03405762,62.66784668,62.50762939,62.25585938,62.14141846,62.41607666,62.46185303,62.57629395,62.32452393,62.43896484,63.35449219,63.56048584,63.92669678,64.13269043,64.3157959,64.54467773,64.75067139,65.32287598,65.39154053,65.68908691,65.9866333,66.1239624,66.62750244,67.1081543,67.47436523,68.00079346,68.11523438,68.66455078,68.73321533,69.51141357,69.80895996,70.86181641,71.18225098,71.7086792,71.66290283,71.93756104,72.44110107,72.89886475,73.33374023,73.63128662,73.95172119,74.66125488,75.14190674,75.57678223,76.24053955,76.74407959,77.5680542,78.20892334,79.01000977,80.58929443,81.39038086,82.53479004,83.90808105,85.02960205,86.60888672,88.21105957,89.83612061,91.82739258,93.91021729,96.29058838,98.76251221,101.5090942,104.3930054,107.6431274,111.1221313,114.7842407,118.9498901,122.9782104,127.3040771,131.6299438,136.1846924,140.7394409,145.2713013,149.8718262,154.3807983,158.7982178,163.1698608,167.6330566,171.5927124,175.6668091,179.4891357,183.2427979,186.5158081,190.5441284,193.3822632,196.1746216,199.0585327,202.1942139,205.2154541,207.824707,210.0448608,212.7227783,215.171814,216.8426514,219.7723389,221.6033936,224.4415283,224.4644165,227.2796631,227.4169922,229.9575806,231.3537598,231.4224243,231.7428589,235.2218628,233.9172363,235.4049683,237.1444702,237.3504639,239.2044067,240.0054932,239.4790649,242.9580688,242.5231934,244.468689,242.8207397,246.7575073,247.1923828,246.0021973,248.336792,246.9863892,249.6871948,249.0005493,249.6643066,251.4266968,250.1220703,249.3667603,250.3738403,252.6397705,251.6555786,254.196167,254.6310425,253.5324097,253.692627,255.5923462,254.0359497,253.4866333,256.1187744,254.0817261,254.3106079,256.2103271,256.2789917,254.2877197,254.2648315,253.4179688,256.0958862,254.6768188,255.1345825,254.1503906,253.2119751,255.6381226,255.5923462,255.065918,253.6468506,253.1433105,254.0588379,253.7155151,253.7612915,255.3863525,255.1803589,255.8898926,253.944397,254.3563843,256.1187744,255.821228,255.5465698,255.8670044,253.8986206,254.0588379,253.0288696,253.6239624,252.7542114,255.4321289,253.7612915,254.196167,253.0288696,252.9144287,254.7225952
