SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C4,68,INSC20081,9/14/2021 20:29,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,129.8,21.7,11.6,37.6,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C4,68,Time,2401,4400,6402,8400,10401,12402,14400,16400,18399,20406,22401,24401,26399,28400,30401,32401,34409,36399,38404,40399,42406,44399,46404,48400,50402,52401,54400,56400,58400,60405,62400,64404,66400,68403,70401,72401,74401,76744,78750,80746,82746,84746,86748,88750,90749,92750,94746,96749,98913,100746,102744,104747,106744,108745,110744,112745,114748,116745,118745,120745,122748,124744,126745,128743,130746,132745,134745,136741,138745,140745,142933,144743,146745,148745,150745,152745,154748,156746,158744,160746,162749,164745,166747,168745,170748,172746,174745,176751,178745,180744,182744,184748,186744,188748,190746,192745,194744,196747,198742,200745,202742,204745,206750,208746,210746,212744,214747,216740,218744,220746,222742,224739,226740,228742,230740,232744,234739,236744,238741,240744,242742,244742,246739,248741,250739,252739,254746,256741,258746,260741,262742,264741,266741,268740,270740,272742,274740,276748,278746,280752,282744,284746,286744,288744,290749,292745,294747,296744,298744,300744,302747,304742,306743,308741,310743,312741,314741,316740,318741,320746,322741,324743,326739,328745,330741,332743,334739,336741,338749,340742,342747,344741,346745,348741,350745,352741,354742,356741,358742,360739,362741,364747,366741,368743,370741,372744,374741,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C4,68,Temp,37.88,40.93,43.77,46.45,48.99,51.42,53.74,55.98,58.13,60.23,62.23,64.18,66.06,67.89,69.68,71.4,73.1,74.75,76.35,77.92,79.48,80.96,82.44,83.89,85.31,86.7,88.08,89.44,90.75,92.07,93.35,94.64,95.91,97.14,98.32,99.55,100.74,102.51,101.61,102.75,103.81,104.85,105.88,106.85,107.87,108.8,109.43,109.97,110.33,110.55,110.66,110.71,110.69,110.66,110.55,110.47,110.27,110.15,109.93,109.75,109.5,109.31,109.1,108.84,108.61,108.36,108.15,107.87,107.65,107.45,107.22,107.01,106.78,106.56,106.35,106.16,105.94,105.78,105.58,105.39,105.21,105.04,104.89,104.74,104.58,104.46,104.31,104.16,104.03,103.91,103.78,103.66,103.56,103.46,103.35,103.22,103.15,103.03,102.96,102.86,102.78,102.71,102.64,102.58,102.5,102.43,102.37,102.28,102.25,102.18,102.13,102.07,102.03,101.99,101.93,101.89,101.87,101.82,101.77,101.76,101.73,101.69,101.65,101.61,101.61,101.57,101.54,101.49,101.45,101.47,101.43,101.46,101.41,101.38,101.41,101.35,101.34,101.35,101.3,101.31,101.3,101.3,101.26,101.25,101.26,101.22,101.26,101.21,101.21,101.19,101.17,101.19,101.17,101.18,101.14,101.15,101.17,101.13,101.11,101.11,101.14,101.11,101.11,101.07,101.11,101.13,101.1,101.1,101.1,101.1,101.1,101.07,101.07,101.09,101.09,101.05,101.09,101.06,101.05,101.07,101.03,101.03,101.06,101.09,101.06,101.06,101.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C4,68,0,Time,,,0,9999,20000,30001,40002,49999,60003,70004,80001,90001,100000,110001,120001,130001,140002,150001,160001,170000,180000,190000,200001,210002,220002,230002,240001,250000,260000,270000,280001,290004,300001,310001,320002,330000,340001,350000,360001,369999,380003,390003,400003,410001,419998,430005,440003,450003,460003,469998,480007,490002,500000,510003,520001,529999,540003,549999,560000,570002,580003,589999,600002,609998,619998,630415,640001,650425,660001,670951,680001,689999,700001,710001,720000,730001,740002,749998,760001,770001,779999,790001,800002,809999,820001,830001,840000,850001,860003,870004,880002,890001,900002,910002,920001,930001,940001,950660,959999,970000,979999,990004,1000004,1010003,1020006,1030010,1040002,1050003,1059999,1070000,1080003,1090003,1100003,1110003,1120001,1130003,1140002,1150003,1160001,1170002,1180001,1189999,1200001,1209998,1220001,1230003,1240000,1250003,1260000,1270004,1280001,1290003,1300001,1310010,1320000,1330003,1340004,1350040,1360001,1370002,1380000,1390001,1399998,1410001,1420004,1430002,1440002,1450000,1460001,1470001,1480002,1490002,1499999,1510001,1520001,1530003,1540001,1550002,1559999,1570001,1580002,1589999,1600001,1609998,1620002,1630002,1640003,1650001,1660002,1670002,1680002,1690003,1699998,1710002,1720001,1730196,1740003,1749998,1760003,1770003,1780004,1790002,1799998,1809999,1820004,1830001,1840002,1850005,1860002,1870004,1880003,1890004,1900003,1910000,1920003,1930000,1939998,1950001,1960006,1970000,1980000,1990003,1999999,2010003,2020003,2029999,2040001,2050001,2060002,2070000,2080002,2089999,2100001
SPN2_C4,68,0,CartTemp,,,0,83.49,89.2,94.23,97.11,97.27,96.9,96.39,95.82,95.23,94.66,94.06,93.48,92.91,92.34,91.78,91.23,90.69,90.18,89.67,89.18,88.69,88.23,87.78,87.33,86.9,86.5,86.09,85.71,85.33,84.96,84.61,84.28,83.94,83.62,83.33,83.03,82.75,82.46,82.19,81.94,81.69,81.45,81.21,80.99,80.78,80.56,80.37,80.15,79.98,79.8,79.62,79.45,79.29,79.14,78.98,78.84,78.69,78.56,78.44,78.31,78.19,78.07,77.96,77.84,77.74,77.65,77.53,77.46,77.36,77.27,77.2,77.11,77.04,76.95,76.88,76.82,76.75,76.68,76.62,76.56,76.5,76.44,76.39,76.34,76.29,76.24,76.2,76.15,76.11,76.07,76.03,75.99,75.96,75.91,75.88,75.85,75.82,75.79,75.75,75.73,75.7,75.67,75.65,75.63,75.6,75.58,75.56,75.54,75.52,75.5,75.48,75.46,75.44,75.43,75.41,75.4,75.39,75.37,75.36,75.35,75.34,75.32,75.31,75.3,75.28,75.28,75.27,75.25,75.25,75.24,75.23,75.23,75.21,75.21,75.2,75.19,75.19,75.18,75.17,75.17,75.16,75.16,75.15,75.13,75.13,75.13,75.13,75.12,75.13,75.11,75.11,75.11,75.11,75.1,75.09,75.09,75.09,75.09,75.09,75.08,75.08,75.07,75.08,75.06,75.07,75.07,75.07,75.06,75.07,75.06,75.05,75.06,75.05,75.05,75.05,75.05,75.05,75.04,75.05,75.04,75.04,75.04,75.04,75.04,75.04,75.03,75.04,75.04,75.04,75.04,75.04,75.03,75.03,75.02,75.04,75.03,75.02,75.03,75.02,75.02,75.03,75.03,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.06
SPN2_C4,68,0,AdcTemp,,,0,34.19693878,34.44183673,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,39.82959184,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,39.82959184,39.82959184,39.82959184,40.0744898,39.82959184,39.82959184,40.0744898,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898
SPN2_C4,68,1,Target,Positive Control,Amplified,129.8,253.8986206,226.8218994,201.9195557,179.8095703,161.1099243,145.9121704,134.3994141,125.6332397,118.2174683,112.2436523,107.7804565,105.1940918,101.1886597,98.46496582,96.56524658,94.84863281,92.99468994,91.75872803,89.74456787,87.36419678,85.16693115,83.12988281,81.18438721,79.58221436,78.11737061,76.88140869,75.87432861,77.27050781,74.13482666,73.53973389,72.89886475,72.39532471,71.96044922,71.77734375,71.41113281,71.27380371,71.38824463,70.93048096,70.81604004,70.7244873,70.54138184,70.56427002,70.56427002,70.88470459,71.31958008,71.36535645,71.20513916,71.34246826,71.38824463,72.07489014,72.46398926,72.48687744,72.69287109,72.87597656,73.58551025,74.02038574,74.18060303,74.3637085,74.79858398,75.37078857,75.53100586,75.78277588,76.12609863,76.24053955,76.76696777,78.30047607,78.32336426,78.50646973,79.81109619,80.24597168,80.65795898,81.18438721,81.68792725,82.67211914,83.10699463,83.49609375,84.20562744,84.93804932,85.67047119,86.38000488,87.59307861,88.53149414,89.53857422,91.48406982,92.76580811,94.41375732,96.15325928,97.96142578,100.112915,102.3788452,104.7592163,107.7346802,110.824585,113.9144897,117.5079346,121.0327148,124.9694824,128.5858154,132.6599121,136.6653442,140.5334473,144.493103,148.3383179,152.2293091,155.960083,159.5306396,163.0325317,166.4886475,169.6929932,172.8057861,175.7125854,178.2302856,181.2515259,183.8150024,186.3098145,188.5986328,190.8874512,192.9931641,195.0073242,197.0214844,198.71521,201.1184692,202.9266357,204.6661377,206.2683105,207.9849243,209.6786499,211.0519409,212.677002,214.2562866,215.7440186,217.1401978,218.9712524,220.3903198,221.8551636,222.8393555,224.0982056,226.0665894,226.8218994,228.7902832,229.5455933,231.3308716,232.0404053,233.9401245,235.2676392,235.8627319,237.6708984,238.8839722,239.364624,241.0812378,241.6305542,242.5918579,243.6904907,244.6517944,245.4071045,246.1853027,246.6888428,247.2381592,247.9934692,248.6114502,249.0692139,249.9847412,249.8245239,250.9918213,251.2664795,250.9231567,251.7700195,251.3809204,252.1820068,252.2277832,251.6098022,252.0446777,252.5024414,252.2506714,252.2735596,252.204895,252.2964478,252.1820068,251.9760132,251.3122559,251.1978149,252.3651123,251.8157959,252.2964478,252.1133423,251.5411377,251.8844604,251.7700195,251.8386841,251.701355,251.6098022,251.6326904,250.9918213,251.6326904,251.6784668,251.7242432,251.6555786,251.7471313,251.6098022,251.6326904,251.6098022,251.0147095,251.5182495,251.5411377,251.5869141,251.5182495,251.5869141,250.9689331,251.3809204,251.2664795
