SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_ARNA,85,NBSC20100,9/14/2021 18:56,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,128.6,73.8,12.6,18.2,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_ARNA,94,Time,2401,4399,6402,8399,10398,12401,14400,16400,18401,20398,22400,24403,26399,28402,30402,32402,34401,36401,38400,40399,42399,44400,46401,48399,50402,52399,54401,56402,58399,60400,62400,64396,66397,68397,70397,72396,74397,76397,78396,80397,82396,84396,86396,88396,90396,92397,94762,96766,98764,100764,102761,104764,106761,108762,110769,112760,114766,116761,118766,120761,122764,124761,126763,128761,130763,132761,134768,136766,138764,140765,142761,144764,146761,148763,150760,152758,154763,156759,158766,160759,162764,164758,166764,168757,170760,172758,174761,176758,178760,181239,182859,184764,186758,188764,190760,192761,194757,196761,198759,200760,202767,204759,206762,208761,210763,212764,214762,216764,218762,220766,222761,225360,226979,228764,230758,232763,234761,236763,238758,240761,242758,244760,246758,248758,250765,252758,254764,256758,258760,260758,262761,264758,266760,268767,270758,272763,274758,276765,278759,280763,282761,284764,286761,288766,290767,292762,294766,296763,298764,300767,302765,304761,306760,308761,310757,312765,314761,316763,318761,320765,322758,324763,326761,328759,330768,332761,334768,336761,338761,340758,342765,344760,346461,348670,350399,352399,354400,356400,358403,360397,362403,364397,366399,368399,370399,372398,374398,376396,378396,380396,382399,384403,386400,388402,390396,392401,394779,396778,398778,400776,402784,404777,406783,408777,410781,412780,414780,416786,,,,,,
N2_ARNA,94,Temp,34.87,37.81,40.55,43.1,45.5,47.79,49.97,52.05,54.05,55.96,57.82,59.6,61.33,63.02,64.65,66.23,67.76,69.26,70.72,72.14,73.53,74.89,76.21,77.5,78.77,80,81.21,82.41,83.57,84.72,85.85,86.95,88.07,89.15,90.21,91.26,92.28,93.27,94.28,95.28,96.23,97.19,98.13,99.03,99.94,100.86,102.17,101.18,101.99,102.86,103.63,104.38,105.18,105.91,106.67,107.4,108.1,108.65,109.03,109.34,109.52,109.64,109.73,109.66,109.68,109.63,109.52,109.4,109.31,109.15,108.98,108.78,108.61,108.46,108.22,108.07,107.88,107.68,107.48,107.27,107.09,106.89,106.68,106.51,106.32,106.13,105.94,105.77,105.56,105.41,105.29,105.12,104.94,104.79,104.67,104.56,104.35,104.26,104.13,104.01,103.91,103.78,103.65,103.58,103.45,103.37,103.26,103.19,103.1,102.99,102.9,102.78,102.78,102.69,102.61,102.55,102.47,102.43,102.37,102.3,102.25,102.19,102.15,102.1,102.04,101.99,101.97,101.91,101.88,101.82,101.81,101.77,101.73,101.72,101.65,101.65,101.62,101.55,101.54,101.55,101.5,101.49,101.49,101.43,101.45,101.41,101.39,101.37,101.37,101.34,101.35,101.37,101.33,101.3,101.29,101.29,101.29,101.25,101.23,101.21,101.19,101.21,101.22,101.19,101.18,101.17,101.17,101.14,101.17,101.14,101.14,101.15,101.14,101.09,101.14,101.11,101.11,101.11,101.11,101.11,101.09,101.1,101.06,101.1,101.09,101.09,101.1,101.1,101.09,101.07,101.09,101.07,101.09,101.07,101.09,101.06,101.07,101.03,101.07,101.07,101.03,101.06,101.05,101.05,101.06,101.07,101.06,101.11,,,,,,
"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_ARNA,94,0,Time,,,0,10001,20001,29998,40001,50002,59999,70002,80001,90001,100002,110001,120001,130001,140001,150001,160002,170001,180006,190001,200002,210000,220001,230002,240002,250001,260001,270001,279999,290002,300001,310001,320001,330002,340001,350002,360001,370001,380001,390001,399998,410001,420001,430002,440001,450002,460001,470002,480001,489999,500001,510001,520004,530006,539999,550000,560004,570003,580400,590001,599999,609999,619999,629998,639998,649999,659999,670002,679998,689998,699998,710002,719998,730002,740002,750001,760001,770001,780001,790001,800001,810001,819999,830001,840001,850002,860001,869998,879999,890003,900001,910001,920002,930001,940005,949999,960001,970001,979998,990001,1000002,1010001,1020005,1029999,1039998,1050001,1060001,1070002,1080003,1089998,1100002,1109999,1119999,1129998,1139999,1150001,1159998,1170001,1180001,1190001,1200001,1210001,1220002,1230001,1240001,1250001,1259998,1270002,1280001,1290003,1299999,1309998,1319998,1329999,1339998,1350001,1360000,1369999,1380001,1389998,1400393,1409998,1419999,1429998,1439998,1450002,1459999,1469998,1480001,1489999,1500001,1509998,1519998,1530006,1539998,1549998,1559999,1570000,1579999,1589998,1599998,1609998,1619998,1629999,1639999,1649999,1659998,1669999,1679999,1689999,1699998,1709999,1719999,1729998,1739999,1749998,1759998,1769998,1779998,1789999,1799999,,,,,,,,,,,,,1930331,1939997,1949997,1959997,1969997,1979997,1989996,1999997,2009997,2019997,2029998,2039997,2049998,2059997,2069998,2079997,2089997,2099998
N2_ARNA,94,0,CartTemp,,,0,79.74,83.82,87.51,90.5,93.25,95.3,95.56,95.3,94.85,94.36,93.86,93.35,92.82,92.31,91.79,91.27,90.77,90.28,89.79,89.33,88.86,88.41,87.96,87.53,87.11,86.72,86.33,85.94,85.57,85.21,84.86,84.51,84.19,83.87,83.56,83.27,82.99,82.71,82.44,82.17,81.93,81.69,81.45,81.22,81,80.78,80.58,80.39,80.19,80.01,79.83,79.65,79.48,79.33,79.17,79.02,78.88,78.74,78.61,78.49,78.35,78.24,78.11,78,77.91,77.79,77.69,77.6,77.5,77.41,77.32,77.24,77.16,77.07,77,76.93,76.86,76.78,76.73,76.66,76.6,76.55,76.48,76.44,76.38,76.33,76.28,76.24,76.19,76.15,76.11,76.06,76.02,75.99,75.96,75.92,75.89,75.85,75.82,75.79,75.76,75.74,75.7,75.68,75.65,75.63,75.61,75.58,75.56,75.54,75.53,75.51,75.49,75.47,75.45,75.43,75.42,75.4,75.38,75.37,75.36,75.35,75.34,75.33,75.31,75.31,75.29,75.28,75.27,75.26,75.25,75.24,75.23,75.23,75.21,75.2,75.2,75.19,75.19,75.18,75.18,75.17,75.17,75.16,75.15,75.15,75.13,75.13,75.13,75.13,75.12,75.12,75.11,75.11,75.11,75.09,75.1,75.09,75.09,75.09,75.09,75.07,75.08,75.08,75.07,75.08,75.07,75.07,75.06,75.06,75.06,75.06,75.05,75.04,75.05,75.04,75.05,75.05,75.04,75.08,,,,,,,,,,,,,75.06,75.06,75.06,75.06,75.05,75.05,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.04,75.05,75.05,75.04,75.08
N2_ARNA,94,0,AdcTemp,,,0,33.21734694,33.21734694,33.21734694,33.21734694,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,,,,,,,,,,,,,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85
N2_ARNA,94,1,Target,Positive Control,Amplified,128.6,288.9862061,259.9868774,233.505249,209.7702026,189.239502,171.3180542,156.211853,142.9595947,132.9345703,125.0839233,118.1488037,112.7700806,109.9090576,106.0409546,103.0883789,100.479126,98.2131958,96.33636475,94.98596191,93.26934814,91.36962891,89.10369873,87.27264404,85.62469482,84.11407471,82.71789551,81.6192627,80.81817627,80.10864258,79.55932617,79.03289795,78.71246338,78.48358154,78.20892334,77.95715332,77.91137695,77.9800415,78.02581787,78.36914063,78.78112793,78.94134521,79.21600342,79.67376709,80.08575439,80.6350708,81.27593994,81.84814453,82.35168457,82.99255371,83.67919922,84.48028564,85.12115479,85.83068848,86.56311035,87.24975586,88.05084229,88.85192871,89.60723877,90.29388428,91.16363525,91.98760986,92.97180176,93.8873291,95.05462646,96.08459473,97.0916748,98.28186035,99.15161133,100.112915,100.7995605,101.6464233,102.1728516,102.7450562,103.3172607,103.8894653,104.5532227,105.2627563,106.086731,107.0709229,108.1695557,109.2453003,110.5499268,111.9232178,113.7084961,115.6997681,117.69104,119.7967529,122.3144531,125.1983643,128.2653809,131.6070557,135.1776123,139.0228271,143.0282593,147.2396851,151.473999,155.9371948,160.4919434,164.9551392,169.5556641,173.789978,178.1387329,182.3730469,186.6073608,190.5670166,194.5495605,197.6852417,201.0040283,204.0252686,206.8862915,209.564209,212.2650146,214.6682739,216.6824341,218.6737061,220.5734253,222.3358154,223.8235474,225.3112793,226.4556885,227.7145386,228.7902832,229.8202515,230.4611206,231.4453125,232.3608398,233.0703735,233.6425781,234.4665527,235.6796265,235.7025146,236.2518311,236.9384766,237.0071411,237.3733521,237.6251221,238.4033203,238.4490967,238.4262085,239.2272949,238.7008667,239.2501831,239.364624,239.3875122,240.1885986,239.7766113,240.0512695,240.3945923,241.3330078,241.0125732,241.7449951,241.6305542,242.3171997,241.859436,241.973877,242.0654297,241.8823242,241.9509888,242.0196533,241.9967651,242.0196533,242.0196533,244.4000244,244.2169189,244.1711426,243.4616089,243.6676025,243.6218262,243.3929443,243.1411743,243.0267334,242.8436279,242.980957,242.7062988,242.6147461,242.7062988,242.729187,242.7749634,242.8894043,243.5531616,,,,,,,,,,,,,130.0506592,129.8446655,130.0048828,129.6386719,129.4555664,129.1809082,129.524231,129.9591064,130.0048828,130.4397583,130.1879883,130.9661865,132.0419312,131.7214966,131.6986084,131.2866211,131.1035156,132.019043
