SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81_TEMP,2,NBSC20245,########,Invalid,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81_TEMP,2,Time,2521,5209,6435,8408,10412,12405,14410,16410,18408,20406,22407,24405,26409,28409,30410,32412,34405,36410,38406,40408,42405,44406,46405,48408,50407,52403,54404,56409,58407,60411,62405,64404,66404,68404,70403,72404,74405,76405,78404,80405,82404,84404,86404,88406,90406,92409,94403,96405,98404,100404,102405,104404,106406,108404,110404,112404,114404,116405,118406,120403,122405,124404,126405,128405,130408,132405,134405,136406,138402,140404,142402,144404,146814,148404,150402,152407,154407,156404,158406,160808,162407,164405,166405,168402,170407,172408,174402,176407,178408,180406,182406,184405,186403,188405,190403,192403,194408,196406,198407,200404,202409,204402,206405,208404,210809,212403,214406,216406,218408,220404,222403,224409,226404,228402,231392,233030,234404,236406,238406,240815,242405,244405,246406,248406,250406,252402,254405,256407,258405,260407,262403,264405,266405,268405,270815,272403,274405,276405,278405,280406,282817,284807,286405,288406,290403,292814,294432,296405,298406,300405,302406,304402,307091,308406,310405,312404,314405,316406,318405,320405,322403,324405,326407,328405,330814,332403,334405,336405,338405,340405,342402,344405,346405,348405,350406,352402,354405,356406,358405,360816,362402,364405,366405,368404,370410,372405,374402,376405,378406,380405,382405,384403,386406,388412,390403,392405,394403,396408,398402,400405,402405,404811,406406,408407,410406,412405,414402,416406,418408,420809,422407,424403,426406,428405,430404,432406,434409,436404,438406,440403,442406,444403,446404,448402,450405,452409,454407,456406,458404,460406,462404,464406,466406,468404,470403,472404
81_TEMP,2,Temp,34.69,37.42,38.63,40.53,42.39,44.16,45.87,47.52,49.1,50.65,52.14,53.58,55,56.37,57.7,58.98,60.26,61.49,62.67,63.86,65.01,66.14,67.21,68.3,69.36,70.38,71.4,72.41,73.4,74.36,75.3,76.25,77.2,78.11,78.98,79.9,80.78,81.63,82.49,83.3,84.15,85,85.76,86.55,87.32,88.15,88.87,89.67,90.39,91.15,91.89,92.58,93.29,93.98,94.69,95.36,96.06,96.71,97.4,98.04,98.68,99.34,100,100.63,101.81,101.42,101.87,102.35,102.89,103.4,103.94,104.41,104.94,105.39,105.88,106.36,106.83,107.29,107.78,108.24,108.66,108.96,109.18,109.33,109.43,109.47,109.45,109.43,109.36,109.27,109.17,109.06,108.89,108.73,108.56,108.36,108.15,107.98,107.82,107.6,107.4,107.2,107.02,106.8,106.65,106.46,106.27,106.1,105.91,105.72,105.55,105.36,105.21,105.06,104.82,104.71,104.59,104.44,104.29,104.16,104.03,103.91,103.76,103.66,103.53,103.39,103.32,103.22,103.13,103.03,102.95,102.86,102.78,102.69,102.6,102.53,102.48,102.39,102.32,102.26,102.22,102.15,102.1,102.06,101.99,101.93,101.91,101.87,101.8,101.78,101.7,101.69,101.65,101.62,101.62,101.57,101.51,101.53,101.5,101.46,101.45,101.43,101.41,101.38,101.38,101.34,101.34,101.29,101.3,101.3,101.29,101.27,101.26,101.25,101.23,101.22,101.23,101.21,101.19,101.17,101.18,101.18,101.15,101.18,101.17,101.15,101.14,101.13,101.11,101.13,101.1,101.1,101.09,101.06,101.07,101.09,101.07,101.06,101.06,101.06,101.07,101.06,101.05,101.06,101.05,101.06,101.05,101.06,101.06,101.05,101.03,101.05,101.05,101.03,101.09,101.09,101.07,101.06,101.07,101.06,101.07,101.07,101.05,101.06,101.06,101.05,101.05,101.07,101.06,101.06,101.06,101.03,101.05,101.03,101.07,101.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81_TEMP,2,0,Time,,,0,10025,20003,30002,40002,50002,60001,70000,80004,90000,100001,110001,120001,130001,140004,150004,160000,170002,180002,190001,200002,210002,220001,230001,240001,250002,260001,270001,280006,290001,300001,310002,320001,330001,340002,350006,360005,370004,380004,390006,400003,410003,420002,430000,440001,450003,460002,470002,480003,490002,500002,510004,520002,530000,540007,550002,560004,570003,580002,590002,600004,610000,620004,630005,640001,650000,660000,670001,680001,690000,700000,710000,720001,730001,740001,750000,760001,770000,780001,790001,800001,810001,820000,830001,840001,850000,860004,870002,880002,890001,900002,910001,920001,930001,940001,950002,960003,970001,980001,990001,1000002,1010002,1020001,1030001,1040007,1050001,1060002,1070002,1080006,1090001,1100005,1110005,1120006,1130006,1140003,1150632,1160001,1170004,1180004,1190003,1200001,1210000,1220004,1230001,1240001,1250003,1260004,1270001,1280004,1290003,1300004,1310000,1320004,1330003,1340003,1350000,1360003,1370003,1380001,1390001,1400003,1410004,1420004,1430003,1440004,1450003,1460002,1470001,1480001,1490003,1500003,1510003,1520003,1530004,1540004,1550004,1560000,1570001,1580003,1590003,1600003,1610003,1620003,1630003,1640003,1650001,1660001,1670003,1680003,1690003,1700004,1710003,1720004,1730003,1740003,1750004,1760004,1770003,1780003,1790004,1800003,1810004,1820003,1830000,1840001,1850004,1860003,1870003,1880000,1890001,1900003,1910003,1920004,1930003,1940004,1950003,1960003,1970000,1980000,1990004,2000005,2010004,2020004,2030003,2040004,2050003,2060002,2070001,2080003,2090004,2100003,,,,,,,,,,,,,,,,,,,,,,
81_TEMP,2,0,CartTemp,,,0,82.91,84.99,86.9,88.63,90.24,91.71,93.07,94.33,95.51,96.61,97.64,98.54,98.69,98.43,98.04,97.61,97.17,96.72,96.29,95.84,95.41,94.98,94.54,94.14,93.72,93.34,92.94,92.57,92.21,91.83,91.49,91.15,90.82,90.5,90.19,89.89,89.59,89.31,89.04,88.77,88.5,88.25,88.01,87.78,87.54,87.32,87.11,86.9,86.7,86.5,86.32,86.14,85.96,85.79,85.63,85.47,85.32,85.16,85.03,84.89,84.75,84.6,84.47,84.35,84.22,84.11,84,83.92,83.82,83.73,83.64,83.54,83.46,83.37,83.29,83.21,83.14,83.06,82.99,82.92,82.85,82.79,82.73,82.67,82.6,82.54,82.5,82.44,82.4,82.35,82.3,82.26,82.22,82.18,82.14,82.1,82.05,82.02,81.98,81.95,81.92,81.88,81.85,81.82,81.79,81.77,81.74,81.72,81.69,81.67,81.65,81.62,81.6,81.58,81.57,81.55,81.52,81.51,81.48,81.47,81.46,81.44,81.42,81.41,81.4,81.39,81.37,81.37,81.35,81.34,81.33,81.31,81.3,81.3,81.28,81.28,81.26,81.26,81.26,81.24,81.24,81.23,81.22,81.21,81.21,81.2,81.19,81.19,81.19,81.18,81.17,81.16,81.16,81.15,81.15,81.15,81.14,81.14,81.13,81.13,81.12,81.12,81.12,81.12,81.12,81.11,81.11,81.1,81.1,81.1,81.1,81.1,81.1,81.09,81.09,81.08,81.08,81.08,81.08,81.07,81.07,81.07,81.07,81.07,81.07,81.06,81.07,81.06,81.06,81.06,81.06,81.06,81.06,81.06,81.05,81.05,81.05,81.05,81.04,81.05,81.05,81.03,81.02,81.01,81.01,81.01,81.01,81.03,81.04,81.07,,,,,,,,,,,,,,,,,,,,,,
81_TEMP,2,0,AdcTemp,,,0,31.50306,31.50306,31.50306,31.50306,31.50306,31.50306,31.74796,31.74796,31.99286,31.99286,32.23776,32.48265,32.48265,32.72755,32.97245,32.97245,33.21735,33.46224,33.70714,33.95204,33.95204,34.19694,34.44184,34.68673,34.93163,35.17653,35.17653,35.42143,35.66633,35.91122,36.15612,36.15612,36.40102,36.64592,36.64592,36.89082,37.13571,37.38061,37.38061,37.62551,37.62551,37.87041,37.87041,38.11531,38.11531,38.3602,38.3602,38.6051,38.6051,38.85,38.85,39.0949,39.0949,39.0949,39.3398,39.3398,39.58469,39.58469,39.58469,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,41.78878,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.03367,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.27857,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.52347,42.76837,42.76837,42.52347,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,42.76837,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,43.01327,,,,,,,,,,,,,,,,,,,,,,
81_TEMP,2,1,Target,Positive Control,NotAmplified,28.3,155.4108,143.1427,132.6599,130.5313,122.612,115.9058,106.5216,100.2274,94.09332,89.1037,85.16693,80.61218,72.258,69.12231,65.41443,62.80518,60.05859,57.40356,55.64117,53.90167,52.55127,50.69733,49.71313,48.36273,47.81342,47.08099,46.11969,46.05103,45.41016,44.9295,44.65485,44.49463,44.15131,44.58618,44.24286,44.05975,43.94531,44.08264,43.87665,43.87665,43.87665,43.94531,43.73932,43.83087,43.69354,43.396,43.94531,44.49463,44.58618,44.54041,44.44885,44.33441,44.24286,44.72351,44.83795,44.7464,44.86084,45.02106,44.9295,45.15839,45.02106,44.99817,45.41016,45.5246,46.07391,46.25702,46.41724,47.14966,47.60742,47.56165,47.49298,47.69897,47.40143,47.6532,47.72186,48.01941,48.15674,49.09515,49.0036,49.34692,49.30115,49.69025,49.66736,49.9649,49.89624,50.05646,50.1709,50.03357,49.9649,49.89624,50.37689,50.49133,50.62866,50.90332,51.36108,51.1322,51.10931,51.65863,51.75018,51.49841,51.81885,52.23083,52.16217,52.11639,52.36816,52.71149,52.89459,53.16925,53.23792,53.32947,53.71857,53.69568,53.76434,54.15344,53.87878,54.47388,54.61121,54.77142,55.25208,55.11475,55.45807,55.82428,55.7785,55.64117,56.1676,56.39648,56.23627,56.80847,57.19757,57.22046,57.67822,58.06732,57.67822,58.43353,57.95288,59.2804,59.30328,59.80682,60.08148,60.49347,60.56213,60.8139,61.08856,61.5921,61.66077,62.14142,62.55341,62.64496,62.91962,63.49182,63.51471,63.78937,64.52179,64.86511,64.888,65.50598,65.36865,66.14685,66.26129,66.49017,66.8335,67.90924,68.43567,68.55011,68.98499,69.21387,69.67163,70.35828,70.58716,71.2738,71.52557,71.73157,72.73865,72.85309,73.31085,73.92883,74.27216,74.79858,75.27924,75.78278,76.3092,76.78986,77.40784,77.93427,78.46069,79.0329,79.65088,80.2002,80.81818,81.45905,82.14569,82.7179,83.38165,83.95386,84.57184,85.21271,85.96802,86.65466,87.18109,88.02795,88.55438,89.26392,89.8819,90.54565,91.32385,91.89606,92.53693,93.1778,93.84155,95.05463,,,,,,,,,,,,,,,,,,,,,,
81_TEMP,2,2,Target,GeneN_1,NotAmplified,17.5,123.1842,112.5641,103.5233,95.51239,88.76038,83.51898,79.422,75.21057,72.14355,68.98499,66.42151,64.29291,61.95831,59.98993,58.1131,56.09894,54.90875,54.10767,52.32239,51.45264,50.56,49.80469,49.07227,48.40851,48.33984,47.53876,47.03522,46.55457,46.41724,45.9137,45.73059,45.68481,45.45593,45.43304,45.20416,45.45593,45.41016,45.45593,45.66193,45.68481,45.84503,46.0968,46.16547,46.39435,46.98944,47.24121,47.30988,47.63031,47.97363,48.20251,48.56873,48.91205,49.09515,49.64447,49.85046,49.9649,50.51422,50.78888,50.78888,51.75018,51.49841,51.93329,52.52838,52.66571,53.23792,53.69568,54.06189,54.35944,54.84009,55.27496,55.84717,55.91583,56.1676,56.71692,57.10602,57.54089,58.1131,58.20465,58.45642,58.43353,58.95996,59.05151,59.32617,60.47058,60.44769,60.85968,61.06567,61.70654,62.04987,61.63788,62.32452,62.78229,62.69073,63.17139,63.10272,63.42316,63.74359,63.76648,64.36157,64.01825,64.29291,64.61334,64.72778,65.23132,65.91797,65.94086,65.75775,66.16974,67.10815,66.76483,67.19971,67.19971,69.07654,69.3512,69.58008,69.62585,69.7403,69.76318,69.80896,69.83185,70.03784,70.22095,70.17517,70.3125,70.3125,70.44983,70.61005,70.63293,70.7016,70.81604,70.8847,70.90759,70.97626,70.97626,71.36536,71.38824,71.31958,71.45691,71.52557,71.50269,71.54846,71.54846,71.52557,71.75446,71.70868,71.77734,71.84601,71.93756,71.93756,71.91467,71.98334,72.02911,72.16644,72.21222,73.15063,73.26508,73.03619,73.17352,73.31085,73.26508,73.31085,73.33374,73.44818,73.49396,73.58551,73.58551,73.51685,73.53973,73.58551,73.6084,73.72284,73.72284,73.67706,73.74573,73.69995,73.72284,73.83728,73.72284,73.88306,73.9975,73.90594,73.88306,73.90594,73.81439,73.9975,74.06616,74.04327,73.97461,73.95172,74.08905,73.95172,74.13483,74.08905,74.22638,74.04327,74.06616,74.08905,74.24927,74.22638,74.15771,74.27216,74.22638,74.40948,74.36371,74.31793,74.43237,74.43237,74.31793,74.40948,74.9588,,,,,,,,,,,,,,,,,,,,,,
81_TEMP,2,3,Target,GeneN_2,NotAmplified,14.9,155.5939,141.449,129.7989,120.4147,111.6028,104.4388,98.46497,92.60559,87.9364,84.09119,80.06287,76.92719,73.08197,69.87762,67.17682,64.81934,62.55341,60.99701,59.14307,57.74689,56.46515,55.25208,54.29077,53.35236,52.71149,52.00195,51.47552,50.85754,50.58289,49.91913,49.91913,49.57581,49.9649,49.64447,49.50714,49.64447,49.75891,49.71313,50.01068,50.07935,50.26245,50.28534,50.354,50.51422,50.90332,51.01776,51.29242,51.56708,51.54419,51.70441,51.88751,52.07062,52.16217,52.34528,52.39105,52.52838,52.73438,52.98615,54.35944,54.19922,54.54254,54.88586,55.2063,55.48096,55.70984,55.61829,55.73273,56.30493,56.85425,56.80847,57.31201,57.92999,57.54089,58.06732,58.59375,58.93707,59.64661,59.30328,59.66949,60.28748,60.19592,60.40192,60.76813,60.76813,61.0199,61.15723,61.61499,62.02698,62.30164,62.25586,62.34741,62.82806,63.03406,63.62915,63.69781,63.65204,63.97247,64.40735,64.61334,65.13977,65.36865,65.39154,65.87219,65.75775,66.21552,66.60461,66.67328,67.4057,67.56592,67.86346,68.02368,68.29834,68.38989,68.61877,68.89343,69.16809,69.37408,69.58008,69.80896,69.99207,70.26672,70.33539,70.58716,70.79315,71.06781,71.20514,71.45691,71.64001,71.82312,71.91467,72.18933,72.32666,72.50977,72.71576,72.92175,73.19641,73.33374,73.56262,73.69995,74.06616,74.02039,74.31793,74.3866,74.7757,74.7757,74.86725,75.11902,75.21057,75.23346,75.27924,75.55389,75.64545,75.87433,76.10321,76.35498,76.35498,76.53809,76.72119,76.83563,76.9043,76.9043,77.2934,77.33917,78.27759,78.32336,78.36914,78.57513,78.66669,78.75824,78.78113,78.94135,78.96423,79.12445,79.10156,79.17023,79.17023,79.14734,79.30756,79.30756,79.26178,79.44489,79.49066,79.51355,79.8111,79.74243,79.76532,79.94843,79.9942,79.9942,79.97131,79.97131,79.97131,79.9942,79.97131,80.01709,80.03998,80.01709,79.9942,80.03998,80.06287,80.13153,80.58929,80.49774,80.49774,80.47485,80.45197,80.45197,80.45197,80.45197,80.93262,,,,,,,,,,,,,,,,,,,,,,
