SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R14,37,INSC20172,12/11/2021 7:27,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,112.3,0,0,100.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R14,37,Time,2402,4404,6399,8402,10400,12403,14399,16402,18398,20401,22405,24399,26404,28398,30402,32400,34403,36399,38399,40399,42403,44406,46399,48472,50399,52402,54400,56403,58400,60403,62404,64401,66726,68721,70727,72732,74727,76730,78738,80729,82724,84728,87044,88729,90723,92728,94732,96725,98731,100724,102729,104723,106728,108724,110728,112724,114726,116723,118725,120723,122724,124728,126724,128730,130729,132732,134723,136730,138730,140729,142733,144724,146731,148727,150736,152729,154728,156725,158726,160736,162739,164730,166728,168729,170724,172735,174724,176727,178724,180740,182737,184729,186722,188727,190731,192736,194732,196725,198727,200727,202731,204726,206727,208732,210742,212731,214726,216731,218728,220728,222726,224726,226730,228727,230735,232743,234731,236725,238735,240721,242735,244733,246728,248734,250728,252733,254727,256731,258725,260729,262726,264727,266723,268726,270733,272726,274732,276724,278730,280723,282729,284724,286728,288723,290726,292724,294728,296723,298725,300733,302723,304729,306722,308727,310743,312727,314722,316725,318732,320724,322731,324725,326736,328727,330729,332727,334727,336725,338725,340731,342733,344732,346737,348729,350723,352727,354723,356726,358723,360728,362723,364725,,
LOD_R14,37,Temp,38.4,42.04,45.43,48.6,51.49,53.91,56.62,59.23,61.72,64.1,66.4,68.62,70.75,72.8,74.8,76.73,78.6,80.4,82.17,83.88,85.56,87.19,88.77,90.38,91.82,93.32,94.76,96.16,97.25,98.64,99.98,101.33,103.26,102.08,103.3,104.49,105.56,106.72,107.73,108.82,109.47,109.93,110.36,110.46,110.57,110.55,110.58,110.46,110.49,110.2,109.8,109.82,109.61,109.47,109.27,109.1,108.91,108.68,108.46,108.24,108.02,107.82,107.58,107.37,107.17,106.98,106.78,106.56,106.38,106.19,106.02,105.83,105.61,105.46,105.29,105.15,105,104.85,104.71,104.56,104.41,104.31,104.17,104.04,103.92,103.81,103.74,103.6,103.47,103.39,103.27,103.22,103.12,103.03,102.92,102.82,102.81,102.69,102.65,102.58,102.51,102.46,102.4,102.3,102.29,102.25,102.18,102.14,102.1,102.04,102.02,101.96,101.92,101.88,101.85,101.8,101.74,101.7,101.68,101.66,101.63,101.62,101.59,101.55,101.57,101.51,101.51,101.49,101.49,101.46,101.42,101.41,101.39,101.38,101.37,101.33,101.31,101.3,101.37,101.26,101.23,101.27,101.25,101.26,101.22,101.21,101.22,101.21,101.18,101.19,101.21,101.27,101.06,101.13,101.13,101.14,101.14,101.14,101.14,101.13,101.14,101.19,101.11,101.11,101.11,101.13,101.11,101.13,101.1,101.13,101.11,101.09,101.09,101.11,101.11,101.1,101.07,101.09,101.09,101.05,101.1,101.1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_R14,37,0,Time,,,0,9999,20001,30001,40001,49997,60001,70000,80000,90000,99998,110000,120000,129998,140001,150004,159998,170000,179998,190000,200003,210001,219997,230002,240000,250002,260004,270002,279998,290005,300006,310002,320002,330002,340002,350002,360001,370006,379997,390002,400003,410001,419997,430001,439997,450001,459998,470000,480000,489999,500483,509997,520001,530000,539998,550005,560000,569998,580000,589998,600000,610000,620003,629998,640001,650001,660000,669997,680001,690000,700001,709997,720000,730000,740001,749999,759998,770006,780001,789998,800003,810001,819999,830002,840003,850003,859999,870001,880000,889999,900000,910003,920000,929999,940000,949999,960000,970000,980002,990000,999999,1010000,1020001,1030000,1040000,1050001,1059999,1069999,1079999,1090002,1099998,1110001,1120000,1130001,1140001,1150000,1160000,1169998,1180000,1189998,1200000,1210000,1219999,1229998,1239998,1250002,1260002,1270004,1279998,1290003,1300003,1310004,1319999,1330002,1340002,1349998,1360000,1369998,1380003,1389999,1399998,1409998,1419998,1430000,1439997,1449999,1460007,1469999,1480000,1490000,1499998,1509998,1520000,1529997,1539997,1549997,1559998,1569997,1579998,1589997,1599997,1609997,1619998,1629998,1639997,1649997,1659997,1669998,1679998,1689998,1699997,1709997,1719998,1729998,1740001,1749997,1759997,1769997,1779997,1789998,1799997
LOD_R14,37,0,CartTemp,,,0,81.73,87.69,92.56,96.2,96.95,96.6,96.25,95.72,95.15,94.41,94,93.44,92.88,92.34,91.69,91.26,90.74,90.22,89.54,89.19,88.75,88.31,87.84,87.34,86.97,86.56,86.16,85.68,85.39,85.03,84.69,84.35,83.95,83.7,83.4,83.1,82.69,82.52,82.27,82.01,81.76,81.5,81.28,81.06,80.83,80.59,80.43,80.24,80.05,79.87,79.68,79.53,79.36,79.21,79.01,78.89,78.77,78.63,78.49,78.35,78.24,78.12,78.01,77.86,77.79,77.7,77.6,77.5,77.39,77.32,77.22,77.15,77.04,76.99,76.92,76.85,76.78,76.71,76.65,76.59,76.53,76.45,76.42,76.36,76.32,76.29,76.22,76.18,76.15,76.11,76.03,76.01,75.99,75.95,75.92,75.87,75.84,75.81,75.79,75.73,75.73,75.7,75.67,75.67,75.6,75.61,75.58,75.57,75.51,75.52,75.5,75.48,75.47,75.44,75.43,75.42,75.41,75.36,75.37,75.36,75.35,75.34,75.3,75.3,75.3,75.29,75.24,75.26,75.25,75.26,75.24,75.22,75.22,75.21,75.21,75.15,75.18,75.18,75.18,75.18,75.14,75.15,75.15,75.15,75.1,75.12,75.13,75.13,75.13,75.1,75.11,75.1,75.1,75.07,75.09,75.09,75.09,75.1,75.08,75.08,75.09,75.09,75.04,75.08,75.07,75.07,75.07,75.06,75.06,75.07,75.06,75.02,75.05,75.05,75.05,75.04,75.02,75.05,75.04,75.07
LOD_R14,37,0,AdcTemp,,,0,36.15612245,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.05408163,41.05408163,41.29897959,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959
LOD_R14,37,1,Target,Positive Control,Amplified,112.3,314.3234253,280.5175781,250.4653931,222.90802,198.3261108,179.1687012,164.8406982,153.5568237,143.989563,137.2375488,130.4397583,124.6490479,120.0714111,116.8212891,113.5025024,111.0076904,108.7417603,106.7733765,104.96521,102.973938,100.6622314,98.41918945,96.2677002,94.50531006,93.01757813,91.78161621,90.29388428,89.10369873,88.09661865,87.15820313,86.44866943,85.60180664,85.21270752,84.66339111,84.27429199,83.81652832,83.67919922,83.38165283,82.92388916,82.74078369,82.67211914,82.58056641,82.69500732,82.69500732,82.62634277,82.80944824,82.83233643,82.76367188,82.94677734,83.12988281,83.5647583,83.54187012,83.7020874,83.7020874,83.81652832,83.79364014,83.74786377,84.06829834,84.36584473,84.61761475,85.07537842,85.35003662,85.55603027,85.78491211,85.94512939,86.28845215,86.47155762,86.51733398,86.86065674,87.11242676,87.43286133,87.54730225,87.84484863,88.57727051,88.80615234,89.21813965,89.35546875,89.53857422,90.49987793,90.72875977,91.07208252,91.59851074,92.17071533,92.65136719,93.17779541,93.52111816,95.99304199,96.49658203,97.48077393,98.2131958,99.08294678,100.1586914,101.1199951,102.4246216,103.7750244,105.4916382,107.4829102,109.3826294,111.5112305,113.9373779,116.4550781,119.4992065,122.4060059,125.4730225,128.40271,131.6986084,134.765625,137.878418,141.1972046,144.3557739,147.5601196,150.604248,153.3279419,155.960083,158.3175659,160.3775024,162.6434326,164.1998291,166.557312,168.1137085,170.1965332,172.3709106,173.8357544,175.3234863,176.7654419,177.7267456,179.8095703,180.8395386,181.7779541,182.3272705,183.3572388,185.4400635,186.1953735,186.7446899,187.8662109,188.4841919,189.1021729,189.5828247,190.3152466,191.5740967,191.9403076,192.855835,193.3822632,193.862915,194.5495605,195.0073242,195.1904297,195.8312988,196.2432861,196.5408325,197.1588135,198.4405518,198.6236572,201.1184692,200.9811401,201.0040283,201.5304565,201.9195557,202.0339966,202.4230957,202.8579712,202.9495239,203.4988403,203.8650513,204.0710449,204.7119141,205.0552368,205.2612305,205.4672241,205.7876587,206.1080933,206.2911987,206.9320679,207.2525024,207.8018188,208.442688,209.2437744,209.7473145,212.1963501,211.8759155
