SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C1,42,INSC20121,10/4/2021 21:51,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,95.4,68.9,83.6,212.3,239.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C1,42,Time,2397,4397,6396,8395,10395,12397,14401,16397,18400,20400,22398,24397,26397,28394,30395,32403,34397,36402,38397,40400,42400,44399,46397,48397,50396,52397,54403,56397,58402,60398,62398,64395,66397,68397,70395,72396,74395,76396,78395,80398,82729,84397,86397,88395,90398,92394,94397,96394,98395,100394,102399,104395,106397,108394,110398,112394,114397,116394,118397,120395,122397,124395,126397,128397,130397,132396,134397,136394,138397,140394,142399,144394,146399,148394,150398,152394,154398,156394,158396,160394,162397,164394,166398,168394,170397,172397,174396,176396,178398,180396,182398,184395,186399,188396,190399,192394,194398,196395,198398,200394,202398,204395,206397,208394,210397,212394,214397,217255,218481,220398,222394,224396,226394,228396,230394,232394,234395,236394,238398,240394,242397,244394,246395,248395,250396,252395,254394,256395,258396,260396,262394,264395,266397,268397,270402,272395,274394,276395,278399,280404,282403,284395,286397,288397,290395,292402,294396,296395,298396,300400,302396,304398,306396,308397,310399,312398,314402,316397,318397,320397,322399,324398,326399,328394,330400,332401,334399,336398,338398,340405,342397,344397,346397,348402,350397,352401,354396,356399,358398,360397,362406,364396,366404,368401,370402,372395,374401,376400,378399,380399,382398,,,,,,,,,,,,,,,,,,,,,,,
N3_C1,42,Temp,38.18,40.77,43.32,45.76,48.12,50.37,52.56,54.63,56.66,58.61,60.51,62.34,64.13,65.86,67.53,69.19,70.79,72.36,73.89,75.38,76.84,78.28,79.44,80.58,81.96,82.97,84.29,85.6,86.91,88.17,89.43,90.67,91.9,93.08,94.3,95.45,96.61,97.71,98.83,99.94,101.21,102.98,102.51,103.33,104.41,105.03,105.92,106.85,107.75,108.65,109.36,109.89,110.22,110.46,110.57,110.66,110.69,110.64,110.57,110.44,110.29,110.11,109.91,109.7,109.48,109.18,109.15,108.66,108.44,108.25,108.03,107.83,107.57,107.35,107.15,106.89,106.67,106.49,106.27,106.08,105.88,105.69,105.49,105.33,105.09,104.97,104.83,104.65,104.59,104.32,104.2,104.07,103.94,103.84,103.72,103.58,103.46,103.4,103.27,103.16,103.06,102.98,102.89,102.79,102.74,102.67,102.55,102.5,102.43,102.36,102.3,102.33,102.18,102.11,102.08,102.03,101.99,101.93,101.91,101.89,101.81,101.77,101.76,101.72,101.68,101.68,101.63,101.61,101.54,101.55,101.54,101.51,101.49,101.54,101.41,101.38,101.35,101.37,101.35,101.34,101.33,101.25,101.3,101.3,101.29,101.29,101.29,101.23,101.25,101.23,101.21,101.19,101.19,101.21,101.18,101.18,101.17,101.11,101.15,101.13,101.15,101.14,101.14,101.15,101.14,101.11,101.1,101.06,101.1,101.07,101.1,101.07,101.06,101.06,101.09,101.09,101.07,101.03,101.09,101.03,101.06,101.05,101.07,101.07,101.09,101.07,101.07,101.06,101.09,101.02,101.06,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C1,42,0,Time,,,0,9998,19998,30005,39998,49999,59999,69999,79998,90512,99999,110526,119998,129999,140001,150003,160002,170580,180001,190002,200001,210005,220001,229999,239998,250000,260001,270002,280001,289998,300002,310005,320003,330002,339998,349998,360001,369998,380001,389999,400001,409998,419999,429999,439999,449999,459999,469998,479998,489998,499998,509998,519999,529998,539998,549998,560000,569999,579999,589999,599999,609998,619998,630002,639998,649998,660016,669999,679999,690001,699999,710001,720000,729999,740001,750002,759999,769999,780002,790683,799998,810002,819999,830006,839998,849999,859999,870002,879999,890001,900001,909998,920001,929999,939998,949998,959999,969999,980371,989998,999999,1009999,1019999,1030001,1039998,1050422,1060002,1070000,1080450,1090000,1099998,1110892,1120001,1129998,1140001,1149999,1159999,1169998,1180001,1190002,1200001,1210001,1220002,1230502,1240001,1250003,1261044,1269999,1279998,1289999,1299998,1309999,1320587,1330003,1340001,1349998,1360005,1369998,1379999,1390002,1400002,1410001,1420001,1429999,1439998,1449998,1460001,1469998,1479999,1489998,1499998,1510000,1519998,1529998,1539999,1549999,1559999,1569998,1579999,1589998,1599998,1609998,1619999,1629998,1640013,1650000,1660002,1670005,1680541,1690001,1700001,1710001,1720001,1730001,1740000,1749998,1760000,1770000,1779998,1789999,1799998,1809999,1819998,1829999,1839999,1850001,1859999,1869998,1879999,1889999,1899999,1909998,1920002,1929999,1939999,1949998,1959998,1969998,1979999,1989998,1999999,2009998,2019998,2029998,2040421,2049999,2059998,2069999,2079998,2089998,2099998
N3_C1,42,0,CartTemp,,,0,80.98,85.96,90.16,93.85,96.08,96.39,96.1,95.62,94.99,94.54,93.99,93.47,92.92,92.3,91.82,91.31,90.77,90.21,89.78,89.3,88.82,88.38,87.89,87.5,87.08,86.65,86.17,85.85,85.51,85.15,84.81,84.45,84.13,83.81,83.51,83.13,82.9,82.65,82.38,82.12,81.85,81.61,81.39,81.15,80.87,80.7,80.51,80.33,80.14,79.91,79.77,79.6,79.42,79.21,79.11,78.96,78.82,78.69,78.52,78.42,78.31,78.18,78.01,77.93,77.84,77.75,77.64,77.51,77.45,77.37,77.28,77.15,77.11,77.04,76.96,76.89,76.79,76.75,76.68,76.63,76.5,76.5,76.46,76.41,76.36,76.28,76.26,76.23,76.18,76.07,76.07,76.04,76,75.97,75.92,75.89,75.86,75.83,75.75,75.76,75.75,75.72,75.69,75.67,75.65,75.62,75.59,75.53,75.54,75.53,75.52,75.5,75.47,75.46,75.43,75.43,75.36,75.39,75.38,75.37,75.35,75.31,75.32,75.32,75.31,75.3,75.29,75.26,75.27,75.26,75.22,75.22,75.23,75.22,75.2,75.21,75.2,75.2,75.19,75.16,75.17,75.17,75.16,75.14,75.15,75.14,75.14,75.13,75.11,75.12,75.12,75.12,75.1,75.11,75.11,75.1,75.11,75.09,75.09,75.09,75.09,75.07,75.07,75.07,75.07,75.08,75.06,75.07,75.05,75.08,75.05,75.06,75.07,75.06,75.07,75.04,75.05,75.05,75.05,75.04,75.03,75.04,75.04,75.05,75.02,75.05,75.04,75.05,75.02,75.04,75.03,75.04,75.02,75,75.04,75.03,75.03,75,75.02,75.02,75.02,75.03,75.01,75.02,75.04,75.02,75.01,75.02,75.02,75.07
N3_C1,42,0,AdcTemp,,,0,36.40102041,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,42.03367347,41.78877551,41.78877551,42.03367347,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347
N3_C1,42,1,Target,Positive Control,Amplified,95.4,243.6218262,214.9429321,189.743042,167.1066284,149.7116089,135.4293823,124.786377,116.5237427,109.6115112,104.5761108,100.8682251,98.69384766,95.03173828,94.64263916,92.97180176,91.55273438,90.88897705,90.6829834,89.90478516,89.44702148,89.10369873,88.62304688,88.27972412,87.82196045,87.02087402,86.47155762,85.83068848,85.25848389,85.00671387,84.36584473,84.32006836,83.90808105,84.11407471,83.93096924,83.93096924,83.95385742,83.90808105,84.04541016,84.25140381,84.38873291,84.61761475,84.77783203,85.00671387,85.41870117,85.67047119,85.96801758,86.3571167,86.60888672,86.74621582,87.36419678,87.82196045,88.14239502,88.53149414,88.57727051,89.21813965,89.46990967,90.11077881,90.36254883,90.88897705,91.34674072,91.62139893,92.14782715,92.60559082,92.99468994,93.45245361,93.77288818,94.34509277,94.73419189,95.5581665,95.78704834,96.79412842,97.27478027,97.84698486,98.51074219,99.12872314,99.67803955,100.3875732,101.0284424,101.5548706,102.5848389,103.225708,104.4158936,105.4229736,106.9335938,108.3755493,110.0692749,111.946106,113.8916016,116.2033081,118.6981201,121.2158203,124.168396,126.9836426,130.4168701,133.8272095,137.2146606,140.5792236,144.2642212,147.5830078,150.970459,154.2892456,157.4249268,160.3775024,163.3529663,166.0308838,168.5714722,171.043396,173.3322144,175.2319336,177.2003174,179.1000366,180.4733276,182.0297241,183.4030151,184.5474243,185.8062744,186.9277954,187.7975464,188.8504028,189.9490356,190.6356812,191.5283203,192.2836304,192.7185059,193.5424805,194.2062378,194.732666,195.4421997,195.9686279,196.3348389,197.0672607,197.7310181,197.9141235,198.6236572,199.0814209,199.47052,199.9969482,200.3173828,200.6835938,201.1184692,201.8280029,202.1942139,202.6977539,203.086853,203.3843994,203.8192749,204.0710449,204.3914795,204.9865723,205.2154541,205.329895,205.6274414,205.8105469,205.9249878,206.199646,206.4056396,206.5200806,207.0007324,207.321167,207.3898315,207.5271606,207.5271606,207.572937,207.6416016,207.6644897,207.572937,207.9162598,207.8933716,207.5042725,207.7102661,207.6416016,207.5500488,207.7102661,207.7331543,207.5958252,207.6416016,207.4584961,207.4813843,207.5958252,207.7331543,207.5042725,207.5958252,207.572937,207.4127197,207.6187134,207.5958252,207.4127197,207.5271606,207.5042725,207.2067261,207.321167,207.2982788,207.1380615,207.4127197,207.4356079,207.321167,207.3898315,207.5042725,207.1838379,207.321167,207.2525024,207.0465088,207.2753906,207.4584961,207.0236206,207.2525024,207.1838379,207.1380615,207.0007324,207.4813843
