SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_NTC,46,NBSC20197,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_NTC,46,Time,2402,4396,6398,8397,10400,12396,14398,16396,18397,20395,22397,24399,26396,28402,30397,32399,34397,36399,38396,40397,42403,44397,46400,48396,50401,52396,54399,56395,58396,60395,62401,64399,66398,68399,70397,72402,74397,76400,78397,80401,82402,84401,86396,88395,90777,92774,94774,96780,98776,100777,102774,104775,106774,108778,110772,112774,114769,116773,118768,120773,122770,124769,126774,128775,130775,132769,134775,136781,138775,140774,142772,144777,146769,148778,150771,152775,154779,156776,158773,160771,162777,164772,166769,168771,170779,172774,174775,176773,178776,180771,182774,184772,186772,188769,190771,192777,194775,196775,198777,200771,202772,204771,206771,208773,210772,212771,214771,216769,218774,220771,222773,224772,226542,228581,230394,232393,234394,236394,238398,240395,242396,244395,246394,248394,250395,252393,254393,256395,258394,260396,262394,264395,266395,268992,270610,272395,274393,276394,278399,280394,282395,284394,286396,288394,290394,292393,294393,296396,298396,300395,302394,304398,306397,308401,310394,312396,314394,316394,318394,320394,322400,324399,326396,328394,330397,332394,334397,336394,338395,340394,342395,344400,346395,348395,350394,352397,354394,356396,358394,360394,362398,364394,366399,368394,370394,372394,374395,376394,378394,380394,382395,384393,386394,388395,,,,,,,,,,,,,,,,,,,,
N4_NTC,46,Temp,37.67,40.16,42.63,44.99,47.26,49.43,51.52,53.53,55.46,57.33,59.14,60.89,62.59,64.24,65.83,67.36,68.89,70.36,71.8,73.2,74.58,75.91,77.21,78.5,79.76,81,82.21,83.42,84.59,85.73,86.88,88.03,89.12,90.22,91.3,92.38,93.42,94.46,95.48,96.49,97.48,98.43,99.43,100.38,102.02,101.21,101.96,102.78,103.59,104.43,105.23,106,106.8,107.6,108.36,109.03,109.47,109.82,110.02,110.18,110.27,110.25,110.24,110.15,110.04,109.91,109.73,109.59,109.41,109.18,109.01,108.75,108.6,108.36,108.15,107.97,107.75,107.53,107.35,107.12,106.94,106.73,106.56,106.35,106.19,105.95,105.8,105.66,105.46,105.29,105.15,104.95,104.83,104.67,104.56,104.4,104.26,104.12,104.03,103.91,103.79,103.63,103.58,103.45,103.36,103.26,103.16,103.09,103,102.88,102.82,102.76,102.67,102.57,102.53,102.47,102.39,102.35,102.29,102.24,102.18,102.13,102.08,102.06,102,101.93,101.89,101.88,101.81,101.8,101.76,101.73,101.7,101.68,101.63,101.59,101.58,101.57,101.53,101.49,101.42,101.45,101.45,101.39,101.41,101.38,101.33,101.34,101.31,101.34,101.31,101.3,101.3,101.26,101.25,101.21,101.23,101.21,101.21,101.18,101.19,101.13,101.17,101.14,101.13,101.13,101.14,101.14,101.13,101.13,101.1,101.1,101.09,101.1,101.07,101.1,101.1,101.09,101.05,101.1,101.03,101.07,101.06,101.09,101.06,101.09,100.99,101.09,101.06,101.07,101.06,101.06,101.03,101.07,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_NTC,46,0,Time,,,0,10002,20000,30004,40001,50005,60002,69999,80001,90333,100003,109998,120002,130002,139999,150002,160006,170002,180002,190002,200002,210000,220002,230000,240003,250002,260002,270006,280000,290003,300002,310002,319999,330002,339999,350000,360000,370002,380001,390000,400001,410001,419998,430000,439998,450000,459998,470000,479998,490000,499998,510002,519998,530000,540001,550001,560001,570002,580001,590000,600002,610000,620000,630002,640000,650000,660001,669997,680001,690002,699997,710000,720002,729998,740000,750002,760000,770000,780002,790001,800001,810002,819997,829999,840003,850005,860002,870000,880004,890002,900003,910001,920002,930004,940002,950002,960005,970002,980001,990005,1000002,1010003,1020001,1029998,1040002,1050001,1059998,1070008,1080001,1089998,1099998,1109999,1119999,1129997,1140000,1149998,1159998,1170004,1179998,1189997,1200007,1209998,1219998,1230410,1240002,1250001,1260002,1270002,1280002,1290002,1300002,1310002,1320637,1330003,1340000,1351153,1360005,1369998,1380004,1390004,1400765,1410012,1419998,1430002,1440000,1449998,1459998,1469998,1479998,1489998,1499997,1509998,1520006,1529998,1539998,1549998,1559998,1569997,1579998,1589998,1599998,1609998,1619998,1629998,1639997,1649998,1659998,1669998,1679997,1689998,1699998,1709998,1719997,1730000,1739999,1750005,1760001,1770454,1780001,1790001,1800007,1810001,1820000,1830999,1839998,1850997,1859998,1870006,1879998,1890001,1900000,1910000,1919998,1930000,1939998,1949998,1960000,1969998,1979998,1989998,1999999,2009998,2019997,2030000,2039997,2049998,2059998,2070001,2079999,2089998,2101205
N4_NTC,46,0,CartTemp,,,0,82.13,87.27,91.57,95.43,96.6,96.44,96.03,95.51,94.92,94.43,93.89,93.33,92.8,92.25,91.72,91.17,90.67,90.17,89.67,89.19,88.72,88.26,87.82,87.38,86.96,86.55,86.16,85.78,85.41,85.05,84.69,84.37,84.03,83.71,83.41,83.12,82.83,82.56,82.29,82.03,81.78,81.53,81.31,81.08,80.87,80.64,80.45,80.25,80.08,79.88,79.71,79.53,79.39,79.21,79.08,78.92,78.78,78.64,78.51,78.38,78.25,78.13,78.01,77.92,77.82,77.7,77.61,77.5,77.42,77.33,77.25,77.16,77.09,77,76.93,76.86,76.79,76.73,76.65,76.61,76.53,76.48,76.43,76.38,76.33,76.28,76.24,76.18,76.14,76.1,76.05,76.02,75.99,75.94,75.91,75.87,75.84,75.82,75.79,75.76,75.73,75.71,75.67,75.65,75.62,75.6,75.58,75.55,75.54,75.52,75.5,75.47,75.46,75.44,75.43,75.41,75.39,75.38,75.37,75.36,75.34,75.33,75.31,75.3,75.29,75.29,75.28,75.26,75.25,75.23,75.24,75.23,75.22,75.22,75.2,75.19,75.19,75.18,75.18,75.17,75.16,75.16,75.15,75.15,75.14,75.14,75.13,75.12,75.13,75.12,75.12,75.11,75.11,75.11,75.1,75.1,75.09,75.1,75.09,75.08,75.08,75.08,75.07,75.06,75.07,75.06,75.06,75.06,75.06,75.06,75.06,75.06,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.05,75.04,75.04,75.04,75.03,75.04,75.04,75.03,75.02,75.02,75.02,75.02,75.02,75.01,75.02,75.03,75.03,75.02,75.02,75.02,75.02,75.02,75.01,75.02,75.03,75.04,75.02
N4_NTC,46,0,AdcTemp,,,0,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.91122,35.91122,35.91122,36.15612,36.15612,36.40102,36.64592,36.64592,36.89082,36.89082,37.13571,37.13571,37.38061,37.62551,37.62551,37.87041,37.87041,38.11531,38.11531,38.3602,38.3602,38.6051,38.6051,38.85,38.85,39.0949,39.0949,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.29898,41.05408,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.54388,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.54388,41.29898,41.29898,41.54388,41.29898,41.29898,41.54388,41.29898,41.54388,41.54388,41.29898,41.54388,41.54388,41.29898,41.29898,41.29898,41.54388,41.29898,41.54388,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388
N4_NTC,46,1,Target,Positive Control,Amplified,69.4,305.5573,262.9395,231.0104,201.6678,178.9169,161.6592,148.3841,136.5738,127.3727,122.7493,117.5308,114.0747,110.7559,108.4442,106.7276,104.9652,103.569,102.3788,101.0513,100.1816,99.42627,98.85406,98.05298,97.54944,96.90857,95.37506,93.40668,91.46118,89.83612,88.69171,87.63885,86.90643,86.08246,85.53314,85.05249,84.75494,84.32007,84.6405,84.43451,84.32007,84.34296,84.6405,84.57184,84.86938,84.98383,85.0296,85.28137,85.67047,85.73914,86.10535,86.24268,86.40289,86.70044,87.11243,87.29553,87.70752,88.1424,88.3255,88.73749,89.12659,89.21814,89.76746,90.11078,90.22522,90.59143,91.02631,91.36963,91.78162,92.26227,92.49115,93.54401,93.77289,93.93311,94.64264,95.03174,95.35217,95.76416,96.15326,96.51947,97.0459,97.45789,97.84698,98.3963,98.85406,99.31183,99.97559,100.4105,100.8911,101.532,102.0813,102.7451,103.5461,104.3015,104.9423,105.7434,106.7047,107.7347,108.0093,109.1995,110.2753,111.6943,113.1821,115.1962,116.7297,118.3319,119.751,121.4676,123.1613,124.855,126.8234,128.9749,129.8447,132.019,134.079,136.0245,138.2446,140.6021,142.8909,145.0424,146.9879,148.7274,150.8331,152.5269,154.1061,157.2189,158.4091,159.7366,161.1786,162.5061,163.4216,164.4974,165.5045,166.2369,166.8549,167.9306,168.3197,168.9377,169.693,169.281,170.1508,170.6314,171.1349,171.7529,171.936,172.2336,172.5769,173.2635,173.378,173.2635,173.5382,174.0646,174.614,174.5682,174.9802,175.1404,175.0259,175.209,175.7584,175.621,175.8041,176.1703,176.7426,176.5594,176.5594,176.5823,176.6739,176.7426,176.9714,176.5594,177.063,177.1317,177.0859,176.9485,177.5665,177.6581,177.4979,177.9785,177.9556,178.093,178.2074,177.887,178.0701,176.6281,176.4679,176.9714,176.9257,176.9485,177.0172,177.0172,176.9028,177.0401,180.6793,179.6722,179.3518,179.2374,178.7796,178.894,178.8254,178.8254,179.0085,179.0543,179.306,179.6951,179.6036,179.5578,179.4205,179.306,179.4205,179.5578,179.6036
N4_NTC,46,2,Target,GeneN_1,NotAmplified,7.8,185.463,169.7159,154.6555,140.213,126.8234,116.2949,108.7418,105.6061,101.944,97.77832,94.50531,92.17072,90.065,88.23395,86.86066,85.62469,84.66339,83.97675,83.12988,82.39746,81.71082,80.70374,80.15442,79.92554,79.62799,79.33044,78.91846,78.59802,78.32336,78.16315,77.77405,77.61383,77.20184,76.72119,76.24054,75.59967,74.98169,74.40948,73.97461,73.69995,73.26508,73.19641,72.8302,72.78442,72.55554,71.89178,71.80023,71.91467,71.8689,71.98334,72.09778,72.09778,72.052,72.23511,72.12067,72.18933,72.28088,72.23511,72.30377,72.41821,72.39532,72.4411,72.64709,72.53265,72.66998,72.89886,72.94464,73.12775,73.26508,73.44818,73.53973,73.74573,73.74573,73.90594,74.11194,74.22638,74.24927,74.45526,74.5697,74.70703,74.82147,74.91302,75.14191,75.23346,75.23346,75.46234,75.48523,75.59967,75.75989,75.96588,76.05743,76.14899,76.37787,76.28632,76.33209,76.42365,76.56097,76.5152,76.67542,76.78986,76.83563,76.78986,77.04163,77.15607,77.22473,77.31628,77.43073,77.52228,77.56805,77.65961,77.72827,77.79694,77.88849,77.95715,78.09448,78.20892,78.39203,78.43781,78.59802,78.6438,78.66669,78.96423,79.14734,79.19312,79.35333,79.58221,79.55933,79.6051,79.71954,79.83398,79.92554,80.03998,80.10864,80.10864,80.24597,80.33752,80.47485,80.49774,80.72662,80.90973,80.95551,81.11572,81.36749,81.39038,81.48193,81.66504,81.77948,81.89392,82.09991,82.23724,82.28302,82.60345,82.67212,82.7179,82.87811,83.01544,83.15277,83.26721,83.42743,83.56476,83.79364,83.88519,83.99963,84.15985,84.2514,84.43451,84.6405,84.93805,84.98383,85.05249,85.09827,85.16693,85.30426,85.4187,85.51025,85.57892,85.8078,85.85358,86.05957,86.26556,86.42578,86.49445,86.56311,86.65466,86.81488,86.9751,87.02087,87.34131,87.45575,87.47864,87.61597,88.05084,88.1424,88.1424,88.27972,88.37128,88.48572,88.55438,88.60016,88.73749,88.87482,88.94348,89.05792,88.98926,88.96637,89.21814,89.2868,89.26392,89.6759,90.38544
N4_NTC,46,3,Target,GeneN_2,NotAmplified,14,254.1275,235.5423,217.0029,198.7381,181.5033,166.6946,156.1203,151.7944,144.1498,138.4964,133.7357,129.6616,126.503,123.642,122.1313,119.9799,117.8284,115.4709,111.8774,107.8033,103.775,100.6851,98.19031,96.22192,94.68842,93.58978,92.88025,92.14783,91.57562,91.07208,90.93475,90.72876,90.4541,89.99634,89.8819,89.95056,90.04211,89.97345,90.01923,90.11078,90.4541,90.6601,91.09497,91.32385,91.2323,91.09497,91.11786,91.43829,91.50696,91.71295,91.8045,92.17072,92.44537,92.69714,92.90314,92.9718,93.72711,94.55109,94.59686,94.9173,94.75708,95.3064,95.42084,95.44373,95.4895,95.6955,96.17615,96.19904,96.38214,96.88568,97.52655,97.59521,97.66388,98.05298,98.35052,98.76251,98.94562,99.03717,99.08295,99.44916,100.09,100.4562,100.5707,100.708,101.0742,101.8295,102.0355,102.1729,102.2873,102.5848,103.0197,103.0655,103.4088,103.2944,103.5233,103.5919,103.6377,103.7292,104.3243,104.6677,104.9652,105.1483,105.1941,105.9952,105.8578,105.8121,105.9036,106.1096,106.0638,106.1554,106.2241,106.2698,106.3385,106.636,107.4371,107.5058,107.8262,107.8033,108.2382,108.1696,108.6044,108.8104,109.108,109.0851,108.9935,109.0164,109.0622,109.0851,109.0851,109.1309,109.4055,109.2911,109.3369,109.3369,109.4513,109.6344,109.5657,109.6344,109.6115,109.726,110.0006,111.2595,111.3739,111.5799,111.6943,111.7172,111.9232,111.8774,112.0605,112.2208,112.381,112.4039,112.3123,112.4954,112.587,112.6328,113.0676,113.1821,113.2736,113.3881,113.4796,113.6398,113.5941,113.7085,113.8,113.8458,114.0289,114.3723,114.3494,114.5096,114.6698,114.6011,114.7385,114.7614,114.7614,114.9673,115.1733,115.1505,118.0573,118.3777,118.2861,118.5608,119.0643,118.927,119.0643,119.1559,119.1788,120.8725,120.8954,120.9641,121.1014,121.3531,121.2616,121.376,121.4676,121.5591,121.8338,121.9025,121.788,122.1313,122.3831,121.8338,122.0169,122.1313,122.1313,123.1842,123.4131,123.5046,124.3973,125.061
