SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C2,20,INSC20058,10/4/2021 17:15,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90.8,23.4,12.3,29.5,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C2,20,Time,2397,4404,6397,8403,10395,12400,14396,16400,18399,20399,22406,24397,26404,28397,30403,32397,34402,36400,38400,40398,42398,44406,46398,48405,50396,52403,54397,56402,58397,60399,62395,64397,66395,68396,70396,72396,74398,76396,78398,80399,82397,84396,86771,88771,90770,92778,94770,96776,98771,100774,102773,104772,106771,108771,110771,112772,114776,116771,118777,120770,122775,124771,126773,128778,130772,132775,134778,136777,138771,140775,142771,144774,146771,148774,150769,152772,154771,156771,158777,160773,162776,164773,166774,168771,170773,172772,174772,176771,178771,180778,182772,184780,186772,188774,190766,192772,194768,196770,198768,200769,202777,204768,206775,208769,210774,212769,214772,216769,218771,220768,222769,224777,226768,228775,230767,232774,234769,236772,238769,240771,242778,244769,246777,248772,250775,252771,254775,256770,258778,260773,262772,264770,266771,268774,270771,272776,274770,276774,278771,280778,282772,284773,286772,288771,290769,292772,294777,296770,298776,300769,302774,304770,306772,308770,310771,312774,314771,316776,318770,320774,322771,324775,326771,328777,330772,332773,334777,336769,338776,340767,342774,344768,346773,348768,350772,352769,354770,356777,358769,360766,362769,364774,366769,368773,370770,372771,374769,376770,378777,380768,382776,384769,,,,,,,,,,,,,,,,,,,,,,
SPN3_C2,20,Temp,35.2,37.8,40.3,42.88,45.31,47.7,49.97,52.15,54.29,56.35,58.34,60.27,62.15,63.94,65.72,67.43,69.14,70.76,72.32,73.89,75.39,76.93,78.32,79.74,80.84,82.16,83.53,84.88,86.08,86.99,88.23,89.5,90.75,92,93.17,94.35,95.51,96.68,97.8,98.88,100,101.05,102.89,102.13,102.88,103.82,104.62,105.41,106.33,107.24,108.1,108.92,109.52,109.93,110.22,110.38,110.51,110.53,110.51,110.38,110.31,110.18,109.98,109.82,109.59,109.36,109.15,108.94,108.8,108.34,108.19,107.97,107.75,107.5,107.3,107.07,106.86,106.68,106.44,106.25,106.03,105.86,105.69,105.47,105.32,105.15,104.98,104.83,104.62,104.52,104.37,104.22,104.04,103.95,103.84,103.72,103.59,103.46,103.39,103.27,103.17,103.09,102.99,102.92,102.85,102.75,102.67,102.61,102.53,102.47,102.4,102.33,102.28,102.32,102.07,102.02,102.04,101.99,101.95,101.89,101.85,101.82,101.82,101.76,101.74,101.72,101.66,101.65,101.62,101.58,101.57,101.55,101.51,101.46,101.47,101.5,101.23,101.29,101.33,101.3,101.34,101.31,101.3,101.27,101.31,101.31,101.31,101.31,101.3,101.29,101.26,101.29,101.27,101.23,101.26,101.23,101.26,101.25,101.31,101.17,101.15,101.21,101.17,101.19,101.15,101.19,101.18,101.17,101.14,101.19,101.13,101.17,101.11,101.13,101.14,101.13,101.13,101.11,101.11,101.11,101.19,101.03,101.02,101.03,101.09,101.09,101.07,101.07,101.06,101.07,101.1,101.07,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C2,20,0,Time,,,0,10001,20001,30001,40002,50002,60002,70003,80002,90003,100005,110003,120003,130002,140007,150004,160002,170004,180002,190003,200004,210006,220003,230003,240000,250001,260001,270002,280002,289998,300001,310001,320000,330002,340002,349999,360002,370000,379998,390000,399998,410001,420001,430001,440001,450002,460001,469999,480001,490001,500001,510001,520001,530002,540001,550001,559999,570001,579998,590002,600000,610005,619999,630001,640002,649998,660002,670001,679999,690001,700000,709998,720002,730001,740001,749998,760001,770003,779999,790000,800003,810002,820003,830003,840003,850003,860003,870002,880001,890003,900006,910003,920003,930002,940003,950004,960003,970000,980003,990000,1000003,1010005,1020003,1029998,1040002,1050003,1060749,1070002,1080002,1090002,1099999,1110001,1119999,1130003,1139998,1150005,1160002,1169999,1180003,1190007,1200003,1210004,1220005,1230003,1240003,1249998,1260005,1270008,1279998,1290003,1300005,1310002,1320002,1330005,1339998,1350003,1360003,1370006,1379999,1389998,1400001,1410002,1419999,1429999,1440003,1449999,1460002,1470003,1479998,1490003,1500002,1510003,1519999,1530000,1540001,1550006,1560003,1570003,1580003,1590005,1600000,1610003,1620005,1630003,1640003,1650003,1660006,1670003,1680003,1690004,1700006,1709998,1720001,1730001,1739999,1750002,1760001,1770001,1780001,1790001,1800002,1810001,1819998,1830001,1840001,1850002,1860001,1869999,1880002,1889999,1899998,1909999,1919998,1930001,1940001,1950001,1960003,1970003,1980002,1990006,2000004,2010002,2019999,2030003,2040000,2050004,2060000,2070003,2080003,2090003,2099999
SPN3_C2,20,0,CartTemp,,,0,80.96,85.29,89.34,92.49,95.3,96.01,95.83,95.43,94.83,94.35,93.84,93.31,92.8,92.24,91.73,91.21,90.74,90.14,89.69,89.23,88.77,88.22,87.86,87.45,87.04,86.62,86.2,85.86,85.49,85.14,84.73,84.44,84.12,83.8,83.51,83.2,82.92,82.65,82.38,82.09,81.86,81.62,81.39,81.13,80.91,80.73,80.54,80.35,80.13,79.96,79.79,79.62,79.45,79.26,79.14,78.99,78.86,78.7,78.58,78.46,78.32,78.21,78.07,77.98,77.88,77.77,77.67,77.57,77.49,77.4,77.31,77.2,77.14,77.07,76.99,76.87,76.83,76.77,76.73,76.65,76.58,76.54,76.49,76.43,76.33,76.32,76.28,76.24,76.19,76.13,76.11,76.07,76.03,75.96,75.94,75.92,75.89,75.83,75.78,75.79,75.78,75.75,75.7,75.68,75.67,75.65,75.62,75.56,75.58,75.57,75.54,75.54,75.5,75.49,75.47,75.47,75.41,75.42,75.42,75.4,75.37,75.37,75.35,75.35,75.33,75.3,75.31,75.3,75.29,75.22,75.26,75.25,75.26,75.25,75.22,75.23,75.22,75.22,75.16,75.19,75.19,75.2,75.19,75.16,75.17,75.17,75.17,75.13,75.15,75.15,75.15,75.14,75.12,75.14,75.13,75.13,75.09,75.11,75.11,75.12,75.09,75.08,75.1,75.1,75.1,75.07,75.08,75.09,75.09,75.1,75.05,75.08,75.08,75.08,75.08,75.07,75.08,75.08,75.07,75.05,75.06,75.07,75.07,75.02,75.04,75.06,75.06,75.06,75.03,75.05,75.06,75.06,75.01,75.05,75.05,75.05,75.06,75.03,75.05,75.06,75.05,75,75.05,75.04,75.05,75.05,75.03,75.05,75.04,75.09
SPN3_C2,20,0,AdcTemp,,,0,32.72755102,32.72755102,32.72755102,32.72755102,32.72755102,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.93163265,34.93163265,35.17653061,35.42142857,35.66632653,35.66632653,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959
SPN3_C2,20,1,Target,Positive Control,Amplified,90.8,216.6824341,196.5866089,178.1158447,164.680481,149.9862671,137.6037598,126.3885498,118.5379028,112.4267578,107.3455811,103.0426025,100.0442505,97.41210938,94.94018555,92.99468994,91.20941162,89.51568604,87.4786377,85.18981934,83.12988281,81.23016357,79.19311523,77.63671875,76.42364502,74.84436035,73.35662842,72.44110107,71.96044922,71.27380371,70.67871094,70.08361816,69.78607178,69.37408447,68.80187988,68.9163208,68.82476807,68.73321533,68.82476807,69.12231445,69.00787354,69.190979,69.35119629,69.69451904,69.48852539,69.71740723,70.26672363,70.24383545,70.47271729,70.40405273,70.47271729,70.77026367,71.18225098,71.04492188,72.02911377,71.9833374,72.53265381,72.73864746,72.76153564,73.05908203,73.21929932,73.2421875,73.67706299,73.99749756,74.7756958,75.59967041,76.05743408,76.24053955,77.01873779,77.79693604,78.18603516,79.55932617,79.90264893,80.61218262,81.36749268,81.96258545,82.60345459,83.49609375,84.29718018,85.16693115,85.94512939,86.99798584,88.34838867,89.76745605,91.11785889,92.78869629,94.71130371,96.61102295,98.83117676,101.3031006,103.729248,106.2011719,109.3597412,112.5869751,115.7455444,119.5907593,123.2070923,126.2741089,129.524231,132.6828003,136.0931396,138.999939,141.8609619,144.4702148,147.1481323,149.7116089,152.2293091,154.4952393,156.578064,158.0200195,158.7982178,159.7824097,160.8352661,162.0254517,162.5518799,163.2843018,163.7420654,164.7720337,165.3213501,165.9851074,166.5344238,168.2281494,168.9376831,170.2880859,171.0891724,171.8444824,172.4624634,173.0575562,173.9730835,175.0946045,175.7354736,176.6738892,177.5436401,178.2302856,179.6035767,180.519104,181.2515259,182.2357178,182.9223633,183.7005615,184.6389771,185.5316162,186.1953735,187.0880127,188.00354,188.7130737,189.7201538,190.5212402,191.2994385,192.2149658,193.0847168,193.8171387,194.7784424,195.5108643,196.3806152,197.1588135,197.6852417,198.4176636,199.1729736,199.9053955,200.3173828,201.0040283,201.6677856,202.0568848,202.6519775,202.9953003,203.3615112,203.8650513,204.3457031,204.6203613,205.3985596,205.8792114,206.0852051,206.5887451,207.0007324,207.3898315,207.8704834,208.3053589,208.6486816,209.0606689,209.4726563,209.7930908,210.3652954,210.6399536,211.0061646,211.44104,211.8759155,212.1734619,212.7456665,213.1118774,213.3407593,213.7298584,214.0960693,214.3249512,214.8971558,215.1947021,215.4464722,215.9500122,216.178894,216.5222168,216.8655396,217.1630859,217.3919678,217.7810669,218.1015015,218.2159424,218.6050415,218.8796997,219.1085815,219.4747925,220.0241089
