SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_1,29,INSC20024,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_1,29,Time,2482,5478,6586,8404,10398,12396,14398,16403,18397,20401,22397,24399,26397,28402,30399,32397,34397,36401,39365,40398,42401,44399,46401,48396,50399,52397,54396,56396,58396,60404,62402,64399,66396,68396,70396,72399,74397,76398,78397,80401,82397,84395,86398,88397,90399,92397,94397,96396,98396,100397,102398,104397,106396,108397,110397,112397,114396,116398,118396,120400,122397,124397,126398,128397,130397,132401,134400,136400,138398,140399,142401,144401,146404,148400,150403,152399,154401,156400,159385,161018,162397,164397,166397,168399,170396,172399,174397,176397,178396,180400,182397,184398,186397,188396,190397,192396,194397,196397,198396,200399,202396,204397,206397,208400,210400,212396,214396,216400,218397,220397,222398,224396,226397,228400,230399,232400,234401,236399,238401,240399,242401,244400,246399,248401,250399,252402,254399,256402,258399,260399,262402,264401,266401,268400,270399,272399,274399,276399,278402,280400,282402,284399,286401,288398,290399,292401,294399,296400,298400,300399,302400,304402,306404,308400,310402,312399,314401,316399,318400,320399,322402,324405,326402,328399,330399,332401,334400,336399,338399,340400,342399,344399,346400,348402,350397,352397,354398,356397,358399,360399,362398,364396,366397,368397,370399,372397,374397,376402,378400,380401,382399,384400,386399,388400,390399,392400,394400,396401,398399,400399,402400,404399,406400,408400,410402,412400,414402,416405,418401,420399,422400,424400,,
CLIN_1,29,Temp,26.32,30.04,31.36,33.46,35.65,37.75,39.76,41.7,43.54,45.34,47.06,48.73,50.36,51.92,53.46,54.94,56.39,57.79,59.81,60.5,61.8,63.06,64.35,65.54,66.75,67.93,69.07,70.21,71.31,72.38,73.46,74.53,75.57,76.6,77.62,78.61,79.65,80.59,81.54,82.54,83.45,84.4,85.27,86.2,87.06,87.97,88.85,89.73,90.54,91.36,92.23,93.06,93.86,94.65,95.43,96.23,96.99,97.74,98.51,99.25,99.97,100.7,101.99,101.66,102.19,102.78,103.39,103.98,104.59,105.18,105.77,106.32,106.93,107.48,108.03,108.61,109.11,109.41,109.73,109.82,109.89,109.95,109.97,109.91,109.84,109.7,109.59,109.48,109.29,109.11,108.87,108.73,108.49,108.27,108.1,107.87,107.68,107.48,107.19,107.04,106.83,106.67,106.41,106.21,106.05,105.83,105.64,105.49,105.3,105.12,104.97,104.8,104.65,104.5,104.4,104.25,104.09,103.97,103.84,103.71,103.55,103.49,103.36,103.23,103.19,103.06,102.98,102.88,102.79,102.74,102.65,102.57,102.51,102.44,102.36,102.29,102.25,102.19,102.15,102.1,102.03,101.99,101.93,101.91,101.87,101.81,101.76,101.74,101.7,101.62,101.65,101.59,101.59,101.58,101.54,101.5,101.49,101.46,101.45,101.45,101.41,101.39,101.35,101.33,101.34,101.3,101.3,101.29,101.29,101.29,101.26,101.27,101.25,101.23,101.23,101.23,101.22,101.22,101.22,101.17,101.18,101.19,101.18,101.13,101.18,101.17,101.18,101.11,101.14,101.15,101.11,101.11,101.11,101.11,101.1,101.13,101.11,101.11,101.11,101.09,101.1,101.09,101.11,101.09,101.06,101.1,101.1,101.06,101.07,101.07,101.07,101.09,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_1,29,0,Time,,,0,10004,19999,29999,39997,49996,59998,69996,79996,89997,99999,109999,119996,129997,139999,149998,159996,169996,179998,189996,199998,209999,219999,229997,239997,249997,259996,269999,279996,289997,300000,309996,319997,330000,339997,349997,359998,369996,379999,389999,399999,409999,419999,429996,439998,450183,459999,469996,479999,489999,499998,509998,519999,529996,539996,549999,559999,569999,579996,589999,599999,609999,619999,629996,639999,649999,659999,669999,679999,689999,699999,709999,719996,729999,739999,749999,760000,769999,779999,789996,799998,809996,819999,829999,839996,849997,859997,869999,879998,889996,900912,910000,919996,930004,939996,949996,960546,969999,980003,989998,999999,1010010,1019999,1029999,1041010,1049998,1059996,1069996,1079996,1089999,1099997,1109996,1119996,1129996,1140000,1149997,1159999,1169997,1180000,1189999,1199999,1209998,1219996,1229999,1240000,1249999,1259996,1269996,1279997,1290000,1299998,1309996,1319996,1329996,1339997,1349996,1359996,1369996,1379997,1389997,1399996,1409996,1419996,1429996,1439997,1449997,1459996,1469996,1479996,1489997,1499996,1509996,1519997,1529996,1539997,1550000,1559998,1569997,1579999,1589999,1599997,1609996,1619999,1629996,1639997,1650000,1660000,1669999,1680001,1689998,1699999,1709996,1719997,1730000,1739997,1749999,1759998,1770000,1780001,1789999,1800000,1809998,1819997,1829997,1839997,1849996,1859998,1869997,1879996,1890000,1899997,1909996,1919996,1929997,1939997,1949999,1959996,1970000,1979996,1989998,1999996,2009999,2019999,2029997,2039999,2049996,2059998,2069999,2079996,2089998,2100001
CLIN_1,29,0,CartTemp,,,0,77.84,80.5,82.9,85.06,87.03,88.83,90.48,92,93.39,93.78,93.57,93.17,92.72,92.27,91.79,91.31,90.84,90.38,89.91,89.47,89.03,88.59,88.16,87.75,87.33,86.95,86.58,86.21,85.82,85.48,85.13,84.78,84.45,84.14,83.83,83.55,83.24,82.99,82.73,82.48,82.22,81.97,81.74,81.52,81.28,81.09,80.87,80.67,80.48,80.28,80.1,79.93,79.77,79.61,79.45,79.29,79.15,79.01,78.87,78.74,78.61,78.48,78.36,78.25,78.14,78.03,77.92,77.82,77.73,77.63,77.55,77.47,77.37,77.3,77.22,77.15,77.07,77,76.93,76.87,76.8,76.75,76.68,76.63,76.57,76.51,76.46,76.4,76.35,76.3,76.26,76.23,76.2,76.16,76.13,76.09,76.05,76.03,75.99,75.96,75.93,75.89,75.86,75.83,75.81,75.8,75.76,75.75,75.71,75.69,75.66,75.67,75.64,75.63,75.62,75.57,75.54,75.55,75.52,75.52,75.5,75.48,75.45,75.44,75.44,75.42,75.42,75.4,75.39,75.38,75.37,75.37,75.36,75.33,75.32,75.33,75.31,75.31,75.3,75.29,75.29,75.28,75.27,75.26,75.25,75.25,75.24,75.24,75.24,75.23,75.23,75.21,75.21,75.21,75.2,75.2,75.19,75.19,75.18,75.18,75.17,75.17,75.17,75.16,75.16,75.16,75.15,75.16,75.15,75.14,75.15,75.14,75.14,75.14,75.13,75.14,75.13,75.13,75.13,75.13,75.13,75.11,75.12,75.12,75.12,75.12,75.12,75.1,75.1,75.11,75.1,75.11,75.1,75.11,75.1,75.1,75.1,75.09,75.07,75.08,75.07,75.08,75.08,75.08,75.1,75.09,75.08,75.09,75.09,75.08
CLIN_1,29,0,AdcTemp,,,0,21.21735,21.21735,21.46224,21.46224,21.70714,21.70714,21.95204,22.19694,22.44184,22.68673,22.68673,22.93163,23.17653,23.42143,23.66633,24.15612,24.40102,24.64592,24.89082,25.13571,25.38061,25.62551,26.11531,26.3602,26.6051,26.85,27.0949,27.3398,27.58469,27.82959,28.07449,28.31939,28.56429,28.80918,29.05408,29.29898,29.54388,29.78878,29.78878,30.03367,30.27857,30.52347,30.76837,30.76837,31.01327,31.25816,31.25816,31.50306,31.50306,31.74796,31.99286,32.23776,32.23776,32.48265,32.48265,32.72755,32.72755,32.97245,32.97245,33.21735,33.21735,33.21735,33.46224,33.70714,33.70714,33.70714,33.95204,33.95204,34.19694,34.19694,34.19694,34.44184,34.44184,34.44184,34.68673,34.68673,34.68673,34.68673,34.93163,34.93163,34.93163,35.17653,35.17653,35.17653,35.17653,35.42143,35.42143,35.42143,35.66633,35.66633,35.66633,35.66633,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,36.15612,36.15612,36.15612,36.15612,36.40102,36.40102,36.40102,36.40102,36.40102,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.62551,37.62551,37.62551,37.62551,37.62551,37.62551,37.62551,37.62551,37.87041,37.62551,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.6051,38.6051,38.3602,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.0949,39.0949,39.0949,39.0949,40.80918367
CLIN_1,29,1,Target,Positive Control,Amplified,87.5,249.4812,226.181,204.8721,187.1109,171.5698,158.8898,147.1481,140.6937,131.424,125.8163,121.7194,119.2245,115.0589,112.0377,108.5129,106.1783,104.4617,101.8524,99.15161,96.93146,94.61975,92.7887,91.00342,89.74457,88.37128,87.34131,86.17401,84.70917,84.66339,84.02252,83.35876,82.99255,82.23724,81.91681,81.80237,81.02417,81.20728,81.3446,81.29883,81.27594,81.02417,81.59637,81.64215,81.87103,82.28302,82.42035,82.39746,82.74078,82.83234,83.6792,83.8623,84.13696,84.38873,84.50317,84.75494,84.93805,85.28137,85.51025,85.83069,86.28845,86.51733,86.79199,86.95221,87.29553,87.77618,88.09662,88.39417,88.92059,89.4928,89.60724,90.24811,90.79742,91.25519,91.85028,92.49115,92.90314,93.75,94.41376,95.07751,96.01593,96.70258,98.2132,99.67804,100.8453,102.0355,103.6835,105.3772,106.9336,108.8104,110.7559,112.5183,115.4022,117.4164,120.3918,122.8867,125.1755,127.9678,130.9204,133.049,135.8643,138.176,141.0599,143.5089,146.0953,148.3841,150.2838,152.6184,155.0446,156.8985,158.9813,160.9726,162.6205,164.4516,166.008,167.4042,168.9148,170.3796,171.8445,173.1262,174.4537,175.3693,176.3306,177.4063,177.9556,178.7796,179.6494,180.13,181.2057,181.7322,182.3044,182.991,183.3801,183.8608,184.5016,184.8221,185.3256,186.676,187.1338,187.2482,187.5458,187.912,188.2553,188.8962,189.5142,189.9719,190.2695,191.2079,191.6428,191.9861,192.1005,192.4438,192.8558,193.0389,193.2907,193.7943,194.0231,194.3207,194.4351,196.0373,195.7169,196.0373,196.0831,196.0831,196.4264,196.3577,196.4722,196.907,197.525,197.525,197.731,197.7081,197.937,197.937,198.0057,197.9141,197.8455,198.0057,197.7539,198.8983,198.9441,198.6465,198.6008,198.4406,198.1888,198.1659,198.3261,198.2803,198.3032,198.3261,198.5092,198.4406,198.555,198.143,198.0743,198.0743,197.8455,198.0743,197.8455,197.9141,197.8683,197.6166,197.3648,197.3877,197.1817,197.0901,197.0444,197.4564,196.907,196.8613,219.6807861
CLIN_1,29,2,Target,GeneN_1,NotAmplified,23.3,183.1284,171.524,161.0184,151.2451,142.5476,134.7427,127.6703,121.3989,116.066,111.1679,107.0709,103.8666,101.0742,98.99139,97.229,95.21484,93.04047,90.91187,88.82904,87.1582,85.46448,83.8623,82.5119,81.3446,80.2002,79.216,78.46069,77.8656,77.36206,76.83563,76.49231,76.49231,76.19476,76.01166,76.10321,76.1261,76.17188,76.42365,76.53809,76.65253,76.88141,77.11029,77.17896,77.49939,77.81982,78.04871,78.27759,78.73535,79.10156,79.53644,79.85687,80.29175,80.65796,80.97839,81.36749,81.71082,82.16858,82.67212,83.08411,83.65631,84.09119,84.61761,85.07538,85.76202,86.28845,86.86066,87.38708,88.09662,88.66882,89.12659,89.79034,90.47699,91.07208,91.78162,92.46826,93.08624,93.75,94.5282,95.05463,95.85571,96.56525,97.06879,97.52655,97.93854,98.07587,98.32764,98.57941,98.64807,98.85406,99.06006,98.99139,99.3576,99.44916,99.63226,99.76959,100.0443,100.0671,100.2045,100.4791,100.502,100.6622,100.7996,100.8911,101.1887,101.3031,101.2802,101.4862,101.532,101.5549,101.8066,101.8982,101.944,102.1729,102.2644,102.356,102.4475,102.5391,102.6306,102.6764,102.8137,102.7908,102.9282,102.9968,103.0884,103.2028,103.1799,103.2028,103.4088,103.4088,103.4317,103.5461,103.7979,103.7292,103.9124,103.9581,103.9352,104.0955,104.1412,104.0726,104.187,104.187,104.1641,104.3015,104.3015,104.2557,104.4388,104.4388,104.4846,104.6219,104.7134,104.599,104.7592,104.7821,104.8279,104.9194,105.011,104.9423,104.9881,105.1712,105.1254,105.217,105.2628,105.217,105.3314,105.2856,105.3314,105.4459,105.5374,105.5374,105.6519,105.7434,105.7663,105.7663,105.8578,105.7663,105.9723,105.9723,105.9494,106.0181,106.0867,106.1096,106.0867,106.2012,106.1554,106.1783,106.1554,106.1325,106.2241,106.2698,106.2469,106.3614,106.3614,106.3614,106.4529,106.4072,106.4072,106.5216,106.4758,106.4529,106.5903,106.5903,106.5216,106.7276,106.6132,106.5445,106.7734,106.842,106.7505,106.8649,94.96307373
CLIN_1,29,3,Target,GeneN_2,NotAmplified,10.8,224.0524,209.0149,194.7784,181.8008,170.1965,159.7824,150.3067,142.0898,135.0174,128.7918,123.7793,119.6136,116.3177,113.5025,111.1679,109.1309,107.4142,106.0867,104.8965,103.9581,103.2028,102.356,101.8982,101.4862,101.0742,100.9598,100.7309,100.4791,100.4105,100.4333,100.296,100.1816,100.0671,100.1129,100.1129,100.1816,100.296,100.4333,100.5478,100.5478,100.6622,100.7767,100.9369,101.1658,101.3718,101.5778,101.8524,101.9897,102.1042,102.4475,102.6077,102.7908,103.0197,103.2257,103.4088,103.6377,103.9352,104.1641,104.3472,104.5761,104.7592,104.9652,105.2856,105.423,105.5603,105.7663,106.0181,106.2469,106.3843,106.4987,106.7734,106.9565,107.1167,107.3914,107.4829,107.666,107.9407,108.078,108.2382,108.5129,108.6731,108.7418,109.0851,109.2453,109.2911,109.4742,109.726,109.7946,109.9319,110.1608,110.2066,110.7101,110.8475,110.8932,111.1679,111.3968,111.5112,111.6714,111.8774,111.9232,112.1063,112.175,112.2665,112.4954,112.6328,112.6785,112.8159,112.8845,112.8845,113.0676,113.1363,113.1821,113.3423,113.4338,113.4567,113.6398,113.6856,113.8,113.8687,114.006,113.9832,114.0976,114.0747,114.1663,114.212,114.3494,114.3723,114.5325,114.5782,114.6011,114.6469,114.7385,114.7156,114.83,114.8758,114.83,114.9902,115.036,114.9902,115.1047,115.1276,115.1047,115.1962,115.1962,115.2191,115.3336,115.2878,115.2191,115.3564,115.4938,115.4251,115.5396,115.5853,115.5396,115.654,115.6998,115.6998,115.7455,115.7913,115.86,115.86,115.9515,115.9058,115.9744,116.0431,116.0431,116.1575,116.2033,116.1346,116.2949,116.2949,116.3177,116.3635,116.4551,116.4551,116.5924,116.5924,116.5695,116.684,116.684,116.7526,116.7984,116.9128,116.7984,116.9128,116.8671,116.89,117.0273,117.0502,117.0044,117.1188,117.1188,117.0959,117.1875,117.2104,117.1188,117.2562,117.2333,117.2104,117.3248,117.3706,117.3935,117.5766,117.5308,117.5766,117.5766,117.5995,117.6224,117.7597,114.8986816
