SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_5,33,INSC20029,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_5,33,Time,2408,4407,6408,8406,10405,12405,14403,16406,18406,20405,22407,24408,26407,28408,30406,32404,34404,36403,38406,40408,42406,44407,46408,48407,50407,52405,54403,56404,58403,60402,62407,64409,66406,68411,70406,72410,74404,76402,78406,80406,82410,84407,86409,88406,90411,92405,94402,96403,98402,100403,102409,104406,106408,108406,110406,112407,114405,116406,118408,120410,122407,124796,126792,128788,130789,132790,134789,136794,138789,140791,142793,145084,146791,148793,150789,152789,154791,156790,158786,160786,162791,164786,166791,169105,170807,172786,174788,176787,178787,180787,182786,184785,186785,188788,190786,192790,194784,196790,198787,200787,202788,204786,206788,208788,210786,212784,214788,216785,218789,220795,222791,224786,226790,228790,230788,232790,234787,236788,238790,240790,242790,244789,246798,248791,250789,252792,254790,256789,258791,260789,262790,264788,266794,268787,270787,272791,274790,276792,278789,280793,282789,284792,286789,288789,290791,292791,294795,296790,298795,300790,302793,304789,306789,308793,310789,312793,314787,316787,318787,320788,322787,324783,326787,328787,330787,332787,334796,336787,338790,340786,342792,344787,346792,348787,350790,352787,354787,356783,358787,360784,362786,364792,366786,368784,370790,372791,374789,376797,378790,380791,382798,384789,386787,388784,390792,392783,394790,396787,398789,400783,402786,404784,406786,408787,410785,412792,414784,416791,418784,420789,422784,,,
CLIN_5,33,Temp,35.89,37.93,39.92,41.83,43.66,45.41,47.1,48.73,50.3,51.81,53.3,54.72,56.11,57.47,58.78,60.07,61.33,62.55,63.75,64.94,66.07,67.2,68.3,69.39,70.46,71.5,72.52,73.54,74.53,75.5,76.48,77.45,78.39,79.35,80.27,81.19,82.08,82.98,83.83,84.73,85.57,86.42,87.27,88.08,88.85,89.69,90.5,91.23,92.04,92.82,93.56,94.35,95.01,95.79,96.51,97.21,97.95,98.68,99.34,100.06,100.69,101.92,101.25,101.74,102.32,102.92,103.45,104.07,104.62,105.2,105.74,106.46,106.85,107.35,107.9,108.36,108.72,108.99,109.2,109.31,109.41,109.41,109.41,109.31,109.29,109.17,109.08,108.94,108.75,108.61,108.48,108.29,108.12,107.9,107.73,107.55,107.35,107.17,106.94,106.75,106.56,106.38,106.19,106.02,105.84,105.66,105.52,105.3,105.16,104.98,104.8,104.68,104.52,104.35,104.28,104.13,104.04,103.85,103.72,103.63,103.49,103.43,103.26,103.2,103.09,102.98,102.92,102.85,102.75,102.67,102.55,102.43,102.43,102.43,102.32,102.26,102.21,102.07,102.1,102.07,102,101.92,101.89,101.87,101.8,101.82,101.72,101.7,101.65,101.63,101.61,101.59,101.57,101.53,101.5,101.47,101.45,101.43,101.39,101.29,101.38,101.31,101.31,101.27,101.26,101.27,101.26,101.25,101.25,101.22,101.21,101.18,101.14,101.21,101.19,101.17,101.14,101.11,101.14,101.13,101.17,101.14,101.1,101.11,101.09,101.1,101.06,101.07,101.05,101.06,101.1,101.09,101.14,101.09,101.03,101.1,101.09,101.13,101.06,101.07,101.06,101.06,101.06,101.05,101.05,101.07,101.03,101.03,101.06,101.05,101.05,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIN_5,33,0,Time,,,0,10005,20004,30002,40004,49998,60001,69998,80001,89999,100000,110001,120000,130004,139999,150001,160001,170001,180000,190000,199998,210001,220000,229998,240001,250000,260001,270001,280001,290001,300001,310001,319998,330001,340001,350001,360001,370001,380002,390001,400002,409998,419999,430002,440002,450000,460000,470003,480005,490002,500003,510003,520004,530000,539998,550004,559998,570000,579998,590002,600002,610001,620002,630000,640001,650001,660000,670001,680001,689999,699999,710000,720001,730001,740001,750120,760001,769998,780000,790001,800000,810000,820000,829998,840001,849999,860000,870001,879999,890001,900001,909999,920000,930006,940001,950001,959998,970001,980001,990001,1000002,1009998,1020001,1030001,1040002,1049998,1060002,1069998,1080746,1090002,1099998,1110002,1120003,1130850,1139999,1150006,1159998,1170002,1179998,1190306,1199999,1209998,1219998,1229998,1239998,1249998,1259998,1269999,1279998,1289999,1299999,1310000,1319998,1329998,1339999,1350010,1359999,1370003,1380006,1390005,1400003,1410007,1420008,1430007,1439999,1450002,1460004,1470003,1480004,1490000,1500006,1510005,1520005,1530002,1540010,1550000,1560008,1570000,1580003,1589999,1600006,1609999,1620003,1629999,1640008,1649998,1660003,1669998,1680005,1690000,1699999,1710008,1720003,1729998,1739998,1749998,1759999,1769999,1779999,1790001,1799998,1810001,1819998,1829998,1839998,1849999,1859999,1869998,1879998,1889998,1899999,1909998,1919998,1929998,1939999,1950002,1959999,1969998,1979998,1989998,1999998,2009999,2019999,2029998,2039998,2049998,2059998,2069998,2079998,2090000,2099999
CLIN_5,33,0,CartTemp,,,0,77.97,80.75,83.43,85.7,87.64,89.46,91.19,92.63,93.81,93.95,93.69,93.3,92.86,92.4,91.93,91.46,90.99,90.52,90.06,89.62,89.17,88.72,88.3,87.88,87.47,87.07,86.69,86.31,85.94,85.58,85.24,84.89,84.56,84.25,83.92,83.61,83.34,83.06,82.79,82.52,82.25,82,81.76,81.53,81.31,81.08,80.87,80.67,80.48,80.28,80.1,79.92,79.74,79.59,79.42,79.27,79.13,78.98,78.84,78.7,78.57,78.44,78.32,78.2,78.09,77.97,77.87,77.76,77.66,77.57,77.48,77.4,77.32,77.22,77.15,77.07,76.99,76.93,76.86,76.79,76.72,76.65,76.61,76.55,76.49,76.43,76.37,76.34,76.29,76.24,76.19,76.15,76.11,76.08,76.03,75.98,75.97,75.92,75.89,75.86,75.82,75.79,75.76,75.73,75.71,75.69,75.66,75.64,75.62,75.59,75.56,75.56,75.54,75.51,75.49,75.48,75.46,75.43,75.42,75.41,75.4,75.38,75.36,75.35,75.34,75.33,75.32,75.31,75.29,75.28,75.26,75.25,75.25,75.25,75.23,75.22,75.22,75.2,75.21,75.19,75.18,75.18,75.17,75.17,75.16,75.15,75.14,75.13,75.14,75.14,75.12,75.13,75.13,75.12,75.11,75.1,75.11,75.1,75.09,75.1,75.09,75.09,75.08,75.08,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.06,75.06,75.05,75.05,75.04,75.04,75.04,75.04,75.06,75.04,75.04,75.04,75.03,75.04,75.04,75.03,75.03,75.03,75.03,75.02,75.03,75.02,75.02,75.02,75.02,75.02,75.02,75.03,75.02,75.02,75.02,75.02,75.01,75.02,75.01,74.99,74.98,74.98,75.03
CLIN_5,33,0,AdcTemp,,,0,34.44184,34.44184,34.44184,34.44184,34.44184,34.44184,34.44184,34.44184,34.68673,34.68673,34.68673,34.93163,34.93163,35.17653,35.17653,35.42143,35.42143,35.66633,35.91122,35.91122,36.15612,36.40102,36.40102,36.64592,36.89082,36.89082,37.13571,37.13571,37.38061,37.62551,37.62551,37.87041,38.11531,38.11531,38.3602,38.3602,38.3602,38.6051,38.6051,38.85,38.85,39.0949,39.0949,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.29898,41.29898,41.29898,41.29898,41.29898,41.29898,41.54388,41.54388,41.29898,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.78878,41.54388,41.54388,41.54388,41.54388,41.78878,41.54388,41.54388,41.54388,41.78878,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.78878,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388,41.54388
CLIN_5,33,1,Target,Positive Control,Amplified,110.1,227.829,207.1838,188.4842,172.6227,159.9197,148.0408,138.7711,130.9433,123.4131,116.9128,112.4954,108.6044,105.1712,102.6306,100.4105,98.44208,96.95435,95.39795,93.61267,92.37671,90.11078,87.98218,86.08246,84.43451,82.80945,81.59637,80.29175,79.23889,78.18604,77.31628,76.56097,76.3092,75.737,75.18768,74.7757,74.5697,74.40948,74.15771,74.20349,73.92883,74.11194,74.11194,73.9975,74.20349,74.24927,74.22638,74.31793,74.61548,74.86725,75.18768,75.39368,75.737,76.10321,76.5152,76.99585,77.43073,78.09448,77.95715,78.55225,78.68958,78.91846,79.14734,79.39911,79.49066,79.71954,80.10864,80.95551,81.18439,81.1615,81.7337,82.23724,82.92389,83.31299,83.70209,83.77075,84.57184,84.77783,85.55603,86.54022,87.18109,87.91351,88.73749,89.6759,90.72876,91.82739,93.15491,94.7113,96.2677,98.09875,100.1129,102.2873,104.6448,107.1854,110.2982,113.4796,116.9128,120.4376,124.1455,127.739,131.5384,135.2463,138.9999,142.3416,146.0724,149.6887,152.7328,155.983,159.0729,161.7508,164.1769,166.9235,169.1666,171.524,173.4695,175.7126,177.475,179.1916,180.7938,182.3959,183.815,185.3485,186.6074,187.8891,189.1479,190.2466,191.5741,192.6041,193.5425,194.5267,195.5795,197.1588,198.2346,199.0585,199.7452,200.5234,201.2787,202.1942,202.858,203.5904,204.483,205.2383,206.0852,207.1609,207.8247,208.5342,209.1751,210.022,210.6857,211.235,212.4252,212.9059,213.8672,214.3478,215.1031,215.5838,216.1789,216.7053,217.3462,217.7353,218.2388,218.7424,219.3375,220.0928,220.3903,220.6879,221.0541,221.3516,221.6721,222.3587,222.5647,222.8622,222.8622,223.0682,223.2742,223.7091,224.0753,224.3729,224.6246,224.7849,225.2197,225.4715,225.6775,225.8606,225.975,226.2039,226.387,226.4328,226.9363,227.2339,227.4399,227.2568,227.1652,227.3254,227.2797,227.211,227.1194,227.3941,227.5085,227.5085,227.3712,227.2568,227.3026,227.3026,227.3026,227.3941,227.5314,227.5314,227.4399,227.4399,227.9892
CLIN_5,33,2,Target,GeneN_1,NotAmplified,11.2,160.9497,151.0162,141.8381,133.2092,125.8392,118.4921,112.4039,107.4829,103.4317,99.72382,96.86279,94.39087,92.3996,90.63721,88.98926,87.22687,85.39581,83.38165,81.27594,79.6051,78.02582,76.49231,75.71411,74.7757,73.31085,72.39532,71.15936,70.06073,69.05365,68.20679,67.4057,66.60461,66.12396,65.59753,65.02533,64.59045,64.29291,63.99536,63.90381,63.78937,63.76648,63.46893,63.28583,63.30872,63.26294,63.94958,64.17847,64.20135,64.17847,64.29291,64.29291,64.36157,64.59045,64.75067,64.888,64.91089,65.18555,65.46021,65.6662,65.68909,65.91797,66.03241,66.00952,66.0553,66.49017,66.81061,66.87927,67.24548,67.54303,67.49725,67.68036,67.90924,68.00079,68.04657,68.25256,68.45856,68.91632,68.89343,69.12231,69.16809,69.21387,69.28253,69.30542,69.44275,69.62585,69.99207,70.08362,70.42694,70.51849,70.81604,70.95337,71.06781,71.18225,71.36536,71.54846,71.91467,72.052,72.41821,72.62421,72.94464,73.58551,73.76862,73.97461,74.1806,74.31793,74.50104,74.79858,74.91302,75.27924,75.80566,75.89722,76.08032,76.35498,76.49231,76.72119,76.74408,77.06451,77.04163,77.27051,77.36206,77.54517,77.72827,77.91138,78.04871,78.20892,78.46069,78.50647,78.68958,78.75824,78.94135,79.19312,79.37622,79.51355,79.76532,79.90265,79.94843,80.26886,80.36041,80.47485,80.68085,80.81818,81.00128,81.25305,81.59637,81.61926,81.80237,82.05414,82.19147,82.44324,82.5119,82.7179,82.83234,83.10699,83.26721,83.45032,83.63342,83.79364,83.99963,84.0683,84.18274,84.43451,84.59473,84.66339,85.00671,85.18982,85.30426,85.4187,85.69336,85.83069,86.05957,86.17401,86.28845,86.56311,86.65466,86.81488,87.04376,87.20398,87.29553,87.45575,87.73041,87.84485,88.09662,88.25684,88.57727,88.62305,88.89771,89.01215,89.14948,89.46991,89.60724,89.79034,90.11078,90.22522,90.4541,90.61432,90.86609,91.07208,91.27808,91.48407,91.69006,91.87317,92.14783,92.21649,92.51404,92.76581,92.90314,93.15491,93.3609,93.54401,94.16199
CLIN_5,33,3,Target,GeneN_2,NotAmplified,13.6,197.2046,184.3185,170.5856,158.0429,147.0566,137.3749,128.6774,121.582,115.6998,110.4355,106.2241,102.7222,99.70093,97.11456,94.18488,91.09497,88.23395,85.53314,82.96967,81.02417,79.17023,77.49939,76.10321,74.75281,73.47107,72.76154,71.82312,70.99915,70.26672,69.85474,69.07654,68.50433,68.16101,67.81769,67.84058,67.74902,67.38281,67.33704,67.08527,67.10815,67.03949,67.15393,67.10815,66.99371,67.03949,66.85638,67.10815,67.24548,67.47437,67.52014,67.58881,67.84058,68.06946,68.13812,68.48145,68.61877,68.98499,69.07654,69.44275,69.67163,69.94629,70.3125,70.49561,71.0907,71.34247,71.61713,71.8689,71.98334,72.00623,72.09778,72.34955,72.60132,72.80731,72.85309,72.99042,73.05908,73.69995,73.83728,74.06616,74.24927,74.31793,74.5697,74.70703,74.84436,74.82147,75.07324,75.59967,75.89722,76.24054,76.46942,76.6983,76.97296,77.0874,77.24762,77.43073,77.59094,77.77405,78.04871,78.2547,78.39203,78.78113,78.89557,79.10156,79.37622,79.49066,79.6051,79.83398,79.87976,80.06287,80.40619,80.54352,80.68085,81.11572,81.27594,81.7337,82.03125,82.39746,82.46613,82.74078,83.01544,83.51898,84.18274,84.38873,84.52606,84.75494,84.98383,85.07538,85.25848,85.44159,85.53314,85.8078,86.03668,86.15112,86.35712,86.56311,86.60889,86.92932,86.9751,87.18109,87.45575,87.61597,87.84485,88.1424,88.34839,88.57727,88.76038,89.01215,89.19525,89.4928,89.63013,89.85901,90.08789,90.40833,90.59143,90.91187,91.14075,91.30096,91.57562,91.85028,91.91895,92.33093,92.51404,92.65137,92.94891,93.15491,93.31512,93.54401,93.88733,94.02466,94.43665,94.59686,94.87152,95.14618,95.42084,95.60394,95.97015,96.22192,96.33636,96.6568,96.93146,97.0459,97.38922,97.64099,97.89276,98.16742,98.51074,98.57941,98.94562,99.26605,99.40338,99.79248,100.1816,100.2731,100.6393,100.8682,101.0742,101.4633,101.7151,101.8753,102.2873,102.4933,102.7222,102.9739,103.2944,103.4317,103.7064,103.9352,104.0955,104.5074,105.1025
