SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_3.9,5,NBSC20250,########,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_3.9,5,Time,2476,5820,7034,8478,10416,12416,14413,16415,18410,20413,22409,24411,26410,28412,30412,32411,34407,36411,38415,40410,42413,44409,46412,48410,50413,52409,54412,56408,58411,60417,62412,64409,66412,68408,70411,72413,74410,76412,78413,80412,82411,84409,86410,88410,90413,92410,94407,96410,98415,100413,102416,104413,106827,108410,110408,112410,114817,116410,118816,120819,122823,124813,126415,128815,130819,132408,134820,136409,138821,140418,142816,144814,146416,148820,150817,152819,154410,156817,158814,160816,162418,164815,166814,168816,170415,172815,174819,176815,178417,180813,182816,184813,186816,188814,190817,192821,194814,196819,198814,200819,202408,204823,206816,208409,210814,212815,214820,216409,218410,220816,222818,224408,226408,228816,230818,232414,234408,236406,238819,240819,242407,244410,246815,248410,250406,252817,254813,256813,258814,260816,262819,264815,266413,269399,271021,272817,274816,276823,278816,280408,282816,284819,286817,288818,290408,292816,294813,296815,298822,301437,303060,304818,306820,308813,310819,312818,314830,316812,318817,320410,322410,324412,326409,328412,330812,332413,334817,336818,338817,340818,342813,344409,346821,348818,350821,352813,354819,356818,358411,360815,362816,364823,366814,368813,370818,372415,374816,376818,378813,380819,382816,384816,386823,388814,390822,392815,394825,396821,398819,400813,402817,404813,,,,,,,,,,,,,430404,432406,434409,436404,438406,440403,442406,444403,446404,448402,450405,452409,454407,456406,458404,460406,462404,464406,466406,468404,470403,472404
N3_3.9,5,Temp,27.98,32.62,34.24,36.1,38.51,40.87,43.13,45.31,47.38,49.39,51.32,53.19,54.99,56.74,58.43,60.06,61.65,63.19,64.71,66.17,67.46,68.59,69.95,71.3,72.61,73.88,75.13,76.36,77.56,78.74,79.9,81.04,82.17,83.26,84.35,85.41,86.47,87.51,88.52,89.53,90.53,91.51,92.48,93.27,94.19,95.08,96.01,96.91,97.82,98.72,99.59,100.44,102.04,101.21,101.8,102.51,103.26,103.98,104.73,105.44,106.14,106.85,107.55,108.22,108.92,109.54,109.61,109.98,110.16,110.29,110.33,110.29,110.24,110.18,110.04,109.8,109.63,109.52,109.33,109.1,108.85,108.68,108.46,108.2,107.98,107.75,107.58,107.42,106.94,106.85,106.65,106.44,106.3,106.06,105.94,105.74,105.58,105.43,105.26,105.1,104.94,104.8,104.67,104.5,104.38,104.26,104.14,104.03,103.91,103.78,103.72,103.49,103.43,103.33,103.22,103.17,103.07,102.99,102.92,102.85,102.81,102.69,102.65,102.57,102.5,102.42,102.42,102.32,102.26,102.24,102.17,102.13,102.11,101.87,101.88,101.84,101.84,101.81,101.77,101.76,101.73,101.7,101.68,101.65,101.61,101.59,101.53,101.57,101.54,101.49,101.5,101.47,101.43,101.42,101.42,101.46,101.26,101.31,101.29,101.31,101.29,101.27,101.3,101.25,101.29,101.29,101.26,101.23,101.25,101.23,101.22,101.22,101.21,101.19,101.17,101.15,101.15,101.23,101.03,101.07,101.1,101.1,101.11,101.1,101.14,101.13,101.11,101.13,101.11,101.1,101.13,101.11,101.14,101.11,101.1,101.1,101.1,101.09,101.1,101.1,101.19,101.01,,,,,,,,,,,,,101.06,101.09,101.07,101.06,101.07,101.06,101.07,101.07,101.05,101.06,101.06,101.05,101.05,101.07,101.06,101.06,101.06,101.03,101.05,101.03,101.07,101.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_3.9,5,0,Time,,,0,10005,19996,29993,39996,49995,59993,69995,79996,89996,99993,109997,119992,129996,139996,149993,159996,169993,179996,189994,199996,209993,219995,229993,239996,249993,259996,269994,279998,289993,299995,309993,319995,329993,339996,349993,359997,369993,379994,389993,399995,409993,419996,429994,439995,449993,459996,469996,479993,489993,499993,509995,519993,529995,539994,549996,559993,569996,579996,589993,599996,609993,619996,629993,639995,649995,659996,669995,679995,689993,699996,709996,719996,729995,739997,749996,759997,769993,779997,789995,799995,809993,819995,829996,839997,849997,859993,869997,879993,889996,899995,909996,919996,929993,939993,949996,959996,969996,979996,989996,999995,1009994,1019996,1029996,1039995,1049995,1059995,1069996,1079993,1089995,1099995,1109996,1119995,1129996,1139996,1149996,1159996,1169995,1179996,1189996,1199996,1209996,1219993,1229993,1239995,1249996,1259996,1269996,1279997,1289993,1299996,1309996,1319996,1329993,1339994,1349995,1359996,1369996,1379997,1389996,1399994,1409993,1419996,1429996,1439996,1449993,1459996,1469996,1479995,1489993,1499993,1509996,1519995,1529995,1539996,1549994,1559996,1569993,1579993,1589996,1599996,1609996,1619993,1629993,1639993,1649996,1659993,1669997,1679996,1689995,1699995,1709993,1719995,1729996,1739993,1749996,1759996,1769993,1779996,1789996,1799995,1809996,1819997,1829996,1839996,1849993,1859993,1869996,1879996,1889996,1899994,1909996,1919993,1929996,1939993,1949994,1959997,1969996,1979996,1989995,1999996,2009996,2019995,2029993,2039993,2049995,2059993,2069994,2081518,2089995,2099995,,,,,,,,,,,,,,,,,,,,,,
N3_3.9,5,0,CartTemp,,,0,79.6,83.27,86.49,89.07,91.66,93.98,95.06,94.82,94.55,94.12,93.63,93.13,92.58,92.08,91.61,91.1,90.5,90.09,89.64,89.18,88.72,88.25,87.86,87.43,87.03,86.55,86.22,85.86,85.51,85.16,84.75,84.47,84.15,83.84,83.48,83.22,82.95,82.68,82.42,82.13,81.93,81.69,81.47,81.2,81.01,80.82,80.62,80.43,80.19,80.05,79.88,79.7,79.45,79.36,79.22,79.08,78.95,78.78,78.68,78.55,78.42,78.23,78.17,78.08,77.97,77.88,77.74,77.66,77.58,77.5,77.35,77.3,77.23,77.16,77.09,76.99,76.93,76.88,76.83,76.71,76.68,76.65,76.58,76.53,76.43,76.4,76.36,76.32,76.25,76.24,76.2,76.16,76.12,76.05,76.05,76.01,75.99,75.92,75.91,75.89,75.86,75.85,75.77,75.77,75.76,75.74,75.67,75.69,75.66,75.64,75.62,75.57,75.58,75.56,75.55,75.47,75.5,75.5,75.49,75.47,75.42,75.43,75.43,75.42,75.28,75.33,75.37,75.37,75.37,75.33,75.34,75.33,75.32,75.28,75.29,75.29,75.29,75.28,75.26,75.27,75.26,75.26,75.21,75.23,75.24,75.23,75.23,75.18,75.2,75.21,75.2,75.16,75.18,75.19,75.19,75.18,75.14,75.16,75.17,75.17,75.13,75.15,75.16,75.16,75.15,75.11,75.14,75.14,75.14,75.11,75.12,75.13,75.14,75.13,75.09,75.12,75.11,75.12,75.1,75.12,75.11,75.12,75.11,75.08,75.1,75.11,75.1,75.05,75.08,75.09,75.09,75.09,75.07,75.07,75.09,75.08,75.05,75.08,75.1,75.1,75.09,75.07,75.09,75.09,75.08,75.05,75.06,75.08,75.08,75.08,,,,,,,,,,,,,,,,,,,,,,
N3_3.9,5,0,AdcTemp,,,0,22.44184,22.44184,22.44184,22.68673,22.68673,22.93163,22.93163,23.17653,23.42143,23.66633,23.91122,24.15612,24.40102,24.64592,24.89082,25.13571,25.38061,25.62551,25.87041,26.3602,26.6051,26.85,27.0949,27.3398,27.58469,27.82959,28.07449,28.31939,28.56429,28.80918,29.05408,29.29898,29.54388,29.78878,30.03367,30.27857,30.52347,30.52347,30.76837,31.01327,31.25816,31.25816,31.50306,31.74796,31.99286,31.99286,32.23776,32.23776,32.48265,32.48265,32.72755,32.97245,32.97245,33.21735,33.21735,33.46224,33.46224,33.70714,33.70714,33.95204,33.95204,33.95204,34.19694,34.19694,34.19694,34.44184,34.44184,34.68673,34.68673,34.68673,34.93163,34.93163,34.93163,34.93163,35.17653,35.17653,35.17653,35.42143,35.42143,35.42143,35.42143,35.66633,35.66633,35.66633,35.66633,35.91122,35.91122,35.91122,35.91122,35.91122,36.15612,36.15612,36.15612,36.15612,36.15612,36.40102,36.40102,36.40102,36.40102,36.40102,36.64592,36.64592,36.64592,36.64592,36.64592,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.62551,37.62551,37.62551,37.62551,37.62551,37.62551,37.62551,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.0949,38.85,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,,,,,,,,,,,,,,,,,,,,,,
N3_3.9,5,1,Target,Positive Control,Amplified,105.5,266.0065,241.0126,216.1331,196.2662,179.3289,165.2985,153.0762,145.3171,138.1073,130.4626,124.7177,120.9412,117.1875,113.6398,111.1221,108.9249,106.7505,105.217,103.7064,101.3718,99.54071,97.6181,95.80994,94.48242,93.10913,91.98761,91.2323,90.52277,89.99634,89.33258,89.03503,88.92059,88.82904,88.7146,88.50861,88.46283,88.48572,88.55438,88.30261,88.30261,88.18817,88.16528,88.18817,88.16528,88.37128,88.37128,88.34839,88.48572,88.69171,88.82904,89.01215,89.1037,89.21814,89.58435,89.85901,89.99634,90.271,90.54565,90.79742,91.00342,91.36963,91.59851,91.91895,92.14783,92.53693,92.94891,94.27643,94.18488,94.45953,94.82574,95.05463,95.37506,95.83282,96.24481,96.77124,97.09167,97.52655,98.07587,98.55652,99.01428,99.7467,100.3418,101.1429,101.8066,102.7679,103.2715,104.6448,105.6976,106.842,108.3069,109.6573,111.0306,112.5412,114.4638,116.3635,118.515,120.8725,123.5275,126.1597,128.8147,131.4926,134.4452,137.3062,140.6479,143.9209,147.4457,150.5814,153.8086,157.0587,160.2173,163.4903,166.42,169.0521,171.7529,174.3622,176.8341,179.1229,181.366,183.3115,185.463,187.4084,189.0106,190.6586,192.7414,194.046,195.4422,196.7926,197.8912,199.173,200.3403,204.7806,205.1697,205.6961,206.3828,207.1381,207.962,208.5342,209.4498,209.9075,210.5713,211.4182,212.1506,212.5168,213.1805,213.7756,214.5081,215.0345,215.4465,216.1331,216.5909,217.3462,217.7353,218.2388,218.6966,218.8339,219.3375,219.5663,220.0241,220.0699,220.0241,220.1157,220.2072,220.0928,219.9326,220.2759,220.4132,220.3903,220.6421,220.7108,220.6421,220.871,220.3903,220.2759,221.077,220.9854,220.6879,220.5048,220.4132,220.1843,221.1456,224.2813,222.9996,222.702,222.6791,222.3358,222.0612,221.8323,221.4203,221.4661,221.2601,219.5892,219.6121,219.4748,219.5663,219.5892,220.0699,218.9484,219.3146,219.2688,218.9941,219.635,219.635,219.5892,219.5663,219.429,219.2459,219.7495,219.5663,219.2917,220.0699,,,,,,,,,,,,,,,,,,,,,,
N3_3.9,5,2,Target,GeneN_1,Amplified,62.5,178.5507,165.1154,152.4582,141.1057,130.4626,121.3074,113.6856,107.3685,102.5391,98.32764,94.29932,91.39252,88.80615,86.24268,84.18274,81.77948,79.62799,77.77405,76.21765,74.54681,73.03619,71.54846,70.24384,69.21387,68.27545,67.24548,66.55884,65.87219,65.20844,64.56757,64.20135,63.62915,63.35449,62.82806,62.3703,62.14142,61.93542,61.54633,61.29456,61.11145,60.95123,60.74524,60.8139,60.6308,60.58502,60.6308,60.49347,60.47058,60.4248,60.44769,60.56213,60.69946,60.69946,60.79102,60.92834,61.11145,61.0199,61.27167,61.38611,61.52344,61.61499,61.72943,62.00409,62.18719,62.23297,62.21008,62.41608,62.53052,62.80518,62.87384,62.96539,63.12561,63.03406,63.28583,64.61334,64.75067,65.02533,64.95667,65.11688,65.09399,65.2771,65.34576,65.55176,65.62042,65.87219,66.03241,66.19263,66.42151,66.55884,67.06238,67.17682,67.24548,67.33704,67.61169,67.68036,67.81769,68.09235,68.20679,68.50433,68.68744,68.77899,68.93921,69.30542,69.32831,69.67163,69.83185,70.12939,70.47272,70.72449,71.0907,71.52557,71.77734,71.8689,72.14355,72.258,72.50977,72.76154,72.96753,73.05908,73.26508,73.42529,73.63129,73.86017,74.08905,74.08905,74.47815,74.63837,74.82147,74.89014,75.16479,75.43945,75.69122,75.85144,75.89722,76.08032,76.26343,76.35498,76.62964,76.78986,76.83563,77.17896,77.33917,77.4765,77.6825,77.91138,77.95715,78.23181,78.66669,78.73535,78.98712,79.216,79.35333,79.69666,79.92554,79.9942,80.24597,80.54352,80.70374,80.97839,81.13861,81.25305,81.50482,81.7337,81.96259,82.14569,82.55768,82.76367,83.12988,83.38165,83.54187,83.90808,84.18274,84.52606,84.80072,85.12115,85.35004,85.73914,86.15112,86.44867,86.88354,87.38708,87.91351,88.46283,89.30969,90.13367,91.30096,92.3996,93.77289,95.58105,97.45789,99.33472,101.6693,104.3243,106.8649,109.5657,112.1521,115.1962,118.103,120.8496,123.4589,126.2283,128.746,131.218,133.6899,135.6812,137.6953,139.6866,141.7007,142.7765,145.0424,,,,,,,,,,,,,,,,,,,,,,
N3_3.9,5,3,Target,GeneN_2,NotAmplified,12.6,219.017,201.0269,183.8608,167.4728,155.0446,143.3029,133.5983,124.5346,116.4322,110.0235,104.3243,99.42627,95.42084,91.64429,88.46283,85.89935,83.56476,81.68793,80.08575,78.68958,77.45361,76.33209,75.50812,74.75281,74.02039,73.28796,72.85309,72.37244,71.93756,71.45691,71.29669,70.86182,70.81604,70.51849,70.08362,70.01495,69.85474,69.60297,69.83185,69.64874,69.37408,69.5343,69.78607,69.46564,69.30542,69.41986,69.25964,69.51141,69.62585,69.62585,69.60297,69.58008,69.62585,69.83185,69.80896,69.94629,69.90051,70.24384,70.26672,70.63293,70.81604,71.15936,71.41113,71.4798,71.52557,71.54846,71.70868,71.8689,71.93756,72.00623,72.052,72.37244,72.46399,72.76154,72.64709,72.94464,72.89886,73.17352,73.28796,73.56262,73.76862,73.90594,74.15771,74.5697,74.68414,74.70703,74.82147,75.07324,75.11902,75.46234,75.50812,75.53101,75.53101,75.82855,76.01166,76.26343,76.5152,76.72119,76.78986,76.85852,77.01874,77.13318,77.43073,77.43073,77.65961,77.91138,78.11737,78.6438,78.68958,79.14734,79.39911,79.62799,79.69666,79.83398,79.97131,80.10864,80.45197,80.70374,80.72662,80.95551,81.25305,81.32172,81.82526,81.9397,81.98547,82.5119,82.69501,82.87811,83.03833,83.35876,83.42743,83.63342,83.81653,83.90808,84.13696,84.29718,84.29718,84.50317,84.75494,84.86938,85.16693,85.2356,85.35004,85.55603,85.76202,85.85358,86.05957,86.38,86.47156,86.7691,86.9751,87.04376,87.31842,87.50153,87.59308,87.77618,88.11951,88.25684,88.41705,88.62305,88.78326,89.08081,89.26392,89.40125,89.60724,89.92767,90.08789,90.40833,90.61432,90.72876,91.04919,91.25519,91.39252,91.55273,91.89606,92.05627,92.28516,92.49115,92.60559,92.83447,93.10913,94.29932,93.26935,93.52112,93.72711,94.02466,94.20776,94.45953,94.96307,95.12329,95.3064,95.46661,95.8786,96.08459,96.31348,96.58813,96.88568,97.27478,97.52655,97.75543,98.03009,98.3963,98.53363,98.96851,99.06006,99.28894,99.63226,99.86115,99.92981,100.7767,,,,,,,,,,,,,,,,,,,,,,
