SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_CS250,13,NBSC20262,10/4/2021 18:47,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,106.3,16.9,124,52,232.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_CS250,13,0,Time,,,0,9995,19998,29998,39997,49995,59997,69997,79997,89999,99997,109994,119997,129998,139998,149998,159997,169998,180001,190000,199999,209998,220002,230000,239994,250000,259999,269996,280000,290002,299999,310000,319999,329995,340000,349999,359999,369997,380000,390000,399996,409996,419999,429999,440002,450000,459998,469998,480000,489997,500000,510001,519995,529998,539997,549998,559997,569994,579995,589996,599995,609995,619998,629997,639998,649995,659997,669998,679997,689995,699999,709998,719999,729995,739998,749997,760001,769995,779997,789995,799998,809998,819999,829997,839997,849999,859999,869998,880000,889998,899997,910001,919997,929997,940001,949994,959997,969995,979999,989995,999999,1009998,1019998,1029998,1039999,1049996,1059995,1069998,1079997,1089995,1099998,1109998,1119995,1129997,1139997,1149995,1159998,1169997,1179995,1189997,1199998,1209995,1219997,1229998,1239995,1249997,1259999,1270001,1279999,1290638,1299996,1310163,1320660,1330164,1340170,1349998,1360167,1369995,1379995,1389995,1399994,1409995,1419995,1429995,1440760,1450154,1460161,1470288,1479998,1490146,1500161,1509995,1519995,1529995,1539995,1549995,1559995,1569995,1579994,1589996,1599995,1609997,1619995,1629995,1639995,1649995,1659995,1669995,1679995,1689995,1699996,1709995,1719995,1729995,1739996,1749995,1759995,1769995,1779995,1789995,1799995,1809995,1819994,1829994,1839995,1849995,1859995,1869995,1879995,1889995,1899994,1909995,1919995,1929995,1939995,1949995,1959994,1969995,1979995,1989996,1999995,2009995,2019995,2029995,2039995,2050148,2060154,2070298,2080296,2090288,2099998
N3_CS250,13,0,CartTemp,,,0,80.68,85.57,89.69,92.85,95.68,96.21,95.99,95.5,95.02,94.52,93.99,93.42,92.82,92.32,91.8,91.3,90.74,90.24,89.78,89.3,88.86,88.33,87.93,87.52,87.08,86.61,86.26,85.9,85.53,85.15,84.79,84.48,84.17,83.84,83.48,83.21,82.94,82.67,82.4,82.11,81.88,81.65,81.41,81.14,80.94,80.75,80.55,80.33,80.1,79.96,79.78,79.63,79.44,79.29,79.14,78.99,78.86,78.67,78.57,78.44,78.32,78.19,78.08,77.97,77.86,77.76,77.63,77.56,77.47,77.38,77.28,77.21,77.12,77.06,76.98,76.88,76.83,76.78,76.7,76.59,76.56,76.52,76.47,76.41,76.34,76.32,76.25,76.22,76.15,76.12,76.09,76.06,76.01,75.95,75.93,75.9,75.87,75.81,75.8,75.78,75.75,75.73,75.68,75.66,75.64,75.62,75.58,75.57,75.55,75.54,75.54,75.47,75.48,75.47,75.47,75.41,75.4,75.4,75.39,75.37,75.32,75.34,75.34,75.32,75.31,75.3,75.29,75.28,75.28,75.24,75.24,75.26,75.25,75.22,75.21,75.22,75.21,75.2,75.16,75.18,75.18,75.18,75.12,75.15,75.15,75.15,75.14,75.12,75.13,75.14,75.13,75.09,75.11,75.12,75.12,75.12,75.08,75.1,75.11,75.11,75.06,75.08,75.09,75.08,75.09,75.07,75.08,75.08,75.08,75.06,75.06,75.07,75.07,75.08,75.02,75.06,75.06,75.06,75.05,75.04,75.05,75.07,75.06,75.02,75.04,75.05,75.05,75.03,75.02,75.05,75.05,75.04,75,75.04,75.04,75.05,75.03,75.03,75.05,75.03,75.04,75.01,75.04,75.04,75.04,74.95,75.01,75.03,75.04,75.04
N3_CS250,13,0,AdcTemp,,,0,35.42142857,35.42142857,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.91122449,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.29897959,41.29897959,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755
N3_CS250,13,1,Target,Positive Control,Amplified,106.3,255.7067871,225.3112793,200.0656128,176.9943237,158.6380005,144.5159912,133.5754395,124.0081787,116.9815063,111.4425659,107.5057983,104.1183472,101.8066406,100.4104614,98.69384766,97.22900391,96.13037109,95.12329102,94.45953369,93.93310547,93.91021729,92.94891357,92.72003174,92.81158447,92.30804443,92.26226807,92.12493896,92.0791626,92.2164917,92.14782715,92.23937988,92.39959717,93.13201904,92.90313721,93.15490723,93.40667725,93.42956543,93.70422363,93.91021729,94.0246582,94.41375732,94.77996826,94.84863281,95.23773193,95.60394287,96.19903564,96.6796875,96.65679932,97.02301025,97.32055664,97.66387939,97.77832031,98.32763672,98.60229492,98.76251221,99.03717041,99.17449951,99.22027588,99.58648682,100.1358032,100.0900269,100.730896,100.8682251,100.982666,101.2573242,101.7837524,101.9668579,102.1957397,102.1957397,102.4017334,102.973938,103.2714844,103.4317017,103.9352417,103.9810181,104.0725708,104.6905518,104.9194336,105.1025391,105.5145264,105.7891846,105.7891846,106.338501,106.6818237,106.6818237,107.2540283,107.5973511,107.6431274,108.215332,108.6273193,108.7646484,109.4970703,110.0463867,110.2981567,111.1679077,111.831665,112.4267578,113.3880615,114.3035889,115.0131226,116.4779663,117.7597046,119.0643311,120.552063,122.0169067,123.8708496,126.2283325,128.3111572,130.4855347,133.5525513,136.1618042,138.9770508,142.364502,145.5230713,148.6129761,152.1835327,155.8227539,159.1186523,162.6205444,165.9393311,169.2581177,172.6913452,175.9185791,178.7338257,181.7779541,184.5016479,186.99646,189.2852783,191.6885376,193.7255859,195.854187,197.8683472,199.6536255,201.8966675,203.4301758,205.2154541,206.9549561,208.3969116,209.6557617,211.0290527,212.1505737,213.3407593,214.3478394,215.3549194,216.0873413,217.1630859,218.1015015,218.8339233,219.6350098,220.1385498,220.6192017,221.282959,221.8322754,222.2900391,222.8164673,223.1369019,223.4115601,223.9837646,224.3041992,224.6932983,225.0595093,225.5401611,225.6546021,226.1123657,226.272583,226.7074585,227.0278931,227.142334,227.1881104,227.645874,227.8747559,227.9663086,228.1951904,228.2867432,228.263855,228.515625,228.5385132,228.4240723,228.6758423,228.7902832,228.7445068,228.9733887,229.4998169,229.3167114,229.4769287,229.7744751,229.2938232,229.1793823,229.1793823,228.9962769,229.2251587,229.8431396,229.7058105,229.9346924,230.0491333,229.7515869,230.5984497,230.5755615,230.255127,230.0491333,229.7744751,229.2938232,229.5913696,228.9962769,228.4927368,228.3554077,228.4698486,228.3782959,228.515625,228.7445068
