SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,68.6,51.6,82.9,108.9,95.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_PCGI_116NS_131,6,0,Time,,,0,10007,19996,29995,39995,49997,59995,69995,79995,89995,99996,109996,119995,129995,139995,149996,159996,169998,179995,189996,199996,209995,219995,229996,239995,249995,259996,269996,279998,289995,299994,309995,319995,329997,339995,349995,359997,369996,379998,389997,399999,409999,419996,429995,439997,449999,459995,469995,479996,489998,499996,509998,519998,529997,539997,549998,559996,569997,579998,589995,599998,609998,619998,630002,639998,649998,659998,669999,679998,689998,700000,710002,719998,729998,740002,749997,759998,769999,779996,789996,799995,809995,819996,829995,839996,849995,859995,869995,879996,889995,899995,909996,919995,929996,939995,949995,959995,969995,979995,989996,999996,1009995,1019995,1029995,1039995,1049995,1059996,1069995,1079995,1089995,1099996,1109995,1119995,1129996,1139995,1149995,1159995,1169996,1179995,1189996,1199995,1209996,1219995,1229997,1239995,1249995,1259995,1269996,1279995,1289995,1299995,1309996,1319996,1329995,1339995,1349995,1359996,1369995,1379996,1389997,1399995,1409995,1419995,1429995,1439995,1449995,1459996,1469995,1479996,1489995,1499995,1509995,1519995,1529995,1539996,1549998,1559995,1569998,1579995,1589996,1599997,1609995,1619996,1629995,1639995,1649995,1659998,1669995,1679995,1689997,1699995,1709995,1719999,1729995,1739995,1749998,1759995,1769996,1779998,1789997,1799995,1809997,1819997,1829997,1839999,1849999,1860000,1869999,1879998,1889996,1899997,1909996,1919996,1929999,1939997,1949998,1960000,1969995,1979998,1989996,1999997,2010002,2019999,2029998,2039998,2050000,2059997,2070001,2079996,2090000,2099998
N2_PCGI_116NS_131,6,0,CartTemp,,,0,81.89,86.83,91.1,94.81,96.44,96.41,96.01,95.49,94.95,94.41,93.83,93.28,92.72,92.17,91.62,91.1,90.59,90.08,89.58,89.1,88.64,88.18,87.74,87.3,86.88,86.47,86.09,85.69,85.33,84.98,84.63,84.3,83.97,83.66,83.35,83.06,82.78,82.51,82.25,81.99,81.74,81.51,81.28,81.04,80.83,80.63,80.43,80.23,80.06,79.88,79.7,79.53,79.38,79.21,79.07,78.92,78.78,78.64,78.51,78.39,78.26,78.15,78.04,77.93,77.83,77.73,77.63,77.54,77.45,77.36,77.28,77.2,77.12,77.04,76.97,76.89,76.83,76.76,76.7,76.64,76.58,76.53,76.47,76.41,76.37,76.33,76.27,76.23,76.18,76.14,76.1,76.06,76.02,75.99,75.96,75.92,75.89,75.86,75.83,75.81,75.78,75.74,75.72,75.7,75.67,75.65,75.63,75.61,75.59,75.57,75.55,75.54,75.51,75.49,75.47,75.47,75.45,75.43,75.42,75.41,75.39,75.38,75.36,75.35,75.34,75.33,75.32,75.31,75.3,75.29,75.29,75.27,75.26,75.25,75.25,75.24,75.23,75.23,75.22,75.21,75.21,75.21,75.2,75.19,75.19,75.18,75.17,75.17,75.16,75.16,75.16,75.16,75.15,75.15,75.14,75.13,75.13,75.13,75.13,75.12,75.12,75.12,75.11,75.11,75.11,75.11,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.09,75.08,75.08,75.08,75.08,75.08,75.07,75.07,75.07,75.06,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.06,75.06,75.05,75.06,75.04,75.05,75.04,75.04,75.04,75.04,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.05,75.05,75.08
N2_PCGI_116NS_131,6,0,AdcTemp,,,0,27.82959184,27.82959184,27.82959184,27.82959184,28.0744898,28.0744898,28.0744898,28.31938776,28.31938776,28.56428571,28.56428571,28.80918367,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,30.03367347,30.27857143,30.27857143,30.52346939,30.76836735,31.01326531,31.25816327,31.50306122,31.50306122,31.74795918,31.99285714,32.2377551,32.2377551,32.48265306,32.72755102,32.72755102,32.97244898,33.21734694,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,33.95204082,34.19693878,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.60510204,38.85,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,38.85,38.85,39.09489796,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796
N2_PCGI_116NS_131,6,1,Target,Positive Control,Amplified,68.6,262.4130249,237.9455566,214.553833,193.3135986,174.9572754,159.2330933,145.4086304,134.8342896,126.5258789,119.8196411,114.0975952,108.8562012,105.21698,101.4404297,97.54943848,93.45245361,88.98925781,85.28137207,82.12280273,79.21600342,76.62963867,74.66125488,72.9675293,71.61712646,70.3125,69.37408447,68.71032715,67.70324707,67.1081543,66.65039063,66.28417969,65.91796875,65.7119751,65.20843506,65.07110596,65.13977051,65.00244141,64.97955322,64.91088867,64.8651123,64.70489502,64.91088867,64.95666504,64.8651123,64.93377686,65.29998779,65.41442871,65.46020508,65.91796875,65.68908691,65.96374512,66.42150879,66.2612915,66.60461426,66.62750244,66.99371338,66.81060791,67.31414795,67.29125977,67.35992432,67.5201416,68.06945801,67.90924072,67.74902344,68.43566895,68.68743896,69.41986084,70.26672363,70.5871582,70.79315186,71.7086792,71.68579102,71.82312012,72.18933105,72.16644287,72.92175293,72.78442383,72.8302002,72.9675293,73.03619385,73.12774658,73.69995117,73.92883301,73.95172119,74.04327393,74.04327393,75.11901855,75.23345947,75.34790039,75.73699951,76.24053955,76.35498047,76.37786865,76.51519775,76.69830322,76.69830322,76.92718506,77.17895508,77.45361328,77.49938965,77.68249512,78.02581787,78.09448242,78.62091064,78.59802246,79.05578613,79.07867432,79.42199707,80.58929443,80.88684082,80.909729,81.04705811,81.16149902,81.45904541,81.50482178,82.19146729,82.23724365,82.39746094,82.62634277,82.87811279,83.40454102,83.7020874,84.11407471,84.70916748,85.32714844,85.64758301,85.99090576,86.42578125,86.769104,87.22686768,87.79907227,88.55438232,89.2868042,89.90478516,91.11785889,91.66717529,92.60559082,93.56689453,94.68841553,95.92437744,97.18322754,98.39630127,100.1358032,101.7150879,103.3401489,104.7592163,106.3842773,108.1924438,110.0006104,111.6485596,113.6627197,115.4708862,117.4850464,119.4992065,121.6506958,123.5961914,125.3585815,127.2583008,128.9291382,130.6228638,132.2250366,133.6669922,135.269165,136.8255615,138.0157471,139.5263672,140.5563354,142.4560547,143.4860229,144.4015503,145.6375122,146.5988159,147.3083496,148.0865479,149.1851807,149.9176025,150.718689,153.4423828,153.9230347,155.1132202,155.4794312,156.3720703,156.6925049,157.1960449,157.6766968,157.9971313,158.3633423,158.9126587,161.9796753,162.1170044,162.6205444,163.0096436,163.1469727,163.0325317,163.4674072,163.6734009,163.7420654,164.1998291,165.3671265,165.5960083,165.8248901,165.8706665,166.1682129,166.557312,166.809082,166.9006348,167.3355103,167.2897339,167.2897339,167.7246094
