SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,181.2,120.4,127.8,235.4,239.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2D1_GINW_OQ3,9,0,Time,,,0,9998,19997,29997,39998,49997,60000,70000,80000,90000,99998,110000,120001,130000,140001,150001,160000,170001,180000,190000,200000,209999,220000,230001,240000,250001,260000,270000,280000,290000,300001,310001,320000,330000,340000,350000,360001,370000,380000,390001,400000,410000,420000,430000,440000,449998,459998,470001,480000,490000,500000,510000,520001,530000,540000,550001,560000,569997,579998,590000,600000,610002,620000,630000,640001,650000,660000,670000,679998,690000,700000,710001,719998,730001,740000,750000,760000,770000,780001,790000,800001,809998,819998,829998,840004,849998,859998,870000,880000,889998,900000,910000,920000,930001,940001,949998,960000,970000,980000,990000,1000001,1009998,1019997,1030000,1040000,1050000,1060002,1069997,1080000,1090001,1099997,1110000,1120000,1129999,1140001,1150000,1159998,1170000,1180000,1189998,1200001,1210000,1219998,1230000,1240000,1249997,1260000,1270001,1279998,1290001,1300000,1310000,1320000,1329999,1339998,1350000,1360000,1370000,1379999,1390000,1400000,1410001,1419997,1430000,1440000,1449998,1460000,1470000,1480000,1489997,1499998,1510001,1520000,1530000,1540000,1549997,1560000,1569997,1580000,1590001,1599997,1609998,1620000,1630000,1640000,1649998,1660000,1670001,1680000,1690000,1700001,1710001,1720001,1730000,1739998,1749997,1760001,1770000,1780000,1790000,1800000,1810000,1819998,1829997,1839998,1850001,1860001,1870000,1879999,1890000,1900000,1910000,1920000,1930000,1939997,1950000,1960000,1970001,1979997,1990000,2000001,2009997,2020000,2030000,2039998,2050000,2060001,2070001,2079999,2090001,2099999
N2D1_GINW_OQ3,9,0,CartTemp,,,0,83.07,88.79,93.61,96.78,97.12,96.79,96.29,95.75,95.17,94.59,94.01,93.44,92.85,92.28,91.75,91.2,90.66,90.15,89.65,89.16,88.67,88.21,87.76,87.32,86.9,86.48,86.09,85.69,85.32,84.97,84.61,84.27,83.94,83.63,83.32,83.03,82.73,82.46,82.19,81.94,81.68,81.45,81.23,81,80.78,80.57,80.37,80.17,79.99,79.8,79.63,79.46,79.3,79.15,78.99,78.84,78.71,78.57,78.44,78.32,78.2,78.08,77.97,77.86,77.75,77.65,77.56,77.47,77.38,77.28,77.2,77.12,77.04,76.96,76.89,76.82,76.76,76.69,76.63,76.57,76.5,76.46,76.41,76.35,76.31,76.25,76.21,76.16,76.12,76.08,76.04,76,75.97,75.93,75.9,75.87,75.83,75.8,75.77,75.75,75.71,75.7,75.67,75.64,75.61,75.6,75.58,75.55,75.53,75.51,75.49,75.47,75.47,75.44,75.42,75.41,75.39,75.38,75.36,75.36,75.34,75.33,75.32,75.31,75.3,75.29,75.27,75.27,75.26,75.24,75.24,75.23,75.22,75.21,75.21,75.2,75.19,75.18,75.19,75.17,75.17,75.15,75.16,75.15,75.15,75.15,75.13,75.13,75.13,75.13,75.11,75.11,75.11,75.11,75.1,75.1,75.1,75.1,75.08,75.08,75.08,75.09,75.07,75.08,75.07,75.08,75.07,75.06,75.07,75.06,75.07,75.07,75.06,75.06,75.06,75.05,75.05,75.05,75.06,75.04,75.05,75.05,75.04,75.04,75.05,75.04,75.04,75.04,75.04,75.04,75.03,75.04,75.03,75.03,75.03,75.03,75.04,75.04,75.03,75.03,75.03,75.03,75.03,75.02,75.03,75.04,75.02,75.03,75.02,75.06
N2D1_GINW_OQ3,9,0,AdcTemp,,,0,32.72755102,32.72755102,32.72755102,32.48265306,32.72755102,32.48265306,32.72755102,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.95204082,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.68673469,34.93163265,34.93163265,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388
N2D1_GINW_OQ3,9,1,Target,Positive Control,Amplified,181.2,292.2363281,254.5852661,223.7548828,196.8841553,174.7741699,156.8527222,142.7764893,132.0419312,123.0697632,116.2719727,111.0992432,106.4529419,102.7679443,99.7467041,97.45788574,95.32928467,93.29223633,90.98052979,88.53149414,85.67047119,82.87811279,80.24597168,77.81982422,75.80566406,74.13482666,74.84436035,73.67706299,72.62420654,71.89178467,71.45690918,70.95336914,70.65582275,70.49560547,70.40405273,70.0378418,70.24383545,70.19805908,70.51849365,70.97625732,71.27380371,71.36535645,71.59423828,72.1206665,72.62420654,72.99041748,73.19641113,73.95172119,74.31793213,74.70703125,75.07324219,75.64544678,76.3092041,76.67541504,77.79693604,78.02581787,78.46069336,79.44488525,81.04705811,81.57348633,82.58056641,83.65631104,84.50317383,85.62469482,86.56311035,87.54730225,88.80615234,89.83612061,91.02630615,92.30804443,93.63555908,95.19195557,96.51947021,98.14453125,100.0213623,101.9897461,104.1412354,106.4987183,109.0164185,111.9689941,115.1504517,118.5379028,122.2457886,126.3198853,130.7144165,135.4064941,140.3961182,145.866394,151.4053345,157.333374,163.9709473,171.6156006,178.024292,184.1812134,191.3909912,196.8154907,202.0111084,207.1838379,212.1734619,216.545105,221.0998535,225.5401611,229.3395996,233.4594727,237.3046875,240.6234741,243.9651489,247.9934692,250.6713867,253.2806396,255.6152344,257.8582764,260.2157593,262.2756958,264.6102905,266.9906616,268.0435181,270.5154419,272.1405029,271.9802856,273.6740112,275.2761841,276.6036987,277.4963379,278.8467407,280.1513672,280.9295654,281.6619873,283.9736938,286.0336304,285.8963013,285.369873,286.3769531,286.8347168,290.1077271,291.3665771,288.3911133,292.8543091,289.6957397,290.1306152,294.0444946,291.2979126,292.098999,292.46521,292.8085327,293.4036255,293.6325073,293.5409546,292.8543091,293.3578491,293.4951782,292.5109863,292.4194336,293.1976318,293.4265137,294.1818237,293.22052,293.9071655,292.7627563,292.0303345,291.9158936,291.3208008,292.4880981,291.1148071,291.229248,290.7714844,293.6782837,290.6570435,290.8859253,290.9317017,291.1834717,290.4281616,290.5426025,290.8859253,289.9246216,290.1535034,290.4281616,290.4052734,290.222168,290.5426025,290.5883789,291.847229,290.2450562,289.9932861,290.3823853,290.5883789,292.8085327,289.3295288,289.2837524,289.100647,289.2837524,289.100647,288.9175415,289.3066406,288.9633179,290.1077271,289.100647,288.6657715,288.5513306,289.2837524,291.0003662,288.7802124,289.9475098,289.0777588,289.6499634,291.5039063,291.3894653,289.4439697,289.0548706,288.6886597,288.7802124
