SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C2,69,INSC20089,9/14/2021 21:56,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,83.6,10.5,85.1,17.6,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C2,69,Time,2405,4404,6407,8410,10403,12402,14403,16402,18402,20402,22403,24406,26402,28405,30402,32403,34402,36401,38402,40402,42407,44403,46402,48402,50402,52402,54403,56402,58402,60402,62403,64405,66401,68403,70402,72402,74402,76402,78402,80748,82749,84755,86750,88754,90750,92753,94750,96750,98747,100750,102751,104751,106750,108749,110754,112750,114754,116748,118750,120749,122750,124760,126749,128751,130751,132749,134747,136751,138749,140754,142750,144754,146752,148750,150750,152747,154750,156751,158752,160749,162750,164754,166750,168751,170748,172753,174753,176755,178749,180752,182749,184751,186746,188750,190753,192751,194747,196749,198754,200750,202750,204754,206751,208750,210749,212749,214750,216753,218750,220752,222750,224752,226749,228752,230750,232751,234755,236749,238752,240750,242750,244750,246753,248750,250752,252752,254751,256750,258753,260747,262751,264755,266749,268753,270750,272750,274750,276750,278746,280749,282754,284748,286756,288746,290751,292748,294753,296749,298750,300746,302750,305176,306800,308770,310769,312768,314768,316770,318769,320769,322771,324769,326773,328768,330773,332768,334771,336768,338770,340768,342769,344771,346768,348768,350769,352771,354770,356770,358768,360768,362770,364768,366782,368768,370772,372768,374772,376770,378777,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C2,69,Temp,37.92,40.64,43.3,45.84,48.26,50.59,52.82,54.97,57.05,59.07,61.02,62.9,64.74,66.53,68.26,69.95,71.6,73.2,74.78,76.32,77.82,79.3,80.73,82.14,83.53,84.89,86.24,87.56,88.84,90.1,91.37,92.63,93.83,95.03,96.23,97.43,98.55,99.73,100.81,102.64,102,102.86,103.84,104.8,105.77,106.73,107.68,108.58,109.36,109.93,110.35,110.57,110.75,110.84,110.9,110.84,110.77,110.62,110.51,110.33,110.13,109.91,109.71,109.47,109.22,108.98,108.77,108.53,108.27,108.03,107.8,107.55,107.29,107.11,106.88,106.64,106.43,106.24,106.03,105.83,105.64,105.43,105.26,105.09,104.88,104.76,104.59,104.44,104.29,104.16,104.03,103.91,103.75,103.58,103.53,103.42,103.32,103.22,103.09,102.99,102.95,102.85,102.75,102.67,102.61,102.51,102.46,102.4,102.35,102.25,102.21,102.13,102.11,102.03,101.99,101.95,101.92,101.88,101.82,101.8,101.77,101.73,101.66,101.65,101.62,101.62,101.55,101.55,101.49,101.49,101.47,101.41,101.42,101.42,101.38,101.37,101.34,101.34,101.31,101.3,101.3,101.31,101.27,101.26,101.23,101.25,101.22,101.21,101.18,101.21,101.21,101.18,101.21,101.1,101.18,101.1,101.17,101.15,101.13,101.13,101.11,101.14,101.13,101.11,101.1,101.11,101.07,101.09,101.13,101.05,101.09,101.1,101.09,101.06,101.09,101.07,101.03,101.06,101.07,101.09,101.03,101.05,101.06,101.07,101.07,101.06,101.03,101.1,101.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C2,69,0,Time,,,0,10000,20001,29999,40001,49998,60002,69999,79998,89999,100001,110002,120005,129998,140000,150003,160001,170001,180003,190001,200001,210002,220001,230001,240006,250001,260002,270002,279998,290000,300004,310003,320001,330003,340001,350001,360003,369998,380005,390002,400003,410002,420006,430001,440003,450002,460003,470002,480003,490000,500003,510003,520003,530006,540003,550003,560005,570002,580000,590002,600013,609998,620003,630003,640000,649999,660001,669999,680000,690000,700001,710000,720000,730001,740003,750000,760000,770001,780000,790001,800000,810000,820000,830001,840000,850003,859998,869999,880001,890002,899999,910002,920001,930000,940001,950002,960000,970001,980001,990002,1000001,1010000,1019999,1029999,1040001,1049999,1060001,1070002,1079999,1090000,1100001,1110000,1120001,1130001,1140000,1150000,1160001,1169999,1180001,1189998,1200222,1210004,1219999,1230003,1240003,1250005,1260002,1269998,1280002,1290003,1300003,1310003,1320003,1330000,1340003,1350003,1359998,1370002,1380002,1390003,1399998,1410001,1420003,1430008,1440003,1450003,1460003,1470004,1480004,1490002,1500001,1510001,1520003,1530002,1540003,1550003,1560002,1570002,1580003,1590001,1600002,1610003,1620002,1631012,1640001,1649998,1659998,1670001,1681125,1690001,1700001,1709998,1720001,1730001,1740001,1750001,1760001,1770001,1780001,1789999,1800001,1810001,1820001,1830001,1840001,1850000,1860001,1870002,1880001,1890001,1900000,1910000,1920001,1930000,1940002,1949999,1960001,1970001,1980001,1990000,2000000,2009998,2019998,2030001,2040001,2050000,2060001,2070001,2080000,2089998
SPN4_C2,69,0,CartTemp,,,0,82.56,87.71,92.17,95.66,96.66,96.48,96.04,95.55,95,94.46,93.93,93.33,92.77,92.25,91.68,91.18,90.66,90.13,89.67,89.18,88.7,88.24,87.8,87.35,86.94,86.54,86.12,85.76,85.38,85,84.68,84.33,84,83.7,83.39,83.07,82.81,82.52,82.25,82,81.75,81.51,81.28,81.07,80.83,80.63,80.42,80.22,80.04,79.87,79.69,79.53,79.35,79.2,79.05,78.9,78.76,78.61,78.49,78.37,78.24,78.12,78.01,77.89,77.79,77.69,77.6,77.5,77.41,77.32,77.23,77.15,77.08,77,76.93,76.84,76.79,76.73,76.65,76.6,76.54,76.48,76.43,76.38,76.33,76.27,76.23,76.18,76.14,76.1,76.06,76.02,75.98,75.95,75.92,75.88,75.85,75.81,75.79,75.76,75.73,75.69,75.67,75.65,75.62,75.59,75.58,75.56,75.54,75.52,75.5,75.48,75.47,75.45,75.43,75.41,75.39,75.38,75.37,75.36,75.34,75.33,75.32,75.31,75.29,75.29,75.26,75.27,75.25,75.24,75.23,75.23,75.22,75.22,75.2,75.2,75.19,75.18,75.18,75.17,75.17,75.16,75.15,75.14,75.15,75.13,75.13,75.13,75.13,75.11,75.11,75.1,75.1,75.1,75.1,75.1,75.1,75.09,75.08,75.08,75.08,75.07,75.07,75.08,75.07,75.06,75.06,75.06,75.05,75.06,75.06,75.06,75.05,75.05,75.05,75.04,75.05,75.05,75.02,75.04,75.04,75.02,75.04,75.04,75.04,75.05,75.04,75.03,75.04,75.02,75.02,75.04,75.02,75.03,75.03,75.02,75.03,75.03,75.01,75.03,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.01,75.02
SPN4_C2,69,0,AdcTemp,,,0,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.60510204,38.60510204,38.60510204,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755
SPN4_C2,69,1,Target,Positive Control,Amplified,83.6,318.4432983,281.4559937,249.3209839,219.5892334,194.7097778,173.9501953,157.8598022,145.4772949,135.4064941,128.1280518,122.3602295,116.9815063,112.449646,108.5586548,105.7891846,103.6148071,101.5777588,100.3646851,99.06005859,98.05297852,97.06878662,96.06170654,95.80993652,94.96307373,94.50531006,93.93310547,92.90313721,91.57562256,90.24810791,89.2868042,88.23394775,87.36419678,86.90643311,86.12823486,85.73913574,85.16693115,84.73205566,84.29718018,84.06829834,84.64050293,84.61761475,84.59472656,84.89227295,84.89227295,84.77783203,85.02960205,85.02960205,85.18981934,85.3729248,85.67047119,85.94512939,86.0824585,86.31134033,86.44866943,86.769104,87.13531494,87.52441406,87.70751953,88.05084229,88.21105957,88.71459961,89.05792236,89.44702148,89.79034424,90.08789063,90.56854248,90.84320068,91.18652344,91.59851074,92.0791626,92.628479,93.04046631,93.42956543,93.81866455,94.43664551,94.94018555,95.46661377,96.08459473,96.77124023,97.32055664,98.00720215,98.89984131,99.65515137,100.7537842,101.8981934,103.0883789,104.4387817,105.9494019,107.6660156,109.6343994,111.6027832,113.7771606,116.1117554,118.5150146,121.1471558,123.8479614,126.8920898,129.8446655,132.9345703,135.6582642,138.2675171,141.0598755,143.8522339,146.4157104,148.8647461,151.1993408,153.1906128,155.0445557,156.9213867,158.6380005,160.2172852,161.8652344,163.2385254,164.56604,165.7333374,167.1066284,168.2510376,169.4412231,170.9518433,171.8902588,173.0575562,174.0875244,174.4537354,175.1861572,176.399231,177.3605347,177.7954102,178.7338257,179.4662476,179.9926758,180.7022095,181.2744141,181.7550659,182.6934814,183.1741333,183.3572388,184.0438843,184.5016479,184.7763062,184.9822998,185.2340698,185.7147217,185.8062744,186.2869263,186.3327026,187.1795654,187.1795654,187.5915527,187.5,187.8433228,188.0722046,188.3010864,188.2324219,188.7359619,188.7359619,189.1708374,189.3768311,189.6514893,189.4683838,190.1092529,189.8574829,190.5441284,190.7272339,190.7730103,190.9332275,191.2765503,191.2765503,191.7572021,191.6656494,191.7800903,191.7114258,191.8487549,191.986084,192.0776367,192.5125122,192.6498413,192.8100586,193.1304932,193.2220459,193.4051514,193.3822632,193.5653687,193.6569214,193.8171387,193.7942505,193.9315796,193.977356,194.0002441,194.229126,194.5953369,194.5724487,194.9157715,195.0531006,195.1675415,195.3277588,195.5337524,195.4650879,195.8770752,195.9228516,195.8312988,195.854187,195.9457397,195.9915161,196.1517334,196.1517334,195.8999634,196.1975098,196.0372925,195.9228516
