SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD3_R7,33,INSC20168,12/11/2021 4:32,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,91.7,0,78.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD3_R7,33,Time,2406,4402,6404,8401,10403,12410,14402,16409,18401,20407,22399,24406,26399,28404,30402,32403,34401,36401,38399,40400,42408,44400,46399,48402,50404,52402,54404,56400,58403,60399,62399,64399,66768,68769,70770,72765,75112,78113,79481,80705,82738,84527,86527,88526,91053,92705,94526,96530,98526,100529,102535,105556,106792,108528,110526,112527,114525,116530,118529,121149,122787,124526,126528,128521,130526,132521,134525,136521,139070,140700,142521,144529,146521,148528,150522,152526,154523,156525,159097,160712,162531,164522,166529,168521,170528,172521,174526,177112,178727,180520,182523,184520,186524,188531,190524,192534,194524,196527,198527,200529,202531,204530,206528,208524,210535,212525,214529,216529,218532,220524,222525,224521,226523,228521,230522,232530,234523,236528,238525,240527,242521,244525,246521,248524,250521,252525,254530,256521,258528,260521,262527,264520,266525,268521,270525,272521,274522,276529,278521,280528,282526,284528,286526,288527,290525,292526,294524,296524,298534,300596,302534,304524,306525,308528,310528,312525,314526,316524,318524,320528,322528,324534,326524,328531,330532,332526,334525,336526,338525,340527,342533,344525,346529,348523,350527,352532,354527,356525,358526,360531,362523,364530,,
LOD3_R7,33,Temp,37.41,41.06,44.45,47.64,50.49,53.23,55.94,58.53,61.02,63.4,65.67,67.92,70.03,72.09,74.06,75.99,77.86,79.68,81.44,83.15,84.83,86.44,88.04,89.59,91.12,92.6,94.04,95.37,96.48,97.86,99.22,100.57,102.57,101.43,102.64,103.82,105.41,106.85,107.62,108.24,109.04,109.73,110.09,110.4,110.57,110.64,110.66,110.57,110.6,110.35,110.16,109.93,109.82,109.7,109.48,109.27,109.06,108.82,108.65,108.27,108.19,107.98,107.73,107.53,107.33,107.12,106.89,106.65,106.41,106.32,106.11,105.91,105.67,105.52,105.39,105.2,105.06,104.91,104.71,104.64,104.38,104.25,104.16,104.01,103.92,103.82,103.72,103.59,103.53,103.45,103.36,103.23,103.15,103.07,103.03,102.88,102.83,102.75,102.71,102.64,102.55,102.5,102.44,102.4,102.33,102.29,102.24,102.18,102.14,102.07,102.04,101.99,101.96,101.89,101.87,101.82,101.81,101.7,101.68,101.68,101.66,101.62,101.58,101.58,101.55,101.54,101.53,101.49,101.47,101.46,101.45,101.43,101.41,101.38,101.34,101.38,101.35,101.34,101.3,101.25,101.23,101.25,101.25,101.23,101.25,101.25,101.25,101.23,101.21,101.21,101.21,101.19,101.17,101.18,101.18,101.18,101.15,101.17,101.15,101.15,101.17,101.18,101.11,101.1,101.11,101.11,101.11,101.11,101.09,101.1,101.11,101.13,101.1,101.1,101.1,101.1,101.07,101.06,101.09,101.09,101.09,101.07,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD3_R7,33,0,Time,,,0,9994,19996,29996,39995,50109,59999,69999,79999,89999,99998,110002,120000,129996,139997,149997,159998,169997,179997,189997,199997,209998,219994,229997,239997,250001,259995,269998,279999,290002,299994,309999,319995,329995,339998,349999,360002,370000,380000,389999,400002,409995,419999,429999,439994,449997,459999,469994,479999,489998,499998,509997,519994,529994,539997,549997,559997,569999,579997,589995,599997,610000,619998,629995,639997,650002,659998,669997,679999,690002,699999,709997,719999,729998,739999,749998,760002,769999,779999,789997,799998,809998,819998,829997,839998,850005,860819,869998,879994,890442,900000,909997,920455,929995,939994,949996,959997,969997,979994,989998,1000003,1009997,1019997,1029997,1039999,1049997,1059998,1069998,1079998,1089998,1099997,1109997,1119998,1129994,1139997,1149997,1159997,1169998,1179997,1189997,1199997,1209997,1219997,1229998,1239995,1249995,1259997,1269994,1279998,1289997,1299994,1309997,1319997,1329998,1339996,1349995,1359998,1369997,1379994,1389998,1399997,1409997,1419997,1429997,1440000,1449994,1459994,1469994,1479994,1489994,1499995,1509994,1519994,1529994,1539995,1549995,1559996,1569994,1579998,1589995,1599994,1609994,1619994,1629994,1639994,1649994,1659995,1669994,1679994,1689995,1700271,1709996,1719995,1730200,1740000,1749995,1759997,1769997,1779996,1791705,1800004
LOD3_R7,33,0,CartTemp,,,0,81.82,87.39,92.15,95.97,96.67,96.51,96.12,95.59,95.05,94.42,93.93,93.36,92.8,92.13,91.69,91.19,90.69,90.18,89.57,89.18,88.71,88.25,87.76,87.36,86.94,86.55,86.13,85.7,85.36,85.02,84.67,84.24,83.98,83.68,83.39,83.08,82.77,82.52,82.25,82,81.71,81.5,81.28,81.07,80.85,80.6,80.43,80.23,80.04,79.86,79.68,79.53,79.35,79.2,79.02,78.89,78.76,78.63,78.45,78.36,78.24,78.11,78.01,77.89,77.8,77.69,77.6,77.45,77.41,77.33,77.25,77.15,77.06,77,76.93,76.87,76.76,76.72,76.67,76.6,76.54,76.47,76.43,76.39,76.33,76.23,76.23,76.19,76.15,76.1,76.05,76.02,76,75.97,75.9,75.89,75.86,75.83,75.8,75.75,75.74,75.7,75.68,75.62,75.63,75.62,75.59,75.57,75.54,75.54,75.52,75.5,75.44,75.45,75.45,75.43,75.41,75.38,75.37,75.37,75.36,75.29,75.32,75.31,75.3,75.3,75.28,75.28,75.26,75.26,75.22,75.24,75.23,75.23,75.22,75.19,75.2,75.2,75.2,75.14,75.17,75.17,75.16,75.16,75.13,75.15,75.14,75.14,75.1,75.12,75.13,75.13,75.12,75.1,75.11,75.1,75.1,75.06,75.07,75.1,75.09,75.09,75.06,75.08,75.08,75.09,75.04,75.07,75.07,75.06,75.05,75.03,75.05,75.05,75.06,75.05,75.05,75.06,75.06,75.06
LOD3_R7,33,0,AdcTemp,,,0,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,34.93163265,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,36.15612245,36.15612245,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,41.05408163,41.05408163,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163
LOD3_R7,33,1,Target,Positive Control,Amplified,91.7,320.3659058,285.8276367,250.9231567,221.9238281,195.3735352,173.8586426,156.7611694,143.8980103,132.3165894,126.8463135,120.0942993,115.3106689,111.6027832,108.3068848,106.2927246,104.347229,102.3788452,101.4633179,100.4104614,98.87695313,97.9385376,96.93145752,96.10748291,95.23773193,93.8873291,92.12493896,90.24810791,88.94348145,87.63885498,86.86065674,86.10534668,85.32714844,84.75494385,84.50317383,84.06829834,83.79364014,83.77075195,83.7020874,83.54187012,83.54187012,83.5647583,83.58764648,83.58764648,83.61053467,83.74786377,83.7020874,83.93096924,84.34295654,84.59472656,84.75494385,85.07537842,85.35003662,85.85357666,86.33422852,86.47155762,86.58599854,86.90643311,87.13531494,87.4786377,87.93640137,88.25683594,88.80615234,89.19525146,89.49279785,90.20233154,90.45410156,90.75164795,91.18652344,91.64428711,92.10205078,92.37670898,92.81158447,93.3380127,93.79577637,94.1619873,94.77996826,95.4208374,96.13037109,96.72546387,97.43499756,98.30474854,99.10583496,100.1358032,101.2115479,102.2186279,103.843689,104.9194336,106.3156128,108.0322266,109.7717285,111.5341187,113.571167,115.4937744,117.7597046,120.0485229,122.7035522,125.1983643,127.9220581,131.2866211,133.9874268,136.6882324,139.4577026,142.1813965,145.0195313,147.6974487,150.1464844,152.4581909,154.8156738,159.1644287,161.0183716,162.5976563,164.4058228,165.9851074,167.8848267,169.3725586,170.7229614,172.0046997,173.7670898,175.5523682,176.6967773,177.4520874,178.3905029,179.0313721,178.5507202,179.397583,180.4046631,180.6793213,181.5948486,182.1899414,182.5332642,182.7392578,182.8994751,182.9681396,183.2427979,183.4945679,184.1125488,184.7076416,184.7991943,184.9822998,184.9822998,184.5703125,184.5474243,184.0667725,184.5474243,184.4787598,185.3713989,185.4171753,185.4629517,185.5545044,185.5545044,185.5316162,185.7147217,185.8520508,185.9893799,187.2940063,187.2711182,187.4084473,187.5915527,187.3855591,187.2253418,187.3168945,187.3397827,187.3855591,187.5915527,187.1566772,188.0722046,188.117981,188.3010864,188.873291,189.3081665,189.3539429,189.7659302,189.3997192,189.3997192,189.4683838,189.3081665,189.1937256,190.6356812,190.9103394,190.864563
LOD3_R7,33,2,Target,GeneN_1,NotAmplified,0,189.1479492,174.2477417,158.5693359,145.1568604,131.9274902,121.4904785,113.4567261,107.1853638,101.5090942,97.29766846,93.91021729,91.30096436,88.80615234,86.92932129,85.35003662,84.18273926,83.06121826,81.93969727,81.09283447,80.29174805,79.46777344,78.80401611,77.8427124,78.04870605,76.35498047,75.00457764,73.5168457,72.30377197,71.18225098,70.1751709,69.25964355,68.59588623,68.00079346,67.47436523,67.01660156,66.74194336,66.46728516,66.23840332,65.96374512,65.80352783,65.8493042,65.82641602,65.80352783,65.91796875,65.8493042,65.96374512,66.1239624,66.2612915,66.44439697,66.60461426,66.69616699,66.76483154,66.9708252,67.01660156,67.22259521,67.40570068,67.5201416,67.63458252,67.88635254,68.02368164,68.18389893,68.38989258,68.57299805,68.66455078,68.98498535,69.16809082,69.41986084,69.67163086,69.9005127,70.22094727,70.42694092,70.70159912,70.95336914,71.22802734,71.45690918,71.73156738,71.96044922,71.9833374,72.1206665,72.41821289,72.64709473,72.89886475,73.19641113,73.49395752,73.76861572,74.11193848,74.29504395,74.6383667,74.84436035,75.11901855,75.30212402,75.78277588,76.01165771,76.19476318,76.62963867,76.97296143,77.20184326,77.4307251,77.7053833,77.88848877,78.11737061,78.41491699,79.1015625,79.33044434,79.62799072,79.87976074,80.01708984,80.3604126,80.56640625,80.81817627,81.02416992,81.25305176,81.48193359,81.7565918,82.00836182,82.3059082,82.46612549,82.83233643,83.08410645,83.38165283,83.58764648,83.79364014,84.06829834,84.64050293,84.77783203,85.05249023,85.25848389,85.41870117,85.76202393,86.05957031,86.17401123,86.51733398,86.74621582,86.95220947,87.36419678,87.4786377,87.73040771,87.98217773,88.14239502,88.32550049,88.50860596,88.76037598,88.98925781,89.2868042,89.35546875,89.60723877,89.81323242,89.88189697,90.11077881,90.52276611,90.5456543,90.63720703,90.63720703,90.63720703,90.70587158,90.70587158,90.70587158,90.8203125,90.79742432,90.8203125,90.86608887,90.88897705,90.91186523,91.02630615,91.00341797,91.02630615,91.04919434,91.20941162,91.25518799,91.39251709,91.39251709,91.41540527,91.64428711,91.78161621,91.82739258,91.75872803,91.75872803,91.85028076,92.03338623,96.72546387
