SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_GINW,43,NBSC20291,10/4/2021 22:38,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,63.1,93.7,73.2,323.3,190.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,43,Time,2404,4404,6404,8406,10410,12404,14408,16404,18407,20404,22405,24404,26404,28404,30406,32410,34404,36408,38404,40407,42405,44405,46404,48404,50404,52404,54410,56404,58408,60404,62407,64402,66405,68402,70402,72404,74402,76406,78403,80405,82788,84779,86783,88777,90778,92778,94784,96780,98783,100778,102782,104777,106779,108783,110780,112776,114777,116783,118780,120791,122781,124786,126786,128792,130785,132784,134786,136781,138785,140788,142786,144782,146789,148780,150792,152787,154784,156785,158783,160784,162782,164785,166788,168784,170781,172785,174783,176793,178789,180782,182786,184788,186786,188787,190782,192782,194783,196789,198783,200785,202783,205138,206782,208782,210777,212782,214778,216779,218777,220778,222777,224780,226780,228780,230779,232781,234780,236779,238780,240780,242778,244782,246779,248789,250777,252782,254776,256782,258777,260781,262776,264780,266777,268780,270776,272780,274783,276778,278782,280780,282781,284780,286779,288784,290777,292784,294777,296783,298778,300783,302778,304781,306777,308779,310776,312781,314777,316778,318781,320780,322782,324789,326780,328781,330779,332786,334777,336784,338778,340783,342776,344782,346778,348781,350784,352780,354777,356777,358777,360779,362783,364779,366780,368781,370780,372780,374784,376783,378780,380784,,,,,,,,,,,,,,,,,,,,,,,,
N3_NTC,43,Temp,38.16,40.8,43.27,45.76,48.17,50.46,52.7,54.82,56.89,58.88,60.82,62.69,64.51,66.28,68.01,69.68,71.31,72.9,74.46,75.97,77.45,78.92,80.35,81.73,83.03,84.12,85.43,86.73,88.02,89.26,90.53,91.75,92.97,94.16,95.32,96.49,97.59,98.71,99.8,100.9,102.78,102,102.82,103.72,104.68,105.61,106.52,107.3,108.2,109.06,109.63,110.09,110.38,110.55,110.68,110.69,110.64,110.57,110.47,110.33,110.16,109.95,109.73,109.54,109.33,109.1,108.85,108.65,108.39,108.1,107.9,107.65,107.43,107.17,106.96,106.76,106.54,106.3,106.16,105.95,105.74,105.56,105.38,105.18,105.07,104.88,104.73,104.56,104.43,104.26,104.12,103.98,103.82,103.74,103.6,103.52,103.37,103.32,103.17,103.1,103.03,102.93,102.85,102.75,102.71,102.62,102.55,102.47,102.43,102.36,102.28,102.24,102.17,102.14,102.07,102,101.97,101.92,101.87,101.84,101.84,101.81,101.76,101.7,101.69,101.65,101.65,101.61,101.55,101.53,101.54,101.5,101.5,101.46,101.42,101.42,101.42,101.35,101.34,101.34,101.31,101.31,101.29,101.29,101.29,101.26,101.25,101.22,101.25,101.21,101.23,101.22,101.21,101.22,101.18,101.18,101.19,101.15,101.18,101.18,101.11,101.15,101.14,101.11,101.1,101.13,101.13,101.11,101.13,101.1,101.11,101.11,101.1,101.13,101.1,101.1,101.1,101.13,101.09,101.1,101.09,101.1,101.05,101.02,101.03,101.05,101.05,101.06,101.07,101.06,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_GINW,49,0,Time,,,0,10025,19993,29995,39994,49994,59995,69994,79996,89994,99994,109995,119998,129995,139997,149995,159995,169995,179994,189993,199994,209995,219994,229993,239994,249994,259994,269994,279994,289994,299994,309994,319994,330003,339994,349993,359994,369994,379994,389993,399995,409994,419994,429993,439994,449994,459993,469993,479993,489994,499996,509994,519993,529994,539994,549994,559994,569994,579994,589993,599994,609994,619994,629994,639993,649994,659994,669993,679994,689993,699994,709993,719993,729996,739995,749997,759997,769999,779995,789996,800000,810001,819996,829996,839996,850001,859994,869996,880002,889996,899998,909994,920002,929995,939995,950000,959996,969997,979996,989994,999997,1009994,1019999,1030001,1039995,1049997,1059995,1069994,1079993,1089994,1099994,1109994,1119993,1129994,1139994,1149994,1159995,1169995,1179994,1189997,1199995,1209995,1220008,1230002,1239996,1249997,1259997,1270001,1279996,1289997,1299995,1309997,1319994,1329998,1339994,1349997,1359997,1369994,1379996,1389996,1399997,1410002,1419995,1429996,1439996,1450001,1459993,1469995,1480001,1489994,1499994,1509994,1519995,1529994,1539994,1549994,1559993,1569994,1579994,1589994,1599993,1609994,1619994,1629994,1639994,1649993,1659993,1669994,1679994,1689993,1699993,1709994,1719993,1729995,1739995,1749998,1759994,1769998,1779994,1790035,1799995,1810131,1819998,1829994,1839996,1849994,1859997,1869994,1879997,1889994,1899997,1909998,1919994,1929995,1939995,1949994,1959995,1969998,1980001,1989994,1999997,2009999,2020001,2029994,2039995,2049996,2059994,2069994,2079997,2090001,2099994
N3_GINW,49,0,CartTemp,,,0,77.93,80.75,83.2,85.62,87.75,89.7,91.46,92.84,93.94,93.95,93.59,92.88,92.63,92.21,91.76,91.3,90.69,90.31,89.89,89.43,88.8,88.52,88.11,87.71,87.29,86.84,86.5,86.14,85.79,85.21,85.04,84.75,84.43,84.11,83.77,83.51,83.23,82.96,82.53,82.42,82.17,81.94,81.71,81.4,81.24,81.04,80.84,80.51,80.44,80.26,80.08,79.91,79.69,79.57,79.42,79.28,78.95,78.95,78.85,78.72,78.6,78.44,78.36,78.24,78.14,77.88,77.89,77.82,77.72,77.65,77.47,77.45,77.38,77.31,77.11,77.13,77.07,77,76.95,76.83,76.8,76.75,76.7,76.48,76.55,76.53,76.48,76.44,76.36,76.33,76.3,76.26,76.08,76.16,76.14,76.11,76.08,75.98,75.99,75.98,75.93,75.8,75.87,75.86,75.83,75.81,75.74,75.74,75.74,75.71,75.54,75.64,75.65,75.63,75.62,75.57,75.57,75.56,75.56,75.4,75.5,75.49,75.48,75.48,75.4,75.43,75.43,75.43,75.31,75.4,75.4,75.39,75.37,75.31,75.35,75.35,75.35,75.25,75.32,75.31,75.31,75.31,75.25,75.27,75.29,75.28,75.14,75.24,75.25,75.25,75.25,75.23,75.23,75.23,75.23,75.1,75.19,75.21,75.22,75.2,75.15,75.19,75.21,75.2,75.09,75.18,75.19,75.19,75.18,75.13,75.15,75.17,75.17,75.04,75.13,75.15,75.16,75.16,75.14,75.15,75.14,75.14,75.02,75.12,75.13,75.14,75.13,75.09,75.12,75.13,75.14,75.02,75.12,75.13,75.13,75.12,75.08,75.11,75.12,75.12,75.04,75.11,75.12,75.12,75.11,75.08,75.1,75.1,75.1,75.03
N3_GINW,49,0,AdcTemp,,,0,19.74795918,19.74795918,19.99285714,19.99285714,20.2377551,20.2377551,20.48265306,20.72755102,20.97244898,21.21734694,21.4622449,21.70714286,21.95204082,22.19693878,22.44183673,22.68673469,22.93163265,23.17653061,23.42142857,23.91122449,24.15612245,24.40102041,24.64591837,24.89081633,25.13571429,25.6255102,25.87040816,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.80918367,28.80918367,29.05408163,29.29897959,29.54387755,29.54387755,29.78877551,30.03367347,30.03367347,30.27857143,30.52346939,30.76836735,30.76836735,31.01326531,31.01326531,31.25816327,31.25816327,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204
N3_GINW,49,1,Target,Positive Control,Amplified,63.1,239.0670776,221.534729,202.5146484,186.1953735,171.5240479,158.7982178,147.5830078,137.9470825,129.5928955,122.2229004,117.0272827,111.9918823,107.8948975,104.1412354,100.8911133,98.05297852,95.48950195,93.13201904,90.6829834,87.79907227,85.46447754,83.5647583,82.28302002,80.72662354,79.71954346,78.73535156,77.77404785,76.92718506,75.98876953,75.050354,73.63128662,72.50976563,71.54846191,71.25091553,71.04492188,70.88470459,70.81604004,70.93048096,70.79315186,70.88470459,71.02203369,70.93048096,70.90759277,70.81604004,70.86181641,71.09069824,71.06781006,71.22802734,71.34246826,71.20513916,71.50268555,71.80023193,71.93756104,72.1206665,72.30377197,72.37243652,72.28088379,72.69287109,72.57843018,72.55554199,72.62420654,72.66998291,72.71575928,72.89886475,73.2421875,73.31085205,73.76861572,73.88305664,73.99749756,74.15771484,74.3637085,74.52392578,74.89013672,74.38659668,74.95880127,75.8972168,76.60675049,76.51519775,76.90429688,76.99584961,77.08740234,77.293396,77.47650146,77.54516602,78.14025879,78.23181152,78.23181152,78.84979248,79.46777344,79.78820801,81.00128174,81.45904541,81.98547363,85.30426025,85.89935303,87.52441406,88.48571777,89.58435059,90.70587158,92.26226807,93.36090088,94.80285645,96.45080566,97.96142578,98.80828857,100.0900269,98.03009033,99.58648682,101.1886597,103.477478,105.0338745,106.8878174,108.8104248,110.4812622,113.8687134,115.3564453,116.9815063,118.6065674,120.2545166,121.4675903,122.8866577,123.7335205,125.1296997,125.793457,127.0294189,127.8533936,128.90625,129.776001,130.279541,135.4751587,136.1618042,136.5737915,137.3291016,137.8097534,138.4735107,139.0914917,139.3203735,139.9612427,140.6478882,142.7764893,142.9595947,144.0582275,144.6304321,145.0653076,145.4772949,146.3928223,148.2696533,148.5900879,148.9562988,149.2996216,149.7573853,150.0549316,150.1235962,150.5813599,151.4282227,151.6799927,151.9546509,152.2293091,152.1377563,152.5497437,153.0303955,153.213501,153.7399292,154.3121338,154.6325684,155.0674438,155.456543,155.6396484,156.3262939,156.8756104,157.1731567,157.7911377,158.8439941,158.9355469,159.828186,160.194397,160.4690552,161.0183716,160.9725952,161.315918,161.7965698,162.2085571,162.4603271,154.1519165,155.1589966,155.9371948,156.578064,157.2418213,157.4707031,158.0886841,158.6837769,158.8897705,159.4161987,159.828186,160.0570679,160.5377197,160.8352661,161.0412598,161.4074707,161.6592407,162.1170044,162.3916626,162.7120972,162.8036499,163.3071899,163.55896,163.7420654,164.0625,164.2227173,164.56604
