SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_NTC,71,INSC20095,9/14/2021 23:26,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,97.9,18.6,17.2,41.5,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_NTC,71,Time,2402,4401,6398,8400,10401,12401,14400,16401,18400,20398,22398,24398,26398,28398,30398,32398,34401,36398,38399,40399,42400,44397,46402,48403,50399,52403,54400,56401,58398,60921,62404,64404,66403,68401,70401,72403,74400,76398,78400,80399,82716,84714,86716,88714,90717,92714,94715,96712,98714,100714,102712,104717,106713,108712,110713,112714,114712,116715,118709,120715,122864,124712,126713,128712,130718,132713,134717,136715,138716,140714,142715,144734,146717,148713,150715,152719,154716,156717,158717,160719,162715,164716,166720,168712,170722,172716,174719,176715,178718,180715,182714,184715,186716,188716,190715,192720,194713,196721,198715,200720,202715,204718,206716,208717,210716,212715,214721,216715,218721,220717,222717,224712,226716,228715,230716,232723,234717,236721,238715,240721,242718,244718,246719,248717,250717,252715,254720,256717,258717,260717,262713,264718,266719,268717,270718,272717,274724,276715,278716,280721,282714,284720,286717,288719,290716,292718,294717,296716,298715,300715,302720,304721,306720,308717,310719,312717,314719,316716,318717,320715,322715,324722,326717,328717,330718,332718,334716,336719,338715,340716,342713,344715,346713,348716,350717,352715,354719,356715,358717,360716,362722,364713,366713,368713,370713,372719,374712,376719,378710,380717,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_NTC,71,Temp,37.93,40.63,43.26,45.77,48.17,50.46,52.67,54.8,56.85,58.82,60.74,62.59,64.39,66.15,67.85,69.51,71.12,72.7,74.24,75.75,77.24,78.68,80.09,81.48,82.84,84.19,85.5,86.76,88.06,89.63,90.55,91.73,92.94,94.16,95.33,96.5,97.64,98.76,99.87,100.95,102.68,102.02,102.78,103.75,104.71,105.64,106.54,107.43,108.36,109.15,109.7,110.13,110.42,110.58,110.68,110.69,110.69,110.64,110.57,110.46,110.24,110.09,109.91,109.66,109.43,109.2,108.99,108.75,108.53,108.3,108.05,107.83,107.57,107.37,107.14,106.89,106.67,106.49,106.27,106.08,105.88,105.69,105.52,105.33,105.15,104.98,104.79,104.7,104.53,104.34,104.22,104.07,103.95,103.82,103.71,103.56,103.46,103.39,103.27,103.16,103.06,102.95,102.88,102.79,102.71,102.64,102.57,102.51,102.43,102.32,102.29,102.25,102.19,102.13,102.06,101.99,101.99,101.93,101.88,101.85,101.81,101.76,101.74,101.7,101.65,101.65,101.59,101.55,101.57,101.54,101.47,101.49,101.45,101.42,101.41,101.39,101.38,101.38,101.34,101.3,101.31,101.31,101.3,101.27,101.26,101.19,101.27,101.23,101.19,101.22,101.21,101.19,101.18,101.18,101.19,101.17,101.15,101.15,101.15,101.15,101.09,101.13,101.13,101.1,101.1,101.09,101.1,101.1,101.11,101.1,101.1,101.05,101.05,101.06,101.1,101.07,101.07,101.07,101.09,101.07,101.09,101.06,101.1,101.03,101.07,101.05,101.05,101.05,101.06,101.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_NTC,71,0,Time,,,0,10000,20006,30002,40003,50004,60002,70002,80002,90006,100001,110003,120003,130006,140003,150003,160005,170003,180002,190002,200003,210003,220003,230004,240003,250001,260002,270003,279998,290001,300001,309998,320000,330002,340002,350002,359998,370003,380003,390003,400002,410004,420003,430002,439999,450003,460003,470002,480001,490006,500003,510003,520004,530005,540002,550002,559998,570000,580002,590003,599998,610000,620002,630003,640003,650000,660000,670003,679999,690002,700000,709999,720001,730001,739999,750000,759999,770001,780001,789999,799999,810000,819999,830001,840001,850001,860001,870001,880001,890001,900000,910001,920001,930001,940000,950000,960001,970002,980001,990001,1000000,1010003,1020001,1030001,1040001,1050001,1060001,1070001,1080000,1090001,1099998,1110801,1119998,1129999,1140245,1149998,1159998,1169999,1179999,1190275,1200003,1210002,1219999,1230003,1239998,1250006,1260002,1270000,1280001,1290003,1300000,1310001,1320003,1330001,1340000,1350002,1360006,1370000,1380003,1390003,1400000,1410000,1420003,1430001,1440003,1450003,1460003,1470004,1480000,1490000,1500000,1509999,1520003,1530003,1540000,1550000,1560003,1570000,1579998,1590002,1600003,1610003,1619998,1630002,1640003,1650001,1660003,1670002,1679998,1690002,1700002,1710002,1719999,1730002,1740003,1750002,1760006,1770003,1780004,1790004,1800003,1810000,1820001,1830005,1840003,1850000,1860003,1870004,1880003,1890000,1900004,1910003,1920003,1929999,1940003,1950002,1959998,1970002,1980002,1990000,1999998,2010005,2020003,2030000,2040003,2050000,2060003,2070000,2080003,2090001,2100003
SPN4_NTC,71,0,CartTemp,,,0,82.43,87.75,92.19,95.85,96.78,96.58,96.15,95.63,95.09,94.53,93.97,93.41,92.84,92.31,91.77,91.23,90.7,90.21,89.71,89.23,88.74,88.29,87.84,87.4,86.99,86.56,86.18,85.79,85.42,85.06,84.72,84.37,84.01,83.72,83.39,83.12,82.82,82.54,82.28,82.01,81.76,81.52,81.29,81.06,80.84,80.63,80.43,80.23,80.03,79.87,79.69,79.53,79.35,79.2,79.04,78.9,78.76,78.61,78.5,78.35,78.24,78.11,78,77.89,77.79,77.69,77.58,77.5,77.41,77.31,77.22,77.15,77.07,76.99,76.93,76.85,76.78,76.73,76.65,76.58,76.53,76.47,76.42,76.37,76.32,76.27,76.22,76.18,76.13,76.09,76.05,76.01,75.97,75.94,75.9,75.87,75.84,75.8,75.78,75.75,75.71,75.7,75.67,75.64,75.62,75.6,75.57,75.55,75.53,75.51,75.49,75.48,75.46,75.44,75.42,75.41,75.4,75.38,75.37,75.36,75.34,75.33,75.31,75.3,75.28,75.28,75.28,75.25,75.25,75.24,75.23,75.22,75.22,75.21,75.2,75.19,75.19,75.18,75.17,75.16,75.15,75.15,75.15,75.14,75.13,75.13,75.13,75.12,75.12,75.12,75.11,75.1,75.1,75.11,75.09,75.09,75.09,75.08,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.07,75.06,75.05,75.05,75.04,75.04,75.04,75.04,75.05,75.05,75.04,75.05,75.04,75.04,75.05,75.04,75.05,75.04,75.05,75.04,75.03,75.02,75.04,75.03,75.04,75.04,75.04,75.02,75.02,75.01,75.01,75,75.01,75.02,75.03,75.03,75.02,75.02,75.02,75.02,75.02,75.01,75.01,75.01,75.06
SPN4_NTC,71,0,AdcTemp,,,0,37.38061224,37.38061224,37.38061224,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551
SPN4_NTC,71,1,Target,Positive Control,Amplified,97.9,318.5577393,280.0827026,237.991333,206.7260742,183.2427979,165.4129028,152.09198,141.3116455,133.5525513,126.2512207,120.7809448,116.3635254,112.5411987,109.5657349,107.2540283,105.5603027,104.2327881,103.0426025,101.8295288,100.9597778,99.92980957,99.17449951,98.69384766,98.12164307,97.61810303,97.18322754,96.70257568,96.22192383,95.71838379,95.21484375,94.34509277,93.63555908,93.01757813,92.30804443,91.91894531,91.41540527,91.07208252,90.8203125,90.5456543,90.36254883,90.11077881,90.15655518,90.04211426,90.13366699,90.24810791,90.33966064,90.45410156,90.6829834,90.84320068,91.18652344,91.50695801,91.64428711,92.0791626,92.628479,92.92602539,93.24645996,93.68133545,93.97888184,94.45953369,94.871521,95.2835083,95.85571289,96.35925293,96.90856934,97.43499756,98.16741943,98.80828857,99.54071045,100.227356,100.8453369,101.6693115,102.7679443,103.5232544,104.6447754,105.5145264,106.4300537,107.460022,108.6502075,109.7946167,111.1450195,112.5183105,114.1433716,115.7455444,117.5537109,119.4763184,121.6278076,124.0081787,126.3656616,129.1809082,131.9732666,135.0631714,138.2675171,141.6778564,145.0881958,148.6587524,152.2750854,155.9143066,159.3933105,162.689209,165.8477783,168.9147949,171.7758179,174.5681763,177.2003174,179.7180176,181.7321777,183.7005615,185.4858398,187.0651245,188.8961792,190.1092529,191.368103,192.7185059,193.7942505,194.5037842,194.9386597,195.6939697,196.3806152,197.0443726,197.5708008,197.8225708,198.4634399,198.6694336,199.7451782,200.088501,200.3631592,200.6835938,201.1184692,202.0339966,202.3086548,202.4917603,202.8579712,202.9724121,203.3157349,204.0939331,203.9794922,204.1625977,204.2770386,204.2770386,204.3685913,205.5130005,205.3070068,205.4214478,205.3985596,205.2841187,205.7418823,205.581665,205.3527832,205.8334351,205.9707642,206.2911987,206.3598633,206.199646,206.0623169,206.6116333,206.4743042,206.7947388,206.817627,206.8405151,206.6802979,206.5429688,206.451416,206.7718506,207.0236206,206.7718506,206.6345215,206.8405151,206.4743042,206.3369751,206.5200806,206.4285278,206.1767578,206.3140869,206.7260742,206.3827515,207.1380615,207.1151733,206.6345215,206.4056396,206.2454224,206.0165405,205.8105469,206.4285278,206.4971924,206.4971924,206.5200806,206.5658569,206.6116333,206.7489624,206.6116333,207.0465088,207.0465088,206.6116333,207.0922852,207.1151733,207.0922852,207.321167,207.2525024,207.1838379,207.1838379,207.4813843,207.6644897,207.9162598,208.2138062,207.321167,207.5042725,207.4356079,207.2525024,207.1609497,207.0465088
