SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C2,41,INSC20118,10/4/2021 21:05,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,62.4,69.4,106.4,36.2,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C2,41,Time,2407,4403,6406,8403,10404,12401,14402,16402,18405,20408,22403,24407,26404,28406,30402,32404,34402,36403,38402,40402,42402,44405,46407,48403,50406,52405,54404,56403,58403,60410,62404,64402,66404,68403,70403,72403,74403,76403,78403,80403,82405,84791,86786,88791,90789,92791,94793,96786,98791,100788,102791,104786,106790,108790,110789,112788,114787,116793,118789,120793,122791,124791,126786,128790,130786,132791,134787,136788,138787,140788,142789,144788,146791,148788,150793,152790,154789,156789,158787,160787,162787,164794,166787,168792,170788,172790,174789,176790,178789,180789,182791,184795,186795,188787,190793,192787,194791,196789,198789,200788,202790,204793,206789,208795,210792,212793,214787,216803,218791,220790,222790,224789,226785,228788,230793,232786,234792,236784,238790,240786,242788,244785,246790,248795,250785,252793,254785,256791,258784,260790,262785,264788,266796,268787,270785,272786,274793,276785,278792,280788,282789,284789,286790,288795,290789,292788,294791,296794,298788,300792,302789,304792,306791,308790,310788,312789,314789,316789,318795,320789,322793,324791,326792,328790,330790,332790,334789,336788,338788,340795,342789,344793,346787,348793,350790,352793,354788,356790,358788,360791,362794,364789,366793,368789,370791,372787,374789,376787,378794,380794,382787,,,,,,,,,,,,,,,,,,,,,,,
N3_C2,41,Temp,37.61,40.2,42.72,45.15,47.48,49.7,51.85,53.92,55.91,57.85,59.71,61.53,63.29,65.01,66.67,68.31,69.87,71.45,72.95,74.5,75.75,77.15,78.55,79.93,81.28,82.6,83.9,85.15,86.43,87.67,88.9,90.12,91.28,92.46,93.63,94.75,95.86,96.98,98.07,99.18,100.2,102.08,101.19,101.96,102.92,103.81,104.76,105.61,106.54,107.42,108.29,109.04,109.63,110.07,110.33,110.53,110.66,110.68,110.66,110.53,110.4,110.33,110.16,110.06,109.77,109.36,109.24,109.06,108.8,108.61,108.37,108.14,107.9,107.65,107.45,107.24,107.01,106.8,106.56,106.38,106.16,105.97,105.78,105.63,105.33,105.24,105.09,104.83,104.7,104.53,104.44,104.29,104.14,103.97,103.87,103.76,103.6,103.56,103.42,103.35,103.19,103.12,103.06,102.85,102.89,102.76,102.67,102.61,102.57,102.47,102.39,102.33,102.26,102.21,102.14,102.03,101.93,101.88,101.88,101.87,101.81,101.78,101.77,101.72,101.68,101.69,101.66,101.62,101.54,101.59,101.55,101.54,101.47,101.45,101.45,101.43,101.42,101.38,101.35,101.37,101.35,101.33,101.34,101.27,101.3,101.31,101.27,101.26,101.22,101.22,101.25,101.22,101.23,101.21,101.18,101.13,101.14,101.17,101.18,101.17,101.13,101.17,101.15,101.14,101.11,101.18,101.14,101.15,101.11,101.13,101.11,101.13,101.13,101.11,101.11,101.09,101.07,101.03,101.05,101.07,101.07,101.06,101.07,101.07,101.07,101.1,101.02,101.05,101.07,101.05,101.06,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C2,41,0,Time,,,0,9997,19995,29997,39998,49997,59998,69995,79998,89995,99996,109998,119996,129995,139996,149997,159996,169995,180000,189996,199997,209997,219998,229997,239997,249995,259997,269997,279996,289996,299997,309995,319994,329997,339995,349997,359997,369995,379999,389995,399999,410755,419998,429999,439999,449995,459996,469997,480002,489999,499999,509998,520001,529995,539995,549995,559994,569994,579994,589994,599995,609995,620001,629994,639998,649994,660408,669999,679998,689999,700003,709999,719994,730000,740003,749997,759994,769994,779994,789994,799995,809995,819997,829997,839997,849996,859994,869997,879999,889994,899997,909997,919997,929998,939994,950001,959997,969998,979997,990002,999999,1009999,1019995,1030002,1039996,1049997,1060001,1070001,1080000,1089999,1100002,1109996,1119999,1129998,1139999,1149996,1159995,1170002,1180000,1190000,1200000,1210003,1220002,1229999,1240002,1249999,1259999,1269999,1280002,1289999,1299999,1310000,1319997,1329999,1339999,1349999,1359996,1369995,1379999,1389997,1399996,1409997,1419999,1429997,1440622,1449998,1459999,1469996,1479996,1489998,1500003,1509996,1519999,1530001,1539996,1549996,1559999,1570000,1579999,1590000,1600000,1609996,1619998,1629997,1639999,1649999,1659999,1669998,1680002,1689999,1699999,1710001,1719998,1729999,1739996,1750957,1759997,1769994,1779995,1789997,1799996,1809997,1819995,1829997,1839997,1849995,1859998,1869994,1879997,1889994,1899994,1909995,1919997,1929995,1939998,1949995,1959997,1969996,1979997,1989994,1999997,2009997,2019995,2029997,2039998,2049997,2059995,2069997,2079997,2089995,2099997
N3_C2,41,0,CartTemp,,,0,81.48,86.33,90.42,93.64,95.99,96.3,96.01,95.6,94.99,94.48,93.93,93.39,92.76,92.28,91.77,91.25,90.55,90.18,89.74,89.27,88.82,88.28,87.89,87.48,87.05,86.54,86.22,85.85,85.49,85.14,84.74,84.43,84.11,83.8,83.43,83.17,82.88,82.61,82.36,82.03,81.82,81.59,81.35,81.06,80.9,80.7,80.51,80.3,80.06,79.92,79.74,79.59,79.41,79.22,79.1,78.95,78.82,78.51,78.51,78.4,78.29,78.16,78.05,77.95,77.84,77.74,77.6,77.54,77.45,77.36,77.17,77.18,77.11,77.03,76.96,76.85,76.81,76.75,76.69,76.54,76.55,76.5,76.46,76.4,76.32,76.29,76.25,76.21,76.09,76.11,76.08,76.04,75.99,75.93,75.92,75.89,75.86,75.74,75.79,75.77,75.74,75.71,75.64,75.66,75.64,75.63,75.54,75.57,75.55,75.54,75.51,75.45,75.46,75.45,75.45,75.39,75.4,75.4,75.38,75.37,75.32,75.34,75.33,75.32,75.27,75.3,75.28,75.29,75.28,75.24,75.24,75.23,75.23,75.18,75.2,75.21,75.2,75.19,75.17,75.18,75.17,75.17,75.11,75.15,75.15,75.14,75.14,75.12,75.13,75.12,75.12,75.07,75.11,75.11,75.11,75.11,75.08,75.1,75.09,75.08,75.04,75.09,75.09,75.09,75.08,75.06,75.06,75.07,75.07,75.03,75.06,75.07,75.06,75.06,75.05,75.05,75.06,75.06,75.02,75.04,75.04,75.04,75.05,74.99,75.03,75.05,75.04,75.04,75.04,75.04,75.03,75.04,75.03,75.02,75.04,75.03,74.99,75.03,75.03,75.02,75.03,75.01,75.02,75.03,75.02,74.98,75.02,75.02,75.02,75.07
N3_C2,41,0,AdcTemp,,,0,36.40102041,36.40102041,36.40102041,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.60510204,38.60510204,38.60510204,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,42.03367347,41.78877551,41.78877551,42.03367347,41.78877551,41.78877551,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347
N3_C2,41,1,Target,Positive Control,Amplified,62.4,215.9957886,183.883667,170.3338623,151.2908936,136.2075806,123.046875,113.3651733,105.72052,99.51782227,95.03173828,91.27807617,87.91351318,85.28137207,83.35876465,81.59637451,80.17730713,78.59802246,76.49230957,74.34082031,72.80731201,71.15936279,69.64874268,68.11523438,67.47436523,66.49017334,65.96374512,65.23132324,64.7277832,64.24713135,63.76647949,63.56048584,63.44604492,63.1942749,63.21716309,63.14849854,63.17138672,62.80517578,62.96539307,63.46893311,63.17138672,63.26293945,63.24005127,63.1942749,63.37738037,63.40026855,63.56048584,63.67492676,63.69781494,64.06402588,64.22424316,64.27001953,65.04821777,64.81933594,64.88800049,65.18554688,65.36865234,65.46020508,65.574646,65.7119751,65.91796875,66.00952148,66.05529785,66.2612915,66.42150879,66.53594971,66.67327881,66.85638428,66.9708252,67.17681885,67.42858887,67.54302979,67.97790527,67.93212891,68.25256348,68.41278076,68.93920898,68.71032715,69.28253174,69.44274902,69.74029541,69.99206543,70.26672363,70.54138184,70.79315186,71.29669189,71.47979736,71.86889648,72.30377197,72.62420654,72.8302002,73.33374023,73.69995117,73.74572754,74.59259033,74.82147217,76.08032227,76.37786865,77.04162598,78.02581787,79.01000977,79.97131348,80.909729,82.09991455,83.19854736,84.59472656,86.40289307,87.52441406,89.12658691,90.70587158,92.26226807,93.93310547,95.69549561,97.29766846,99.10583496,100.9368896,102.6535034,104.2327881,105.9951782,107.711792,109.2681885,111.2823486,112.8616333,114.5095825,116.065979,117.4621582,118.812561,120.3460693,121.7880249,122.8408813,124.168396,125.2441406,126.3885498,127.5100708,128.4942627,129.3640137,130.279541,131.0806274,131.8817139,132.9803467,133.5525513,134.1018677,134.8800659,135.5667114,135.6811523,136.5966797,137.1002197,137.5350952,138.0386353,138.3132935,138.7023926,139.6865845,140.3045654,140.7165527,141.1972046,141.494751,141.8609619,142.250061,142.7536011,142.9824829,143.371582,143.8980103,144.1268921,144.6533203,144.9508667,145.1797485,145.614624,146.0494995,145.1797485,145.6375122,146.0037231,146.0266113,146.3699341,146.7132568,146.9421387,147.5143433,147.4685669,147.6974487,148.1323242,148.4985352,148.6358643,149.0020752,149.230957,149.7802734,149.9862671,150.0091553,150.2151489,150.3753662,150.6729126,150.6958008,150.9933472,151.222229,151.8630981,152.1835327,152.5497437,152.6184082,153.0303955,153.0761719,153.213501,153.6254883,153.7857056,153.8314819,154.1519165,154.335022,154.6096802,154.6554565,154.7927856,155.0216675,155.5709839,156.0058594,156.6925049
