SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB_SLIDER,97,NBSC20283,12/10/2021 0:32,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,74,42,136.2,177.4,83.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB_SLIDER,97,Time,2394,4402,6394,8394,10394,12399,14395,16396,18396,20396,22395,24394,26394,28394,30394,32394,34398,36394,38396,40396,42396,44396,46395,48394,50394,52394,54394,56394,58394,60397,62394,64395,66394,68394,70397,72394,74394,76394,78396,80394,82395,84394,86394,88394,90394,92394,94396,96394,98395,100397,102394,104771,106769,108769,110776,112769,114773,116770,118773,120770,122773,124769,126772,128772,130771,132772,134768,136781,138769,140773,142768,144769,146769,148771,150769,152769,154774,157282,158900,160771,162773,164769,166769,168767,170769,172768,174769,176770,178767,180771,182768,184773,186769,188770,191300,192920,194774,196767,198767,200769,202773,204766,206771,208768,210771,212774,214768,216765,218769,220775,222771,224773,226771,228773,230771,232772,234777,236772,238776,240772,242774,244771,246775,248771,250772,252777,254771,256766,258769,260777,262768,264774,266767,268770,270769,272771,274768,276771,278766,280770,282778,284768,286772,288768,290770,292768,294769,296768,298767,300768,302770,304775,306769,308775,310769,312778,314772,316773,318769,320771,322771,324772,326772,328772,330775,332773,334774,336771,338773,340773,342772,344777,346773,348779,350772,352775,354766,356774,358771,360772,362769,364771,366768,368770,370769,372769,374768,376771,378775,380768,382770,384766,386771,388766,390771,392772,394769,396768,398769,400772,402769
MB_SLIDER,97,Temp,33.28,36.12,38.73,41.19,43.5,45.7,47.8,49.8,51.72,53.58,55.36,57.08,58.75,60.37,61.93,63.46,64.95,66.38,67.78,69.15,70.48,71.78,73.04,74.28,75.49,76.69,77.85,79,80.12,81.21,82.29,83.37,84.43,85.45,86.47,87.46,88.45,89.44,90.38,91.32,92.24,93.15,94.03,94.92,95.81,96.66,97.48,98.35,99.17,99.98,100.77,102,100.95,101.73,102.48,103.19,103.87,104.56,105.26,105.89,106.54,107.19,107.83,108.37,108.78,109.04,109.24,109.36,109.4,109.43,109.4,109.36,109.27,109.17,109.06,108.94,108.78,108.54,108.48,108.27,108.12,107.92,107.75,107.52,107.37,107.15,106.94,106.8,106.59,106.38,106.22,106.05,105.88,105.67,105.47,105.35,105.23,105.06,104.85,104.74,104.55,104.46,104.32,104.17,104.04,103.92,103.82,103.71,103.56,103.49,103.37,103.27,103.2,103.13,103,102.93,102.83,102.78,102.69,102.62,102.55,102.5,102.44,102.39,102.32,102.25,102.21,102.14,102.1,102.06,101.99,101.95,101.95,101.88,101.84,101.81,101.76,101.72,101.7,101.66,101.62,101.58,101.55,101.54,101.5,101.53,101.49,101.46,101.45,101.42,101.41,101.37,101.35,101.37,101.34,101.29,101.34,101.31,101.3,101.29,101.27,101.25,101.23,101.26,101.22,101.23,101.22,101.25,101.22,101.21,101.21,101.19,101.17,101.15,101.19,101.15,101.17,101.15,101.15,101.13,101.14,101.11,101.11,101.11,101.15,101.14,101.13,101.11,101.11,101.06,101.11,101.09,101.09,101.07,101.07,101.1,101.09,101.09,101.1,101.11,101.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB_SLIDER,97,0,Time,,,0,9998,19997,30000,40001,49998,59997,69998,79998,89997,99997,109997,120000,130000,139997,149997,159997,169997,179997,189997,199998,209997,219997,229997,239997,249998,259997,269997,279997,289997,300000,309997,319998,329998,339998,349997,359997,369997,379998,389997,399997,409998,419997,429997,439997,449997,459997,469997,480001,489997,499997,509998,519997,529997,539997,549998,559997,569997,579998,590001,599998,610001,619999,629997,640000,649997,659998,669998,679999,689998,699998,709999,720000,729997,740000,749999,760000,770001,780001,790000,799997,809998,819998,829998,839999,850001,859998,869998,879999,889999,900002,909999,919997,929999,939997,949999,960001,969998,980001,990000,1000000,1010001,1019998,1030000,1040000,1050000,1060001,1070000,1080000,1090000,1100004,1109998,1120000,1129999,1140298,1149997,1160001,1170000,1179998,1189997,1199997,1210000,1219999,1230001,1239999,1249997,1259999,1270000,1280000,1289999,1299997,1309998,1319997,1329998,1339997,1349999,1359997,1370000,1379997,1390001,1399997,1410001,1419997,1430000,1440000,1449998,1460001,1469997,1480001,1489998,1499999,1510000,1519999,1529999,1539998,1550001,1559999,1569999,1579999,1589998,1599998,1609999,1620001,1629997,1639998,1649997,1659998,1669999,1679997,1689997,1699999,1710000,1720000,1729997,1740000,1749997,1760001,1770000,1780000,1789998,1800000,,,,,,,,,,,,,,,,,
MB_SLIDER,97,0,CartTemp,,,0,79.17,82.32,85.24,87.82,90.12,92.27,94.03,94.71,94.55,94.16,93.7,93.22,92.7,92.21,91.71,91.2,90.72,90.23,89.76,89.3,88.84,88.39,87.97,87.54,87.11,86.71,86.32,85.94,85.57,85.22,84.89,84.58,84.25,83.94,83.65,83.33,83.06,82.77,82.52,82.25,82.01,81.76,81.54,81.3,81.09,80.87,80.67,80.48,80.28,80.1,79.91,79.74,79.57,79.42,79.27,79.11,78.97,78.84,78.69,78.58,78.45,78.33,78.2,78.11,77.99,77.89,77.78,77.68,77.58,77.49,77.41,77.32,77.25,77.17,77.08,77.01,76.94,76.87,76.81,76.75,76.69,76.62,76.56,76.51,76.46,76.41,76.36,76.31,76.26,76.22,76.17,76.13,76.09,76.06,76.01,75.98,75.95,75.92,75.89,75.85,75.82,75.8,75.77,75.74,75.71,75.7,75.68,75.65,75.63,75.6,75.59,75.57,75.55,75.52,75.51,75.49,75.47,75.46,75.44,75.43,75.41,75.4,75.38,75.37,75.35,75.35,75.34,75.32,75.31,75.3,75.29,75.29,75.28,75.26,75.26,75.24,75.24,75.23,75.22,75.22,75.21,75.21,75.2,75.19,75.18,75.18,75.17,75.17,75.16,75.16,75.15,75.15,75.14,75.15,75.14,75.13,75.13,75.13,75.12,75.12,75.11,75.11,75.1,75.11,75.1,75.1,75.1,75.1,75.09,75.09,75.09,75.08,75.08,75.08,75.08,75.08,75.07,75.08,75.07,75.11,,,,,,,,,,,,,,,,,
MB_SLIDER,97,0,AdcTemp,,,0,29.05408163,29.05408163,29.05408163,29.05408163,29.05408163,29.29897959,29.29897959,29.29897959,29.29897959,29.54387755,29.78877551,29.78877551,30.03367347,30.03367347,30.27857143,30.27857143,30.52346939,30.76836735,31.01326531,31.01326531,31.25816327,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.48265306,32.72755102,32.72755102,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.95204082,33.95204082,34.19693878,34.19693878,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,,,,,,,,,,,,,,,,,
MB_SLIDER,97,1,Target,Positive Control,Amplified,74,261.9781494,238.9297485,218.1472778,199.0356445,182.1899414,167.3355103,154.083252,142.7078247,133.7127686,125.8621216,119.430542,113.2965088,108.8790894,104.9194336,101.234436,97.64099121,94.20776367,90.29388428,86.769104,83.49609375,80.61218262,78.16314697,76.69830322,74.66125488,73.17352295,71.47979736,70.12939453,69.28253174,68.34411621,67.5201416,67.42858887,66.76483154,66.39862061,65.80352783,65.43731689,65.04821777,64.70489502,64.13269043,64.33868408,64.22424316,64.10980225,63.83514404,63.65203857,63.65203857,63.46893311,63.72070313,63.62915039,63.69781494,63.76647949,63.94958496,64.15557861,64.0411377,64.24713135,64.20135498,64.65911865,64.56756592,64.52178955,65.04821777,64.93377686,65.75775146,65.7119751,64.8651123,65.82641602,65.96374512,65.9866333,66.23840332,66.51306152,66.58172607,66.92504883,67.35992432,67.54302979,67.68035889,67.74902344,67.88635254,68.6416626,68.84765625,69.16809082,69.44274902,69.94628906,69.96917725,70.38116455,70.70159912,70.99914551,71.54846191,71.91467285,73.79150391,73.90594482,74.43237305,75.07324219,76.0345459,76.78985596,77.88848877,78.80401611,80.26885986,81.48193359,83.08410645,84.45739746,86.01379395,87.91351318,90.24810791,92.39959717,94.48242188,96.74835205,98.89984131,101.1657715,103.5690308,105.8578491,108.2611084,110.458374,112.8616333,115.0588989,117.0959473,119.5220947,121.5820313,123.2757568,125.038147,126.7089844,128.2653809,129.9133301,131.6299438,134.7427368,135.9329224,137.2146606,138.2675171,138.9541626,139.6179199,140.5334473,141.1743164,141.8380737,142.2729492,142.8451538,143.3486938,143.989563,145.2484131,144.9737549,145.4315186,147.5830078,147.5601196,148.0636597,148.0407715,148.6816406,148.9334106,149.2996216,149.4598389,149.8031616,149.6887207,149.7344971,149.6200562,149.7573853,150.8102417,150.5813599,150.4898071,150.5126953,150.7644653,150.604248,150.0549316,150.1235962,150.3753662,150.5813599,150.8331299,150.5355835,150.8789063,150.6271362,151.5884399,151.4053345,152.3208618,151.7486572,152.0233154,152.7557373,154.083252,153.8543701,153.5110474,153.465271,153.2592773,153.4881592,153.1219482,153.8314819,153.6254883,153.465271,154.1061401,,,,,,,,,,,,,,,,,
