SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NTC,85,NBSC20130,9/14/2021 18:56,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,137.5,19.5,12.6,29.2,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NTC,95,Time,2401,4405,6401,8404,10406,12404,14403,16405,18407,20403,22405,24403,26405,28404,30401,32406,34403,36405,38404,40407,42403,44407,46400,48403,50400,52401,54401,56400,58400,60401,62401,64400,66400,68405,70402,72403,74401,76401,78400,80400,82400,84400,86400,88400,90402,92401,94400,96746,98747,100749,102750,104745,106748,108748,110748,112752,114746,116748,118747,120751,122745,124748,126748,128748,130745,132747,134745,136749,138752,140745,142752,144748,146745,148745,150748,152749,154747,156763,158746,160750,162744,164750,166745,168750,170754,172750,174746,176748,178746,180746,182755,184747,186751,188746,190746,192747,194748,196745,198749,200745,202745,204749,206745,208751,210748,212749,214745,216748,218746,220745,222746,224749,226750,228745,230747,232747,234749,236746,238748,240745,242747,244748,246746,248750,250746,252751,254743,256748,258741,260747,262741,264745,266742,268744,270742,272743,274742,276742,278748,280741,282747,284742,286746,288742,290743,292742,294741,296749,298742,300746,302742,304746,306743,308745,310745,312744,314753,316748,318751,320748,322748,324748,326751,328747,330748,332753,334742,336752,338744,340749,342742,344749,346745,348748,350744,352746,354751,356743,358752,360745,362750,364750,366746,368744,370748,372744,374745,376742,378745,380750,382742,384745,386745,388749,390742,392749,394746,396778,398778,400776,402784,404777,406783,408777,410781,412780,414780,416786,,,,,,
N2_NTC,95,Temp,36.4,39.18,41.75,44.18,46.46,48.63,50.69,52.67,54.58,56.4,58.18,59.88,61.53,63.14,64.7,66.21,67.69,69.11,70.51,71.86,73.18,74.5,75.75,76.99,78.2,79.38,80.55,81.69,82.8,83.91,85,86.07,87.14,88.17,89.19,90.2,91.16,92.16,93.14,94.06,95,95.9,96.82,97.71,98.54,99.43,100.3,101.53,100.59,101.39,102.14,102.93,103.65,104.35,105.09,105.8,106.44,107.12,107.77,108.37,108.82,109.11,109.33,109.47,109.59,109.61,109.59,109.55,109.45,109.38,109.22,109.11,108.94,108.8,108.63,108.46,108.25,108.08,107.88,107.7,107.5,107.33,107.12,106.91,106.76,106.52,106.38,106.17,106.03,105.81,105.66,105.5,105.32,105.16,105.03,104.89,104.73,104.61,104.46,104.32,104.19,104.07,103.95,103.84,103.75,103.6,103.49,103.42,103.3,103.22,103.13,103.05,102.93,102.88,102.79,102.72,102.65,102.57,102.51,102.46,102.39,102.32,102.29,102.21,102.14,102.08,102.07,101.97,101.96,101.91,101.87,101.82,101.82,101.76,101.74,101.68,101.68,101.62,101.58,101.57,101.55,101.53,101.49,101.46,101.45,101.38,101.39,101.42,101.39,101.37,101.35,101.34,101.33,101.29,101.31,101.3,101.23,101.22,101.26,101.25,101.22,101.22,101.23,101.19,101.22,101.21,101.19,101.17,101.17,101.15,101.17,101.15,101.17,101.13,101.11,101.13,101.1,101.13,101.11,101.09,101.1,101.1,101.1,101.09,101.09,101.06,101.07,101.07,101.07,101.06,101.07,101.07,101.07,101.07,101.07,101.05,101.06,101.03,101.07,101.07,101.03,101.06,101.05,101.05,101.06,101.07,101.06,101.11,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NTC,95,0,Time,,,0,9999,20005,30009,40001,50002,60002,70002,80005,90005,100002,110007,120002,130005,140005,150002,160003,170002,180003,190005,200004,210008,220000,230003,240000,250004,260004,270007,280004,290008,300005,310006,320004,330003,340003,350007,360000,370007,380005,390000,400003,410003,420006,430004,440004,450004,460006,470002,480001,490000,500003,510000,520003,530003,540000,550000,560001,570002,580000,590002,600001,610002,620001,630004,640004,650001,659999,670004,680003,690003,700001,710002,720001,730000,740009,750001,760002,769999,780002,790002,800003,810001,819999,830003,839998,849998,859999,870001,879998,890006,899998,910001,920002,930001,939998,950004,959998,969999,980000,990002,999999,1010003,1020001,1030001,1040000,1050001,1060001,1070005,1080000,1090001,1100002,1110004,1120001,1130003,1140003,1150001,1160003,1170001,1180005,1189999,1200003,1210002,1220006,1229998,1240003,1250003,1260003,1270003,1280000,1290004,1300002,1310001,1320002,1330000,1340003,1350002,1360005,1370006,1380002,1390003,1400006,1409998,1420001,1430003,1439999,1449999,1460003,1470003,1480003,1490000,1500003,1510006,1520003,1530001,1540005,1550003,1560004,1570001,1580006,1590004,1600000,1610568,1620000,1630005,1640019,1649999,1660004,1671030,1680000,1690001,1700626,1709999,1720001,1731058,1740001,1749999,1759998,1769998,1780001,1789999,1800000,,,,,,,,,,,,,,1939997,1949997,1959997,1969997,1979997,1989996,1999997,2009997,2019997,2029998,2039997,2049998,2059997,2069998,2079997,2089997,2099998
N2_NTC,95,0,CartTemp,,,0,79.74,83.51,86.99,89.88,92.36,94.68,95.35,95.18,94.77,94.31,93.81,93.28,92.77,92.23,91.73,91.19,90.7,90.21,89.74,89.27,88.83,88.39,87.95,87.54,87.1,86.7,86.33,85.94,85.57,85.21,84.87,84.53,84.2,83.89,83.58,83.28,83,82.73,82.46,82.21,81.94,81.7,81.46,81.24,81.03,80.82,80.61,80.42,80.22,80.03,79.85,79.69,79.51,79.36,79.2,79.06,78.9,78.77,78.62,78.51,78.38,78.25,78.13,78.03,77.91,77.82,77.71,77.61,77.52,77.43,77.34,77.25,77.17,77.09,77.02,76.95,76.86,76.8,76.75,76.67,76.61,76.55,76.49,76.44,76.39,76.34,76.29,76.25,76.2,76.15,76.11,76.07,76.04,75.99,75.97,75.92,75.88,75.85,75.83,75.8,75.76,75.74,75.71,75.69,75.66,75.63,75.61,75.58,75.57,75.54,75.52,75.51,75.49,75.47,75.44,75.43,75.42,75.41,75.39,75.38,75.37,75.35,75.33,75.31,75.31,75.3,75.28,75.27,75.27,75.25,75.25,75.23,75.22,75.22,75.21,75.2,75.19,75.19,75.18,75.16,75.15,75.14,75.13,75.13,75.12,75.13,75.14,75.13,75.13,75.13,75.12,75.11,75.11,75.11,75.1,75.09,75.09,75.09,75.08,75.09,75.08,75.08,75.08,75.08,75.07,75.06,75.07,75.06,75.06,75.06,75.06,75.06,75.05,75.04,75.05,75.05,75.05,75.04,75.04,75.08,,,,,,,,,,,,,,75.06,75.06,75.06,75.05,75.05,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.04,75.05,75.05,75.04,75.08
N2_NTC,95,0,AdcTemp,,,0,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.95204,33.95204,33.95204,34.19694,34.19694,34.44184,34.44184,34.68673,34.68673,34.93163,35.17653,35.17653,35.42143,35.42143,35.66633,35.66633,35.91122,35.91122,36.15612,36.15612,36.40102,36.40102,36.64592,36.64592,36.89082,36.89082,37.13571,37.13571,37.13571,37.38061,37.38061,37.38061,37.62551,37.62551,37.87041,37.87041,37.87041,38.11531,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.3602,38.3602,38.6051,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,38.85,38.85,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.82959,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.82959,39.58469,39.58469,39.58469,39.82959,39.58469,39.82959,39.58469,39.58469,39.58469,39.82959,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.82959,39.58469,39.58469,39.82959,39.58469,39.58469,39.82959,39.82959,39.82959,39.58469,39.58469,39.82959,39.82959,39.82959,39.58469,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,,,,,,,,,,,,,,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85
N2_NTC,95,1,Target,Positive Control,Amplified,137.5,247.9248,226.3184,206.4285,187.5229,171.3181,156.6467,144.0125,134.7198,128.0594,120.0485,114.9445,111.4197,107.666,104.3243,101.7609,99.63226,98.16742,96.24481,94.75708,93.13202,90.8432,88.39417,86.31134,84.34296,82.80945,81.36749,80.15442,79.10156,78.2547,77.56805,77.11029,76.6983,76.49231,76.35498,76.21765,76.21765,76.01166,76.19476,76.26343,76.37787,76.74408,76.83563,76.97296,77.61383,77.84271,78.14026,78.32336,78.48358,78.98712,79.55933,79.76532,80.15442,80.49774,80.88684,81.57349,82.00836,82.46613,83.31299,83.70209,84.43451,85.05249,85.60181,86.47156,87.1582,87.95929,88.76038,89.4928,90.33966,91.16364,91.98761,92.85736,93.79578,94.7113,95.92438,96.74835,97.84698,99.06006,100.1587,101.3947,102.951,104.3015,105.9723,107.7576,109.6115,111.3739,113.3652,115.5853,117.897,120.2087,122.6349,125.0381,127.7161,130.5313,133.9645,137.6266,141.1285,144.6533,148.5901,152.6642,157.196,161.5219,165.4816,169.8761,174.5911,178.688,182.6477,187.088,191.0934,194.4351,198.3261,202.034,204.7806,208.4198,211.3266,213.6383,216.6367,218.7195,221.283,223.5031,225.4257,227.3026,229.1107,230.072,231.8573,233.2306,234.4437,235.7712,236.9614,237.8769,238.678,239.502,240.4404,240.921,241.539,241.5848,242.4774,243.0954,243.0267,243.9194,244.5374,244.4687,245.2698,245.7504,245.5673,246.7575,246.9406,247.3984,247.6501,247.9706,248.2681,248.4741,248.7259,248.9319,249.2294,249.527,249.6872,249.8932,250.3052,250.4883,250.6027,250.8774,250.5569,251.152,251.3351,251.3123,251.8387,251.8845,252.0218,251.5182,252.0218,251.4267,251.2894,251.9073,251.2207,251.6098,250.9689,250.7858,250.7401,250.5341,251.1749,,,,,,,,,,,,,,129.8446655,130.0048828,129.6386719,129.4555664,129.1809082,129.524231,129.9591064,130.0048828,130.4397583,130.1879883,130.9661865,132.0419312,131.7214966,131.6986084,131.2866211,131.1035156,132.019043
