SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C6,66,INSC20074,9/14/2021 18:51,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,109.4,15.3,19.1,46.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C6,66,Time,2396,4396,6394,8401,10393,12399,14393,16395,18394,20395,22782,24395,26394,28394,30394,32393,34393,36393,38398,40394,42394,44394,46396,48393,50394,52394,54805,56400,58393,60396,62394,64396,66393,68396,70393,72393,74393,76393,78395,80770,82778,84768,86767,88773,90770,92770,94775,96771,99747,101379,102999,104770,106769,108770,110769,112772,114783,116769,118771,120769,122769,124769,126772,128769,130770,132772,134770,136773,138771,140772,142772,144771,146772,148770,150771,152773,154773,156772,158774,160772,162780,164771,166771,168777,170771,172770,174771,176776,178770,180777,182779,184777,186771,188771,190768,192771,194775,196768,198775,200771,202775,204771,206774,208773,210774,212771,214771,216774,218769,220765,222768,224765,226766,228769,230767,232769,234769,236770,238765,240768,242776,244767,246766,248768,250768,252767,254771,256768,258766,260769,262768,264770,266767,268772,270768,272765,274768,276772,278768,280770,282777,284772,286777,288770,290770,292773,294773,296771,298774,300772,302769,304773,306771,308777,310770,312773,314772,316773,318773,320773,322772,324773,326772,328770,330772,332775,334773,336771,338772,340772,342773,344772,346772,348770,350770,352765,354766,356767,358766,360773,362767,364771,366767,368771,370768,372770,374768,376773,378773,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C6,66,Temp,35.07,38.12,40.96,43.66,46.21,48.66,51,53.26,55.43,57.52,59.93,61.5,63.4,65.25,67.03,68.78,70.48,72.15,73.77,75.35,76.88,78.41,79.9,81.35,82.78,84.18,85.85,86.93,88.25,89.57,90.88,92.17,93.44,94.7,95.93,97.12,98.34,99.51,100.68,102.42,101.54,102.64,103.68,104.67,105.67,106.67,107.67,108.56,109.66,109.97,110.22,110.46,110.6,110.66,110.66,110.62,110.53,110.44,110.29,110.09,109.91,109.71,109.5,109.25,109.04,108.82,108.56,108.34,108.12,107.9,107.63,107.42,107.19,106.96,106.75,106.51,106.33,106.13,105.94,105.72,105.53,105.36,105.2,105,104.88,104.74,104.56,104.43,104.22,104.13,104,103.87,103.75,103.63,103.55,103.4,103.29,103.2,103.09,103.02,102.93,102.83,102.76,102.69,102.61,102.54,102.48,102.42,102.33,102.28,102.21,102.18,102.11,102.08,102.02,102.02,101.93,101.89,101.85,101.81,101.78,101.74,101.73,101.68,101.65,101.63,101.57,101.57,101.54,101.5,101.5,101.49,101.45,101.43,101.42,101.41,101.38,101.34,101.35,101.33,101.3,101.31,101.31,101.3,101.27,101.29,101.25,101.26,101.25,101.21,101.22,101.19,101.21,101.21,101.19,101.18,101.18,101.17,101.15,101.17,101.14,101.14,101.11,101.14,101.13,101.14,101.13,101.11,101.09,101.11,101.13,101.1,101.11,101.09,101.07,101.1,101.07,101.1,101.06,101.09,101.07,101.05,101.09,101.05,101.09,101.07,101.05,101.09,101.05,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C6,66,0,Time,,,0,9999,20001,29999,40000,49998,60001,69998,79998,90001,100001,110001,119998,129999,139998,149999,159999,170001,179998,189999,200003,210000,219998,230000,239999,249999,259998,269998,280003,290000,300001,309998,319998,329999,340001,349998,360000,369998,380000,390001,399999,410000,420000,430001,440001,450001,459998,469998,480001,490001,500001,510001,520000,530001,540000,550001,559998,569998,580000,589999,600001,610000,620001,629998,640000,650001,660000,669998,680000,689998,699998,709997,720000,729998,740001,750000,759998,770001,780001,790000,799997,810001,820001,830000,839998,850000,859999,870000,879997,890000,900000,910000,919998,930000,940000,950002,960001,969998,979999,989999,999999,1010001,1020002,1029999,1039998,1049998,1059999,1070004,1080004,1089999,1099999,1110000,1120000,1129999,1140168,1149998,1159998,1169997,1180000,1189998,1200000,1209998,1220001,1230000,1239998,1250001,1260000,1269998,1280000,1290000,1300001,1310000,1319997,1329997,1340000,1349997,1360001,1370001,1380000,1390001,1399997,1410000,1420000,1429998,1440001,1450000,1460001,1469998,1480000,1490001,1500001,1509998,1520000,1530001,1540000,1549998,1560000,1570001,1580000,1589998,1600001,1610001,1620001,1629998,1640001,1650000,1659997,1669998,1680000,1690001,1699997,1709998,1720001,1730001,1740000,1749997,1760000,1769997,1780000,1790001,1799998,1810000,1820000,1830106,1840000,1850001,1859998,1870000,1880002,1890000,1899997,1910000,1920000,1929998,1940001,1950000,1960001,1970001,1980001,1990000,2000001,2010000,2019997,2030000,2040000,2050000,2060000,2070000,2080000,2090001,2100000
SPN2_C6,66,0,CartTemp,,,0,82.51,88.07,92.77,96.33,96.94,96.63,96.14,95.61,95.05,94.49,93.91,93.35,92.78,92.24,91.67,91.14,90.61,90.1,89.59,89.12,88.65,88.18,87.73,87.29,86.88,86.47,86.05,85.67,85.3,84.95,84.59,84.25,83.94,83.64,83.33,83.03,82.75,82.48,82.21,81.96,81.71,81.48,81.24,81.01,80.8,80.6,80.4,80.2,80.01,79.84,79.66,79.5,79.34,79.17,79.03,78.88,78.74,78.61,78.48,78.36,78.24,78.12,78.01,77.89,77.79,77.69,77.6,77.5,77.41,77.32,77.23,77.15,77.07,77.01,76.93,76.86,76.78,76.73,76.67,76.6,76.55,76.5,76.44,76.39,76.34,76.29,76.24,76.2,76.15,76.11,76.07,76.03,76,75.96,75.92,75.9,75.86,75.82,75.8,75.78,75.74,75.72,75.69,75.67,75.65,75.62,75.59,75.58,75.56,75.54,75.52,75.5,75.48,75.47,75.44,75.44,75.42,75.4,75.39,75.37,75.36,75.35,75.34,75.33,75.32,75.3,75.3,75.28,75.27,75.27,75.25,75.25,75.23,75.23,75.22,75.21,75.21,75.2,75.19,75.19,75.18,75.17,75.17,75.17,75.16,75.16,75.15,75.15,75.15,75.14,75.14,75.13,75.13,75.13,75.11,75.11,75.11,75.1,75.1,75.1,75.09,75.09,75.09,75.08,75.09,75.09,75.08,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.05,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.03,75.04,75.04,75.03,75.03,75.03,75.03,75.03,75.04,75.03,75.03
SPN2_C6,66,0,AdcTemp,,,0,29.29897959,29.29897959,29.29897959,29.29897959,29.29897959,29.29897959,29.54387755,29.54387755,29.54387755,29.78877551,29.78877551,30.03367347,30.27857143,30.27857143,30.52346939,30.76836735,30.76836735,31.01326531,31.25816327,31.50306122,31.50306122,31.74795918,31.99285714,32.2377551,32.2377551,32.48265306,32.72755102,32.72755102,32.97244898,33.21734694,33.21734694,33.4622449,33.70714286,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592
SPN2_C6,66,1,Target,Positive Control,Amplified,109.4,271.2478638,244.7433472,217.1630859,192.8787231,171.5240479,153.4423828,139.8468018,129.5928955,121.6964722,115.9973145,110.3439331,105.6289673,102.6306152,98.89984131,96.31347656,94.11621094,92.2164917,90.49987793,89.12658691,87.79907227,86.60888672,85.3729248,83.35876465,81.48193359,79.53643799,77.86560059,76.56097412,75.48522949,74.45526123,73.79150391,73.28796387,72.78442383,72.50976563,72.41821289,72.32666016,72.46398926,72.34954834,72.48687744,72.80731201,73.12774658,73.33374023,73.83728027,74.40948486,74.82147217,75.34790039,75.94299316,76.40075684,76.92718506,77.47650146,77.95715332,78.62091064,79.35333252,79.99420166,80.68084717,81.45904541,82.21435547,82.96966553,83.72497559,84.59472656,85.32714844,86.24267578,87.04376221,87.95928955,88.89770508,89.81323242,90.6829834,91.50695801,92.10205078,92.69714355,93.24645996,93.95599365,94.61975098,95.32928467,96.10748291,96.9543457,97.98431396,99.15161133,100.2960205,101.6235352,103.0883789,104.7363281,106.5444946,108.3068848,110.3897095,112.5640869,114.944458,117.43927,120.2087402,122.9553223,125.3585815,128.1280518,131.0577393,134.1018677,137.2146606,140.3503418,143.4860229,147.0336914,150.3753662,153.5339355,156.7840576,159.8739624,162.8036499,165.9393311,168.6630249,171.9360352,174.6368408,177.2460938,179.9468994,182.4645996,184.6389771,186.6760254,188.5986328,190.5212402,192.5582886,194.6182251,195.7626343,197.2732544,198.5549927,200.2944946,200.843811,202.1255493,202.9037476,203.704834,205.0094604,205.4901123,206.2225342,206.9778442,207.6187134,207.8018188,208.3740234,208.8775635,209.0377808,209.7015381,210.4797363,211.8301392,211.7385864,212.1505737,212.3336792,212.6998901,213.3865356,214.6911621,215.8355713,216.2475586,216.5679932,216.5679932,216.796875,217.048645,217.2546387,217.2317505,217.3461914,217.2088623,216.9570923,216.8884277,217.0944214,217.0715332,216.9113159,217.2088623,217.414856,218.1472778,218.1472778,217.9412842,217.8268433,217.7810669,217.6208496,217.6895142,217.8268433,217.666626,217.4606323,217.3919678,217.4377441,217.5521851,217.9870605,217.9412842,217.7810669,217.8497314,217.8497314,218.2159424,217.5292969,218.2388306,218.170166,217.8268433,218.0557251,218.2846069,218.1930542,217.8268433,217.8039551,217.9641724,218.0099487,218.2388306,217.7810669,217.8039551,217.1401978,217.2546387,217.5750732,217.666626,217.5979614,217.5064087,217.3461914,217.3233032,217.2088623,217.0257568,217.2546387,217.1401978,217.2088623,217.2546387,217.0944214,216.9570923,222.8622437,223.1826782,223.777771
