SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C2,62,INSC20057,9/14/2021 18:59,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,175,14.6,37.8,35.2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C2,62,Time,2400,4396,6399,8396,10397,12404,14399,16402,18399,20402,22399,24401,26397,28399,30396,32399,34397,36396,38396,40399,42399,44396,46401,48397,50399,52397,54398,56398,58402,61295,62401,64399,66396,68398,70396,72396,74412,76396,78397,80744,82745,84749,86746,88746,90741,92748,94748,96745,98749,100745,102750,104742,106742,108440,110483,112396,114399,116398,118397,120399,122397,124397,126401,128401,130397,132397,134398,136399,138396,140397,142397,144396,146396,148401,150396,152398,154397,156400,158399,160397,162396,164399,166396,168396,170404,172400,174403,176397,178402,180397,182400,184400,186398,188397,190400,192398,194397,196403,198396,200402,202401,204400,206397,208399,210396,212398,214405,216400,218404,220397,222401,224400,226401,228397,230399,232405,234397,236397,238399,240396,242397,244400,246400,248397,250396,252400,254397,256398,258405,260400,262397,264397,266401,268398,270399,272400,274400,276397,278398,280406,282397,284397,286400,288397,290397,292401,294400,296400,298397,300397,302400,304397,306398,308399,310403,312397,314398,316396,318396,320401,322396,324396,326399,328397,330396,332399,334396,336398,338400,340399,342397,344396,346399,348396,350399,352399,354401,356396,358397,360400,362397,364396,366399,368401,370397,372398,374399,376399,378396,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C2,62,Temp,35.9,38.9,41.7,44.33,46.85,49.26,51.55,53.77,55.9,57.96,59.95,61.88,63.74,65.57,67.33,69.06,70.74,72.37,73.97,75.55,77.07,78.58,80.07,81.52,82.94,84.32,85.72,87.06,88.39,90.29,91,92.27,93.56,94.78,96.01,97.22,98.41,99.59,100.74,102.43,101.57,102.69,103.72,104.74,105.7,106.65,107.62,108.56,109.27,109.79,110.18,110.42,110.6,110.69,110.73,110.71,110.62,110.51,110.38,110.22,110.02,109.82,109.57,109.38,109.11,108.91,108.66,108.44,108.19,107.95,107.7,107.47,107.24,107.01,106.81,106.57,106.32,106.13,105.89,105.72,105.58,105.35,105.18,105.04,104.88,104.7,104.52,104.38,104.23,104.1,103.95,103.84,103.69,103.59,103.46,103.36,103.29,103.17,103.06,102.98,102.9,102.81,102.74,102.65,102.57,102.48,102.44,102.36,102.32,102.25,102.21,102.15,102.1,102.07,101.97,101.96,101.88,101.89,101.84,101.8,101.77,101.72,101.7,101.63,101.65,101.61,101.59,101.55,101.55,101.5,101.47,101.46,101.43,101.41,101.39,101.39,101.38,101.37,101.33,101.33,101.29,101.29,101.29,101.29,101.27,101.25,101.25,101.22,101.19,101.22,101.22,101.18,101.18,101.19,101.17,101.17,101.13,101.15,101.15,101.14,101.15,101.15,101.14,101.14,101.15,101.14,101.11,101.15,101.13,101.14,101.13,101.14,101.11,101.09,101.11,101.1,101.11,101.11,101.09,101.1,101.11,101.11,101.09,101.09,101.09,101.09,101.09,101.09,101.07,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C2,62,0,Time,,,0,10000,19998,29999,40001,49998,60000,69997,79999,89998,100000,109999,120000,130001,139999,150000,160001,170000,179998,189998,200001,210000,220000,230000,240000,250000,260000,269997,279998,290001,300000,309998,320001,330001,339998,349998,360000,369998,380000,389998,399998,409998,419997,429998,439997,450000,460000,470001,479998,490000,500000,510001,520000,529998,540001,550000,559998,570000,580001,589997,600000,610000,620002,630001,640001,650001,659998,670000,680001,690001,700001,710000,720001,729998,740000,750000,760000,770001,779997,790001,800000,810000,820000,830000,839998,850001,860001,870001,880000,890001,900001,910001,920000,930001,940001,950000,960000,970002,979999,990000,1000001,1009998,1020001,1029998,1040001,1050866,1059998,1069998,1080904,1090001,1099997,1109997,1119998,1129997,1140505,1150001,1160000,1169998,1180000,1190014,1200967,1210001,1219997,1230001,1240000,1250001,1260001,1270000,1280000,1290001,1300001,1309998,1320000,1330000,1340000,1349998,1360001,1370000,1380001,1390000,1400000,1410000,1419997,1429998,1440001,1450000,1460000,1469997,1480000,1490001,1500001,1510000,1520000,1529997,1540000,1550000,1560001,1569997,1580000,1590001,1600001,1610001,1619998,1630001,1640002,1649998,1660000,1670001,1680000,1690001,1700000,1710001,1719997,1730001,1740001,1750000,1760000,1770001,1780000,1790000,1800000,1810000,1820000,1830000,1840000,1849998,1859998,1869997,1879997,1890499,1900004,1909997,1919998,1929998,1939997,1949998,1960001,1969998,1980000,1989997,2000007,2009998,2020001,2029998,2040000,2050000,2059997,2069998,2079997,2089997,2099998
SPN2_C2,62,0,CartTemp,,,0,82.29,88.01,92.84,96.46,97.06,96.79,96.31,95.76,95.19,94.59,94.01,93.44,92.86,92.29,91.76,91.21,90.69,90.17,89.68,89.19,88.71,88.24,87.8,87.36,86.92,86.52,86.12,85.73,85.35,84.98,84.64,84.3,83.96,83.68,83.35,83.06,82.77,82.5,82.23,81.98,81.73,81.48,81.25,81.02,80.81,80.6,80.4,80.2,80.02,79.84,79.66,79.49,79.33,79.17,79.02,78.88,78.74,78.6,78.47,78.35,78.22,78.11,78,77.88,77.78,77.67,77.58,77.48,77.39,77.31,77.23,77.15,77.07,76.99,76.92,76.84,76.78,76.71,76.65,76.59,76.54,76.48,76.42,76.38,76.32,76.28,76.22,76.18,76.14,76.1,76.06,76.02,75.99,75.95,75.92,75.89,75.85,75.82,75.79,75.76,75.74,75.71,75.68,75.65,75.64,75.61,75.59,75.57,75.55,75.52,75.51,75.49,75.47,75.46,75.44,75.42,75.41,75.39,75.38,75.37,75.36,75.35,75.33,75.32,75.31,75.3,75.29,75.28,75.27,75.25,75.25,75.23,75.23,75.22,75.21,75.21,75.2,75.2,75.19,75.18,75.18,75.17,75.16,75.16,75.16,75.15,75.15,75.14,75.14,75.13,75.13,75.13,75.12,75.11,75.11,75.11,75.1,75.1,75.09,75.09,75.09,75.09,75.09,75.08,75.09,75.08,75.08,75.08,75.08,75.07,75.07,75.07,75.06,75.06,75.06,75.05,75.06,75.05,75.05,75.05,75.06,75.05,75.05,75.05,75.05,75.05,75.04,75.04,75.05,75.04,75.04,75.04,75.04,75.04,75.04,75.02,75.04,75.04,75.03,75.03,75.04,75.02,75.04,75.03,75.03,75.02,75.04,75.04,75.03,75.06
SPN2_C2,62,0,AdcTemp,,,0,31.74795918,31.74795918,31.74795918,31.74795918,31.74795918,31.74795918,31.74795918,31.74795918,31.99285714,31.99285714,31.99285714,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.95204082,33.95204082,34.19693878,34.44183673,34.44183673,34.68673469,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.09489796,39.33979592,39.09489796,39.33979592,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.33979592,39.58469388,39.33979592,39.58469388,39.33979592,39.58469388
SPN2_C2,62,1,Target,Positive Control,Amplified,175,295.715332,264.6102905,236.3891602,211.0977173,190.0405884,171.1807251,158.0657959,146.7819214,138.0615234,130.2337646,124.2370605,119.4763184,115.3106689,112.1749878,109.2681885,107.1395874,105.1940918,103.2028198,101.2802124,98.71673584,95.76416016,92.88024902,90.45410156,88.11950684,86.28845215,84.22851563,82.80944824,81.41326904,80.33752441,79.42199707,78.66668701,77.95715332,77.52227783,77.20184326,76.78985596,76.5838623,76.28631592,76.26342773,76.4465332,76.37786865,76.26342773,76.35498047,76.40075684,76.72119141,77.04162598,77.15606689,77.293396,77.52227783,77.68249512,77.86560059,78.18603516,78.50646973,79.58221436,79.3762207,79.53643799,79.94842529,80.2230835,80.52062988,80.72662354,80.72662354,81.02416992,81.73370361,81.71081543,82.12280273,82.51190186,83.97674561,84.32006836,84.8236084,85.02960205,85.57891846,86.03668213,86.56311035,87.18109131,87.84484863,88.41705322,89.1494751,90.27099609,91.36962891,91.89605713,92.4911499,93.17779541,94.00177002,94.91729736,95.92437744,97.29766846,98.78540039,100.0442505,101.5319824,103.0654907,106.3613892,108.215332,110.1608276,112.3809814,114.8757935,117.43927,120.4605103,123.7106323,127.1896362,130.9204102,134.9258423,139.1601563,143.5775757,148.2467651,153.0075073,158.5235596,162.940979,168.1137085,173.9501953,178.4362793,183.7921143,188.873291,194.1833496,199.2416382,204.7119141,209.2208862,213.6611938,218.2617188,222.7020264,227.1652222,231.6741943,234.7183228,238.5864258,242.2027588,245.6588745,249.0692139,252.204895,255.2947998,258.0413818,260.6048584,262.9165649,265.1138306,266.8533325,268.4783936,269.9890137,271.270752,273.0789185,274.2233276,275.2761841,276.5579224,276.6723633,278.0685425,279.4647217,280.0140381,280.74646,281.1126709,281.6619873,282.6919556,283.3099365,284.3170166,284.3170166,284.8434448,285.0723267,286.2625122,286.2625122,286.3998413,287.1551514,287.4755859,287.6358032,288.2766724,287.727356,287.7731323,287.8417969,288.8717651,289.6728516,289.1464233,288.848877,291.6870117,289.3981934,289.9475098,290.4281616,290.3823853,290.1535034,290.7714844,291.0003662,291.6412354,291.8014526,290.6570435,291.1376953,292.6483154,291.2979126,293.0374146,292.2592163,292.46521,291.343689,295.1660156,293.22052,293.3349609,294.342041,292.4880981,293.1060791,293.1976318,293.0374146,293.47229,294.1818237,292.5567627,292.3049927,291.7098999,292.5109863,292.3049927,291.5039063,292.71698,291.6183472,290.6799316,290.4510498,289.9703979,289.5584106,289.7872925,289.9703979,287.9562378,289.4668579
