SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_C3,77,INSC20114,9/14/2021 22:02,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,101.3,57.2,27.9,104.7,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_C3,77,Time,2405,4410,6409,8408,10409,12407,14403,16405,18413,20406,22411,24406,26410,28406,30408,32410,34406,36406,38405,40413,42406,44405,46406,48409,50405,52408,54408,56406,58412,60406,62410,64406,66409,68406,70408,72405,74406,76405,78406,80410,82406,84408,86408,88407,90406,92407,94406,96407,98408,100409,102410,104404,106403,108408,110409,112805,114799,116807,118798,120805,122798,124809,126800,128806,130799,132804,134802,136803,138803,140802,142802,144802,146803,148802,150801,152803,154801,156801,158800,160807,162798,164805,166800,168804,170798,172807,174799,176803,178800,180801,182805,184801,186804,188801,190802,192802,194802,196802,198801,200804,202799,204806,206799,208807,210797,212805,214799,216804,218798,220805,222798,224802,226799,228798,230804,232796,234803,236798,238802,240794,242801,244798,246799,248794,250798,252795,254796,256795,258797,260794,262797,264796,266798,268799,270807,272798,274805,276797,278804,280797,282800,284797,286801,288805,290800,292807,294795,296802,298796,300804,302795,304798,306800,308801,310797,312799,314798,316798,318795,320800,322797,324796,326802,328797,330799,333232,334866,337320,338953,340984,342798,344795,346797,348800,350794,352799,354799,356801,358799,360802,362802,364800,366804,368800,370802,372801,374801,376800,378798,380805,382798,384805,386797,388795,390795,392803,394795,396801,398794,400797,402795,404798,406795,408798,410798,,,,,,,,,
N2_C3,77,Temp,36.64,38.89,41.01,43.01,44.94,46.78,48.54,50.25,51.91,53.51,55.06,56.56,58.02,59.44,60.83,62.18,63.5,64.8,66.05,67.3,68.5,69.69,70.86,72,73.12,74.23,75.32,76.38,77.45,78.47,79.51,80.53,81.52,82.52,83.51,84.47,85.43,86.38,87.32,88.23,89.15,90.05,90.93,91.81,92.68,93.54,94.37,95.21,96.04,96.86,97.68,98.47,99.27,100.07,100.85,102.06,101.27,102.02,102.69,103.37,104.07,104.73,105.33,106.02,106.65,107.3,107.88,108.46,108.82,109.17,109.4,109.54,109.64,109.66,109.66,109.64,109.59,109.48,109.38,109.24,109.08,108.92,108.75,108.54,108.39,108.19,107.97,107.78,107.57,107.4,107.15,106.99,106.76,106.57,106.38,106.21,106.02,105.83,105.66,105.49,105.29,105.12,104.95,104.79,104.64,104.49,104.34,104.22,104.09,103.94,103.81,103.69,103.59,103.47,103.37,103.25,103.15,103.05,102.96,102.86,102.76,102.69,102.61,102.53,102.44,102.39,102.32,102.28,102.21,102.15,102.08,102.04,102,101.92,101.91,101.84,101.81,101.76,101.73,101.7,101.65,101.62,101.59,101.57,101.54,101.51,101.5,101.47,101.45,101.42,101.39,101.37,101.37,101.34,101.33,101.3,101.27,101.29,101.27,101.25,101.22,101.21,101.22,101.21,101.19,101.18,101.18,101.15,101.17,101.15,101.14,101.15,101.14,101.13,101.11,101.11,101.09,101.11,101.09,101.1,101.09,101.1,101.09,101.11,101.09,101.09,101.1,101.1,101.09,101.1,101.1,101.1,101.09,101.07,101.09,101.06,101.06,101.06,101.03,101.03,101.03,101.07,101.03,101.05,101.06,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_C3,77,0,Time,,,0,9997,20001,30001,40001,49996,60003,70000,80001,89998,100004,110000,120001,129997,140001,149998,160001,169996,180001,189998,200002,209999,220001,230000,240001,250001,259998,270001,279999,289998,299998,310001,320000,329998,339998,350003,360002,370000,380000,390003,400001,409999,420003,430001,439996,450000,459999,469998,479999,489996,499999,509997,519996,529998,539999,549999,559999,569996,579996,589997,599999,609998,619999,629999,640001,649996,659997,669996,679997,689996,699998,710001,720000,730000,740000,749999,759999,769998,780001,789998,799998,809999,819998,829998,839998,850001,859999,869998,879996,890003,900000,910000,920000,930000,939998,950876,960001,969997,979998,989997,1000001,1009997,1019996,1029996,1040002,1049996,1060000,1069996,1079996,1089999,1099996,1109996,1119999,1129997,1139998,1149999,1159999,1169997,1179998,1189999,1199996,1209999,1219999,1229999,1239997,1250000,1259996,1269998,1279997,1289996,1299998,1309999,1319999,1329999,1339999,1349999,1359999,1369998,1379997,1389999,1399996,1409999,1419999,1429999,1439999,1449999,1459997,1469999,1479998,1489999,1499999,1510000,1519999,1529996,1539999,1549997,1559999,1569996,1580004,1589996,1600001,1609997,1620001,1629999,1639997,1650002,1660000,1670000,1679998,1690001,1699998,1709998,1719997,1729998,1739996,1749999,1759998,1769998,1780000,1789998,1799998,1810000,1819998,1830001,1840003,1849998,1859998,1869999,1879999,1889999,1899998,1909999,1920000,1929996,1939998,1949996,1959997,1969996,1979997,1989997,1999996,2009997,2020000,2029999,2040000,2049997,2059999,2070000,2079999,2089998,2099999
N2_C3,77,0,CartTemp,,,0,79.39,83.03,86.16,88.89,91.21,93.47,94.92,95.01,94.7,94.28,93.81,93.29,92.78,92.27,91.77,91.26,90.79,90.28,89.82,89.34,88.9,88.44,88.01,87.56,87.12,86.73,86.33,85.96,85.59,85.24,84.9,84.57,84.23,83.84,83.9,83.69,83.4,83.12,82.86,82.59,82.33,82.06,81.82,81.6,81.35,81.14,80.92,80.71,80.5,80.3,80.11,79.95,79.76,79.59,79.42,79.26,79.11,78.96,78.82,78.68,78.56,78.42,78.3,78.17,78.05,77.93,77.83,77.73,77.64,77.55,77.46,77.37,77.28,77.2,77.12,77.05,76.97,76.89,76.84,76.76,76.7,76.63,76.57,76.51,76.47,76.42,76.36,76.31,76.26,76.22,76.17,76.14,76.09,76.05,76.01,75.98,75.95,75.91,75.87,75.84,75.81,75.78,75.76,75.73,75.7,75.67,75.65,75.62,75.6,75.58,75.56,75.54,75.52,75.5,75.48,75.47,75.45,75.44,75.42,75.4,75.39,75.38,75.36,75.35,75.34,75.32,75.32,75.3,75.29,75.29,75.28,75.26,75.25,75.24,75.24,75.23,75.22,75.22,75.2,75.2,75.19,75.19,75.18,75.17,75.17,75.16,75.15,75.15,75.14,75.14,75.13,75.13,75.13,75.12,75.12,75.12,75.12,75.1,75.11,75.1,75.1,75.1,75.1,75.09,75.08,75.09,75.09,75.09,75.08,75.07,75.07,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.05,75.06,75.06,75.06,75.05,75.05,75.05,75.04,75.05,75.05,75.05,75.04,75.04,75.05,75.04,75.05,75.04,75.04,75.03,75.03,75.03,75.03,75.03,75.04,75.04,75.03,75.03,75.04,75.02,75.01,75.06
N2_C3,77,0,AdcTemp,,,0,34.44183673,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.58469388,39.82959184,39.82959184,39.82959184,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184
N2_C3,77,1,Target,Positive Control,Amplified,101.3,268.8903809,244.1253662,222.1984863,201.5533447,183.3114624,167.2668457,158.9126587,141.6320801,135.2462769,126.7776489,119.1101074,117.0043945,114.7842407,111.2823486,108.3984375,106.3156128,103.7979126,100.8453369,97.43499756,94.1619873,90.88897705,88.18817139,85.46447754,83.47320557,81.77947998,80.13153076,78.9642334,77.65960693,76.78985596,75.94299316,75.25634766,74.61547852,74.18060303,74.20349121,73.6541748,73.49395752,73.26507568,73.21929932,73.21929932,72.89886475,72.89886475,72.9675293,72.99041748,73.3795166,73.21929932,73.05908203,73.31085205,72.89886475,72.8302002,72.71575928,72.87597656,73.35662842,73.67706299,73.88305664,73.92883301,74.7756958,74.79858398,75.23345947,75.46234131,75.41656494,75.59967041,75.82855225,76.14898682,76.99584961,77.38494873,78.39202881,78.55224609,79.35333252,79.65087891,80.40618896,80.97839355,81.57348633,82.78656006,85.12115479,86.01379395,86.74621582,87.66174316,88.76037598,90.04211426,91.48406982,93.40667725,95.16906738,96.93145752,98.78540039,100.8453369,103.7750244,106.3156128,108.9019775,111.4654541,115.1275635,118.0114746,120.5291748,123.0239868,126.663208,131.2179565,133.3465576,135.7269287,138.3590698,140.7394409,143.371582,145.7061768,148.2009888,150.2151489,152.7786255,154.9987793,156.6009521,158.4091187,160.4919434,161.9338989,164.0396118,165.2755737,166.3742065,171.7758179,172.5540161,173.6526489,174.8657227,177.0172119,179.145813,179.6264648,180.4275513,180.6106567,182.6705933,184.135437,184.6389771,185.1425171,186.2869263,186.6760254,187.0193481,187.8204346,187.8204346,189.3997192,189.7201538,189.8117065,190.8187866,191.5969849,191.8258667,193.3135986,193.7942505,193.9544678,195.0759888,195.1446533,197.1817017,197.9370117,198.1201172,198.3947754,199.5391846,199.8596191,200.2944946,200.8209229,201.1642456,201.3244629,201.6448975,201.9424438,202.5604248,203.4759521,203.453064,203.8421631,204.7576904,205.0552368,205.5358887,205.7876587,205.9707642,205.947876,206.199646,207.0236206,207.3440552,207.2982788,208.3740234,208.6257935,208.8088989,209.197998,209.8846436,210.2966309,210.6399536,210.7543945,211.7843628,211.9674683,212.3565674,212.8829956,213.3865356,213.6383057,214.050293,214.3936157,214.6911621,215.1260376,215.5151367,215.9500122,216.4764404,217.2088623,217.5750732,218.1243896,218.7652588,219.5205688,220.1385498,220.7565308,221.9467163,222.40448,222.9309082,223.274231,223.9151001,224.395752,224.8764038,225.0595093,226.0437012,226.4556885,226.7532349,227.7374268,227.9663086,228.7902832,229.8431396
