SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C2,79,INSC20119,9/14/2021 22:38,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,69.2,48.4,122,25.7,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C2,79,Time,2405,4403,6406,8403,10405,12402,14407,16406,18403,20406,22401,24408,26404,28403,30413,32405,34402,36638,38407,40404,42403,44402,46405,48407,50405,52403,54403,56403,58403,60401,62405,64402,66402,68405,70399,72404,74405,76401,78401,80406,82771,84770,86766,88769,90766,92768,94766,96766,98766,100766,102769,104763,106770,108766,110769,112766,114769,116766,118766,120766,122766,124763,126766,128768,130766,132766,134767,136765,138767,140766,142767,144766,146773,148766,150772,152766,154768,156766,158765,160763,162766,164768,166763,168773,170766,172771,174761,176763,178763,181156,182791,184763,186764,188765,190759,192763,194769,196761,198760,200762,202768,204762,207074,208776,210764,212760,214762,216766,218762,220766,222763,224763,226762,228766,230760,232763,234766,236765,238762,240763,242770,244766,246769,248765,250767,252764,254766,256764,258764,260763,262764,264770,266766,268768,270766,272765,274763,276766,278763,280774,282763,284763,286767,288764,290766,292764,294766,296764,298764,300763,302763,304763,306767,308764,310763,312770,314764,316763,318763,320765,322763,324764,326764,328767,330767,332763,334765,336763,338766,340763,342764,344764,346765,348769,350766,352769,354763,356768,358763,360765,362763,364766,366763,368765,370764,372763,374767,376764,378770,380768,,,,,,,,,,,,,,,,,,,,,,,,
N4_C2,79,Temp,37.5,40.2,42.83,45.33,47.72,50,52.19,54.29,56.33,58.29,60.17,62.02,63.8,65.53,67.22,68.86,70.46,72.19,73.55,75.04,76.49,77.93,79.33,80.73,82.08,83.39,84.72,86.01,87.29,88.53,89.79,91.01,92.22,93.43,94.57,95.76,96.91,98.04,99.12,100.23,102.03,101.38,102.21,103.16,104.14,105.07,105.99,106.93,107.85,108.75,109.47,109.95,110.33,110.55,110.71,110.79,110.8,110.79,110.69,110.62,110.42,110.29,110.06,109.89,109.7,109.45,109.22,108.99,108.75,108.49,108.29,108.02,107.78,107.55,107.32,107.09,106.85,106.65,106.43,106.21,105.97,105.81,105.61,105.43,105.27,105.12,104.94,104.73,104.58,104.37,104.29,104.16,104.03,103.88,103.76,103.65,103.53,103.4,103.26,103.19,103.07,102.99,102.89,102.83,102.74,102.68,102.58,102.53,102.42,102.39,102.32,102.25,102.15,102.11,102.06,102,101.99,101.93,101.88,101.87,101.8,101.78,101.73,101.69,101.68,101.66,101.63,101.59,101.53,101.5,101.5,101.47,101.46,101.43,101.43,101.37,101.39,101.35,101.35,101.34,101.31,101.3,101.27,101.27,101.25,101.26,101.23,101.25,101.21,101.23,101.17,101.19,101.14,101.19,101.15,101.15,101.13,101.17,101.15,101.13,101.13,101.14,101.09,101.1,101.1,101.11,101.11,101.11,101.06,101.1,101.1,101.11,101.1,101.09,101.06,101.06,101.06,101.09,101.1,101.09,101.05,101.07,101.05,101.05,101.05,101.07,101.06,101.05,101.06,101.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C2,79,0,Time,,,0,10001,19998,30541,40001,50002,60000,69998,80000,90172,99999,110001,120002,130001,140001,150001,160002,170001,179998,190002,200001,210002,220001,230001,240001,249999,260002,270002,280001,290001,299999,310001,320001,329998,339998,349999,360001,370001,380001,390002,400002,409999,419998,429998,439999,450008,459998,469999,479999,489998,499998,509998,519998,529998,539999,549998,559999,570001,579999,589998,599999,610001,619999,629999,639998,650000,659998,670000,679999,689999,699999,709999,720002,730001,739999,750001,761004,769998,780001,789998,800001,810122,820001,830001,840001,850001,859999,869998,879999,889999,899998,909998,919998,929998,940001,949998,960001,970001,979999,989999,999998,1010001,1020000,1030001,1040000,1050002,1060001,1070001,1079999,1090001,1099999,1110001,1120001,1130001,1139998,1150001,1160001,1170001,1180001,1190001,1200001,1210001,1220001,1230002,1240002,1250002,1259998,1270001,1279999,1290810,1299999,1310002,1319998,1330001,1340001,1350001,1360002,1370001,1379999,1390000,1399998,1409999,1419999,1430000,1439998,1449999,1459998,1470001,1479999,1489999,1499998,1510001,1519998,1529998,1539999,1550001,1560000,1570000,1580004,1589998,1599999,1609999,1620001,1629999,1639999,1650574,1659999,1670001,1679999,1690001,1700001,1710001,1720002,1730001,1740001,1750001,1760001,1770001,1780001,1790001,1800001,1810001,1820001,1829998,1839998,1850001,1860001,1870002,1879998,1890001,1900001,1909998,1920002,1929999,1940002,1949998,1959999,1969998,1980001,1989999,1999998,2009999,2019998,2029998,2040850,2049998,2059998,2070004,2080002,2090001,2100003
N4_C2,79,0,CartTemp,,,0,82.45,87.51,91.95,95.39,96.58,96.46,96.03,95.52,94.95,94.44,93.86,93.33,92.79,92.22,91.69,91.13,90.63,90.14,89.64,89.14,88.69,88.23,87.79,87.36,86.94,86.53,86.15,85.76,85.38,85.03,84.68,84.33,84.02,83.7,83.39,83.08,82.82,82.54,82.27,82.02,81.77,81.52,81.28,81.06,80.84,80.65,80.44,80.23,80.05,79.88,79.7,79.53,79.36,79.21,79.05,78.91,78.76,78.63,78.5,78.37,78.25,78.13,78.01,77.91,77.8,77.7,77.6,77.51,77.4,77.32,77.24,77.16,77.09,77.01,76.94,76.86,76.79,76.73,76.67,76.61,76.55,76.5,76.44,76.39,76.33,76.29,76.24,76.18,76.15,76.1,76.07,76.03,75.99,75.96,75.92,75.88,75.86,75.82,75.79,75.77,75.74,75.71,75.69,75.66,75.63,75.61,75.59,75.56,75.54,75.53,75.51,75.48,75.47,75.44,75.44,75.41,75.41,75.39,75.37,75.35,75.35,75.34,75.32,75.32,75.3,75.29,75.28,75.27,75.26,75.25,75.24,75.24,75.22,75.21,75.2,75.2,75.19,75.18,75.18,75.18,75.16,75.16,75.15,75.15,75.14,75.14,75.14,75.13,75.13,75.12,75.12,75.12,75.11,75.1,75.1,75.1,75.09,75.09,75.09,75.08,75.08,75.07,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.07,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.06,75.04,75.04,75.05,75.04,75.04,75.03,75.04,75.04,75.04,75.04,75.02,75.03,75.04,75.04,75.04,75.02,75.03,75.02,75.04,75.04,75.03,75.02,75.03,75.02,75.02,75.03,75.02,75.02,75.02,75.02,75.02,75.06
N4_C2,79,0,AdcTemp,,,0,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.29897959,41.29897959,41.54387755,41.29897959,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.29897959,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755
N4_C2,79,1,Target,Positive Control,Amplified,69.2,279.876709,253.0288696,227.2796631,203.2470703,181.8466187,167.4728394,153.0075073,140.2816772,131.8130493,125.1068115,120.4147339,116.6381836,113.067627,110.6414795,108.0322266,106.3156128,104.5303345,102.8594971,101.234436,99.56359863,97.66387939,95.30639648,93.52111816,91.66717529,90.13366699,89.012146,87.68463135,86.4944458,85.69335938,84.61761475,83.79364014,83.12988281,82.46612549,81.7565918,81.43615723,80.97839355,80.47485352,80.20019531,79.78820801,79.58221436,79.92553711,79.78820801,79.65087891,79.46777344,79.58221436,79.53643799,79.74243164,79.5135498,79.39910889,79.81109619,79.81109619,79.87976074,79.92553711,80.17730713,80.31463623,80.7723999,81.02416992,81.36749268,81.68792725,82.1685791,82.09991455,82.23724365,82.58056641,82.67211914,82.96966553,83.19854736,83.47320557,84.02252197,84.32006836,84.59472656,85.12115479,85.71624756,86.01379395,86.51733398,87.15820313,87.6159668,88.23394775,89.10369873,89.72167969,91.00341797,92.39959717,93.29223633,94.71130371,95.99304199,97.32055664,98.78540039,100.227356,101.8295288,104.3701172,106.0638428,108.1237793,110.3439331,112.5869751,114.4638062,117.0043945,118.7438965,120.9182739,123.2299805,125.1525879,126.9836426,128.9978027,130.5084229,132.6141357,134.3078613,135.7498169,137.1917725,138.7710571,139.8696899,141.5863037,142.250061,142.9367065,143.8293457,145.362854,146.484375,147.4685669,148.2696533,152.1148682,152.2979736,152.8015137,153.0532837,153.0990601,153.6712646,154.083252,154.3807983,154.9072266,155.2505493,155.5480957,155.960083,156.3720703,154.3121338,155.3421021,155.6625366,156.1431885,156.7153931,157.1731567,157.2875977,161.5219116,161.2930298,161.3616943,161.6592407,161.4990234,161.4761353,161.6821289,161.7965698,161.9567871,162.1170044,162.4145508,162.7120972,163.0325317,163.1698608,163.1698608,163.5131836,164.4515991,164.5889282,164.8406982,164.7949219,165.7333374,166.0079956,167.2897339,167.1524048,167.4728394,167.7703857,167.9763794,168.3654785,169.0292358,169.2581177,169.7845459,169.9676514,170.2880859,170.5169678,170.7687378,171.043396,171.4096069,172.0046997,172.1420288,172.8057861,173.034668,173.3322144,173.7670898,174.0188599,174.0646362,174.5910645,177.9556274,177.6123047,177.772522,177.6351929,177.8640747,177.6809692,177.7267456,177.8869629,178.2302856,178.4591675,178.6880493,178.9169312,179.3060303,179.4433594,179.6951294,180.1986694,180.1528931,180.4733276,180.8166504,181.3201904,181.7779541,182.1212769,182.3501587,182.6934814,183.2885742,183.6090088,184.9594116,184.7076416
