SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C3,40,INSC20115,10/4/2021 20:19,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,86.3,16.4,80.7,31.6,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C3,40,Time,2399,4401,6399,8402,10407,12400,14404,16404,18404,20399,22403,24397,26401,28398,30400,32397,34398,36397,38397,40397,42398,44403,46398,48401,50397,52400,54398,56398,58397,60571,62403,64398,66402,68398,70402,72398,74402,76397,78397,80398,82397,84397,86804,88402,90805,92400,94807,96805,98803,100805,102804,104810,106810,108807,110809,112806,114809,116802,118806,120805,122807,124808,126807,128810,130806,132809,134806,136810,138807,140806,142806,144805,146812,148804,150815,152806,154809,156804,158808,160805,162807,164804,166809,168804,170808,172811,174808,176809,178806,180403,182808,184808,186810,188803,190813,192804,194810,196806,198809,200804,202808,204397,206397,208806,210812,212413,214807,216403,218403,220809,222402,224403,226957,228607,230813,232401,234403,236399,238402,240400,242400,244398,246809,248401,250808,252401,254401,256805,258399,260399,262806,264401,266399,268809,270806,272400,274400,276399,278804,280398,282406,285414,287037,288805,290401,292401,294809,296803,298401,300400,302397,304402,306805,308809,310807,312401,314808,316807,318805,320400,322803,324805,326810,328805,330809,332808,334808,336400,338400,340811,342805,344805,346805,348403,350808,352811,354807,356400,358806,360808,362805,364806,366813,368398,370812,372807,374811,376807,378809,380807,382808,384807,,,,,,,,,,,,,,,,,,,,,,
N3_C3,40,Temp,36.92,39.5,42.05,44.51,46.87,49.11,51.28,53.35,55.38,57.34,59.24,61.05,62.82,64.57,66.22,67.86,69.47,71.01,72.54,74.03,75.44,76.93,78.12,79.48,80.84,82.04,83.05,84.09,85.36,86.75,87.89,89.13,90.34,91.55,92.72,93.89,95.02,96.15,97.25,98.35,99.43,100.48,102.32,101.54,102.24,103.13,104.04,104.97,105.86,106.73,107.6,108.49,109.15,109.75,110.11,110.29,110.51,110.58,110.58,110.51,110.47,110.36,110.16,110.04,109.82,109.66,109.48,109.04,108.94,108.7,108.48,108.24,108.02,107.75,107.55,107.32,107.11,106.88,106.67,106.49,106.25,106.06,105.84,105.67,105.5,105.33,105.15,105.01,104.8,104.65,104.49,104.37,104.23,104.07,103.95,103.88,103.74,103.66,103.49,103.39,103.33,103.23,103.15,103.05,102.96,102.85,102.78,102.69,102.62,102.55,102.47,102.42,102.33,102.24,102.26,102.19,102.11,102.04,102.04,101.96,101.92,101.89,101.88,101.78,101.78,101.76,101.72,101.72,101.66,101.58,101.58,101.59,101.55,101.55,101.51,101.43,101.43,101.43,101.42,101.37,101.38,101.35,101.31,101.37,101.31,101.3,101.29,101.29,101.26,101.29,101.26,101.25,101.18,101.22,101.18,101.22,101.22,101.13,101.17,101.15,101.1,101.18,101.14,101.06,101.13,101.18,101.13,101.17,101.14,101.11,101.13,101.14,101.14,101.1,101.1,101.1,101.11,101.1,101.07,101.05,101.07,100.99,101.05,101.03,101.1,101.09,101.07,101.07,101.09,101.07,101.07,101.07,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_C3,40,0,Time,,,0,10000,20004,30958,40000,50001,59998,70000,79998,90000,99997,109997,120000,129997,140000,150001,160003,170000,179998,190000,200001,210001,220000,230006,240000,249998,260001,270001,279998,290000,300002,310004,319997,329999,340003,350002,360001,370000,380003,390001,400002,410002,419998,430002,440003,450004,460001,470001,480001,490002,500001,510001,520003,530001,540002,550002,560004,570002,579999,590002,600005,609999,620002,630004,640000,650002,660002,669999,680003,690001,700002,710001,720002,730002,740004,750002,759998,769998,780000,790000,799997,810000,819998,830000,839997,850001,860000,870001,880001,890000,900000,909997,920001,930000,940000,950000,959997,970000,979997,990000,999999,1009999,1019999,1029998,1040002,1049997,1060001,1070000,1079998,1089998,1099998,1109997,1120005,1129998,1139997,1149998,1159999,1170000,1179997,1189998,1199998,1210003,1219997,1229999,1240000,1249998,1259999,1269998,1280002,1289997,1299999,1309998,1320001,1329999,1339999,1350000,1359999,1369999,1379998,1390002,1399997,1409999,1419999,1429998,1439999,1449999,1460000,1469997,1479998,1489998,1499997,1509998,1519998,1529997,1539998,1549998,1559998,1569998,1579997,1589998,1599998,1609998,1619998,1629997,1639997,1649997,1659997,1669997,1679999,1689998,1699997,1709997,1720001,1730037,1739997,1749998,1759998,1769998,1779997,1789997,1799998,1809997,1819998,1829998,1839997,1850000,1859999,1869997,1879997,1889998,1899998,1909997,1919997,1929998,1939997,1949998,1959997,1969999,1979998,1989998,1999997,2009997,2019998,2029998,2039998,2049998,2059998,2069998,2079998,2089998,2099999
N3_C3,40,0,CartTemp,,,0,81.17,86.05,90.24,93,95.73,96.21,95.96,95.5,94.96,94.45,93.93,93.4,92.75,92.3,91.8,91.27,90.76,90.16,89.74,89.27,88.82,88.29,87.9,87.49,87.06,86.65,86.21,85.69,85.44,85.12,84.74,84.45,84.13,83.8,83.5,83.17,82.91,82.65,82.37,82.05,81.84,81.62,81.38,81.15,80.92,80.73,80.53,80.33,80.09,79.94,79.77,79.61,79.44,79.26,79.12,78.99,78.84,78.65,78.55,78.43,78.31,78.19,78.07,77.96,77.86,77.75,77.62,77.54,77.46,77.37,77.3,77.17,77.11,77.04,76.98,76.88,76.82,76.77,76.7,76.64,76.55,76.51,76.46,76.41,76.33,76.3,76.26,76.22,76.18,76.1,76.09,76.05,76.01,75.91,75.92,75.91,75.87,75.84,75.79,75.77,75.76,75.72,75.61,75.66,75.66,75.62,75.61,75.56,75.55,75.55,75.53,75.48,75.47,75.46,75.47,75.44,75.4,75.4,75.39,75.38,75.34,75.34,75.34,75.33,75.32,75.28,75.29,75.29,75.28,75.24,75.25,75.24,75.24,75.24,75.19,75.21,75.21,75.2,75.17,75.18,75.2,75.17,75.17,75.14,75.15,75.16,75.14,75.13,75.14,75.13,75.14,75.13,75.1,75.11,75.11,75.11,75.07,75.08,75.1,75.1,75.1,75.07,75.09,75.1,75.08,75.06,75.07,75.08,75.08,75.07,75.06,75.07,75.07,75.06,75.06,75.06,75.05,75.06,75.05,75.06,75.05,75.06,75.05,75.05,75.05,75.05,75.04,75.04,75.04,75.04,75.03,75.04,75.03,75.04,75.04,75.04,75.04,75.02,75.04,75.03,75.03,75.02,75.03,75.04,75.02,75.02,75.02,75.02,75.04,75.07
N3_C3,40,0,AdcTemp,,,0,35.66632653,35.66632653,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.54387755,41.78877551,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.54387755,41.54387755,41.78877551,41.54387755,41.54387755,41.78877551,41.54387755,41.54387755,41.54387755,41.54387755
N3_C3,40,1,Target,Positive Control,Amplified,86.3,230.8959961,204.5288086,190.1092529,160.3317261,143.2113647,129.1809082,119.2016602,110.8932495,104.7592163,100.112915,96.88568115,93.86444092,91.20941162,89.21813965,87.52441406,86.54022217,85.14404297,85.28137207,84.09118652,83.45031738,83.03833008,82.60345459,82.3059082,82.12280273,81.73370361,81.29882813,80.95550537,80.86395264,80.84106445,80.97839355,80.54351807,80.56640625,80.56640625,80.42907715,80.54351807,80.72662354,80.909729,81.36749268,81.25305176,81.39038086,81.71081543,81.87103271,82.26013184,82.3059082,82.62634277,83.06121826,82.96966553,83.17565918,83.4274292,83.90808105,84.11407471,84.6862793,84.52606201,84.70916748,84.8236084,85.05249023,85.25848389,85.46447754,85.67047119,85.87646484,86.19689941,86.40289307,86.67755127,86.95220947,87.31842041,87.57019043,87.70751953,87.91351318,88.34838867,88.57727051,88.66882324,89.10369873,89.6987915,89.63012695,90.11077881,90.52276611,90.9576416,91.32385254,92.17071533,92.60559082,93.22357178,94.0246582,94.61975098,95.39794922,96.33636475,97.16033936,98.32763672,99.65515137,101.0055542,102.5848389,104.3014526,106.1325073,108.2611084,110.3897095,112.8387451,115.4022217,118.3319092,121.3760376,124.2828369,127.3956299,130.7373047,133.8272095,136.8255615,140.0756836,143.0053711,145.9350586,148.6358643,151.3824463,153.5339355,156.0745239,158.2489014,160.4003906,162.0483398,163.8565063,165.3442383,166.809082,168.2739258,169.4412231,170.4940796,171.5011597,172.2793579,173.1262207,173.9959717,174.7283936,175.2319336,175.8956909,176.3763428,176.7883301,177.2689819,177.7954102,178.2531738,178.5736084,179.0542603,179.3289185,179.7409058,180.1071167,180.4046631,180.6564331,180.9768677,181.1828613,181.4346313,181.5261841,181.6864014,181.8695068,182.0068359,182.1899414,182.3730469,182.4874878,182.6248169,182.8079224,183.0368042,183.2199097,183.5632324,183.8607788,184.0209961,184.135437,184.2727661,184.2269897,184.3414307,184.5016479,184.7763062,184.9822998,185.0738525,185.1196289,185.1882935,185.1882935,185.2798462,185.4858398,185.4858398,186.0122681,185.8978271,185.8978271,185.8520508,185.7376099,185.8291626,185.8520508,185.874939,185.8520508,185.6689453,185.6689453,185.6231689,185.4858398,185.4171753,185.3485107,185.2798462,185.1882935,185.1196289,185.3713989,185.3713989,185.3027344,185.256958,185.3256226,185.3485107,185.6002808,185.6918335,185.7147217,185.5773926,185.4858398,185.508728,185.4629517,185.508728,185.6689453,185.6002808,185.6460571,185.5316162,185.9664917,185.6918335,185.4400635,184.4558716,185.9436035
