SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C3,61,INSC20054,9/14/2021 18:00,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,111.4,18.6,12,13.3,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C3,61,Time,2507,5827,6954,8405,10409,12399,14400,16407,18407,20404,22402,24402,26403,28403,30410,32404,34406,36401,38401,40404,42402,44405,46402,48404,50402,52402,54402,56403,58405,60424,62402,64402,66402,68403,70403,72403,74403,76402,78401,80401,82404,84403,86403,88403,90403,92775,94766,96764,98765,100763,102765,104763,106763,108769,110772,112767,114763,116767,118765,120765,122760,124761,126769,128763,130766,132761,134767,136764,138766,140763,142760,144764,146763,148770,150763,152765,154766,156765,158764,160766,162766,164764,166765,168764,170768,172761,174768,176766,178766,180760,182767,184771,186765,188768,190766,192763,194767,196769,198766,200768,202773,204766,206761,208765,210761,212763,214766,216763,218768,220760,222764,224762,226764,228763,230764,232762,234763,236770,238762,240768,242761,244767,246763,248763,250762,252765,254771,256760,258767,260762,262760,264776,266769,268767,270768,272767,274768,276769,278767,280764,282765,284769,286768,288766,290765,292766,295221,296849,298762,300764,302761,304763,306762,308762,310768,312762,314764,316766,318765,320771,322764,324760,326762,328761,330762,332768,334765,336766,338766,340763,342765,344763,346769,348760,350766,352766,354770,356774,358765,360767,362776,364766,366764,368763,370766,372765,374768,376767,378766,380768,382766,384767,386770,388766,390763,,,,,,,,,,,,,,,,,,,
SPN2_C3,61,Temp,29.26,34.28,35.85,37.79,40.36,42.79,45.13,47.39,49.55,51.64,53.66,55.6,57.49,59.32,61.12,62.84,64.52,66.16,67.76,69.33,70.85,72.35,73.81,75.22,76.63,78.01,79.36,80.7,82,83.28,84.56,85.82,87.06,88.27,89.47,90.66,91.82,92.95,94.1,95.23,96.33,97.4,98.49,99.56,100.6,102.19,101.25,102.26,103.22,104.14,105.04,105.91,106.8,107.67,108.51,109.31,109.8,110.22,110.49,110.66,110.79,110.8,110.77,110.68,110.58,110.44,110.29,110.11,109.93,109.66,109.48,109.24,109.01,108.73,108.56,108.34,108.08,107.85,107.6,107.37,107.17,106.91,106.73,106.49,106.29,106.1,105.92,105.7,105.55,105.32,105.16,105.01,104.86,104.68,104.52,104.4,104.25,104.12,103.98,103.87,103.75,103.65,103.52,103.37,103.32,103.2,103.12,103.02,102.92,102.83,102.74,102.69,102.62,102.54,102.48,102.39,102.33,102.29,102.24,102.18,102.1,102.08,102.02,101.96,101.93,101.89,101.84,101.81,101.76,101.74,101.69,101.68,101.63,101.62,101.61,101.57,101.54,101.51,101.5,101.5,101.46,101.43,101.38,101.39,101.41,101.38,101.34,101.33,101.31,101.27,101.33,101.25,101.26,101.26,101.23,101.25,101.22,101.26,101.22,101.19,101.19,101.18,101.19,101.21,101.19,101.15,101.18,101.13,101.13,101.14,101.15,101.13,101.13,101.1,101.1,101.13,101.11,101.11,101.11,101.11,101.11,101.11,101.13,101.09,101.1,101.09,101.09,101.11,101.09,101.09,101.1,101.1,101.07,101.09,101.09,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C3,61,0,Time,,,0,10007,20000,29998,39995,49997,59996,69994,79994,89999,99998,109994,119994,129997,139994,149997,159997,169998,179994,189998,199995,209995,219996,229995,239995,249995,259995,269995,280000,289995,299995,309995,319995,329995,339994,349994,359997,369995,379998,389997,400001,410051,420000,430002,439999,449996,460000,469995,479996,489995,499995,509995,519997,529994,539996,549996,559995,570000,579997,589997,599997,609997,619995,629997,639997,649996,659998,669995,679999,689998,699997,709995,719994,729994,739998,749998,759994,769995,779995,789995,799994,809995,819995,829995,839994,849997,859996,869995,879995,889994,899996,909995,919996,929994,939995,949994,959994,969994,979994,989995,999995,1009996,1019994,1029995,1039995,1049996,1059995,1069995,1079994,1089994,1099995,1109994,1119995,1129996,1139996,1149998,1159994,1169994,1179996,1191014,1199995,1209995,1219997,1229998,1239997,1249995,1259997,1269995,1279994,1289997,1299997,1309997,1319997,1329997,1339998,1349997,1359994,1369997,1379997,1389995,1400742,1409995,1419999,1429994,1439995,1449997,1459995,1469995,1479995,1490236,1499995,1510002,1519995,1529994,1539995,1549995,1559995,1569996,1579995,1590005,1599994,1609995,1619994,1629994,1639995,1649995,1659995,1669995,1679995,1689994,1699995,1709994,1719995,1729994,1739994,1749994,1759995,1769994,1780002,1789995,1799994,1809995,1819994,1829995,1839994,1849995,1859995,1869995,1879996,1889996,1899995,1909995,1919997,1929994,1939995,1949995,1959997,1969995,1979995,1989995,1999997,2009995,2019995,2029995,2039995,2049994,2059997,2069995,2079995,2089995,2099995
SPN2_C3,61,0,CartTemp,,,0,80.84,85.38,89.55,93.14,95.8,96.16,95.84,95.38,94.87,94.31,93.79,93.23,92.69,92.14,91.61,91.08,90.56,90.06,89.57,89.09,88.62,88.18,87.73,87.31,86.89,86.5,86.09,85.73,85.36,85,84.65,84.32,84.01,83.68,83.38,83.1,82.81,82.54,82.28,82.03,81.78,81.54,81.32,81.1,80.88,80.68,80.47,80.27,80.08,79.9,79.73,79.57,79.42,79.26,79.11,78.97,78.83,78.69,78.56,78.44,78.31,78.2,78.08,77.98,77.88,77.77,77.67,77.58,77.48,77.4,77.31,77.23,77.16,77.08,77.01,76.94,76.87,76.81,76.75,76.69,76.62,76.57,76.5,76.46,76.41,76.35,76.31,76.27,76.22,76.18,76.14,76.1,76.06,76.03,75.99,75.96,75.93,75.89,75.86,75.83,75.81,75.77,75.75,75.73,75.7,75.68,75.66,75.63,75.61,75.59,75.57,75.56,75.54,75.52,75.5,75.49,75.47,75.46,75.44,75.44,75.41,75.41,75.39,75.38,75.36,75.36,75.35,75.34,75.33,75.31,75.31,75.3,75.29,75.28,75.27,75.26,75.25,75.25,75.24,75.23,75.22,75.22,75.22,75.21,75.2,75.2,75.19,75.19,75.18,75.18,75.17,75.17,75.16,75.15,75.14,75.14,75.14,75.13,75.13,75.13,75.14,75.13,75.13,75.13,75.13,75.12,75.12,75.12,75.12,75.11,75.12,75.11,75.11,75.11,75.1,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.09,75.08,75.08,75.09,75.08,75.08,75.08,75.08,75.08,75.08,75.08,75.08,75.07,75.08,75.07,75.08,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.06,75.06,75.06,75.06,75.1
SPN2_C3,61,0,AdcTemp,,,0,21.70714286,21.70714286,21.70714286,21.70714286,21.95204082,21.95204082,22.19693878,22.44183673,22.44183673,22.68673469,22.93163265,23.17653061,23.42142857,23.66632653,23.91122449,24.15612245,24.40102041,24.64591837,24.89081633,25.13571429,25.38061224,25.6255102,25.87040816,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.56428571,28.80918367,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,30.03367347,30.03367347,30.27857143,30.52346939,30.52346939,30.76836735,30.76836735,31.01326531,31.25816327,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.48265306,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102
SPN2_C3,61,1,Target,Positive Control,Amplified,111.4,293.8613892,265.2282715,241.8823242,218.421936,197.9141235,179.9240112,165.435791,153.9001465,144.1726685,135.7269287,130.2337646,125.3814697,121.3760376,117.8970337,114.9215698,112.0834351,109.7488403,107.5286865,105.3543091,101.6464233,98.73962402,96.03881836,93.54400635,91.25518799,89.26391602,87.6159668,86.26556396,85.16693115,84.48028564,83.97674561,83.4274292,83.17565918,82.85522461,82.60345459,82.55767822,82.46612549,82.46612549,82.4432373,82.48901367,82.64923096,82.85522461,83.01544189,83.38165283,83.7020874,84.15985107,84.5489502,85.18981934,85.89935303,86.3571167,86.97509766,87.57019043,88.00506592,88.48571777,88.98925781,89.49279785,89.99633789,90.43121338,91.00341797,91.41540527,91.9418335,92.53692627,93.10913086,93.4753418,93.95599365,94.50531006,95.03173828,95.58105469,95.99304199,96.33636475,96.77124023,97.20611572,97.68676758,98.09875488,98.55651855,99.01428223,99.49493408,99.99847412,100.6393433,101.1199951,101.6921997,102.2186279,102.6077271,103.2028198,103.7521362,104.2785645,104.8965454,105.4000854,106.086731,106.7276001,107.3684692,108.1924438,108.9019775,109.6801758,110.4125977,111.3510132,112.2436523,113.2049561,114.5324707,115.6539917,116.8670654,118.1488037,119.6594238,121.3531494,123.2070923,124.9465942,126.5258789,128.5629272,130.7373047,133.0490112,135.383606,137.9699707,140.7165527,143.6233521,146.6445923,149.7116089,153.0761719,156.4407349,159.7824097,163.3529663,166.0995483,169.0979004,172.0504761,174.9572754,178.1387329,181.0684204,183.7921143,186.8133545,189.3081665,191.8487549,194.984436,197.2503662,199.72229,202.0797729,204.4830322,206.4971924,208.4655762,210.43396,212.1734619,213.8214111,215.7897949,216.8197632,218.4906006,219.4061279,220.7794189,221.7178345,223.0682373,223.7091064,224.4873047,225.769043,225.9979248,227.1194458,227.5772095,228.012085,228.515625,228.9505005,229.3167114,229.7744751,230.0949097,230.7357788,230.7357788,231.010437,231.2393188,231.4453125,231.6741943,231.9030762,232.0861816,232.2921753,232.4523926,232.7041626,232.9101563,233.0703735,233.2077026,233.9401245,233.87146,234.0545654,234.5123291,234.2376709,234.9243164,234.4207764,234.6496582,234.62677,234.9014282,234.9014282,235.1303101,234.992981,235.0845337,235.4507446,235.496521,235.4507446,235.5880737,235.6109619,235.748291,235.8398438,235.7025146,235.6109619,235.6567383,235.5651855,235.5651855,235.5880737,235.5880737,235.4736328,235.5422974,235.4278564,235.4278564,235.4049683,235.3134155,235.496521,235.3591919,235.1989746,235.8856201
