SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_GINW,55,INSC20047,9/14/2021 17:31,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,129.1,126.9,172.9,212.7,157.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_GINW,55,0,Time,,,0,10022,19999,29998,39996,50000,59997,69999,79997,90001,100001,110000,120000,129997,139999,149999,160001,169997,180002,190003,199998,209999,219999,230000,239997,249999,260001,269998,280002,289998,299998,309997,319999,329999,340001,350000,359998,370000,379996,390000,399999,410002,420000,429997,439999,449999,459998,469996,479999,489997,499999,509997,520001,529996,539999,549998,559999,570003,579998,589999,599999,609998,619998,629998,640000,649998,659999,669999,679998,689998,699996,709996,719997,730000,739997,749997,759997,769999,780002,789999,799999,809999,819999,829997,839999,849996,860768,869999,879997,890000,899996,909999,919996,929999,939997,950336,959997,970268,979999,989996,1000001,1009999,1020000,1029999,1039999,1050000,1060000,1069996,1079998,1089999,1100000,1109996,1119997,1130000,1139999,1149999,1159999,1169999,1179999,1189999,1199996,1209996,1219999,1229999,1239996,1249999,1259998,1269997,1279998,1289997,1299997,1309999,1319998,1329998,1340002,1349998,1359998,1370000,1379997,1389998,1399999,1409997,1419997,1430000,1439998,1449999,1459998,1469999,1479999,1489999,1499998,1509997,1519997,1529999,1539997,1550000,1559999,1569997,1580000,1589999,1599997,1609998,1619996,1629999,1639999,1649999,1659999,1669997,1680000,1690000,1699999,1709999,1720000,1729996,1739999,1749997,1760001,1769999,1779997,1789999,1799996,1809999,1819999,1830000,1839999,1850000,1859999,1869997,1880000,1889999,1899998,1909997,1919998,1930000,1940002,1949999,1960007,1970966,1979998,1989999,1999997,2009996,2019999,2029997,2039997,2049997,2059996,2069997,2079997,2089996,2099996
N2_GINW,55,0,CartTemp,,,0,79.2,82.37,85.29,87.88,90.14,92.17,94.01,94.64,94.45,94.05,93.6,93.12,92.62,92.11,91.61,91.11,90.62,90.14,89.67,89.2,88.75,88.31,87.88,87.46,87.05,86.65,86.27,85.9,85.54,85.18,84.84,84.52,84.19,83.89,83.58,83.29,83.01,82.74,82.48,82.21,81.98,81.73,81.5,81.28,81.05,80.86,80.65,80.46,80.27,80.08,79.9,79.74,79.57,79.41,79.26,79.12,78.98,78.84,78.69,78.57,78.44,78.33,78.21,78.1,77.99,77.89,77.79,77.7,77.6,77.51,77.42,77.33,77.26,77.18,77.1,77.04,76.96,76.89,76.83,76.77,76.71,76.65,76.6,76.54,76.49,76.44,76.39,76.34,76.29,76.25,76.21,76.16,76.12,76.09,76.06,76.02,75.99,75.95,75.92,75.9,75.86,75.83,75.81,75.77,75.76,75.73,75.71,75.69,75.66,75.64,75.62,75.61,75.59,75.56,75.55,75.53,75.51,75.49,75.49,75.46,75.46,75.44,75.43,75.41,75.4,75.38,75.38,75.36,75.35,75.34,75.34,75.33,75.32,75.3,75.3,75.29,75.29,75.27,75.28,75.26,75.26,75.24,75.24,75.23,75.24,75.22,75.22,75.22,75.21,75.21,75.2,75.19,75.18,75.18,75.18,75.17,75.17,75.16,75.16,75.16,75.16,75.15,75.15,75.14,75.15,75.14,75.13,75.13,75.13,75.13,75.12,75.13,75.13,75.12,75.12,75.11,75.1,75.09,75.09,75.09,75.09,75.1,75.11,75.11,75.1,75.09,75.1,75.09,75.1,75.09,75.09,75.09,75.09,75.09,75.09,75.09,75.08,75.08,75.09,75.09,75.09,75.08,75.08,75.08,75.07,75.08,75.08,75.08,75.08,75.12
N2_GINW,55,0,AdcTemp,,,0,19.99285714,19.99285714,20.2377551,20.2377551,20.48265306,20.48265306,20.72755102,20.97244898,20.97244898,21.21734694,21.4622449,21.70714286,21.95204082,22.19693878,22.44183673,22.68673469,22.93163265,23.17653061,23.42142857,23.66632653,23.91122449,24.40102041,24.64591837,24.89081633,25.13571429,25.38061224,25.6255102,25.87040816,26.11530612,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.58469388,27.82959184,27.82959184,28.0744898,28.31938776,28.56428571,28.56428571,28.80918367,29.05408163,29.05408163,29.29897959,29.54387755,29.54387755,29.78877551,29.78877551,30.03367347,30.27857143,30.27857143,30.52346939,30.52346939,30.76836735,30.76836735,31.01326531,31.01326531,31.25816327,31.25816327,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.2377551,32.48265306,32.48265306,32.48265306,32.72755102,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633
N2_GINW,55,1,Target,Positive Control,Amplified,129.1,297.2259521,269.7143555,247.5357056,226.9592285,209.5870972,194.8242188,179.901123,166.7861938,156.0974121,147.7661133,141.12854,135.7727051,131.1721802,127.3040771,124.0539551,121.307373,118.9041138,116.7755127,114.8300171,113.2736206,112.0147705,110.8932495,110.206604,109.5657349,109.085083,108.581543,108.1695557,107.9177856,107.5286865,107.3684692,107.3684692,107.3913574,107.5057983,107.6660156,107.9177856,108.1695557,108.4442139,108.833313,109.1537476,109.5199585,109.8403931,110.1379395,110.4125977,110.8703613,111.946106,112.2436523,112.7243042,113.1362915,113.5940552,114.1433716,114.6011353,114.9902344,115.3564453,115.9057617,116.2948608,116.8441772,117.4621582,117.5765991,117.7368164,118.2403564,118.6065674,119.1329956,119.6594238,120.1400757,120.6436157,121.421814,121.9711304,122.4517822,123.1842041,123.6190796,124.2141724,124.8092651,125.2441406,125.8163452,126.4572144,126.914978,127.6016235,128.2196045,128.9749146,129.6386719,130.3024292,130.9432983,132.4768066,133.3694458,134.513855,135.7498169,136.6882324,138.1072998,139.4577026,140.7394409,142.3416138,143.8980103,145.5001831,147.102356,149.2996216,151.2451172,154.4036865,157.1502686,159.3704224,161.7736816,164.9551392,167.678833,170.3796387,173.5153198,176.7883301,179.8095703,183.0368042,186.2182617,189.4226074,192.8100586,196.4035034,199.6536255,202.8579712,206.2683105,209.5184326,212.7685547,215.927124,219.1772461,222.4273682,225.5172729,228.4927368,231.5597534,234.4894409,237.5793457,240.2572632,242.8207397,245.3384399,247.6730347,250.3738403,252.6626587,254.7225952,256.690979,258.5678101,260.3530884,262.0010376,263.5803223,264.9993896,266.4642334,267.7688599,268.8674927,269.5770264,270.6298828,271.5682983,271.8887329,273.4222412,274.3148804,275.0701904,275.4364014,276.3290405,277.1530151,278.1829834,278.503418,279.1671753,279.8538208,281.0897827,281.9595337,282.0739746,281.9137573,282.371521,283.1268311,283.1039429,283.3099365,283.8821411,284.2941284,284.5230103,285.6216431,285.5072021,285.736084,286.4227295,286.491394,286.2167358,286.4456177,286.8347168,286.8118286,286.5600586,286.5371704,287.0864868,287.3382568,287.0864868,286.3540649,286.491394,286.5600586,286.1022949,286.2854004,285.987854,285.736084,285.4385376,285.2096558,285.3240967,285.0723267,284.9578857,284.4772339,284.2025757,284.6603394,284.7518921,284.0194702,284.5458984,284.1339111,283.6074829,283.1726074,283.3557129,283.5617065,283.493042,284.8205566,284.3170166,284.0423584,283.996582,283.7677002,283.4701538,283.6074829
N2_GINW,55,2,Target,GeneN_1,Amplified,126.9,216.0644531,200.8209229,186.1724854,172.5997925,160.1486206,149.4827271,139.755249,131.0348511,123.550415,117.5537109,112.2665405,108.2611084,104.9880981,102.2872925,100.2044678,98.32763672,96.61102295,94.27642822,91.64428711,89.37835693,87.15820313,85.14404297,83.63342285,82.23724365,80.93261719,79.97131348,79.14733887,78.34625244,77.88848877,77.36206055,77.01873779,76.81274414,76.67541504,76.53808594,76.53808594,76.49230957,76.51519775,76.69830322,76.72119141,76.72119141,77.06451416,77.17895508,77.54516602,77.65960693,77.95715332,78.09448242,78.39202881,78.71246338,78.89556885,79.14733887,79.58221436,79.78820801,80.03997803,80.4977417,80.70373535,81.00128174,81.41326904,81.68792725,82.05413818,82.42034912,82.64923096,83.152771,83.45031738,83.88519287,84.32006836,84.6862793,85.00671387,85.3729248,85.78491211,86.15112305,86.56311035,86.99798584,87.34130859,87.77618408,88.11950684,88.57727051,88.94348145,89.40124512,89.76745605,90.17944336,90.5456543,91.00341797,91.41540527,91.39251709,91.78161621,92.28515625,92.65136719,93.01757813,93.4753418,93.93310547,94.29931641,94.68841553,95.1461792,95.48950195,96.01593018,96.38214111,96.90856934,97.25189209,97.8012085,98.12164307,98.60229492,99.08294678,99.63226318,100.227356,100.9140015,101.6235352,102.4932861,103.5003662,104.5303345,105.8807373,107.3455811,109.0393066,111.0305786,113.2965088,115.8370972,118.7438965,122.177124,125.6790161,129.6386719,133.8500977,138.3361816,143.0740356,147.9492188,152.961731,158.5693359,163.7191772,168.7316895,173.5839844,178.3447266,182.6705933,186.7904663,190.6814575,194.0689087,197.2732544,200.3173828,202.9724121,205.3756714,207.5958252,209.5870972,211.4181519,213.1118774,214.5996094,216.1331177,217.4377441,218.6279297,219.7494507,220.8023071,221.7407227,222.6104736,223.4115601,224.1439819,224.8535156,225.5401611,226.2268066,226.890564,227.645874,228.1723022,228.6300659,229.0878296,229.5913696,229.9118042,230.3009033,230.6900024,230.7815552,231.1477661,231.4224243,231.6741943,231.9946289,232.2235107,232.5439453,232.7270508,232.9559326,233.5739136,233.3221436,233.6425781,233.7799072,233.9630127,234.5352173,234.3521118,234.5352173,234.6496582,234.7183228,234.8098755,234.9700928,235.0616455,235.3820801,235.244751,235.3591919,235.496521,235.4507446,235.7254028,235.6567383,235.7025146,236.2747192,236.1602783,236.2976074,236.4349365,236.4120483,236.4349365,236.4807129,236.5951538,236.618042,236.7324829,236.869812,236.8927002,236.9384766,236.9842529,237.0986938,237.121582,237.7853394
N2_GINW,55,3,Target,GeneN_2,Amplified,172.9,305.6259155,288.230896,271.4080811,255.7296753,241.3101196,227.9891968,215.927124,205.2383423,195.8999634,188.6901855,181.5719604,174.3850708,169.2581177,165.1382446,161.8881226,159.1873169,156.7611694,155.0216675,153.3050537,151.8859863,150.8331299,149.6887207,148.9105225,148.1552124,147.4685669,146.8734741,146.3699341,146.0952759,145.8892822,145.7290649,145.4772949,145.4086304,145.4544067,145.3170776,145.5459595,145.5688477,145.4544067,145.6832886,145.8435059,145.7748413,146.2097168,146.1181641,146.9650269,147.1252441,147.2854614,147.4914551,147.8347778,148.0407715,148.1552124,148.4298706,148.6129761,148.727417,149.0249634,149.230957,149.4598389,149.7116089,150.0091553,150.0091553,150.3295898,150.4669189,150.604248,151.2680054,151.4282227,151.5884399,151.84021,152.0462036,152.1835327,152.4124146,152.6184082,152.7557373,152.9388428,153.2363892,153.3508301,153.7399292,153.8314819,153.968811,154.1748047,154.4036865,154.4723511,154.7470093,155.3192139,155.1589966,155.3421021,155.4794312,155.4794312,155.708313,155.8456421,156.0058594,156.1889648,156.3949585,156.6925049,156.9213867,157.2647095,157.6538086,157.8826904,158.203125,158.7295532,159.2102051,159.4619751,160.3317261,161.1099243,162.0254517,163.3758545,164.7033691,166.3742065,168.5943604,171.1807251,174.7055054,177.8182983,181.6864014,186.5844727,191.5283203,197.3190308,203.2241821,209.1522217,215.5151367,221.4431763,228.3096313,235.4278564,241.2414551,248.4741211,255.821228,260.8337402,266.6702271,273.0102539,278.0227661,282.1426392,287.1322632,292.098999,295.4864502,298.6221313,302.1469116,305.7861328,307.7087402,310.1119995,312.9959106,315.3533936,317.0928955,318.9926147,321.0983276,322.3114014,324.0737915,325.378418,325.8590698,327.2094727,328.3538818,329.4525146,330.4367065,331.3064575,332.3364258,333.2519531,334.2132568,335.1516724,336.2045288,337.1200562,337.7838135,338.4017944,339.0655518,339.8208618,340.3244019,340.965271,341.3772583,342.7047729,343.1396484,343.5287476,344.2153931,344.7875977,345.1766968,345.6802368,345.9091187,346.3439941,346.7788696,347.4197388,347.6486206,347.946167,348.449707,348.7701416,349.4796753,349.937439,349.9832153,350.3265381,351.0360718,351.3336182,351.6311646,352.1575928,352.2033691,352.4551392,352.6153564,352.8900146,353.3248901,353.8284302,354.1717529,354.675293,355.0415039,355.3161621,355.5450439,356.3919067,356.2774658,356.3919067,357.0785522,357.2387695,357.4905396,357.8338623,358.0856323,358.3831787,358.5662842,358.7722778,358.9324951,359.1384888,359.7335815
