SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,122.6,92.3,118.2,214.7,179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2D1_OQ2,7,0,Time,,,0,9993,19996,29996,39993,49996,59996,69997,79996,89996,99996,109996,119996,129996,139996,149996,159996,169995,179996,189996,199996,209996,219996,229996,239993,249996,259993,269993,279996,289996,299996,309996,319993,329996,339996,349996,359993,369993,379993,389996,399993,409995,419996,429995,439996,449996,459996,469993,479996,489996,499995,509994,519995,529993,539995,549993,559995,569993,579996,589993,599996,609993,619994,629996,639995,649994,659996,669994,679993,689996,699993,709996,719993,729996,739993,749996,759996,769996,779996,789994,799996,809993,819996,829996,839995,849996,859994,869996,879993,889996,899996,909995,919996,929994,939996,949996,959993,969995,979995,989996,999993,1009996,1019996,1029996,1039994,1049994,1059996,1069996,1079996,1089996,1099995,1109996,1119998,1129995,1139993,1149995,1159996,1169996,1179995,1189996,1199993,1209997,1219996,1229993,1239993,1249993,1259995,1270005,1279996,1289993,1299994,1309996,1319997,1329994,1339996,1349994,1359995,1369993,1379995,1389994,1399993,1409993,1419996,1429993,1439996,1449993,1459996,1469993,1479996,1489993,1499995,1509993,1519997,1529996,1539996,1549996,1559996,1569993,1579996,1589996,1599996,1609993,1619996,1629996,1639996,1649993,1660000,1669996,1679996,1689996,1699993,1709996,1719994,1729996,1739993,1749995,1759994,1769996,1779996,1789996,1799995,1809995,1819996,1829996,1839996,1849998,1859997,1869995,1879996,1889993,1899994,1909996,1919996,1929995,1939996,1949996,1959996,1969996,1979993,1989997,1999995,2009996,2019996,2029995,2039994,2049994,2059994,2069996,2079993,2089996,2099993
N2D1_OQ2,7,0,CartTemp,,,0,80.22,84.73,88.66,92.1,95.06,96.03,95.9,95.49,95,94.47,93.93,93.38,92.85,92.31,91.79,91.26,90.74,90.24,89.74,89.26,88.79,88.34,87.89,87.47,87.05,86.65,86.26,85.87,85.5,85.13,84.79,84.45,84.12,83.8,83.5,83.2,82.92,82.65,82.37,82.11,81.86,81.63,81.39,81.16,80.95,80.73,80.53,80.33,80.14,79.96,79.79,79.62,79.45,79.29,79.14,78.99,78.85,78.71,78.56,78.44,78.32,78.2,78.09,77.97,77.87,77.76,77.67,77.56,77.48,77.38,77.3,77.21,77.13,77.06,76.99,76.91,76.84,76.77,76.7,76.65,76.57,76.54,76.47,76.42,76.37,76.32,76.28,76.23,76.18,76.14,76.1,76.06,76.01,75.98,75.95,75.91,75.88,75.85,75.81,75.79,75.76,75.73,75.7,75.67,75.66,75.63,75.6,75.58,75.56,75.54,75.52,75.5,75.47,75.45,75.43,75.41,75.4,75.39,75.39,75.38,75.36,75.35,75.34,75.33,75.32,75.3,75.3,75.28,75.27,75.26,75.25,75.24,75.22,75.24,75.21,75.21,75.2,75.19,75.19,75.18,75.18,75.17,75.16,75.15,75.15,75.14,75.14,75.13,75.13,75.13,75.13,75.12,75.11,75.11,75.1,75.1,75.09,75.09,75.09,75.08,75.09,75.07,75.08,75.08,75.08,75.07,75.06,75.07,75.07,75.05,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.04,75.03,75.04,75.03,75.02,75.02,75.02,75.04,75.03,75.04,75.03,75.04,75.03,75.04,75.04,75.03,75.03,75.02,75.03,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.01,75.01,75.05
N2D1_OQ2,7,0,AdcTemp,,,0,31.25816327,31.25816327,31.25816327,31.25816327,31.25816327,31.25816327,31.50306122,31.50306122,31.50306122,31.74795918,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.48265306,32.72755102,32.72755102,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.95204082,33.95204082,34.19693878,34.44183673,34.44183673,34.68673469,34.93163265,34.93163265,34.93163265,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592
N2D1_OQ2,7,1,Target,Positive Control,Amplified,122.6,253.5324097,227.8747559,205.2383423,185.2798462,167.7246094,153.5110474,141.5634155,132.4539185,124.2370605,117.8741455,112.7929688,108.6502075,104.6447754,101.348877,98.51074219,96.22192383,93.70422363,91.11785889,88.21105957,85.87646484,83.26721191,80.909729,78.94134521,77.81982422,76.4465332,75.43945313,74.56970215,73.79150391,73.15063477,74.13482666,73.83728027,71.7086792,71.50268555,71.27380371,71.04492188,71.18225098,70.88470459,71.09069824,70.95336914,71.29669189,71.64001465,71.41113281,71.41113281,71.50268555,71.89178467,72.41821289,72.32666016,72.85308838,73.1048584,73.19641113,73.26507568,73.67706299,73.58551025,73.92883301,74.47814941,74.68414307,74.72991943,74.72991943,75.37078857,75.64544678,76.4465332,76.78985596,77.4307251,78.07159424,78.34625244,78.66668701,79.12445068,79.30755615,80.17730713,80.95550537,81.13861084,81.29882813,82.05413818,83.24432373,83.40454102,84.02252197,84.66339111,85.35003662,87.13531494,87.7532959,88.41705322,89.53857422,90.47698975,91.59851074,93.06335449,94.64263916,96.51947021,98.73962402,100.7766724,102.9281616,106.8649292,109.8861694,112.5183105,115.4708862,118.7438965,122.2000122,125.6332397,128.9749146,132.4768066,136.2991333,140.2816772,144.0124512,147.857666,151.3366699,154.6096802,157.8369141,161.1785889,164.2684937,167.2210693,169.921875,172.6455688,175.27771,177.9785156,180.5419922,182.8308105,185.0280762,187.5915527,190.0177002,191.734314,193.1762695,194.8471069,196.6552734,198.6694336,199.9969482,201.6677856,203.0181885,204.574585,205.7418823,207.1151733,208.7631226,209.7244263,210.9832764,212.2192383,213.5009766,214.7598267,215.9500122,217.1173096,218.2388306,219.4061279,220.6192017,221.6491699,222.7020264,223.7091064,224.5330811,225.5630493,226.4556885,227.9434204,227.9205322,228.5842896,229.3395996,230.2093506,231.010437,231.8344116,233.253479,233.6425781,234.62677,235.5194092,236.2747192,237.0071411,237.991333,238.861084,239.730835,240.9896851,241.355896,242.0883179,243.3013916,244.1253662,244.7891235,245.6130981,246.2539673,247.0092773,247.8103638,248.4970093,249.5498657,249.961853,250.9231567,251.6555786,251.9760132,252.4108887,252.7542114,253.0517578,253.3035278,253.7384033,254.0817261,254.2648315,254.6310425,254.9057007,255.317688,255.2261353,255.317688,255.3405762,255.2947998,255.2490234,255.4092407,255.317688,255.3405762,255.3634644,255.3863525,255.6381226,255.6381226,255.7983398,255.9814453,256.1187744,256.5078735,256.690979,256.7367554,256.8740845,257.0343018,257.1029663,257.5836182
