SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,113,133.9,132.3,139,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_OQ3_D7R,4,0,Time,,,0,11137,20004,30005,40004,50004,60002,70003,80002,90004,100002,110002,120003,130002,140002,150001,160002,170001,180001,190003,200001,210002,220002,230001,240002,250001,260002,270002,280003,290002,300001,310002,320001,330002,340003,350002,360002,370002,380001,390002,400002,410003,420002,430248,440002,450002,460001,470002,480001,490001,500004,510001,520003,530001,540002,550001,560002,570002,580001,590002,600001,610002,620001,630002,640002,650001,660002,670002,680001,690004,700002,710002,720001,730001,740002,750002,760002,770002,780004,790002,800005,810005,820003,830005,840002,850002,860003,870002,880005,890005,900005,910003,920007,930004,940005,950002,960002,970002,980002,990004,1000002,1010645,1020001,1030002,1040002,1050001,1060001,1070002,1080002,1090002,1100002,1110002,1120001,1130002,1140002,1150002,1160002,1170002,1180002,1190002,1200002,1210002,1220003,1230002,1240002,1250002,1260002,1270003,1280002,1290001,1300002,1310002,1320002,1330001,1340002,1350002,1360002,1370002,1380001,1390002,1400002,1410001,1420002,1430001,1440003,1450004,1460005,1470004,1480003,1490004,1500005,1510002,1520002,1530002,1540005,1550003,1560003,1570003,1580006,1590004,1600001,1610005,1620004,1630005,1640003,1650004,1660003,1670005,1680003,1690004,1700003,1710002,1720004,1730005,1740003,1750003,1760003,1770003,1780001,1790004,1800003,1810004,1820006,1830003,1840004,1850002,1860005,1870004,1880002,1890006,1900003,1910004,1920003,1930006,1940002,1950004,1960001,1970002,1980001,1990002,2000003,2010846,2020002,2030004,2040003,2050002,2060001,2070002,2080001,2090002,2100002
N2_OQ3_D7R,4,0,CartTemp,,,0,77.46,79.53,81.65,83.58,85.34,86.94,88.4,89.77,91.04,92.21,93.1,93.13,92.83,92.43,92,91.54,91.08,90.64,90.18,89.74,89.3,88.88,88.45,88.03,87.64,87.24,86.86,86.5,86.14,85.77,85.43,85.09,84.78,84.45,84.16,83.87,83.58,83.3,83.02,82.75,82.5,82.25,82,81.78,81.56,81.34,81.12,80.91,80.72,80.53,80.33,80.15,79.98,79.81,79.65,79.49,79.35,79.2,79.06,78.92,78.78,78.66,78.54,78.41,78.3,78.19,78.08,77.97,77.87,77.78,77.69,77.6,77.51,77.42,77.35,77.27,77.19,77.11,77.04,76.98,76.92,76.85,76.79,76.73,76.67,76.61,76.56,76.52,76.46,76.41,76.37,76.32,76.28,76.24,76.19,76.17,76.12,76.09,76.05,76.02,75.99,75.95,75.93,75.9,75.87,75.84,75.82,75.79,75.77,75.74,75.73,75.7,75.68,75.66,75.64,75.62,75.6,75.58,75.56,75.54,75.53,75.52,75.5,75.49,75.47,75.46,75.45,75.44,75.42,75.41,75.4,75.39,75.37,75.36,75.35,75.35,75.33,75.32,75.32,75.31,75.3,75.3,75.28,75.28,75.27,75.26,75.26,75.25,75.24,75.24,75.23,75.22,75.22,75.21,75.21,75.2,75.2,75.19,75.2,75.19,75.18,75.18,75.17,75.16,75.16,75.16,75.15,75.16,75.14,75.15,75.14,75.14,75.15,75.14,75.13,75.12,75.13,75.12,75.12,75.12,75.11,75.1,75.1,75.09,75.09,75.09,75.09,75.11,75.1,75.1,75.1,75.1,75.1,75.09,75.09,75.08,75.08,75.08,75.08,75.08,75.07,75.09,75.09,75.09,75.08,75.08,75.08,75.08,75.07,75.1
N2_OQ3_D7R,4,0,AdcTemp,,,0,24.15612245,24.40102041,24.40102041,24.40102041,24.40102041,24.64591837,24.64591837,24.89081633,25.13571429,25.13571429,25.38061224,25.6255102,25.87040816,25.87040816,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.58469388,27.58469388,27.82959184,28.0744898,28.31938776,28.56428571,28.80918367,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,30.03367347,30.27857143,30.52346939,30.52346939,30.76836735,30.76836735,31.01326531,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.48265306,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612
N2_OQ3_D7R,4,1,Target,Positive Control,Amplified,113,270.2178955,254.9057007,240.1885986,227.2109985,215.3778076,204.460144,194.2977905,185.005188,176.399231,168.4112549,161.2930298,154.9987793,149.3682861,142.9824829,136.9171143,131.4697266,126.6860962,121.9482422,117.8741455,114.4180298,111.2594604,108.7646484,106.6818237,104.8965454,103.4317017,102.1957397,100.9597778,100.0213623,99.38049316,99.03717041,98.64807129,98.2131958,97.96142578,97.66387939,97.43499756,97.27478027,97.43499756,97.59521484,97.57232666,97.68676758,97.52655029,97.84698486,97.73254395,98.05297852,98.53363037,98.69384766,98.99139404,99.92980957,99.95269775,100.0671387,100.3189087,100.6851196,101.0742188,101.8753052,101.9210815,102.1499634,102.4703979,102.8366089,103.5003662,103.9810181,104.2098999,104.6676636,105.2627563,105.6976318,106.0638428,106.7276001,107.0480347,107.7346802,107.9864502,108.1695557,108.4671021,108.9935303,109.5657349,109.8861694,110.1837158,110.5957031,110.9848022,112.2207642,112.701416,113.067627,113.4338379,114.074707,114.4180298,114.9673462,115.9057617,116.2490845,116.6381836,117.0959473,117.5537109,117.9885864,118.5150146,119.0414429,119.7052002,120.4147339,121.0327148,121.6278076,122.543335,123.4588623,124.3743896,125.6332397,126.8005371,127.9220581,129.1809082,130.6228638,132.0877075,133.7585449,135.4980469,137.260437,139.4348145,141.7922974,144.0582275,146.5530396,149.3225098,151.9775391,154.8614502,158.203125,161.6363525,164.9551392,167.9992676,171.0891724,174.2477417,177.4520874,180.5877686,183.8378906,186.882019,189.8117065,192.7642822,197.227478,199.836731,202.4917603,205.1467896,207.572937,210.0219727,212.7227783,215.0344849,217.0715332,219.1314697,221.031189,222.8164673,224.6704102,226.4328003,228.012085,229.4769287,231.0333252,231.8344116,233.0703735,234.5123291,235.4736328,236.5951538,237.7166748,238.6322021,239.7766113,240.6692505,241.6763306,242.5460815,243.4387207,244.354248,245.0408936,245.9564209,246.7803955,247.6959229,248.4054565,249.2523193,250.0762939,250.8544922,251.5182495,252.204895,252.8915405,253.578186,254.3563843,255.1116943,255.8441162,256.6223145,257.194519,257.9498291,258.6135864,259.3688965,260.2844238,261.0168457,261.6119385,262.4130249,263.0767822,263.8092041,264.4271851,265.045166,265.6173706,266.1437988,267.1966553,267.539978,267.9290771,269.1192627,269.3023682,270.4467773,271.3623047,272.3693848,273.6053467,273.5137939,274.4750977,275.2990723,276.008606,276.8783569,276.9470215,277.3590088,278.1829834,278.0456543,278.7780762,279.3960571,279.3960571,280.1742554,280.9295654
