SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_11,116,INSC20169,12/10/2021 3:05,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,142.9,12.9,85.4,22.4,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_11,116,Time,2398,4395,6397,8395,10396,12396,14395,16402,18398,20400,22397,24399,26395,28394,30394,32396,34395,36398,38396,40398,42400,44397,46396,48396,50396,52394,54396,56394,58394,60401,62396,64396,66394,68394,70394,72395,74393,76395,78393,80393,82397,84784,86780,88781,90787,92783,94784,96780,98784,100780,102783,104781,106782,108786,110781,112785,114781,116780,118781,120784,122784,124785,126777,128781,130777,132780,134777,136777,138784,140777,142784,144777,146783,148777,150780,152777,154780,156777,158778,160784,162776,164780,166777,168780,170777,172782,174778,176779,178777,180777,182777,184777,186788,188783,190785,192780,194783,196782,198781,200779,202782,204790,206781,208784,210783,212784,214925,216783,218780,220780,222779,224795,226778,228778,230777,232777,234779,236774,238775,240775,242780,244778,246779,248780,250777,252785,254777,256783,258775,260781,262775,264780,266777,268778,270777,272777,274777,276777,278778,280775,282782,284775,286781,288782,290783,292782,294778,296783,298781,300782,302778,304779,306782,308784,310775,312778,314777,316778,318775,320776,322784,324775,326781,328777,330780,332777,334779,336777,338777,340775,342776,344776,346777,348782,350778,352779,354777,356779,358775,360776,362775,364775,366778,368777,370783,372780,374784,376775,378778,380774,382776
LOD_11,116,Temp,36.52,39.56,42.4,45.06,47.56,49.94,52.21,54.39,56.47,58.48,60.42,62.29,64.1,65.84,67.56,69.21,70.81,72.38,73.9,75.38,76.83,78.23,79.63,80.96,82.27,83.56,84.82,86.07,87.3,88.46,89.67,90.83,91.97,93.08,94.2,95.26,96.34,97.37,98.4,99.44,100.43,101.91,100.86,101.81,102.71,103.59,104.43,105.26,106.11,106.89,107.68,108.46,108.98,109.36,109.66,109.8,109.89,109.97,109.95,109.91,109.82,109.7,109.59,109.41,109.27,109.1,108.91,108.68,108.53,108.3,108.12,107.9,107.73,107.52,107.3,107.14,106.94,106.73,106.51,106.35,106.16,105.99,105.81,105.64,105.47,105.29,105.13,104.98,104.83,104.7,104.52,104.43,104.31,104.17,104.04,103.94,103.84,103.72,103.62,103.49,103.4,103.29,103.2,103.12,103.03,102.95,102.88,102.78,102.74,102.67,102.61,102.51,102.48,102.39,102.35,102.3,102.21,102.15,102.13,102.07,102.02,101.99,101.93,101.89,101.87,101.81,101.8,101.77,101.74,101.69,101.66,101.62,101.63,101.58,101.53,101.54,101.53,101.5,101.49,101.46,101.45,101.41,101.41,101.39,101.35,101.34,101.35,101.34,101.33,101.31,101.29,101.29,101.27,101.25,101.26,101.25,101.21,101.22,101.18,101.18,101.22,101.17,101.19,101.15,101.18,101.18,101.15,101.14,101.15,101.11,101.14,101.11,101.11,101.09,101.1,101.1,101.1,101.1,101.1,101.07,101.07,101.06,101.09,101.07,101.07,101.07,101.1,101.09,101.1,101.1,101.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOD_11,116,0,Time,,,0,9995,19999,30001,39997,50000,59995,70000,79995,89998,99999,110003,119998,129997,139999,150000,159997,169999,180001,189995,199997,210000,219998,230000,240000,250002,259997,269997,280005,289998,300000,309998,320001,329997,340000,350000,360000,369997,379999,389999,399997,409996,419999,429998,439995,449998,459997,469998,479998,489995,499997,509995,519995,529996,539998,549997,559998,569999,579998,589998,599998,609995,619998,629996,639998,650000,659997,669999,679999,689998,699995,710000,719999,729999,739995,750000,759999,769997,779995,790000,800000,809997,820004,829998,840000,849999,859999,869999,879997,889996,900000,909997,919999,930000,940000,950001,959997,969999,979998,989999,999999,1010000,1020001,1030000,1039997,1050002,1059999,1069998,1080000,1089999,1099997,1110000,1120001,1129997,1139998,1149999,1160003,1169999,1179996,1189999,1200001,1209996,1219999,1230002,1239997,1250005,1259999,1269997,1279999,1290000,1300000,1309997,1319995,1329999,1339995,1350000,1359997,1369999,1380002,1389995,1400000,1409995,1420003,1429997,1440000,1450002,1460000,1470000,1480000,1490002,1499996,1510000,1520002,1530000,1540001,1549999,1559997,1569997,1579997,1590000,1599997,1609998,1619998,1629999,1639997,1649997,1659999,1669997,1679998,1689998,1700000,1709997,1719998,1729998,1739998,1749997,1759999,1769997,1779997,1790000,1799999,,,,,,,
LOD_11,116,0,CartTemp,,,0,80.43,85.38,89.47,93.05,95.75,96.26,95.99,95.56,95.07,94.49,93.96,93.42,92.85,92.3,91.76,91.25,90.71,90.21,89.75,89.26,88.78,88.34,87.9,87.48,87.04,86.64,86.22,85.85,85.48,85.12,84.77,84.43,84.12,83.8,83.49,83.17,82.9,82.63,82.36,82.09,81.84,81.57,81.36,81.13,80.91,80.72,80.51,80.31,80.13,79.95,79.78,79.59,79.44,79.29,79.12,78.98,78.83,78.69,78.57,78.44,78.32,78.18,78.07,77.96,77.84,77.75,77.65,77.55,77.47,77.38,77.29,77.21,77.13,77.06,76.98,76.9,76.83,76.77,76.7,76.65,76.6,76.53,76.48,76.42,76.36,76.31,76.27,76.23,76.18,76.15,76.1,76.06,76.02,75.98,75.96,75.91,75.89,75.85,75.83,75.79,75.75,75.73,75.7,75.68,75.66,75.63,75.62,75.6,75.57,75.55,75.52,75.5,75.48,75.49,75.45,75.44,75.43,75.41,75.39,75.38,75.35,75.35,75.35,75.32,75.33,75.31,75.3,75.29,75.29,75.28,75.26,75.25,75.25,75.24,75.24,75.23,75.22,75.21,75.2,75.19,75.19,75.18,75.18,75.16,75.17,75.17,75.16,75.15,75.15,75.15,75.13,75.14,75.12,75.13,75.12,75.12,75.11,75.1,75.1,75.11,75.1,75.09,75.1,75.1,75.08,75.09,75.08,75.08,75.08,75.08,75.08,75.07,75.07,75.08,75.08,75.07,75.06,75.06,75.07,75.1,,,,,,,
LOD_11,116,0,AdcTemp,,,0,32.2377551,32.2377551,32.2377551,32.2377551,32.2377551,32.2377551,32.2377551,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.72755102,32.97244898,33.21734694,33.21734694,33.4622449,33.70714286,33.70714286,33.95204082,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.58469388,39.82959184,39.58469388,39.82959184,39.82959184,39.58469388,39.82959184,,,,,,,
LOD_11,116,1,Target,Positive Control,Amplified,142.9,286.8118286,261.8865967,238.2202148,216.1331177,196.1517334,178.8711548,162.7578735,151.6571045,141.7007446,133.7585449,127.281189,122.2686768,117.4850464,114.1891479,111.2136841,108.7417603,107.093811,105.1712036,103.7521362,102.6306152,101.4175415,100.982666,100.0442505,99.51782227,98.96850586,98.14453125,97.75543213,97.68676758,96.79412842,96.74835205,96.63391113,96.31347656,96.15325928,96.24481201,96.24481201,96.47369385,96.63391113,96.9543457,97.18322754,97.27478027,97.52655029,97.8012085,97.61810303,97.41210938,96.79412842,96.17614746,95.87860107,95.67260742,95.5581665,95.53527832,95.62683105,95.78704834,96.03881836,96.2677002,96.61102295,97.02301025,97.36633301,97.84698486,98.44207764,98.89984131,99.54071045,100.1358032,100.8453369,101.5548706,102.2872925,103.0883789,103.8208008,104.6905518,105.4916382,106.2927246,107.3226929,108.3526611,109.5657349,110.1379395,111.2136841,112.0834351,112.953186,113.9602661,115.0817871,116.1804199,117.3934937,118.6981201,120.0256348,121.7422485,123.5961914,125.6790161,128.036499,130.531311,133.3007813,136.2533569,139.5721436,143.1427002,146.9421387,150.970459,155.3878784,159.8052979,164.4058228,169.1207886,173.9501953,178.7567139,183.6776733,188.4613037,193.2220459,197.7996826,202.2628784,206.6345215,210.7315063,214.5996094,218.3990479,221.9238281,225.2426147,228.3096313,231.2164307,233.9172363,236.3891602,238.8153076,240.9439087,242.7749634,244.354248,246.0708618,247.3068237,249.1607666,250.5111694,251.6784668,252.822876,253.9672852,254.9972534,256.1187744,256.9885254,257.8582764,258.5678101,259.3917847,260.0784302,260.6506348,261.2686157,261.9552612,262.4588013,263.0081177,263.4429932,264.0151978,264.5187378,264.9993896,265.3884888,265.8233643,266.2124634,266.5100098,266.8304443,267.2195435,267.1737671,267.8604126,268.2037354,268.2952881,268.409729,268.7530518,269.0505981,269.3481445,269.5770264,269.78302,270.0576782,270.2407837,270.4696655,270.6985474,270.8129883,270.904541,270.9503174,270.9274292,270.8358765,270.7214355,270.2178955,270.1034546,269.9661255,269.8287964,269.7143555,269.6228027,269.3023682,269.1421509,269.0505981,268.7759399,268.6386108,268.7759399,,,,,,,
