SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C2,61,INSC20059,9/14/2021 18:51,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,112.8,24.3,123,16.5,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C2,61,Time,2403,4402,6407,8402,10402,12403,14406,16402,18405,20403,22404,24403,26403,28404,30401,32408,34401,36405,38402,40405,42402,44404,46403,48403,50409,52403,54409,56402,58407,60415,62402,64403,66404,68400,70401,72401,74400,76400,78400,80401,82401,84401,86758,88759,90762,92757,94758,96758,98756,100755,102761,104755,106759,108756,111154,112783,114758,116755,118755,120755,122759,124760,126752,128752,130752,132759,134754,136756,138752,140752,143268,144897,146759,148754,150757,152754,154757,156754,158754,160758,162755,164763,166754,168762,170755,172758,174755,176756,178755,180757,182756,184757,186761,188760,190759,192760,194761,196758,198760,200759,202757,204762,206757,208761,210758,213392,215017,216761,218758,220760,222758,224758,226756,228759,230760,232757,234761,236759,238759,240758,242759,244756,246759,248758,250762,252762,254758,256756,258758,260759,262756,264760,266758,268758,270758,272759,274758,276757,278762,280759,282760,284759,286760,288757,290760,292763,294759,296760,298759,300764,302758,304761,306758,308759,310758,312759,314758,316758,318761,320758,322758,324760,326763,328757,330758,332758,334757,336756,338759,340756,342758,344760,346756,348759,350758,352759,354760,356760,358763,360758,362761,364757,366762,368757,370762,372759,374772,376754,378755,380754,382757,384762,,,,,,,,,,,,,,,,,,,,,,
SPN4_C2,61,Temp,34.73,37.5,40.21,42.78,45.21,47.56,49.81,51.95,54.05,56.06,57.99,59.87,61.7,63.47,65.2,66.85,68.52,70.1,71.65,73.18,74.69,76.11,77.56,78.95,80.28,81.64,82.95,84.25,85.52,86.82,88.03,89.28,90.51,91.67,92.87,94.01,95.18,96.3,97.41,98.51,99.56,100.61,102.42,101.69,102.48,103.45,104.34,105.29,106.16,107.11,107.97,108.85,109.48,109.95,110.42,110.49,110.69,110.71,110.71,110.66,110.57,110.46,110.29,110.07,109.91,109.7,109.5,109.27,109.03,108.8,108.48,108.34,108.08,107.87,107.58,107.38,107.15,106.91,106.72,106.48,106.3,106.1,105.89,105.69,105.52,105.33,105.15,104.97,104.83,104.67,104.52,104.37,104.2,104.06,103.98,103.84,103.71,103.6,103.46,103.39,103.27,103.13,103.07,102.98,102.86,102.75,102.72,102.65,102.54,102.51,102.43,102.37,102.32,102.25,102.15,102.14,102.1,102.03,102,101.96,101.91,101.88,101.82,101.76,101.73,101.72,101.68,101.65,101.63,101.59,101.57,101.5,101.51,101.5,101.45,101.46,101.42,101.38,101.37,101.34,101.35,101.34,101.33,101.3,101.29,101.29,101.26,101.27,101.25,101.25,101.23,101.19,101.18,101.19,101.15,101.18,101.17,101.15,101.15,101.15,101.15,101.11,101.13,101.13,101.14,101.13,101.13,101.13,101.1,101.06,101.11,101.09,101.09,101.06,101.07,101.07,101.07,101.09,101.09,101.02,101.06,101.05,101.06,101.06,101.06,101.09,101.09,101.07,101.06,101.05,101.02,101.06,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN4_C2,61,0,Time,,,0,10000,19998,30003,40000,50002,60000,70003,79999,89999,100001,109997,120000,130002,140003,149999,159999,170000,180000,190003,200000,210003,219998,230001,240000,249998,259999,269999,280003,290000,300000,310000,320000,329998,339998,350000,359999,370001,379999,390001,399999,410001,420001,430003,440002,449999,460002,469998,479998,490001,499998,509997,519996,530000,539997,549997,559999,570001,580005,589999,599999,610001,619999,629998,640003,650002,659998,670000,680002,690000,700004,709999,720001,730000,739998,750001,759998,769998,779999,789998,799997,809995,819997,829998,839998,849998,859999,869998,879995,889999,899999,909999,919998,929999,939998,949996,959998,969995,979998,989998,999998,1009998,1019998,1030000,1039996,1049998,1059998,1069998,1079995,1089998,1099999,1109998,1119998,1129995,1139998,1149999,1159998,1169998,1179999,1190002,1199999,1209997,1220000,1229999,1240001,1249999,1259999,1269999,1279999,1289999,1300001,1309999,1319998,1329999,1340004,1349998,1359999,1369997,1379999,1389997,1399999,1410000,1419998,1430000,1439997,1449999,1460000,1469998,1480000,1490000,1499997,1510000,1520004,1529997,1540000,1550000,1559998,1570000,1580003,1589997,1599998,1609996,1619998,1629995,1639998,1649996,1659998,1669998,1679998,1689999,1699996,1709998,1719998,1729999,1739998,1749999,1759996,1769995,1779998,1789996,1799998,1810003,1820001,1829995,1840001,1850000,1860000,1869996,1880001,1889999,1900000,1910000,1920000,1929997,1939999,1950000,1959996,1969999,1980000,1990003,2000000,2010000,2020000,2030004,2040000,2049996,2060002,2069999,2079996,2089999,2099998
SPN4_C2,61,0,CartTemp,,,0,82.06,86.8,90.91,94.49,96.27,96.29,95.87,95.39,94.87,94.33,93.78,93.22,92.68,92.15,91.62,91.1,90.6,90.07,89.59,89.12,88.65,88.21,87.75,87.33,86.93,86.5,86.11,85.73,85.36,85,84.66,84.32,84,83.7,83.39,83.09,82.81,82.54,82.26,82.01,81.76,81.52,81.3,81.06,80.86,80.65,80.45,80.26,80.07,79.89,79.71,79.54,79.38,79.23,79.07,78.93,78.78,78.65,78.51,78.39,78.27,78.15,78.04,77.93,77.82,77.71,77.61,77.53,77.44,77.35,77.26,77.17,77.11,77.03,76.95,76.88,76.81,76.74,76.69,76.63,76.57,76.51,76.46,76.41,76.35,76.31,76.25,76.2,76.16,76.12,76.08,76.05,76.01,75.98,75.94,75.9,75.87,75.83,75.8,75.76,75.76,75.73,75.69,75.67,75.65,75.62,75.59,75.58,75.56,75.55,75.53,75.51,75.49,75.48,75.45,75.44,75.42,75.41,75.4,75.38,75.37,75.36,75.35,75.33,75.32,75.31,75.29,75.29,75.27,75.27,75.26,75.25,75.24,75.23,75.22,75.22,75.2,75.21,75.19,75.19,75.18,75.18,75.17,75.17,75.16,75.16,75.15,75.14,75.14,75.13,75.13,75.12,75.12,75.12,75.12,75.11,75.11,75.1,75.1,75.09,75.09,75.1,75.09,75.09,75.08,75.08,75.08,75.07,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.06,75.07,75.06,75.06,75.06,75.05,75.06,75.05,75.05,75.06,75.06,75.05,75.05,75.05,75.04,75.05,75.05,75.03,75.05,75.04,75.04,75.04,75.03,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.03,75.04,75.04,75.04
SPN4_C2,61,0,AdcTemp,,,0,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.4622449,33.70714286,33.95204082,33.95204082,34.19693878,34.44183673,34.68673469,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.66632653,35.66632653,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367
SPN4_C2,61,1,Target,Positive Control,Amplified,112.8,318.5348511,288.2766724,260.0326538,234.1690063,210.1364136,190.8187866,174.8199463,162.437439,152.3208618,144.4244385,137.4893188,131.8359375,127.1209717,123.0697632,119.934082,117.1188354,114.8986816,112.8845215,111.3967896,110.0234985,108.7188721,107.6431274,106.8191528,106.2240601,105.5603027,105.0338745,104.4158936,104.0267944,103.7750244,103.4545898,103.2943726,103.0654907,103.3859253,103.3401489,103.3859253,103.8894653,104.1183472,104.1870117,104.4616699,104.5303345,104.7134399,105.0796509,105.3085327,105.4000854,105.6518555,105.9951782,106.1782837,106.4987183,107.0022583,107.2769165,107.6202393,107.9177856,108.1466675,108.581543,108.9248657,109.1537476,109.8175049,110.0006104,110.3439331,110.8474731,111.076355,111.4654541,111.7858887,112.1520996,112.3809814,112.9302979,113.0447388,113.3651733,113.8000488,114.1662598,114.5782471,115.0360107,115.4022217,115.814209,116.317749,116.8899536,117.3706055,118.0114746,118.812561,119.430542,120.2774048,121.055603,121.7193604,122.6348877,123.664856,124.7406006,125.9994507,127.3040771,128.7689209,130.7601929,132.2021484,134.1934204,136.5280151,138.7710571,141.4489746,144.4015503,147.4685669,150.7644653,154.4265747,158.1802368,162.0254517,166.053772,170.0363159,174.1333008,178.4591675,182.510376,185.6689453,189.3081665,192.855835,195.8312988,199.2645264,202.9037476,205.6732178,208.3511353,210.6399536,212.6998901,215.6982422,217.6895142,219.3603516,220.916748,222.2442627,223.4573364,224.4186401,226.2496948,227.4169922,228.5842896,229.1107178,229.7058105,230.7815552,231.2393188,232.131958,232.8186035,233.2077026,233.5968018,234.3978882,234.7412109,234.7869873,235.5880737,236.366272,236.6867065,237.3504639,237.6480103,237.9455566,238.1973267,238.4490967,238.6779785,238.9526367,239.5248413,239.616394,239.8910522,240.0970459,240.9439087,241.2185669,241.5161133,241.4932251,241.5161133,241.6992188,241.8823242,241.7678833,242.1340942,242.0425415,241.5618896,241.607666,241.7907715,242.0883179,242.1798706,242.2943115,242.8894043,243.0038452,242.729187,242.8207397,242.6834106,242.6147461,242.729187,243.0267334,242.6376343,243.1640625,242.5689697,242.6147461,242.5918579,242.5003052,242.7062988,242.8665161,243.2327271,242.8207397,242.6605225,242.4316406,242.4316406,242.6605225,242.6834106,241.9967651,241.7449951,241.607666,241.4703369,241.6992188,241.4474487,241.4932251,241.4245605,241.4016724,241.1270142,241.3330078,241.6763306,241.6534424,241.6534424,241.6992188,241.859436,241.5618896,241.5161133,241.2185669,243.1182861
