SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_3.9,39,NBSC20249,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_3.9,39,Time,2473,5789,6872,8412,10396,12399,14398,16396,18396,20396,22574,24396,26399,28396,30400,32400,34397,36403,38397,40396,42396,44395,46397,48395,50396,52398,54396,56404,58395,60403,62395,64398,66395,68396,70395,72395,74397,76396,78396,80396,82396,84396,86398,88396,90396,92395,94396,96400,98745,100741,102744,104743,106744,108750,110743,113054,114751,116747,118741,120746,122742,124745,126742,128744,130743,132742,134749,136740,138737,140738,142746,144742,146745,148741,150745,152751,154740,156741,158740,160747,162743,164746,166742,168745,170740,172743,174740,176742,178740,180740,182748,184743,186746,188741,190744,192740,194740,196738,198741,200737,202740,204748,206738,208745,210740,212745,214740,216743,218739,220743,222741,224740,226741,228743,230745,232740,234745,236737,238743,240739,242741,244742,246739,248748,250739,252745,254740,256744,258743,260744,262748,264744,266750,268741,270740,272740,274746,276741,278746,280749,282745,284750,286744,288740,290740,292742,294745,296751,298750,300753,302748,304744,306750,308742,310748,312744,314753,316749,318750,320744,322743,324747,326744,328747,330745,332748,334743,336742,338740,340747,342741,344740,346738,348744,350738,352742,354737,356739,358740,360741,362738,364740,366745,368742,370744,372738,374740,376740,378741,380743,382744,384747,386740,388745,390739,392744,394738,396744,,,,,,,,,,,,,,,,
N2_3.9,39,Temp,29,34.22,35.78,37.89,40.47,42.94,45.29,47.54,49.69,51.76,53.92,55.65,57.49,59.27,61.02,62.35,63.97,65.58,67.13,68.64,70.1,71.54,72.94,74.3,75.62,76.93,78.19,79.47,80.68,81.88,83.07,84.25,85.38,86.54,87.65,88.77,89.83,90.91,91.94,92.98,94.02,95.02,96.03,97.02,97.94,98.87,99.84,100.76,102.25,101.06,101.96,102.79,103.62,104.41,105.21,106.29,106.78,107.52,108.25,108.99,109.47,109.86,110.09,110.22,110.29,110.35,110.27,110.2,110.11,110,109.84,109.68,109.5,109.34,109.13,108.92,108.72,108.54,108.32,108.08,107.92,107.68,107.48,107.29,107.07,106.88,106.68,106.44,106.3,106.11,105.92,105.77,105.56,105.43,105.27,105.12,104.95,104.8,104.65,104.52,104.41,104.25,104.13,104.01,103.9,103.76,103.68,103.56,103.49,103.39,103.26,103.19,103.1,103.02,102.92,102.86,102.79,102.71,102.65,102.58,102.47,102.42,102.37,102.33,102.26,102.21,102.15,102.13,102.06,102.02,101.97,101.93,101.89,101.88,101.82,101.82,101.77,101.76,101.68,101.68,101.65,101.62,101.55,101.57,101.54,101.53,101.49,101.49,101.45,101.46,101.42,101.41,101.38,101.39,101.33,101.34,101.33,101.31,101.29,101.3,101.3,101.27,101.26,101.22,101.22,101.25,101.19,101.21,101.19,101.15,101.19,101.17,101.14,101.13,101.18,101.15,101.17,101.13,101.1,101.11,101.1,101.11,101.11,101.11,101.11,101.09,101.09,101.07,101.09,101.09,101.09,101.07,101.07,101.09,101.09,101.05,101.06,101.07,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_3.9,39,0,Time,,,0,10012,19998,29995,39996,49999,59996,69996,79999,89998,99996,109998,119997,129995,139998,149999,159999,169996,179997,189997,199996,209997,219997,229998,239998,249997,259999,269999,279999,289998,299999,310009,319998,329999,340001,349996,359995,369998,379997,389999,400003,409999,419998,429996,439998,449999,459998,469999,479999,489996,499999,509996,519999,529999,540001,549995,559998,569999,579995,589998,599995,609995,619999,629996,639996,649995,659996,669996,679996,689996,699996,709996,719996,729995,739996,749996,759996,769996,779996,789998,799999,809996,819997,829996,839995,849996,859996,869998,879999,889998,899999,909998,919999,929997,939998,949998,960001,969996,979998,989999,999998,1009998,1019998,1029998,1039996,1049999,1059999,1069999,1079998,1090692,1099997,1109997,1119997,1129997,1140000,1149997,1159996,1169999,1179997,1189996,1199999,1209997,1219998,1229998,1239996,1249996,1259997,1269997,1279997,1289997,1299997,1309996,1319996,1329995,1339996,1349999,1359996,1369996,1379996,1389996,1399998,1409996,1419998,1429996,1439998,1449996,1459998,1469996,1479999,1489996,1499996,1509998,1519996,1529998,1539999,1549996,1559998,1569998,1579996,1589999,1599999,1609998,1619999,1630562,1639999,1649999,1659998,1669998,1681100,1689998,1699998,1709998,1719996,1729996,1739999,1749998,1759998,1769998,1779998,1789999,1799996,1809998,1819996,1829998,1839998,1849999,1859998,1869999,1879995,1889999,1899999,1909999,1919998,1929996,1939998,1949997,1959998,1969999,1980000,1989998,1999998,2010000,2019996,2029999,2039999,2049999,2059998,2069998,2079999,2089995,2099996
N2_3.9,39,0,CartTemp,,,0,81,85.76,90.06,93.81,96.12,96.27,95.91,95.43,94.89,94.34,93.8,93.26,92.7,92.16,91.62,91.1,90.57,89.75,89.18,88.68,88.22,87.78,87.37,86.97,86.57,86.19,85.8,85.44,85.09,84.74,84.4,84.09,83.77,83.48,83.19,82.9,82.63,82.37,82.11,81.86,81.61,81.39,81.17,80.96,80.75,80.55,80.35,80.17,79.99,79.81,79.64,79.48,79.32,79.15,79,78.86,78.72,78.6,78.46,78.35,78.23,78.13,78.03,77.91,77.82,77.71,77.62,77.53,77.43,77.35,77.27,77.18,77.1,77.04,76.97,76.9,76.83,76.76,76.69,76.63,76.57,76.51,76.46,76.42,76.38,76.33,76.29,76.24,76.2,76.16,76.11,76.08,76.02,75.98,75.96,75.92,75.88,75.86,75.84,75.82,75.79,75.77,75.74,75.7,75.67,75.64,75.63,75.6,75.58,75.57,75.55,75.54,75.52,75.51,75.48,75.47,75.47,75.44,75.43,75.42,75.41,75.39,75.37,75.36,75.34,75.33,75.31,75.3,75.29,75.28,75.28,75.28,75.28,75.27,75.26,75.25,75.24,75.23,75.23,75.23,75.22,75.2,75.2,75.2,75.19,75.18,75.18,75.17,75.17,75.17,75.17,75.16,75.15,75.15,75.14,75.14,75.14,75.13,75.13,75.13,75.13,75.13,75.12,75.11,75.11,75.12,75.1,75.1,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.07,75.07,75.07,75.07,75.06,75.06,75.07,75.08,75.07,75.07,75.08,75.08,75.07,75.07,75.06,75.06,75.06,75.07,75.06,75.06,75.06,75.06,75.06,75.06,75.05,75.05,75.04,75.04,75.04,75.03,75.04,75.04,75.05,75.05,75.05
N2_3.9,39,0,AdcTemp,,,0,21.95204,22.19694,22.19694,22.19694,22.44184,22.44184,22.68673,22.68673,22.93163,23.17653,23.17653,23.42143,23.66633,23.91122,24.15612,24.40102,24.64592,24.89082,25.13571,25.38061,25.62551,25.87041,26.3602,26.3602,26.6051,26.85,27.0949,27.3398,27.58469,27.82959,28.07449,28.31939,28.56429,28.56429,28.80918,29.05408,29.29898,29.54388,29.54388,29.78878,30.03367,30.03367,30.27857,30.52347,30.52347,30.76837,30.76837,31.01327,31.01327,31.25816,31.50306,31.50306,31.74796,31.74796,31.74796,31.99286,31.99286,32.23776,32.23776,32.48265,32.48265,32.48265,32.72755,32.72755,32.97245,32.97245,32.97245,33.21735,33.21735,33.21735,33.46224,33.46224,33.46224,33.46224,33.70714,33.70714,33.70714,33.70714,33.95204,33.95204,33.95204,33.95204,34.19694,34.19694,34.19694,34.19694,34.19694,34.44184,34.44184,34.44184,34.44184,34.44184,34.68673,34.68673,34.68673,34.68673,34.68673,34.93163,34.93163,34.93163,34.93163,34.93163,34.93163,35.17653,35.17653,35.17653,35.17653,35.17653,35.17653,35.42143,35.42143,35.42143,35.42143,35.42143,35.42143,35.42143,35.42143,35.42143,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.66633,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,35.91122,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.38061,37.13571,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.62551
N2_3.9,39,1,Target,Positive Control,Amplified,113.1,307.5027,280.1514,256.3248,234.3521,214.0961,195.9229,181.778,170.2881,160.8124,152.8473,146.5302,144.928,142.0898,137.6038,134.5596,130.5084,126.6632,122.612,119.0186,115.4251,112.2665,109.2682,106.6589,104.3472,102.2415,100.4333,98.92273,97.59521,96.2677,95.26062,94.25354,93.63556,92.94891,92.3996,92.07916,91.78162,91.52985,91.39252,90.98053,91.16364,91.18652,91.20941,91.20941,91.43829,91.46118,91.41541,91.50696,92.33093,92.3996,92.83447,93.29224,93.93311,94.02466,94.57397,94.61975,95.05463,95.90149,96.33636,96.56525,97.06879,97.50366,98.12164,98.51074,99.12872,99.54071,100.1129,100.6622,101.1658,101.8524,102.7222,103.2257,103.9581,104.7821,105.4001,106.0638,106.7276,107.5287,108.1696,108.8791,109.3597,110.1151,110.8475,111.7401,112.5183,113.4567,114.2578,115.1047,116.1346,117.1188,118.103,119.1788,120.3461,121.4447,122.7722,123.9624,125.1526,126.5259,127.9221,129.5929,131.1264,132.7972,134.6512,136.528,138.2904,140.419,142.5705,144.7678,147.1252,149.6887,151.9547,154.6326,157.0587,159.4849,161.6592,163.8107,166.0538,168.2739,170.517,172.9431,175.9186,178.4134,180.8167,183.3572,185.6918,188.2782,190.9332,193.428,195.9915,198.6923,201.416,204.0024,206.3141,209.0607,211.3953,213.7527,216.1102,218.2617,220.4819,222.6105,224.6475,226.9821,228.9047,230.7816,232.4066,233.1619,234.7183,237.2589,239.0442,241.6534,243.8736,245.2698,246.7575,248.291,249.5499,250.3052,251.3809,252.5482,253.7613,254.4708,255.5923,256.485,257.0801,258.6823,258.6365,259.5978,260.2386,260.2844,261.4975,261.4059,261.7264,262.619,262.8021,263.0539,263.4659,263.5117,263.9008,264.3585,264.6561,265.2054,265.48,265.7776,265.9378,266.0751,266.2582,266.304,266.7847,266.8304,266.8533,267.1051,267.1967,267.5858,267.746,267.952,267.7689,268.1122,268.3868,268.6157,268.6844,268.6615,268.8675,269.0277,269.0506,269.0277,269.165,269.2337,269.2108,269.1879,269.0506,269.0277,269.6915
N2_3.9,39,2,Target,GeneN_1,NotAmplified,12.5,195.0989,178.8712,162.323,147.1252,133.9874,122.2458,112.7701,104.9423,98.69385,93.72711,89.79034,86.24268,83.56476,80.81818,77.93427,74.93591,72.07489,69.76318,67.70325,65.59753,63.78937,62.18719,60.8139,59.64661,58.61664,57.65533,56.92291,56.09894,55.64117,55.18341,54.88586,54.47388,54.33655,54.01611,53.81012,53.71857,53.53546,53.48969,53.53546,53.4668,53.42102,53.51257,53.71857,53.90167,54.01611,54.06189,54.13055,54.17633,54.35944,54.45099,54.74854,54.74854,55.04608,55.18341,55.36652,55.3894,55.66406,55.89294,56.19049,56.21338,56.21338,56.41937,56.69403,56.78558,57.03735,57.49512,56.99158,57.81555,57.97577,58.41064,58.6853,58.77686,59.16595,59.80682,59.89838,60.53925,60.60791,60.72235,60.8139,61.06567,61.203,61.54633,61.82098,61.86676,62.02698,62.16431,62.48474,62.96539,63.12561,63.26294,63.44604,63.67493,63.88092,64.4989,64.72778,64.81934,65.04822,65.18555,65.41443,65.55176,65.73486,65.94086,66.10107,66.2384,66.49017,66.71906,66.78772,67.03949,67.24548,67.35992,67.54303,67.74902,67.86346,68.09235,68.59589,68.71033,69.05365,69.21387,69.37408,69.48853,69.83185,70.01495,70.22095,70.44983,70.61005,70.72449,70.8847,71.22803,71.25092,71.4798,71.70868,71.89178,72.18933,72.258,72.46399,72.62421,72.8302,73.05908,73.26508,73.44818,73.51685,73.72284,73.7915,74.04327,74.22638,74.43237,74.66125,74.75281,74.93591,75.18768,75.27924,75.48523,75.55389,75.69122,75.80566,75.96588,76.14899,76.24054,76.28632,76.44653,76.53809,76.72119,76.95007,76.97296,77.20184,77.22473,77.40784,77.61383,77.6825,77.77405,77.91138,78.11737,78.18604,78.32336,78.48358,78.59802,78.80402,78.84979,79.01001,79.07867,79.23889,79.33044,79.53644,79.65088,79.83398,79.87976,79.97131,80.08575,80.29175,80.40619,80.61218,80.79529,80.84106,81.06995,81.20728,81.3446,81.50482,81.61926,81.77948,81.91681,82.1228,82.21436,82.3288,82.46613,82.67212,82.80945,82.85522,82.99255,83.08411,83.54187
N2_3.9,39,3,Target,GeneN_2,NotAmplified,27.4,318.4204,296.1044,273.1934,253.3264,234.1232,221.7407,207.1381,195.0531,186.5158,179.8782,174.6597,169.7159,165.4587,162.5748,159.8053,157.1045,154.2435,152.4124,150.0549,145.5917,141.2888,137.4664,134.0103,131.0806,128.5858,126.5259,124.6033,122.7722,121.788,120.8267,119.9341,119.0643,118.4692,117.8741,117.5995,117.1875,116.8442,116.5924,116.5695,116.4093,116.5009,116.7068,116.5466,116.5924,116.3406,116.066,116.7297,116.1804,116.7984,116.7526,116.7984,117.0044,118.2861,118.0344,118.1717,118.1946,118.309,118.6523,118.8583,119.6136,119.7281,120.3003,120.3232,120.4834,120.6436,120.9641,121.3074,121.2387,121.994,122.5891,122.8867,122.9782,123.2071,123.5962,124.3973,124.6262,125.3586,125.679,126.0681,127.2354,127.8305,128.6774,129.0436,129.6387,130.0049,130.394,130.806,131.1951,131.5842,131.9046,132.3853,132.8659,133.2779,133.7814,134.2392,134.7427,135.2234,135.7956,136.2076,136.6425,137.352,137.8555,138.3362,138.9542,139.5035,140.0757,140.5334,141.037,141.6321,142.1585,142.8223,144.4016,144.6304,145.0882,145.5917,146.1639,146.6217,147.1481,147.6288,148.1323,148.6588,149.1394,149.6658,150.1694,150.6271,151.062,151.5884,152.0462,152.4353,152.916,153.7857,154.2435,154.7699,155.2277,155.7541,156.3034,156.8069,157.2418,157.7454,157.8369,157.9285,157.9742,157.9285,157.9971,157.9971,158.0658,158.1116,158.0887,158.6609,158.638,158.5464,158.432,158.5007,158.4091,158.5236,158.5464,158.5922,158.5693,158.5693,158.5922,158.5922,158.6151,158.6151,158.638,158.638,158.8898,158.7524,158.7296,158.7524,158.7524,158.6838,158.7524,158.9584,158.9584,159.5764,158.9127,158.8898,158.8898,159.9884,159.7137,159.5993,159.462,159.4391,159.3704,159.4162,159.3704,159.3018,159.4162,159.3475,159.3018,159.3246,159.3475,159.3018,159.3704,159.462,159.3704,159.3246,159.3018,159.3018,159.3246,159.3246,159.3246,159.2789,159.3246,159.256,159.3246,159.5764,159.7595,159.5993,160.1486
