SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments
DRN9_CW2,23,INSC20222,01/01/1970 00:30:04,Positive,,,Ruo,
"
"
SampleId,RunId,LysisType,LysisReadings
DRN9_CW2,23,Time,2406,4413,6404,8412,10404,12409,14405,16410,18406,20407,22402,24406,26402,28405,30401,32405,34403,36406,38409,40405,42420,44404,46406,48404,50404,52402,54404,56404,58406,60416,62404,64402,66404,68403,70790,72794,74790,76795,78790,80791,82790,85028,86787,88791,90787,92787,94794,96790,98791,100786,102789,104784,106788,108785,110786,112794,114785,116793,118790,120791,122783,124789,126797,128788,130786,132786,134794,136785,138792,140784,142791,144786,146789,148783,150788,152796,154787,156794,158790,160794,162792,164792,166789,168792,170789,172789,174789,176789,178792,180794,182795,184788,186793,188790,190790,192790,194790,196795,198789,200794,202787,204808,206786,208790,210790,212793,214787,216790,218787,220791,223299,225358,226998,228786,230795,232788,234792,236790,238791,240789,242789,244797,246789,248790,250789,252792,254790,256791,258789,260793,262787,265249,266876,268788,270789,272789,274794,276789,278791,280789,282789,284787,286787,288783,290786,292783,294785,296792,298783,300791,302783,304789,306784,308787,310783,312786,314794,316785,318792,320783,322791,324783,326789,328784,330787,332784,334786,336784,338785,340792,342784,344789,346787,348790,350786,352790,354794,356791,358794,360791,362791,364786,366791,368785
DRN9_CW2,23,Temp,31.79,35.55,39,42.25,45.28,48.17,50.92,53.53,56.04,58.42,60.73,62.93,65.04,67,68.83,70.61,72.49,74.28,76.03,77.73,79.38,80.94,82.5,83.99,85.45,86.89,88.3,89.65,90.97,92.27,93.57,94.83,96.08,97.26,99.12,98.14,98.96,99.82,100.85,101.89,102.89,103.95,104.79,105.69,106.41,106.85,107.19,107.4,107.47,107.5,107.47,107.37,107.25,107.15,106.94,106.81,106.54,106.41,106.17,105.92,105.66,105.49,105.27,105.09,104.89,104.7,104.44,104.31,104.06,103.9,103.72,103.52,103.3,103.16,102.92,102.82,102.62,102.47,102.3,102.15,102.03,101.96,101.65,101.57,101.41,101.29,101.19,101.07,100.98,100.85,100.72,100.65,100.55,100.43,100.34,100.26,100.17,100.08,99.98,99.92,99.84,99.78,99.69,99.64,99.55,99.43,99.4,99.35,99.3,99.28,99.19,99.17,99.18,99.08,99.05,99.01,98.98,98.92,98.87,98.83,98.83,98.71,98.78,98.77,98.66,98.64,98.63,98.54,98.58,98.52,98.55,98.49,98.47,98.46,98.47,98.38,98.43,98.35,98.41,98.42,98.37,98.32,98.34,98.3,98.34,98.29,98.29,98.26,98.29,98.24,98.19,98.23,98.11,98.19,98.17,98.14,98.14,98.26,98.18,98.17,98.17,98.14,98.13,98.12,98.14,98.13,98.11,98.14,98.12,98.09,98.17,98.12,98.07,98.11,98.09,98.05,98.1,98.11,98.09,98.1,98.13,98.07,98.04,98.04
"
"
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings
DRN9_CW2,23,0,Time,,,0,10033,19995,29996,39997,49996,60000,69996,79995,89994,99994,109994,119994,129994,139996,149995,159994,169993,179993,189993,199993,209996,219994,230000,239994,249995,259994,269999,279995,289993,299995,309992,319995,329993,339996,349999,359996,369996,379996,389995,399992,409995,419993,429995,439993,449997,459999,469996,479995,489992,499996,509993,519997,529994,539995,550001,559995,569997,579996,589994,599996,609994,619992,629994,639994,649995,659995,669995,679993,689994,699995,709995,719994,729993,739995,749994,759994,769993,779996,789993,799993,809994,819993,829994,839992,849997,859996,869993,879994,889998,899997,909994,919999,929993,939995,949993,959996,969994,979994,989995,999996,1009994,1019993,1029994,1039994,1049994,1059993,1069993,1079993,1089993,1099993,1109993,1119993,1129994,1139995,1149993,1159994,1169994,1179993,1189993,1199994,1209994,1219993,1229993,1239993,1249995,1259994,1269994,1279994,1289993,1299996,1309994,1319994,1329993,1339994,1349994,1359997,1369993,1379997,1389995,1399998,1409994,1419997,1429995,1439993,1449993,1459996,1469994,1479994,1489993,1499992,1509993,1519993,1529994,1539996,1549993,1559993,1569996,1579994,1589993,1599993,1609994,1619993,1629993,1639994,1649998,1659993,1669993,1679993,1689993,1699993,1709994,1719996,1729998,1739993,1749993,1759997,1769993,1779994,1789996,1799993
DRN9_CW2,23,0,CartTemp,,,0,79.81,82.6,86.31,89.2,91.72,93.98,94.65,94.67,94.37,93.99,93.49,93.01,92.54,92.07,91.59,91.08,90.62,90.15,89.68,89.22,88.78,88.35,87.93,87.51,87.14,86.73,86.35,85.98,85.59,85.26,84.92,84.6,84.22,83.94,83.67,83.37,83.08,82.77,82.54,82.3,82.04,81.75,81.56,81.35,81.14,80.92,80.68,80.51,80.33,80.14,79.89,79.79,79.64,79.47,79.32,79.13,79.01,78.87,78.74,78.51,78.48,78.36,78.25,78.15,78,77.92,77.83,77.73,77.65,77.55,77.46,77.37,77.3,77.22,77.12,77.05,76.98,76.94,76.84,76.77,76.72,76.67,76.61,76.55,76.5,76.45,76.38,76.34,76.29,76.25,76.22,76.16,76.11,76.09,76.07,75.98,75.98,75.96,75.92,75.89,75.83,75.82,75.8,75.78,75.69,75.71,75.7,75.68,75.67,75.59,75.61,75.6,75.58,75.46,75.53,75.53,75.51,75.49,75.49,75.46,75.44,75.43,75.46,75.42,75.39,75.38,75.38,75.36,75.34,75.33,75.32,75.33,75.31,75.31,75.3,75.29,75.27,75.28,75.27,75.26,75.21,75.23,75.22,75.23,75.22,75.2,75.21,75.21,75.21,75.15,75.18,75.18,75.18,75.18,75.15,75.17,75.16,75.17,75.08,75.14,75.15,75.15,75.15,75.11,75.13,75.14,75.13,75.15,75.14,75.13,75.12,75.12,75.13,75.11,75.11,75.11,75.12,75.11,75.11,75.13
DRN9_CW2,23,0,AdcTemp,,,0,84.1561224489796,84.1561224489796,84.40102040816328,84.40102040816328,84.40102040816328,84.64591836734695,84.89081632653063,84.89081632653063,85.38061224489797,85.62551020408165,85.87040816326532,86.115306122449,86.36020408163267,86.60510204081635,87.0948979591837,87.33979591836737,87.58469387755105,88.0744897959184,88.31938775510207,88.56428571428575,89.0540816326531,89.29897959183677,89.78877551020412,90.0336734693878,90.27857142857147,90.76836734693882,91.01326530612249,91.25816326530617,91.50306122448984,91.99285714285719,92.23775510204086,92.48265306122454,92.72755102040821,92.97244897959183,93.2173469387755,93.46224489795918,93.70714285714286,93.95204081632653,94.1969387755102,94.44183673469388,94.68673469387755,94.93163265306123,95.1765306122449,95.1765306122449,95.42142857142858,95.66632653061225,95.91122448979593,96.1561224489796,96.1561224489796,96.40102040816328,96.40102040816328,96.64591836734695,96.89081632653063,96.89081632653063,97.1357142857143,97.1357142857143,97.38061224489797,97.38061224489797,97.62551020408165,97.62551020408165,97.87040816326532,97.87040816326532,98.115306122449,98.115306122449,98.36020408163267,98.36020408163267,98.36020408163267,98.60510204081635,98.60510204081635,98.85000000000002,98.85000000000002,98.85000000000002,98.85000000000002,99.0948979591837,99.0948979591837,99.0948979591837,99.33979591836737,99.33979591836737,99.33979591836737,99.33979591836737,99.58469387755105,99.58469387755105,99.58469387755105,99.58469387755105,99.82959183673472,99.82959183673472,99.82959183673472,99.82959183673472,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.0744897959184,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.31938775510207,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.56428571428575,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,100.80918367346942,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.0540816326531,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.29897959183677,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.54387755102044,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,101.78877551020412,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.0336734693878,102.27857142857147,102.27857142857147,102.27857142857147,102.27857142857147,102.27857142857147,102.27857142857147,102.27857142857147,102.52346938775514,102.52346938775514,102.52346938775514,102.27857142857147,102.52346938775514,102.52346938775514,102.52346938775514,102.52346938775514,102.52346938775514,102.52346938775514,102.52346938775514,102.52346938775514,102.52346938775514,102.52346938775514,102.52346938775514,102.76836734693882,102.76836734693882,102.76836734693882,102.76836734693882,102.76836734693882,102.76836734693882,102.76836734693882
DRN9_CW2,23,1,Target,Positive Control,Amplified,197.1,419.0826416015625,387.47406005859375,356.3690185546875,328.19366455078125,303.06243896484375,279.7393798828125,259.9639892578125,242.2943115234375,227.6458740234375,215.88134765625,205.9478759765625,197.2503662109375,190.1092529296875,185.3485107421875,180.33599853515625,176.03302001953125,173.14910888671875,169.9676513671875,168.0450439453125,166.534423828125,164.886474609375,163.94805908203125,162.66632080078125,161.3616943359375,161.33880615234375,160.46905517578125,159.82818603515625,159.18731689453125,158.7982177734375,158.50067138671875,158.45489501953125,158.294677734375,158.50067138671875,158.5693359375,158.3404541015625,158.82110595703125,158.95843505859375,159.4390869140625,159.5306396484375,159.73663330078125,160.10284423828125,160.28594970703125,160.92681884765625,161.10992431640625,161.4990234375,161.865234375,162.20855712890625,162.3687744140625,162.80364990234375,163.1927490234375,163.5589599609375,163.8336181640625,164.31427001953125,164.54315185546875,165.069580078125,165.52734375,166.05377197265625,166.41998291015625,166.5802001953125,166.9921875,167.4957275390625,167.7703857421875,168.2281494140625,168.70880126953125,169.12078857421875,169.44122314453125,169.85321044921875,170.17364501953125,170.5169677734375,170.99761962890625,171.54693603515625,172.05047607421875,172.18780517578125,172.8515625,173.5382080078125,173.88153076171875,174.33929443359375,174.61395263671875,175.34637451171875,175.6439208984375,176.33056640625,176.90277099609375,177.3834228515625,177.54364013671875,178.3905029296875,179.8095703125,180.74798583984375,181.82373046875,182.9681396484375,184.04388427734375,185.1654052734375,186.95068359375,188.66729736328125,190.26947021484375,192.1234130859375,194.5037841796875,197.021484375,199.8138427734375,203.06396484375,206.38275146484375,210.27374267578125,214.2333984375,218.46771240234375,222.95379638671875,227.66876220703125,232.5897216796875,237.78533935546875,242.95806884765625,248.49700927734375,253.692626953125,258.636474609375,263.51165771484375,269.5770263671875,274.95574951171875,279.9224853515625,284.5916748046875,289.2608642578125,293.7469482421875,298.4161376953125,302.28424072265625,305.90057373046875,309.4024658203125,312.92724609375,315.97137451171875,319.1986083984375,321.8994140625,324.371337890625,326.82037353515625,328.948974609375,331.07757568359375,332.70263671875,334.5794677734375,336.639404296875,338.0126953125,339.385986328125,340.78216552734375,342.041015625,343.20831298828125,344.44427490234375,345.40557861328125,346.41265869140625,347.60284423828125,348.358154296875,349.090576171875,349.84588623046875,350.44097900390625,351.104736328125,351.67694091796875,352.77557373046875,353.302001953125,353.6224365234375,354.10308837890625,354.46929931640625,354.92706298828125,355.77392578125,356.39190673828125,356.5521240234375,356.689453125,356.66656494140625,356.9183349609375,357.49053955078125,357.513427734375,358.2000732421875,358.36029052734375,358.54339599609375,358.63494873046875,359.00115966796875,359.13848876953125,359.2529296875,359.13848876953125,359.41314697265625,359.4818115234375,360.076904296875,359.7564697265625,359.5733642578125,359.619140625,359.7564697265625,359.77935791015625,359.64202880859375,360.46600341796875
DRN9_CW2,23,2,Target,GeneN_1,Amplified,133.2,305.62591552734375,281.707763671875,258.9569091796875,238.3575439453125,219.6807861328125,201.0498046875,185.55450439453125,173.01177978515625,162.59765625,155.181884765625,150.35247802734375,145.20263671875,142.0440673828125,138.702392578125,135.5438232421875,134.3536376953125,132.568359375,130.98907470703125,130.462646484375,129.38690185546875,128.72314453125,128.33404541015625,127.37274169921875,126.31988525390625,125.0152587890625,123.39019775390625,121.74224853515625,120.391845703125,119.63653564453125,118.8812255859375,118.6065673828125,118.26324462890625,118.44635009765625,118.90411376953125,119.842529296875,120.36895751953125,121.8109130859375,122.955322265625,124.16839599609375,126.09100341796875,127.78472900390625,128.6773681640625,129.6844482421875,129.75311279296875,130.0048828125,130.21087646484375,130.62286376953125,130.80596923828125,130.94329833984375,131.49261474609375,131.4697265625,131.85882568359375,132.0648193359375,132.38525390625,132.8887939453125,132.91168212890625,132.91168212890625,133.27789306640625,133.55255126953125,133.6212158203125,134.033203125,134.01031494140625,134.21630859375,134.6282958984375,134.9945068359375,135.06317138671875,135.06317138671875,135.33782958984375,135.4522705078125,135.8184814453125,136.04736328125,136.29913330078125,136.5509033203125,136.6424560546875,136.84844970703125,137.35198974609375,137.3748779296875,137.48931884765625,137.9241943359375,137.99285888671875,138.17596435546875,138.4735107421875,138.49639892578125,138.86260986328125,138.97705078125,139.0228271484375,139.2059326171875,139.34326171875,139.8468017578125,139.68658447265625,140.05279541015625,140.23590087890625,140.23590087890625,140.46478271484375,140.80810546875,141.05987548828125,141.17431640625,141.47186279296875,141.42608642578125,141.8609619140625,141.8609619140625,142.2271728515625,142.5018310546875,142.84515380859375,142.9595947265625,143.25714111328125,143.463134765625,143.6920166015625,144.012451171875,144.1497802734375,144.58465576171875,145.3399658203125,145.8892822265625,146.32415771484375,147.33123779296875,148.47564697265625,149.75738525390625,151.08489990234375,153.00750732421875,154.88433837890625,157.470703125,159.78240966796875,162.689208984375,166.0308837890625,169.5098876953125,173.33221435546875,177.7496337890625,182.0526123046875,186.47003173828125,191.27655029296875,196.2432861328125,200.79803466796875,205.69610595703125,210.27374267578125,214.6453857421875,219.085693359375,223.41156005859375,227.43988037109375,231.23931884765625,234.76409912109375,237.87689208984375,240.9210205078125,243.64471435546875,246.6888427734375,249.0234375,251.129150390625,253.4637451171875,255.157470703125,256.73675537109375,258.11004638671875,259.62066650390625,261.016845703125,262.00103759765625,263.946533203125,264.7705078125,265.52581787109375,266.16668701171875,266.94488525390625,267.791748046875,268.54705810546875,269.1650390625,269.82879638671875,270.538330078125,271.24786376953125,272.1405029296875,272.71270751953125,273.101806640625,273.99444580078125,274.5208740234375,275.0701904296875,275.27618408203125,275.7110595703125,276.42059326171875,276.397705078125,276.51214599609375,276.64947509765625,277.29034423828125,277.70233154296875,277.65655517578125,278.16009521484375
