SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C5,76,INSC20110,9/14/2021 19:50,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,116.3,10.2,18.6,24.3,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C5,76,Time,2402,4401,6404,8401,10401,12406,14402,16402,18401,20404,22401,24401,26401,28403,30403,32401,34405,36401,38404,40401,42403,44401,46401,48400,50402,52402,54401,56401,58401,60403,62400,64401,66401,68400,70400,72401,74400,76401,78406,80401,82403,84403,86402,88401,91100,92405,94400,96401,98400,100401,102400,104766,106769,108771,111020,112660,115525,116868,118491,120403,122403,124402,127047,128404,130401,132408,134403,136405,138403,140400,142403,145069,146400,148403,151512,153139,154400,156400,158400,161507,162741,164405,166403,168402,170404,172402,174401,176400,178401,181510,183311,184629,186403,188401,190401,192400,194405,196402,198401,200402,202404,204404,206402,208401,210404,212401,214400,216400,218403,220401,222400,224400,226400,228400,230403,232402,234402,236400,238403,240401,242400,244401,246400,248400,250403,252401,254404,256400,258403,260400,262401,264401,266401,268400,270402,272403,274401,276404,278401,280404,282400,284402,286400,288401,290404,292400,294405,296400,298406,300400,302404,304400,306400,308400,310400,312403,314401,316406,318400,320404,322400,324402,326400,328403,330400,332401,334405,336401,338400,340401,342403,344400,346402,348400,350400,352403,354401,356401,358401,360404,362400,364401,366401,368403,370402,372400,374400,376401,378403,380400,382400,384401,386407,388405,390404,392401,394402,396404,398402,400401,402401,,,,,,,,,,,,,
N4_C5,76,Temp,35.59,37.93,40.19,42.36,44.43,46.44,48.34,50.17,51.94,53.66,55.3,56.95,58.52,60.03,61.54,62.96,64.39,65.79,67.13,68.47,69.77,71.03,72.27,73.47,74.7,75.88,77.04,78.2,79.33,80.42,81.53,82.62,83.72,84.72,85.79,86.88,87.89,88.92,89.91,90.87,91.88,92.85,93.8,94.75,96,96.62,97.5,98.4,99.29,100.17,101.06,102.48,101.88,102.53,103.53,104.13,105.21,105.69,106.29,106.99,107.7,108.39,109.01,109.38,109.7,109.88,110.04,110.07,110.16,110.11,110.07,109.98,109.86,109.66,109.5,109.4,109.22,109.06,108.82,108.54,108.37,108.24,107.97,107.73,107.52,107.3,107.07,106.86,106.65,106.35,106.16,106.03,105.86,105.66,105.47,105.29,105.12,104.98,104.77,104.68,104.49,104.32,104.17,104.03,103.91,103.81,103.66,103.53,103.43,103.3,103.2,103.12,102.99,102.9,102.83,102.74,102.65,102.58,102.48,102.46,102.36,102.32,102.24,102.18,102.11,102.1,102.03,101.96,101.95,101.88,101.85,101.8,101.77,101.69,101.69,101.66,101.59,101.59,101.57,101.51,101.5,101.49,101.45,101.43,101.42,101.37,101.39,101.35,101.34,101.33,101.3,101.29,101.25,101.25,101.22,101.18,101.19,101.22,101.18,101.17,101.21,101.14,101.17,101.15,101.15,101.14,101.14,101.11,101.14,101.11,101.11,101.11,101.09,101.1,101.09,101.09,101.09,101.07,101.09,101.09,101.1,101.07,101.05,101.09,101.05,101.07,101.06,101.07,101.09,101.06,101.06,101.06,101.09,101.07,101.05,101.05,101.06,101.05,101.03,101.02,101.02,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C5,76,0,Time,,,0,10003,20003,30003,40004,50006,60000,70000,80005,90000,100004,110001,120001,130003,140000,150003,159998,170003,180001,190006,200003,210002,220004,229999,240003,250002,260004,270002,280003,290003,300000,310002,320002,330000,340005,350002,360004,370004,380002,390004,400002,410003,420002,430005,440002,450000,460005,470002,480000,490003,500002,510000,520005,530003,540001,550003,560003,570003,580001,590003,600002,610004,620002,630000,640003,649999,660002,670006,680002,690002,700005,710751,720737,730003,740743,750001,759998,770768,780003,790004,800004,810006,820003,829998,840003,849998,860898,870003,880006,890001,899999,910003,919999,930003,940002,950004,960000,970003,980002,990001,1000000,1010000,1020003,1030001,1040001,1050001,1060001,1069999,1080003,1090003,1100004,1110001,1120003,1130002,1140006,1150001,1160002,1170002,1180003,1190004,1200003,1210000,1220000,1230003,1240005,1250162,1260002,1270001,1280005,1290002,1300002,1310004,1320001,1330001,1339999,1350001,1360000,1370003,1380670,1390006,1400001,1410003,1420001,1430000,1440000,1450003,1460003,1470002,1480000,1490003,1500001,1510003,1520000,1530003,1540001,1550003,1559998,1569998,1580368,1589999,1600001,1610007,1619999,1630004,1640003,1650004,1660001,1669999,1680000,1690000,1700003,1710001,1720000,1730000,1740001,1750006,1760001,1769999,1780001,1789998,1800001,1810001,1820003,1830001,1840002,1850000,1860002,1870001,1880000,1890001,1900001,1910000,1920001,1930001,1940003,1950002,1960001,1970003,1980001,1990001,2000003,2010001,2020004,2030003,2040003,2049998,2060003,2070001,2079998,2090003,2100002
N4_C5,76,0,CartTemp,,,0,79.27,82.92,86.05,88.77,91.16,93.28,94.84,94.94,94.64,94.21,93.71,93.24,92.73,92.24,91.74,91.25,90.74,90.27,89.8,89.34,88.87,88.44,87.99,87.57,87.18,86.76,86.39,85.98,85.62,85.28,84.92,84.59,84.27,83.94,83.64,83.34,83.06,82.77,82.52,82.26,82,81.75,81.52,81.29,81.07,80.87,80.65,80.46,80.27,80.09,79.9,79.74,79.56,79.4,79.26,79.09,78.95,78.81,78.68,78.54,78.42,78.29,78.17,78.07,77.96,77.85,77.75,77.66,77.55,77.47,77.37,77.27,77.21,77.12,77.06,76.98,76.91,76.83,76.77,76.7,76.64,76.58,76.53,76.48,76.42,76.37,76.32,76.27,76.22,76.18,76.14,76.1,76.06,76.02,75.98,75.95,75.91,75.88,75.85,75.81,75.78,75.76,75.73,75.7,75.67,75.65,75.63,75.61,75.59,75.56,75.54,75.53,75.5,75.48,75.47,75.45,75.43,75.42,75.4,75.38,75.37,75.36,75.35,75.33,75.32,75.31,75.3,75.29,75.27,75.26,75.25,75.24,75.23,75.23,75.22,75.21,75.2,75.2,75.19,75.18,75.18,75.17,75.16,75.16,75.16,75.15,75.14,75.14,75.12,75.13,75.13,75.11,75.11,75.11,75.1,75.31,75.36,75.37,75.36,75.35,75.36,75.34,75.34,75.33,75.32,75.32,75.3,75.3,75.29,75.28,75.28,75.27,75.26,75.25,75.23,75.23,75.23,75.21,75.21,75.19,75.19,75.19,75.19,75.18,75.17,75.16,75.17,75.16,75.15,75.15,75.14,75.14,75.14,75.14,75.13,75.12,75.12,75.12,75.12,75.12,75.11,75.1,75.11,75.1,75.09,75.1,75.09,75.09,75.08,75.12
N4_C5,76,0,AdcTemp,,,0,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,41.05408163,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.05408163,41.29897959,41.29897959,41.05408163,41.29897959
N4_C5,76,1,Target,Positive Control,Amplified,116.3,270.1721191,245.0637817,222.5646973,202.8808594,185.9893799,171.661377,159.4390869,149.5285034,140.0299072,134.7427368,130.645752,125.1068115,121.4904785,117.7368164,114.9902344,113.4796143,111.3510132,109.7488403,108.6502075,108.7875366,107.7346802,105.8120728,103.7521362,101.8981934,100.112915,98.60229492,97.29766846,96.03881836,94.80285645,93.86444092,92.94891357,92.12493896,91.62139893,91.11785889,90.47698975,90.20233154,89.6987915,89.35546875,89.4241333,89.33258057,89.12658691,89.2868042,89.24102783,89.1494751,89.30969238,89.49279785,89.74456787,90.11077881,90.33966064,90.66009521,90.77453613,90.88897705,90.98052979,91.46118164,91.39251709,91.85028076,92.37670898,92.60559082,92.85736084,93.29223633,93.6126709,93.79577637,94.18487549,94.66552734,94.73419189,95.51239014,95.90148926,96.33636475,97.06878662,97.38922119,97.66387939,98.32763672,98.83117676,99.26605225,99.83825684,100.2960205,101.0284424,101.6921997,102.6077271,103.2943726,104.4158936,105.4000854,106.338501,108.1237793,109.2681885,110.710144,112.1749878,113.7771606,115.5395508,117.7139282,120.2087402,122.6806641,125.4959106,128.3111572,131.5612793,135.0860596,138.6108398,142.2729492,146.1181641,149.848938,153.6941528,157.585144,161.4303589,165.0695801,168.800354,172.2335815,175.6896973,178.9398193,182.0526123,184.8220825,187.7975464,190.2008057,192.5125122,195.0759888,196.9070435,198.7838745,200.8895874,202.8808594,204.460144,206.0852051,207.4813843,208.8317871,210.4797363,211.9216919,213.0203247,213.9816284,215.057373,216.1331177,217.2317505,218.3990479,219.7723389,220.8251953,222.0153809,223.1369019,224.0753174,225.3570557,226.2954712,227.3712158,228.0807495,228.9505005,229.9575806,230.6900024,231.6055298,232.5897217,233.4823608,234.0316772,236.3433838,237.3046875,237.6480103,238.4033203,239.0899658,239.6392822,240.3488159,240.5548096,240.7150269,240.8752441,241.5161133,242.1340942,242.0425415,242.0883179,242.3400879,242.3858643,242.5003052,242.7520752,242.6376343,242.6605225,242.6834106,242.7749634,242.6376343,242.729187,242.6605225,243.1869507,243.5760498,243.3929443,243.6447144,243.6676025,243.6447144,243.6218262,243.0496216,243.1640625,243.2098389,243.4387207,242.9351807,242.6376343,242.1112061,242.0654297,242.1340942,241.6534424,241.6763306,241.5847778,241.6305542,241.5161133,241.5618896,241.4932251,241.2185669,241.0354614,241.3101196,241.1956787,241.4016724,241.3787842,241.3101196,241.0354614,241.1499023,240.8981323,241.0583496,240.8981323,240.737915,240.8752441,241.104126,241.1499023
