SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GINW_3MO,54,NBSC20248,9/14/2021 17:30,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,142.5,140.6,129.2,206.6,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GINW_3MO,54,0,Time,,,0,10018,19994,29995,39995,49995,60254,69995,79994,89995,99995,109995,119995,129994,140315,149994,159995,169995,179995,189995,199994,209997,219995,229994,239995,249995,259995,269995,279995,289994,299994,309995,319994,329995,339995,349994,359994,369995,379995,389995,399994,409995,419995,429995,439994,449994,459995,469999,479995,489997,500001,509997,520002,529997,540000,549994,559998,570000,579994,589995,599997,609995,619995,629995,639995,649995,659996,669994,679995,689994,699995,709995,719995,729996,739994,749994,759994,769994,779994,789995,799995,809995,819994,829994,839994,849994,859995,869995,879995,889995,899995,909995,919995,929995,939995,949994,959995,969994,979995,989994,999994,1009994,1019995,1029994,1039995,1049995,1059995,1069995,1079995,1089996,1099995,1109996,1119995,1129998,1139997,1150000,1160001,1169996,1179998,1190001,1199998,1209998,1219998,1230001,1239997,1250113,1259995,1269997,1279997,1289995,1299998,1309995,1319999,1329995,1339995,1349994,1359994,1369994,1379998,1389995,1399995,1409994,1419994,1429994,1439994,1449995,1459995,1469995,1479995,1489995,1499995,1509995,1519995,1529995,1539994,1549995,1559995,1569995,1579995,1589994,1599995,1609994,1619995,1630002,1639994,1649995,1659994,1669995,1679995,1689995,1699995,1709995,1719994,1729994,1739994,1749995,1759997,1769994,1779996,1789995,1799994,1809995,1819995,1829994,1839995,1849994,1859995,1869994,1879997,1889994,1900036,1909997,1919994,1930208,1939995,1949994,1959994,1969995,1979995,1989994,1999994,2009994,2019994,2029994,2039994,2049995,2059994,2069995,2079994,2089995,2099995
GINW_3MO,54,0,CartTemp,,,0,78.71,81.82,84.74,87.31,89.61,91.82,93.57,94.58,94.48,94.09,93.63,93.15,92.64,92.11,91.64,91.15,90.66,90.19,89.71,89.25,88.8,88.35,87.91,87.5,87.1,86.71,86.32,85.94,85.57,85.23,84.88,84.55,84.23,83.92,83.61,83.33,83.05,82.77,82.5,82.25,82,81.76,81.54,81.3,81.09,80.89,80.68,80.49,80.3,80.11,79.93,79.76,79.6,79.44,79.29,79.14,79,78.86,78.73,78.6,78.47,78.35,78.24,78.12,78.01,77.91,77.81,77.71,77.61,77.52,77.43,77.35,77.28,77.19,77.12,77.05,76.98,76.9,76.85,76.78,76.72,76.66,76.6,76.55,76.49,76.44,76.4,76.34,76.3,76.26,76.22,76.17,76.14,76.1,76.07,76.02,75.99,75.96,75.93,75.9,75.86,75.83,75.81,75.78,75.75,75.73,75.69,75.67,75.65,75.63,75.61,75.59,75.58,75.57,75.54,75.53,75.51,75.5,75.48,75.47,75.45,75.44,75.43,75.41,75.4,75.39,75.38,75.36,75.35,75.34,75.33,75.33,75.32,75.32,75.3,75.29,75.29,75.28,75.27,75.26,75.25,75.24,75.24,75.23,75.23,75.22,75.22,75.21,75.21,75.2,75.2,75.19,75.19,75.18,75.18,75.17,75.17,75.16,75.17,75.16,75.16,75.16,75.15,75.15,75.14,75.14,75.14,75.14,75.13,75.13,75.13,75.13,75.11,75.11,75.1,75.1,75.1,75.09,75.1,75.1,75.11,75.11,75.11,75.11,75.1,75.1,75.1,75.1,75.11,75.1,75.09,75.09,75.09,75.09,75.09,75.1,75.09,75.08,75.08,75.09,75.08,75.08,75.08,75.09,75.08,75.08,75.08,75.08,75.07,75.11
GINW_3MO,54,0,AdcTemp,,,0,19.74795918,19.74795918,19.99285714,19.99285714,20.2377551,20.2377551,20.48265306,20.48265306,20.72755102,20.97244898,21.21734694,21.4622449,21.70714286,21.95204082,22.19693878,22.44183673,22.68673469,22.93163265,23.17653061,23.42142857,23.66632653,23.91122449,24.40102041,24.40102041,24.89081633,24.89081633,25.13571429,25.38061224,25.87040816,25.87040816,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.58469388,27.58469388,27.82959184,28.0744898,28.0744898,28.31938776,28.56428571,28.80918367,28.80918367,29.05408163,29.29897959,29.29897959,29.54387755,29.78877551,29.78877551,29.78877551,30.03367347,30.03367347,30.27857143,30.52346939,30.52346939,30.76836735,30.76836735,30.76836735,31.01326531,31.01326531,31.01326531,31.25816327,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.74795918,31.99285714,31.99285714,31.99285714,31.99285714,32.2377551,32.2377551,32.2377551,32.2377551,32.48265306,32.48265306,32.48265306,32.72755102,32.72755102,32.72755102,32.72755102,32.97244898,32.97244898,32.97244898,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.19693878,34.19693878,34.44183673,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837
GINW_3MO,54,1,Target,Positive Control,Amplified,142.5,303.565979,281.3415527,261.7950439,244.2398071,226.6387939,210.3424072,197.4563599,185.3027344,175.2548218,167.2897339,159.9655151,154.2205811,149.3225098,144.6304321,141.4718628,138.4506226,136.0702515,133.5754395,130.9890747,129.1809082,127.6473999,126.663208,125.4272461,124.4430542,123.6419678,122.9553223,122.3831177,121.925354,121.7422485,121.6964722,121.5591431,121.5591431,121.7193604,121.7651367,121.8795776,122.0397949,122.2457886,122.5204468,122.8637695,123.2299805,123.4817505,123.6190796,124.0997314,124.4659424,124.7406006,125.1983643,125.5187988,125.8621216,126.3885498,126.6403198,127.0980835,127.6016235,127.8076172,128.0822754,128.4713745,128.9291382,129.2953491,129.7302246,130.0506592,130.5541992,130.9432983,131.2866211,131.5841675,131.9961548,132.3623657,132.774353,133.1634521,133.5525513,133.9645386,134.3536377,134.765625,135.0402832,135.383606,135.8413696,136.2075806,136.6195679,137.0315552,137.4206543,137.7410889,138.1988525,138.4735107,138.8397217,139.251709,139.6408081,140.007019,140.4418945,140.8081055,141.2200928,141.5863037,141.9525146,142.2271729,142.7078247,143.0740356,143.5546875,143.8980103,144.2871094,144.744873,145.111084,145.4544067,145.9121704,146.4385986,146.9421387,147.3999023,147.9034424,148.5671997,149.1165161,149.7573853,150.4211426,151.2680054,152.1148682,152.9388428,154.0145874,155.1818848,156.4178467,157.7682495,159.324646,160.9039307,162.6663208,164.6347046,166.6259766,168.9147949,171.3409424,174.041748,176.9714355,179.9468994,183.0368042,186.4700317,189.9719238,193.5653687,197.593689,201.5304565,205.9020996,210.1364136,214.5996094,219.0170288,223.6862183,228.012085,232.6126099,236.8011475,241.1270142,245.2468872,249.2523193,253.1204224,256.8283081,260.2844238,263.5803223,266.6931152,269.7143555,272.4380493,274.8413086,277.1072388,279.3502808,282.0739746,283.493042,285.6674194,287.5900269,289.6499634,291.2750244,293.0374146,293.4036255,294.4564819,295.463562,297.3861694,296.9741821,297.8210449,298.6450195,299.6749878,300.3158569,301.2542725,301.3687134,302.0782471,302.8106689,303.6804199,303.817749,304.5043945,304.2526245,304.7103882,306.2896729,305.4656982,305.8547974,306.060791,306.3583374,306.5872192,307.5942993,308.6013794,308.3267212,308.5784912,311.2335205,308.0291748,311.6226196,309.3795776,308.9447021,311.2564087,309.425354,310.2722168,311.0733032,310.5926514,310.2035522,310.4095459,309.6542358,311.1877441,311.2106323,311.2335205,310.043335,310.1119995,310.1348877,311.8515015,310.7528687,311.5310669,314.0029907
