SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_CS62.5,12,NBSC20202,10/4/2021 18:01,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,85.5,12.3,21.1,45.2,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_CS62.5,12,0,Time,,,0,10004,20003,30000,40002,50001,60002,70000,80002,90000,100002,110002,120001,130001,140003,150000,160003,169999,180001,190002,200000,210001,220002,230005,240002,250002,260003,270003,280002,290002,300006,310000,320003,330003,339999,350001,360003,370001,380004,389999,400586,410006,419997,430003,440002,450002,459998,470003,480008,490001,500000,510002,520004,530003,539999,550003,560011,570002,579998,590006,600002,610001,620004,630002,640001,650003,660004,669998,680003,690005,700005,710003,720003,730875,740000,749999,759998,770003,779998,790004,800005,810001,820003,830003,840004,850001,859999,870002,880000,890000,900001,910001,920001,930000,940001,950002,960001,970000,980001,989997,1000000,1010003,1020001,1029999,1040003,1050002,1060006,1070000,1080001,1090001,1100006,1110001,1120001,1130004,1140002,1150002,1160003,1170005,1180001,1190002,1200002,1210001,1220004,1230002,1240005,1250001,1260002,1270002,1280006,1290000,1300002,1310002,1320000,1329999,1340002,1349998,1359997,1370006,1380004,1390007,1400509,1410004,1420003,1429999,1439999,1450005,1459999,1469999,1480005,1490006,1499998,1510609,1519999,1530014,1539997,1549998,1559998,1569998,1579999,1589999,1599997,1609998,1619998,1629998,1639999,1649998,1659998,1669999,1679997,1689998,1699999,1709998,1719997,1729998,1739998,1749998,1759998,1769999,1779997,1789998,1799998,1809998,1819999,1829999,1839998,1849998,1859998,1870001,1879997,1889998,1900001,1910000,1919998,1929997,1940000,1949998,1959998,1970001,1979999,1989999,2000006,2009998,2020000,2029999,2040000,2049998,2060005,2070001,2079997,2089999,2099999
N3_CS62.5,12,0,CartTemp,,,0,81.04,85.69,89.39,92.73,95.41,96.02,95.83,95.11,94.85,94.35,93.83,93.3,92.63,92.19,91.71,91.18,90.52,90.16,89.69,89.22,88.74,88.23,87.84,87.42,87,86.49,86.21,85.85,85.49,85.12,84.73,84.43,84.12,83.79,83.35,83.17,82.92,82.64,82.38,82.09,81.86,81.63,81.38,81.04,80.92,80.73,80.53,80.34,80.12,79.95,79.78,79.61,79.33,79.27,79.14,78.99,78.85,78.69,78.57,78.44,78.33,78.09,78.07,77.97,77.88,77.76,77.63,77.56,77.47,77.4,77.2,77.21,77.13,77.06,77,76.88,76.84,76.78,76.73,76.57,76.59,76.54,76.48,76.43,76.34,76.33,76.28,76.24,76.12,76.14,76.1,76.07,76.03,75.97,75.95,75.92,75.9,75.73,75.81,75.8,75.77,75.74,75.69,75.69,75.67,75.65,75.53,75.58,75.57,75.56,75.54,75.51,75.49,75.48,75.47,75.35,75.42,75.42,75.4,75.39,75.36,75.36,75.35,75.34,75.24,75.3,75.3,75.31,75.29,75.24,75.26,75.26,75.24,75.15,75.23,75.22,75.23,75.21,75.13,75.19,75.19,75.18,75.08,75.17,75.17,75.16,75.16,75.12,75.13,75.15,75.14,75.06,75.13,75.12,75.13,75.13,75.09,75.11,75.11,75.11,74.98,75.08,75.1,75.09,75.09,75.07,75.09,75.09,75.08,74.96,75.07,75.08,75.08,75.08,75.04,75.07,75.07,75.07,74.95,75.05,75.06,75.06,75.07,75.01,75.05,75.06,75.05,74.93,75.05,75.05,75.05,75.05,74.98,75.03,75.05,75.04,74.94,75.03,75.04,75.05,75.05,75,75.03,75.05,75.05,74.94,75.02,75.03,75.04,75.08
N3_CS62.5,12,0,AdcTemp,,,0,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.4622449,33.70714286,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.93163265,35.17653061,35.17653061,35.42142857,35.66632653,35.66632653,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,40.80918367,41.05408163,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163
N3_CS62.5,12,1,Target,Positive Control,Amplified,85.5,243.5531616,217.0257568,194.5953369,173.1033325,155.6396484,141.3116455,131.5155029,124.1912842,117.2332764,110.6872559,106.2469482,102.6535034,99.8840332,97.75543213,95.90148926,94.34509277,93.22357178,92.05627441,91.30096436,90.6829834,89.83612061,88.89770508,87.7532959,86.33422852,84.86938477,83.67919922,82.53479004,81.57348633,80.81817627,80.20019531,79.74243164,79.35333252,79.14733887,78.89556885,78.78112793,78.59802246,78.36914063,78.32336426,78.27758789,78.39202881,78.41491699,78.59802246,78.55224609,78.78112793,78.98712158,79.1015625,79.28466797,79.58221436,79.87976074,80.10864258,80.47485352,80.70373535,81.04705811,81.45904541,81.68792725,82.12280273,82.4432373,83.06121826,83.17565918,83.54187012,84.04541016,84.22851563,84.59472656,84.93804932,85.32714844,85.69335938,86.38000488,86.51733398,86.95220947,87.20397949,87.68463135,88.37127686,88.3026123,88.78326416,89.12658691,89.46990967,89.97344971,90.33966064,90.63720703,91.16363525,91.64428711,91.73583984,92.19360352,92.72003174,93.36090088,94.04754639,94.64263916,94.84863281,95.80993652,96.49658203,97.0916748,98.00720215,98.83117676,99.72381592,100.9368896,102.0126343,103.2485962,104.6447754,106.2240601,107.4829102,109.4741821,111.4196777,113.4109497,115.8599854,118.3319092,120.7122803,123.7335205,126.6860962,129.6157837,132.6599121,135.7955933,138.7481689,141.9067383,144.9279785,147.6974487,150.5126953,153.1906128,155.6625366,157.9284668,159.9884033,162.071228,163.7420654,165.4129028,166.9464111,168.4799194,169.6472168,170.7458496,171.9360352,173.0804443,173.9273071,174.9343872,175.6896973,176.4678955,177.2003174,177.9098511,178.4591675,179.145813,179.6264648,180.1757813,180.6335449,181.0913086,181.4346313,181.8237305,182.144165,182.5790405,182.7850342,183.013916,183.265686,183.6090088,183.7692261,183.8378906,184.2498779,184.4100952,184.5703125,184.8449707,184.9822998,185.1196289,185.1654053,185.3256226,185.508728,185.6231689,185.8062744,185.9893799,186.1495972,186.1724854,186.378479,186.4929199,186.5386963,186.6989136,186.7446899,186.8133545,186.9277954,187.0422363,187.1566772,187.1566772,187.24823,187.3626709,187.4313354,187.5228882,187.7288818,187.7746582,187.9119873,187.8890991,187.7746582,187.9806519,188.117981,188.117981,188.0722046,188.1637573,188.1637573,188.2553101,188.2781982,188.2095337,188.3010864,188.2324219,188.117981,188.2095337,188.2781982,188.1408691,188.1866455,188.1408691,188.1408691,188.0264282,188.0493164,187.9577637,187.9806519,188.8275146,187.8662109,186.3098145,186.6760254
