SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_250,42,NBSC20198,########,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_250,42,Time,2407,4402,6403,8403,10407,12405,14406,16405,18406,20407,22408,24410,26408,28406,30406,32405,34405,36406,38406,40405,42405,44409,46410,48407,50407,52407,54405,56405,58406,60406,62404,64403,66404,68405,70405,72404,74404,76404,78405,80404,82404,84403,86403,88404,90402,92405,94406,96403,98402,100403,102402,104403,106403,108402,110402,112403,114402,116759,118760,120760,122760,124760,126760,128762,130760,132761,134765,136760,138766,140762,142766,144758,146761,148760,150761,152767,154762,156765,158757,160765,162762,164762,166760,168764,170771,172760,174767,176760,178764,180760,182770,184760,186761,188760,190759,192762,194761,196765,198761,200758,202944,204762,206762,208764,210761,212761,214763,216761,218761,220761,222758,224761,226761,228760,230763,232762,234760,236763,238761,240757,242761,244764,246761,248765,250759,252759,254760,256761,258759,260761,262761,264761,266768,268760,270766,272762,274764,276758,278764,280761,282761,284761,286761,288762,290760,292762,294759,296766,298757,300762,302768,304761,306765,308757,310763,312755,314764,316760,318762,320756,322761,324757,326760,328757,330758,332754,334756,336764,338757,340760,342756,344761,346757,348760,350754,352758,354765,356757,358760,360757,362758,364756,366761,368755,370762,372759,374761,376763,378760,380765,382761,384758,386758,388761,390760,392760,394757,396758,398755,400757,402765,404754,406762,408757,410762,412755,414757,,,,,,,
N2_250,42,Temp,36.66,39.03,41.23,43.3,45.26,47.13,48.92,50.63,52.28,53.88,55.42,56.9,58.33,59.73,61.08,62.4,63.68,64.92,66.14,67.32,68.48,69.62,70.72,71.8,72.87,73.9,74.92,75.93,76.91,77.88,78.85,79.8,80.74,81.68,82.59,83.49,84.38,85.25,86.12,86.97,87.82,88.65,89.48,90.3,91.1,91.9,92.67,93.47,94.25,95.02,95.78,96.51,97.27,98,98.72,99.46,100.17,101.31,100.35,101.05,101.7,102.33,102.96,103.58,104.2,104.79,105.39,105.95,106.56,107.12,107.7,108.24,108.61,108.89,109.11,109.22,109.29,109.33,109.36,109.29,109.22,109.13,109.03,108.91,108.75,108.61,108.46,108.29,108.1,107.93,107.77,107.57,107.4,107.2,107.04,106.86,106.65,106.49,106.33,106.16,105.97,105.83,105.66,105.5,105.35,105.2,105.04,104.89,104.76,104.61,104.5,104.37,104.23,104.09,104,103.88,103.76,103.63,103.52,103.42,103.35,103.26,103.16,103.09,103,102.92,102.85,102.75,102.67,102.61,102.54,102.46,102.4,102.35,102.29,102.25,102.18,102.13,102.1,102.06,101.99,101.96,101.91,101.87,101.82,101.8,101.76,101.72,101.69,101.66,101.61,101.59,101.55,101.54,101.53,101.5,101.46,101.45,101.39,101.39,101.38,101.37,101.34,101.31,101.3,101.27,101.29,101.26,101.25,101.25,101.19,101.18,101.21,101.22,101.19,101.18,101.14,101.17,101.14,101.14,101.15,101.11,101.13,101.1,101.07,101.1,101.07,101.1,101.09,101.09,101.1,101.09,101.06,101.09,101.07,101.05,101.09,101.09,101.06,101.06,101.03,101.07,101.07,101.05,101.03,101.05,101.05,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_250,42,0,Time,,,0,10004,20000,30002,40003,50003,60000,70002,80004,89999,100003,110001,120000,130000,140000,150003,160000,170000,180000,190000,200000,210000,220002,230000,240000,249999,260002,270000,280000,290000,299998,309998,319999,329999,339999,350002,359998,370004,380008,390001,400001,410007,419999,430000,440002,450001,460001,469998,480001,489998,500006,510001,520002,530000,540001,550000,560006,569997,580001,590004,599999,610002,620002,630005,640002,650002,659999,670002,680002,689997,700003,709999,719999,730001,740005,750001,760002,770003,780003,790003,800002,810005,820002,830003,840002,850005,860002,870000,880004,890002,900003,910003,920003,929998,940001,950002,960000,970000,980002,990001,1000001,1009999,1020000,1030001,1039999,1050000,1060000,1069999,1080001,1090001,1100000,1109999,1120000,1130002,1140001,1150001,1160002,1169997,1180000,1190001,1200001,1210001,1221248,1229998,1240689,1250263,1259998,1269998,1279997,1290001,1299999,1310000,1320001,1329997,1340000,1350000,1360000,1369998,1380001,1390002,1399998,1409998,1420000,1430001,1439998,1449998,1459998,1469998,1479998,1489998,1499998,1509998,1519997,1529999,1539997,1550481,1559997,1569997,1580932,1590001,1600001,1610005,1620001,1630001,1639998,1649998,1660001,1670004,1680003,1690003,1699999,1710001,1720001,1730001,1739999,1750001,1760001,1770000,1780001,1790000,1800000,1810001,1820000,1830001,1839997,1850000,1860001,1870001,1880001,1890001,1899998,1909998,1919997,1929998,1939998,1949998,1959998,1970002,1979998,1990001,2000000,2010000,2020001,2030001,2039998,2050000,2060000,2069998,2080000,2090000,2099998
N2_250,42,0,CartTemp,,,0,79.42,83.15,86.48,89.39,91.97,94.24,95.25,95.18,94.82,94.35,93.86,93.35,92.84,92.32,91.8,91.31,90.8,90.31,89.83,89.36,88.91,88.44,88.01,87.6,87.19,86.78,86.39,86.01,85.63,85.25,84.89,84.56,84.23,83.91,83.62,83.35,83.04,82.77,82.5,82.24,81.99,81.76,81.51,81.28,81.06,80.84,80.65,80.45,80.25,80.06,79.89,79.73,79.53,79.38,79.22,79.08,78.93,78.79,78.65,78.53,78.39,78.27,78.15,78.04,77.93,77.83,77.73,77.62,77.52,77.42,77.33,77.25,77.17,77.09,77.02,76.95,76.89,76.81,76.75,76.68,76.63,76.56,76.51,76.46,76.4,76.35,76.29,76.24,76.22,76.17,76.13,76.08,76.03,76.01,75.97,75.93,75.9,75.86,75.83,75.81,75.77,75.74,75.71,75.69,75.66,75.64,75.62,75.59,75.57,75.55,75.53,75.51,75.49,75.47,75.46,75.44,75.42,75.41,75.39,75.38,75.36,75.35,75.34,75.33,75.31,75.3,75.29,75.28,75.27,75.26,75.25,75.24,75.24,75.22,75.21,75.21,75.2,75.2,75.19,75.18,75.17,75.17,75.16,75.16,75.15,75.15,75.14,75.13,75.13,75.12,75.12,75.12,75.11,75.11,75.1,75.1,75.09,75.09,75.09,75.09,75.09,75.07,75.07,75.07,75.06,75.05,75.05,75.04,75.04,75.04,75.05,75.05,75.06,75.05,75.05,75.05,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.02,75.04,75.03,75.03,75.03,75.03,75.03,75.02,75.02,75.02,75.02,75.01,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.06
N2_250,42,0,AdcTemp,,,0,33.46224,33.46224,33.46224,33.46224,33.46224,33.46224,33.46224,33.46224,33.46224,33.70714,33.70714,33.70714,33.95204,33.95204,34.19694,34.19694,34.44184,34.44184,34.68673,34.68673,34.93163,35.17653,35.17653,35.42143,35.42143,35.66633,35.66633,35.91122,35.91122,36.15612,36.40102,36.40102,36.64592,36.64592,36.89082,36.89082,36.89082,37.13571,37.13571,37.38061,37.38061,37.38061,37.62551,37.62551,37.62551,37.87041,37.87041,38.11531,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.3602,38.3602,38.6051,38.6051,38.6051,38.6051,38.6051,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.0949,39.3398,39.0949,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.3398,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.58469,39.82959,39.58469,39.58469,39.82959,39.58469,39.58469,39.82959,39.82959,39.58469,39.82959,39.82959,39.82959,39.82959,39.58469,39.82959,39.82959,39.58469,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959
N2_250,42,1,Target,Positive Control,Amplified,130,270.5383,242.2943,219.017,199.4476,183.403,165.802,151.3824,140.6708,131.6986,123.2071,116.7526,112.5641,109.314,105.8121,103.1113,100.8224,98.99139,97.48077,96.15326,95.12329,94.25354,93.49823,93.42957,92.60559,92.49115,92.21649,91.8045,91.6214,91.6214,91.57562,91.48407,91.43829,91.55273,91.57562,91.59851,91.82739,91.73584,92.0105,92.1936,92.35382,92.81158,93.08624,93.3609,93.52112,93.86444,93.95599,94.34509,94.5282,94.82574,95.14618,95.32928,95.64972,95.99304,96.33636,96.58813,96.95435,97.27478,97.57233,97.93854,98.16742,98.60229,98.92273,99.24316,99.58649,99.97559,100.2274,100.6393,101.0284,101.2802,101.7838,102.2186,102.5391,102.9739,103.4088,103.8437,104.3243,104.9194,105.3772,105.9723,106.5445,107.0938,107.7347,108.5587,109.3369,110.2524,111.2366,112.3123,113.4338,114.8987,116.3864,117.9886,119.6823,121.582,123.7335,126.1826,128.6087,131.2866,134.491,137.2833,140.4419,143.8293,147.1939,150.6958,154.2664,158.0658,161.7279,165.3671,169.1208,172.8516,176.5823,180.2902,183.7006,187.2253,190.567,193.84,197.4564,200.1801,203.1784,206.2454,208.5342,211.647,216.4078,219.2001,221.3745,223.114,224.9908,227.1881,228.6987,230.484,232.0404,234.2606,235.3592,236.824,238.4033,239.3417,240.4404,241.4703,242.3172,243.2327,244.1025,244.9036,246.0938,246.6888,247.3526,248.3597,248.6572,248.909,249.5499,250.0305,250.6256,251.0376,251.358,251.9302,252.1362,253.5324,253.5553,254.3106,254.7684,254.5395,255.1575,254.9515,255.043,255.1804,255.3635,255.661,255.867,256.5994,256.3019,256.3934,256.5994,256.3934,256.3019,256.4392,254.2877,254.2191,254.3793,254.5624,254.8141,255.7526,255.1575,255.0201,254.9515,254.9515,254.8141,254.8828,254.6997,254.631,254.4022,254.837,255.0888,254.8828,254.7455,254.4708,254.9515,254.425,254.9057,254.6997,254.5853,254.1733,253.9215,253.7384,253.5095,253.4637,253.1433,253.1891,253.1891,253.1662,253.0289,252.8687,253.5553
N2_250,42,2,Target,GeneN_1,Amplified,130.6,207.0923,190.7501,176.3763,162.941,150.2609,140.625,131.3324,123.9624,118.2861,113.2507,109.2911,106.1554,103.5461,101.5091,99.65515,98.2132,97.06879,96.03882,95.19196,94.34509,93.81866,93.31512,93.15491,92.51404,92.35382,92.23938,91.98761,91.78162,91.75873,91.87317,91.82739,91.94183,91.98761,92.10205,92.23938,92.12494,92.49115,92.55981,92.74292,92.90314,93.26935,93.31512,93.61267,93.86444,94.04755,94.18488,94.50531,94.7113,94.84863,95.26062,95.4895,95.62683,96.15326,96.38214,96.6568,97.09167,97.29767,97.45789,97.84698,98.12164,98.37341,98.62518,98.92273,99.10583,99.38049,99.58649,99.81537,99.76959,100.296,100.3418,100.708,100.8453,100.9827,101.326,101.6693,101.7151,101.9211,102.1729,102.3102,102.562,102.8137,102.951,103.2257,103.4546,103.6148,103.8895,104.1183,104.4388,104.7363,105.1025,105.4001,105.8121,106.2469,106.5445,107.1625,107.5516,108.078,108.696,109.2224,109.7488,110.3897,111.0535,111.6943,112.4039,113.1592,113.8916,114.624,115.448,116.2949,117.0731,118.103,118.9041,119.9341,120.9412,121.9711,123.2071,124.2599,125.4272,126.915,128.1738,129.7302,131.6071,132.9803,134.8801,136.9171,138.9999,141.5176,144.0811,147.0337,150.2609,154.2435,158.2947,162.735,167.7704,171.9131,176.6968,181.6177,186.4471,191.0706,195.5109,199.7223,203.7964,207.5272,211.0291,214.5081,217.4606,220.459,223.2285,225.8377,228.3783,230.7358,232.8186,234.787,236.7554,238.884,240.2115,242.0654,243.3701,244.7205,246.3455,247.261,248.5657,249.5956,250.6485,251.6556,252.5482,253.418,254.2877,255.1117,255.8899,256.5308,257.1259,257.6752,258.1558,258.6823,259.14,259.5749,260.0784,260.4446,260.8566,261.1771,261.5891,261.9095,262.1841,262.4359,262.8479,263.0539,263.237,263.5345,263.9008,264.061,264.2441,264.4272,264.9307,264.7247,265.2054,264.9536,265.0909,265.1596,265.3885,265.3885,265.4343,265.5487,265.5487,265.6631,265.8463,265.8234,265.9607,265.9149,266.5558
N2_250,42,3,Target,GeneN_2,Amplified,139.9,269.4855,250.0992,234.9472,219.6579,205.1926,192.1234,181.3889,171.4096,164.2227,158.432,154.2435,150.5585,147.8348,145.4544,143.4174,141.7236,140.3503,139.0686,137.9929,137.3062,136.4136,135.7269,135.6354,134.7885,134.903,134.2392,133.8959,133.5983,133.667,133.5754,133.4381,133.4381,133.461,133.461,133.4839,133.5297,133.3237,133.5068,133.6212,133.667,133.9645,134.1019,133.9188,134.3765,134.3079,134.3994,134.6054,134.7656,134.8572,135.1547,135.2692,135.4294,135.6583,135.8414,135.9787,136.2991,136.4822,136.6425,136.8713,137.0544,137.2375,137.558,137.7411,137.9471,138.176,138.3362,138.4506,139.0457,138.8626,139.0228,139.4119,139.5493,139.7781,139.9612,140.2588,140.3961,140.6479,140.7623,140.9225,141.2201,141.3803,141.5405,141.7465,141.9067,142.067,142.3645,142.5705,142.6849,142.8909,143.1198,143.3716,143.6462,143.7607,143.8522,144.2184,144.2871,144.516,144.8364,144.9509,145.1797,145.5231,145.7748,145.8435,146.2555,146.553,146.8048,147.2855,147.6059,148.0179,148.6588,149.3225,150.0549,151.062,152.0691,153.3737,155.0446,156.8298,159.0271,161.7737,164.8178,168.6401,173.6526,178.3447,184.5703,189.8804,195.9686,202.1484,208.4885,214.5996,220.5505,226.0208,231.3309,236.1374,240.7837,244.9036,248.7488,252.1591,255.4092,258.3389,261.0397,263.7177,265.9836,268.0206,269.989,271.8658,273.468,275.0702,276.4435,277.7481,279.0985,280.3116,281.6162,282.5775,283.5159,284.4543,285.1181,285.8963,286.5372,287.0407,287.796,288.2309,288.7573,289.2838,289.7186,290.1764,290.6342,290.7257,291.1606,291.5497,291.893,292.2592,292.6483,292.923,293.1976,293.4494,293.6554,293.9301,294.2734,294.4565,294.6396,294.8227,295.0516,295.2576,295.3949,295.6238,295.8069,296.0129,296.1044,296.3333,296.5164,296.6309,296.7911,296.9971,297.0886,297.1802,297.3633,297.3404,297.4548,297.5922,297.7066,297.7753,297.8897,297.8668,297.9813,298.027,298.1186,298.1415,298.2559,298.2101,298.645
