SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,79.8,10,11.9,33.7,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3_NCNW_PQ1_C8,32,0,Time,,,0,10011,20010,30012,40013,50009,60009,70009,80009,90009,100007,110007,120003,130009,140008,150009,160013,170012,180008,190010,200007,210008,220008,230007,240001,250001,260008,270008,280009,290007,300013,310009,320007,330010,340009,350009,360008,370000,380008,390012,400013,410014,420013,430009,440010,450007,460008,470008,480008,490001,500009,510009,520008,530013,540013,550009,560010,570007,580010,590009,600008,610008,619998,630009,640009,650008,660014,670013,680009,690010,700009,710007,720009,730008,739998,750008,760008,770017,780012,790010,800009,810010,820009,830009,840008,850007,859999,870000,880007,890322,900009,910011,920011,930008,940011,950008,960010,970007,980007,990000,1000009,1010008,1020009,1030012,1040012,1050008,1060923,1070008,1080008,1090009,1100007,1109998,1120008,1130014,1140010,1150013,1160008,1170012,1180011,1190007,1200009,1210008,1220008,1230007,1240001,1250009,1260009,1270007,1280012,1290012,1300009,1310010,1320008,1330008,1340008,1350007,1359998,1370009,1380009,1390760,1400020,1410010,1420010,1430011,1440009,1450010,1460008,1470008,1480002,1489999,1500010,1510007,1520009,1530008,1540008,1550008,1560007,1570007,1580010,1590008,1600007,1609998,1620010,1630008,1640014,1650014,1660012,1670009,1680008,1690008,1700008,1710007,1720008,1730007,1740012,1750028,1760008,1770009,1780010,1790012,1800012,1810009,1820010,1830007,1840008,1850008,1859999,1870016,1880010,1890013,1900008,1910012,1920010,1930010,1940008,1950009,1960007,1970008,1979999,1990008,2000007,2010015,2020013,2030011,2040012,2050008,2060008,2070010,2080008,2090008,2100002
N3_NCNW_PQ1_C8,32,0,CartTemp,,,0,77.95,80.48,82.73,84.75,86.57,88.21,89.71,91.09,92.36,93.35,93.46,93.2,92.81,92.38,91.93,91.47,91.02,90.56,90.11,89.67,89.23,88.79,88.38,87.95,87.55,87.15,86.76,86.39,86.02,85.66,85.32,84.97,84.65,84.31,83.99,83.68,83.39,83.11,82.83,82.58,82.33,82.09,81.85,81.62,81.39,81.17,80.96,80.75,80.55,80.36,80.18,80,79.82,79.66,79.48,79.33,79.18,79.04,78.89,78.75,78.62,78.5,78.37,78.24,78.13,78.02,77.92,77.81,77.71,77.61,77.52,77.43,77.35,77.26,77.18,77.11,77.03,76.95,76.88,76.79,76.72,76.65,76.6,76.54,76.49,76.44,76.4,76.35,76.31,76.26,76.22,76.17,76.12,76.08,76.02,75.99,75.93,75.91,75.88,75.85,75.83,75.81,75.78,75.76,75.73,75.7,75.67,75.65,75.62,75.61,75.59,75.56,75.54,75.52,75.5,75.48,75.47,75.45,75.43,75.4,75.38,75.36,75.34,75.33,75.32,75.32,75.31,75.31,75.3,75.29,75.28,75.26,75.26,75.25,75.24,75.24,75.23,75.21,75.21,75.2,75.2,75.2,75.18,75.18,75.17,75.17,75.17,75.16,75.15,75.15,75.14,75.14,75.12,75.12,75.12,75.11,75.12,75.11,75.1,75.1,75.1,75.1,75.1,75.09,75.08,75.09,75.08,75.08,75.08,75.07,75.07,75.07,75.06,75.06,75.06,75.05,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.04,75.02,75.03,75.04,75.03,75.04,75.02,75.03,75.03,75.02,75.03,75.03,75.02,75.02,75.02,75.02,75.02,75.06
N3_NCNW_PQ1_C8,32,0,AdcTemp,,,0,36.40102041,36.40102041,36.40102041,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.27857143,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347
N3_NCNW_PQ1_C8,32,1,Target,Positive Control,Amplified,79.8,177.0401001,161.3616943,148.0865479,137.1459961,127.3727417,118.7210083,111.6256714,110.8932495,106.6360474,100.8453369,97.29766846,94.94018555,93.38378906,91.36962891,90.08789063,88.80615234,88.00506592,87.29553223,86.92932129,86.33422852,85.80780029,85.12115479,85.12115479,84.98382568,84.61761475,84.43450928,84.38873291,84.45739746,84.59472656,84.57183838,84.75494385,84.6862793,84.89227295,85.07537842,85.07537842,85.21270752,85.14404297,85.21270752,85.41870117,85.41870117,85.55603027,85.78491211,85.89935303,85.89935303,85.94512939,86.19689941,86.40289307,86.58599854,86.65466309,86.81488037,86.6317749,87.38708496,87.79907227,87.95928955,87.7532959,87.91351318,88.07373047,89.30969238,89.67590332,89.92767334,89.51568604,90.29388428,90.52276611,90.79742432,90.88897705,91.32385254,91.46118164,91.62139893,91.80450439,91.85028076,91.98760986,92.12493896,92.3538208,92.51403809,92.55981445,92.69714355,93.08624268,94.11621094,93.84155273,94.13909912,94.34509277,94.64263916,94.96307373,95.16906738,95.46661377,95.74127197,96.08459473,96.4050293,96.49658203,97.18322754,97.57232666,97.96142578,98.41918945,98.96850586,99.63226318,100.2960205,100.8224487,101.7150879,102.5619507,103.5919189,104.6905518,105.8807373,107.1624756,108.581543,110.2981567,112.197876,114.0518188,116.5237427,118.4234619,120.6893921,123.298645,126.4801025,129.5471191,132.2250366,135.1547241,137.8097534,140.5105591,143.0969238,145.9350586,148.475647,150.8560181,153.3050537,155.5252075,157.6538086,159.4619751,161.2701416,162.9180908,164.56604,166.0995483,167.4499512,168.0450439,169.303894,170.3109741,171.1349487,171.9818115,172.8973389,173.6297607,174.3392944,175.0717163,175.4608154,176.0787964,176.902771,177.4978638,177.7496338,178.2989502,178.5964966,178.8253784,179.145813,179.6722412,179.7409058,179.8324585,180.0842285,180.1300049,180.2902222,180.3359985,180.5419922,180.4962158,180.6564331,180.7479858,180.770874,180.9997559,183.265686,189.8574829,190.1321411,189.491272,188.7359619,187.9806519,187.3855591,187.0193481,186.5386963,186.3555908,186.6760254,186.4471436,186.1495972,185.6918335,185.4858398,185.1654053,184.9594116,186.4929199,185.9664917,185.6460571,185.2798462,184.9594116,184.4100952,184.0667725,183.6776733,183.5174561,183.380127,183.265686,182.9452515,182.4645996,182.3959351,182.5790405,182.5332642,182.3272705,182.5332642,182.3730469,182.144165,181.9839478,181.8237305,181.8008423,181.7779541,181.7321777,181.8466187,181.8695068,181.5948486,181.5032959,186.1495972,188.00354,188.117981
