SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_NTC,22,INSC20065,10/4/2021 18:57,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,59.8,19.8,11.6,42.6,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_NTC,22,Time,2406,4402,6405,8405,10404,12404,14402,16402,18402,20408,22402,24407,26404,28405,30405,32404,34403,36402,38400,40404,42399,44403,46407,48405,50405,52404,54404,56404,58402,60410,62401,64399,66400,68402,70403,72402,74399,76402,78401,80809,82815,84809,86812,88809,90812,92820,94811,96810,98811,100808,102809,104806,106808,108815,110809,112811,114807,116811,118807,120811,122810,124809,126808,128806,130814,132807,134811,136820,138812,140807,142811,144807,146811,148806,150811,152806,154807,156814,158808,160813,162806,164811,166810,168809,170809,172811,174813,176818,178811,180818,182812,184809,186810,188808,190811,192805,194807,196815,198805,200813,202809,204815,206808,208810,210410,212811,214807,216401,218401,220401,222814,224400,226813,228402,230812,232400,234810,236403,238809,240402,242807,244401,246807,248405,250809,252404,254810,256402,258807,260401,262807,264402,266813,268809,270813,272402,274812,276400,278810,280400,282809,284401,286809,288405,290808,292405,294808,296404,298808,300810,302807,304401,306817,308809,310813,312402,314815,316402,318811,320401,322810,324403,326809,328401,330399,332814,334810,336404,338806,340404,342811,344810,346809,348403,350817,352810,354812,356404,358815,360401,362404,364807,366809,368807,370403,372814,374402,376815,378810,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_NTC,22,Temp,37.58,39.97,42.61,45.19,47.68,50.06,52.35,54.56,56.68,58.6,60.6,62.53,64.43,66.26,68.04,69.78,71.48,73.11,74.72,76.29,77.82,79.32,80.79,82.21,83.61,84.99,86.35,87.66,88.95,90.22,91.56,92.49,93.65,94.86,96.05,97.22,98.36,99.5,100.61,102.5,101.66,102.55,103.5,104.46,105.39,106.32,107.22,108.08,108.98,109.57,110.04,110.33,110.64,110.38,110.46,110.49,110.42,110.31,110.18,110.06,109.89,109.68,109.45,109.27,109.04,108.75,108.6,108.39,108.12,107.87,107.63,107.37,107.17,106.96,106.8,106.62,106.24,106.1,105.92,105.74,105.56,105.39,105.21,105.04,104.89,104.74,104.62,104.44,104.29,104.17,104.06,103.91,103.79,103.69,103.56,103.46,103.36,103.33,103.09,102.98,102.92,102.85,102.78,102.71,102.64,102.58,102.51,102.44,102.4,102.32,102.26,102.21,102.15,102.13,102.06,102.03,101.97,101.95,101.91,101.84,101.91,101.72,101.68,101.7,101.66,101.61,101.59,101.61,101.58,101.5,101.51,101.51,101.46,101.47,101.45,101.43,101.41,101.37,101.37,101.35,101.34,101.33,101.41,101.26,101.22,101.22,101.25,101.21,101.26,101.21,101.21,101.22,101.22,101.21,101.17,101.21,101.21,101.14,101.18,101.18,101.15,101.15,101.15,101.15,101.23,101.15,101.01,101.06,101.07,101.07,101.1,101.06,101.09,101.11,101.1,101.1,101.07,101.11,101.11,101.11,101.1,101.11,101.1,101.06,101.1,101.1,101.1,101.14,101.03,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_NTC,22,0,Time,,,0,10000,19998,29998,39998,49998,59998,69995,79998,89998,99998,109998,119999,129998,139997,149996,159998,169998,179998,190000,199996,209998,219999,229996,239995,249998,259998,269995,279998,289998,299999,309998,319998,329996,339995,349998,359998,370001,380000,389998,399998,410003,419996,430000,440000,450002,459996,470000,479998,490000,499996,509999,519996,529999,539996,550000,559996,570000,579999,589999,600000,609998,619996,630003,639997,650000,660001,669996,679997,689996,699995,709996,719996,729999,739999,749998,759995,769998,779999,789999,799995,809997,819999,829997,840000,850003,859999,869995,880002,889995,900000,910000,920003,930000,940000,949995,960000,969997,980000,989997,999995,1009995,1019996,1029995,1039995,1049996,1059996,1069998,1079998,1089997,1099996,1109999,1119999,1129998,1140003,1149997,1159999,1169998,1179996,1189995,1199998,1209998,1219995,1229999,1239999,1249998,1259996,1269996,1279996,1290282,1299999,1309996,1320004,1329997,1340000,1350002,1360003,1370001,1379997,1390003,1400001,1410000,1420001,1430003,1440000,1449995,1460002,1470000,1480001,1490000,1500003,1510000,1520000,1529996,1540002,1550001,1559999,1570002,1580000,1589999,1600000,1610002,1620000,1630000,1640001,1649997,1659995,1669998,1679998,1689998,1699998,1709996,1719998,1729998,1740640,1749996,1759995,1769998,1779998,1789996,1799998,1809996,1819999,1829998,1839997,1849998,1859999,1869996,1879999,1889998,1899996,1909998,1919998,1929998,1939998,1949998,1959998,1969999,1979998,1989996,1999998,2009998,2019998,2029998,2039998,2049998,2059998,2069998,2079995,2089998,2099995
SPN3_NTC,22,0,CartTemp,,,0,81.26,85.51,89.69,93.19,95.7,96.22,96,95.54,95.02,94.47,93.96,93.42,92.88,92.23,91.77,91.29,90.79,90.31,89.75,89.28,88.82,88.36,87.83,87.44,87.07,86.68,86.29,85.89,85.53,85.17,84.81,84.42,84.13,83.84,83.53,83.14,82.89,82.65,82.38,82.13,81.83,81.63,81.4,81.17,80.85,80.73,80.53,80.34,80.14,79.93,79.79,79.62,79.45,79.22,79.11,78.98,78.84,78.71,78.54,78.43,78.32,78.2,78.05,77.95,77.86,77.75,77.66,77.51,77.46,77.38,77.3,77.23,77.12,77.05,76.98,76.9,76.78,76.76,76.71,76.64,76.48,76.5,76.47,76.41,76.36,76.27,76.26,76.22,76.18,76.03,76.08,76.05,76.01,75.98,75.91,75.9,75.88,75.83,75.73,75.78,75.74,75.72,75.7,75.65,75.64,75.62,75.59,75.56,75.55,75.54,75.52,75.5,75.43,75.46,75.45,75.43,75.41,75.39,75.39,75.38,75.36,75.3,75.32,75.32,75.32,75.32,75.27,75.28,75.27,75.26,75.13,75.19,75.23,75.23,75.24,75.21,75.2,75.19,75.2,75.15,75.18,75.18,75.17,75.07,75.14,75.15,75.15,75.15,75.1,75.12,75.13,75.13,75.07,75.1,75.11,75.11,75.11,75.08,75.1,75.1,75.09,75.03,75.08,75.08,75.09,75.08,75.02,75.06,75.07,75.07,75.06,75.06,75.07,75.07,75.06,74.99,75.05,75.06,75.06,75.07,75.05,75.05,75.05,75.05,75,75.04,75.04,75.05,75.05,75.04,75.04,75.04,75.04,75,75.04,75.03,75.03,74.96,75.01,75.03,75.04,75.03,75,75.03,75.03,75.02,74.97,75.01,75.02,75.07
SPN3_NTC,22,0,AdcTemp,,,0,35.42142857,35.42142857,35.42142857,35.42142857,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,42.03367347,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,41.78877551,42.03367347,41.78877551,42.03367347,42.03367347,41.78877551,42.03367347,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551
SPN3_NTC,22,1,Target,Positive Control,Amplified,59.8,222.1755981,199.1958618,178.3218384,159.324646,142.4102783,128.288269,117.8512573,108.3526611,101.852417,97.20611572,93.29223633,89.74456787,87.86773682,85.53314209,83.2901001,82.32879639,80.72662354,78.91845703,79.44488525,75.23345947,73.53973389,72.30377197,70.95336914,69.39697266,68.75610352,67.6574707,66.99371338,66.39862061,65.82641602,65.48309326,65.16265869,64.81933594,64.1784668,64.13269043,63.99536133,63.46893311,63.56048584,63.56048584,63.49182129,63.44604492,63.26293945,63.1942749,63.26293945,63.24005127,63.21716309,63.1942749,63.42315674,63.90380859,63.85803223,63.60626221,64.22424316,63.92669678,64.3157959,63.92669678,64.3157959,64.7277832,64.70489502,65.43731689,65.29998779,65.55175781,66.00952148,65.9866333,66.32995605,66.44439697,66.69616699,67.15393066,66.81060791,66.87927246,66.9708252,67.61169434,67.68035889,67.70324707,68.09234619,67.95501709,68.9163208,69.03076172,69.09942627,68.93920898,69.39697266,70.26672363,70.3125,71.41113281,72.00622559,72.00622559,72.39532471,72.66998291,73.21929932,73.1048584,73.95172119,73.99749756,75.14190674,75.25634766,75.50811768,76.0345459,76.69830322,76.90429688,77.38494873,78.16314697,78.6895752,79.60510254,80.47485352,81.59637451,82.42034912,83.63342285,85.2355957,86.72332764,88.53149414,90.17944336,91.52984619,93.10913086,95.32928467,96.77124023,98.12164307,100.227356,102.0355225,104.3701172,105.7434082,107.5286865,109.3597412,110.4125977,112.2207642,114.3035889,115.6768799,116.9586182,118.6294556,119.430542,121.307373,122.3831177,123.7106323,124.5803833,125.2670288,126.6403198,127.2583008,127.8762817,128.3111572,128.8833618,129.6386719,130.4168701,130.8059692,131.3095093,131.7672729,132.3165894,132.9345703,133.5983276,134.4451904,136.0244751,136.6653442,137.0315552,137.3748779,137.9013062,138.2904053,138.6108398,139.3203735,139.503479,140.007019,140.4190063,140.9912109,141.3116455,141.7007446,142.1813965,142.5476074,142.7764893,143.119812,143.5546875,143.9437866,144.9966431,145.4772949,145.4086304,145.7977295,146.1868286,146.4614868,146.9192505,147.2167969,147.4914551,148.1552124,148.3383179,148.9334106,149.3453979,149.6887207,149.9176025,150.352478,150.9017944,151.2451172,151.7028809,152.09198,152.3666382,152.7328491,153.0075073,153.3737183,153.9230347,154.1519165,154.3807983,154.838562,155.2276611,155.708313,156.211853,156.7840576,157.1731567,157.4707031,157.8140259,158.1115723,158.2946777,158.6608887,158.8668823,159.0957642,159.3933105,159.5993042,159.8739624,160.194397,160.697937
