SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75_TEMP,1,NBSC20242,########,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75_TEMP,1,Time,2491,5517,6584,8413,10398,12408,14396,16399,18402,20398,22406,24403,26399,28407,30405,32402,34404,36402,38402,40400,42401,44400,46402,48407,50398,52408,54413,56407,58410,60409,62412,64410,66407,68408,70407,72407,74406,76409,78409,80411,82410,84406,86410,88409,90410,92407,94410,96408,98788,100784,102788,104783,106783,108796,110785,112790,114784,116790,118784,120783,122783,124786,126785,128785,130786,132787,134784,136780,138778,140782,142789,144781,146782,148779,151150,152795,154786,156783,158785,160782,162782,164780,166782,168779,170782,172790,174780,176778,178781,181162,182780,184786,186780,188784,190781,192783,194782,196782,198783,200781,202787,204785,206797,208797,210795,212795,214793,216795,218793,220799,222791,224794,226793,228795,230792,232796,234795,236793,238789,240787,242785,244794,246789,248793,250790,253212,254844,256796,258786,260784,262788,264784,266787,268784,270785,272793,274788,276782,278789,280789,282786,284786,286786,288785,290786,292788,294785,296786,298786,300780,302785,304781,306778,308781,310779,312780,314785,316779,318784,320779,322782,324781,326782,328783,330779,332790,334779,336787,338781,340787,342779,344782,346780,348784,350781,352783,354778,356782,358780,360783,362784,364796,366798,368795,370794,372797,374793,376793,378788,380792,382788,384789,386799,388788,390795,392788,394792,396785,,,,,,,,,,,,,,,,,430404,432406,434409,436404,438406,440403,442406,444403,446404,448402,450405,452409,454407,456406,458404,460406,462404,464406,466406,468404,470403,472404
75_TEMP,1,Temp,26.54,30.85,32.35,34.83,37.42,39.94,42.32,44.63,46.85,48.99,51.07,53.07,55,56.9,58.73,60.49,62.21,63.88,65.51,67.1,68.64,70.15,71.63,73.06,74.46,75.85,77.19,78.5,79.77,81.05,82.3,83.51,84.72,85.9,87.07,88.22,89.32,90.41,91.49,92.55,93.61,94.65,95.66,96.66,97.64,98.6,99.55,100.5,102.1,101.38,102,102.79,103.56,104.35,105.12,105.88,106.6,107.38,108.08,108.84,109.4,109.91,110.16,110.38,110.47,110.51,110.49,110.36,110.25,110.11,109.95,109.71,109.5,109.25,108.99,108.89,108.63,108.41,108.17,107.93,107.72,107.5,107.25,107.07,106.81,106.6,106.43,106.22,106.05,105.78,105.67,105.47,105.32,105.12,104.98,104.85,104.67,104.52,104.41,104.28,104.12,104.01,103.91,103.76,103.65,103.56,103.46,103.36,103.29,103.19,103.06,102.98,102.92,102.83,102.75,102.68,102.6,102.55,102.47,102.4,102.37,102.33,102.28,102.21,102.14,102.08,102.06,102,101.97,101.96,101.89,101.87,101.81,101.77,101.76,101.7,101.72,101.68,101.63,101.63,101.57,101.58,101.53,101.5,101.53,101.49,101.47,101.46,101.45,101.43,101.38,101.38,101.38,101.35,101.34,101.31,101.3,101.3,101.3,101.27,101.22,101.26,101.23,101.23,101.23,101.22,101.21,101.21,101.18,101.19,101.17,101.17,101.18,101.17,101.17,101.13,101.13,101.15,101.13,101.14,101.11,101.11,101.14,101.13,101.13,101.14,101.13,101.11,101.13,101.11,101.1,101.09,101.1,101.1,101.09,101.09,101.09,101.07,,,,,,,,,,,,,,,,,101.09,101.09,101.07,101.06,101.07,101.06,101.07,101.07,101.05,101.06,101.06,101.05,101.05,101.07,101.06,101.06,101.06,101.03,101.05,101.03,101.07,101.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75_TEMP,1,0,Time,,,0,10037,20569,29995,39994,49994,60009,70006,80005,90006,100005,110005,120005,130004,140003,150004,159995,169995,179996,189994,199998,209995,220009,230006,240004,250004,260006,270006,280011,290005,300003,310004,319997,329996,339995,349995,359999,369998,380006,390009,400005,410005,420006,430006,440004,450004,460004,470004,479997,489996,499995,509996,519995,529996,540006,550004,560004,570006,580007,590466,600003,610005,620004,630004,640002,649995,659999,669997,679998,689997,700008,710005,720006,730005,740007,750004,760005,770004,780004,790004,799998,809996,820002,829995,840001,849999,859995,870006,880006,890008,900170,910006,920003,930005,940004,950004,959998,969996,980002,990001,999994,1009997,1019994,1030009,1040005,1050006,1060007,1070005,1080006,1090005,1100005,1110004,1119998,1129996,1139993,1149996,1159998,1169996,1179999,1190007,1200005,1210005,1220006,1230005,1240006,1250005,1260004,1270824,1280004,1289997,1299995,1309996,1320001,1329994,1340000,1350005,1360006,1370006,1380004,1390007,1400005,1410004,1420005,1430004,1440004,1449997,1459997,1469995,1479994,1490000,1499993,1510007,1520005,1530006,1540007,1550007,1560004,1570006,1580004,1590004,1600004,1609994,1619996,1629994,1640001,1650000,1659994,1670008,1680009,1690005,1700008,1710007,1720003,1730003,1740004,1750004,1760004,1769997,1779995,1789996,1799994,1809994,1819995,1830000,1840004,1850005,1860007,1870006,1880006,1890004,1900005,1910004,1920004,1929997,1939997,1949994,1959995,1970000,1979999,1989999,2000004,2010005,2020005,2030005,2040007,2050006,2060003,2070004,2080004,2089997,2099997,,,,,,,,,,,,,,,,,,,,,,
75_TEMP,1,0,CartTemp,,,0,77.22,79.69,81.74,83.73,85.55,87.22,88.75,90.18,91.5,92.73,93.32,93.18,92.8,92.37,91.91,91.45,90.98,90.52,90.06,89.6,89.16,88.72,88.31,87.89,87.48,87.09,86.7,86.32,85.96,85.6,85.26,84.92,84.59,84.28,83.97,83.68,83.38,83.1,82.82,82.56,82.31,82.06,81.82,81.6,81.37,81.15,80.92,80.72,80.51,80.32,80.14,79.97,79.82,79.66,79.5,79.35,79.2,79.06,78.91,78.79,78.65,78.53,78.41,78.29,78.17,78.06,77.97,77.86,77.76,77.67,77.58,77.48,77.41,77.32,77.23,77.16,77.09,77.01,76.95,76.88,76.82,76.76,76.7,76.64,76.58,76.53,76.48,76.42,76.38,76.33,76.28,76.24,76.2,76.16,76.12,76.08,76.05,76.01,75.97,75.94,75.91,75.88,75.86,75.82,75.8,75.76,75.74,75.72,75.7,75.67,75.65,75.62,75.61,75.59,75.57,75.56,75.54,75.52,75.5,75.48,75.47,75.46,75.44,75.43,75.42,75.4,75.39,75.38,75.36,75.35,75.35,75.34,75.32,75.32,75.3,75.29,75.29,75.28,75.27,75.26,75.26,75.23,75.21,75.21,75.2,75.19,75.19,75.2,75.2,75.2,75.19,75.18,75.19,75.18,75.18,75.17,75.17,75.17,75.16,75.16,75.15,75.15,75.14,75.14,75.13,75.13,75.13,75.12,75.13,75.13,75.12,75.12,75.11,75.12,75.11,75.11,75.1,75.11,75.11,75.1,75.1,75.1,75.09,75.1,75.09,75.09,75.09,75.08,75.08,75.08,75.08,75.08,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.07,75.07,75.07,75.06,75.07,75.05,75.04,75.04,75.04,75.03,75.07,,,,,,,,,,,,,,,,,,,,,,
75_TEMP,1,0,AdcTemp,,,0,20.97245,21.21735,21.21735,21.46224,21.46224,21.70714,21.70714,21.95204,22.19694,22.44184,22.68673,22.93163,23.17653,23.42143,23.66633,23.91122,24.15612,24.40102,24.64592,24.89082,25.13571,25.62551,25.62551,26.11531,26.3602,26.6051,26.85,27.0949,27.3398,27.58469,27.82959,28.07449,28.31939,28.56429,28.80918,28.80918,29.05408,29.29898,29.54388,29.78878,30.03367,30.03367,30.27857,30.52347,30.76837,30.76837,31.01327,31.25816,31.25816,31.50306,31.50306,31.74796,31.74796,31.99286,31.99286,32.23776,32.23776,32.48265,32.48265,32.72755,32.72755,32.97245,32.97245,33.21735,33.21735,33.21735,33.46224,33.46224,33.70714,33.70714,33.70714,33.70714,33.95204,33.95204,34.19694,34.19694,34.19694,34.44184,34.44184,34.44184,34.44184,34.68673,34.68673,34.68673,34.93163,34.93163,34.93163,34.93163,34.93163,35.17653,35.17653,35.17653,35.17653,35.42143,35.42143,35.42143,35.42143,35.42143,35.42143,35.66633,35.66633,35.66633,35.66633,35.91122,35.91122,35.91122,35.91122,35.91122,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.15612,36.40102,36.40102,36.40102,36.40102,36.40102,36.40102,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.64592,36.89082,36.89082,36.64592,36.89082,36.89082,36.89082,36.89082,36.89082,36.89082,37.13571,36.89082,37.13571,37.13571,37.13571,37.13571,37.13571,37.13571,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.38061,37.62551,37.38061,37.38061,37.62551,37.62551,37.38061,37.62551,37.62551,37.62551,37.62551,37.62551,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,37.87041,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.3602,38.6051,38.3602,38.3602,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.6051,38.85,,,,,,,,,,,,,,,,,,,,,,
75_TEMP,1,1,Target,Positive Control,Amplified,124,241.6306,225.9293,211.3953,197.113,184.1125,173.4695,162.5061,153.1677,144.7449,137.7182,131.5155,125.7019,120.6207,116.066,112.587,109.9548,107.0938,104.393,101.4862,98.44208,95.55817,92.74292,90.11078,87.89063,85.92224,84.13696,82.58057,81.43616,80.3833,79.51355,78.66669,78.32336,77.77405,77.56805,77.43073,77.01874,76.95007,76.83563,76.92719,76.9043,76.9043,77.31628,77.65961,77.81982,77.91138,78.18604,78.27759,78.34625,78.23181,78.91846,79.30756,79.49066,79.8111,80.08575,80.45197,80.7724,80.84106,81.61926,81.5506,82.39746,82.80945,83.31299,83.72498,84.18274,84.57184,85.00671,85.44159,85.92224,86.38,86.86066,87.38708,87.84485,88.27972,88.89771,89.44702,90.01923,90.52277,91.04919,91.6214,92.14783,92.81158,93.38379,94.02466,94.57397,95.16907,95.92438,96.19904,97.11456,97.8241,98.19031,99.15161,99.97559,100.5249,101.6235,102.2186,103.4317,104.3015,105.3772,106.4758,107.666,108.9706,110.4813,112.0148,113.6856,115.5853,117.5079,119.7052,122.0169,124.5117,127.2354,130.1193,133.2092,136.2534,139.7095,143.4402,147.0795,150.8331,154.5868,158.432,162.6663,166.3513,170.1736,173.8586,177.7725,181.3431,184.8221,188.324,191.2994,194.2749,197.2961,200.0198,202.5833,205.0552,207.3212,209.5871,211.7157,213.7299,215.4007,217.3233,218.7653,220.3445,221.6263,222.9767,224.2584,225.3799,226.4786,227.4857,228.3554,229.0649,229.9347,230.4382,230.8502,231.3309,231.8802,232.2464,232.6584,233.0704,233.345,233.551,233.8943,234.1461,234.375,234.4666,234.581,234.787,235.1532,235.6339,235.7941,235.9543,236.1603,236.3434,236.4349,236.618,236.9385,237.03,237.1445,237.442,237.1216,237.236,237.2818,237.4649,237.5565,237.6022,237.7167,237.854,237.9684,238.1287,238.1287,238.1744,238.3347,238.4033,238.472,238.4949,238.5864,238.7009,238.884,238.7009,238.9984,239.0213,238.8382,239.0671,238.8611,239.4104,239.4791,239.5248,239.5477,239.5248,239.4562,239.4104,240.2344,,,,,,,,,,,,,,,,,,,,,,
75_TEMP,1,2,Target,GeneN_1,Amplified,93.6,167.3813,152.8702,142.3416,132.1793,123.024,114.6011,107.3914,101.2802,96.51947,91.82739,87.27264,83.8623,80.90973,78.55225,76.56097,74.89014,72.94464,70.79315,68.77899,67.03949,65.43732,63.88092,62.69073,61.52344,60.01282,59.05151,58.27332,57.54089,56.46515,56.00739,55.57251,55.11475,54.35944,54.10767,53.87878,53.78723,53.39813,52.89459,53.14636,53.28369,53.30658,52.84882,52.91748,52.75726,52.66571,52.82593,52.71149,52.55127,53.4668,53.14636,52.96326,53.37524,53.32947,53.44391,53.76434,53.97034,53.87878,54.13055,54.17633,54.65698,54.77142,53.90167,54.29077,54.35944,54.61121,54.77142,54.8172,54.93164,55.50385,55.7785,55.54962,55.7785,55.70984,56.00739,56.23627,56.44226,56.92291,56.78558,57.12891,57.01447,57.49512,57.54089,57.81555,58.06732,58.36487,58.52509,58.75397,58.82263,59.39484,59.53217,59.80682,60.08148,60.10437,60.56213,60.99701,61.409,61.29456,61.47766,62.00409,62.32452,62.80518,62.96539,63.7207,63.81226,64.4989,64.65912,65.34576,65.91797,66.71906,67.35992,68.573,69.96918,71.18225,72.8302,74.82147,77.06451,79.65088,82.60345,85.71625,89.12659,92.74292,96.42792,100.4333,104.2328,107.9178,111.2137,114.5554,117.3706,120.1401,122.7951,125.3586,127.6474,129.9591,132.4997,134.3536,136.2305,138.1302,139.9155,141.5176,142.9367,144.5847,146.0037,147.583,148.1323,149.5743,150.9247,152.1149,153.4195,154.0833,154.9759,155.2048,155.6854,156.2119,156.4865,156.9214,157.2189,157.5394,157.8369,158.0887,158.1802,158.3405,158.3176,158.2947,158.3405,158.4549,158.5693,156.0974,156.6238,157.0587,157.2418,157.5394,157.9056,157.9742,158.0429,158.0658,158.2947,158.2947,158.5922,158.6838,158.9584,159.5535,159.4391,160.08,160.1257,160.0342,160.0571,160.1715,160.1715,160.3317,160.2631,160.2402,160.4004,160.4462,160.4233,160.5148,160.5377,160.4233,160.5377,160.9039,160.6293,160.9039,160.6293,160.7208,160.9039,161.1099,161.6592,161.3617,161.4761,161.705,161.9797,,,,,,,,,,,,,,,,,,,,,,
75_TEMP,1,3,Target,GeneN_2,Amplified,141.6,224.4415,206.0394,192.5583,179.3976,167.3355,156.5323,146.8048,138.0615,130.6229,124.3286,118.8583,113.6856,109.5886,106.2469,102.9968,99.92981,96.17615,92.37671,89.4928,87.11243,84.82361,83.01544,81.82526,80.42908,79.422,78.55225,77.75116,77.36206,76.99585,76.58386,76.33209,76.08032,75.98877,75.94299,75.85144,75.75989,75.94299,75.96588,76.1261,76.28632,76.49231,76.6983,76.92719,77.0874,77.20184,77.43073,77.61383,77.81982,78.14026,78.39203,78.66669,78.98712,79.33044,79.67377,80.01709,80.40619,80.81818,81.20728,81.61926,81.96259,82.3288,82.80945,83.24432,83.65631,84.09119,84.52606,85.0296,85.44159,85.89935,86.40289,86.79199,87.29553,87.68463,88.27972,88.66882,89.1037,89.58435,89.99634,90.33966,90.75165,91.30096,91.69006,92.17072,92.62848,93.10913,93.52112,93.95599,94.39087,94.82574,95.42084,95.8786,96.40503,96.90857,97.70966,98.23608,98.48785,98.94562,99.3576,99.81537,100.296,100.7996,101.3031,101.944,102.6993,103.3401,104.0268,104.7821,105.6747,106.4987,107.5287,108.7418,110.2295,111.763,113.8458,116.3635,119.4077,122.9553,127.0752,131.6528,136.7569,142.5705,148.407,154.3808,160.7437,167.1753,173.2864,180.0842,184.9594,190.2924,195.076,199.6994,203.7277,207.6416,211.0519,214.1418,216.9342,219.5435,221.9925,224.2813,226.3641,228.3325,230.3696,231.7657,233.1161,234.3979,235.5881,236.7783,238.1058,239.5935,240.2802,241.1041,241.8365,242.6147,243.3929,243.9194,244.4916,245.1553,246.2311,246.7117,247.0551,247.7188,248.0164,248.4512,248.7488,249.115,249.4812,250.0992,250.3052,250.7401,251.0376,251.2207,251.4267,251.8158,252.0218,252.2049,252.5253,252.7542,253.1433,253.5324,254.631,254.837,254.8828,255.1346,255.2261,255.2948,255.5466,256.3477,256.3705,256.5994,256.5079,256.3705,256.7139,257.0572,257.103,257.309,257.6294,257.7209,258.0414,258.0872,258.2932,258.6823,258.7509,259.0256,259.1171,259.1858,259.1858,259.0942,258.9798,258.7738,259.3689,,,,,,,,,,,,,,,,,,,,,,
