SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN2_C2,58,INSC20044,9/14/2021 18:30,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,111.9,9.3,21.1,19,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN2_C2,58,Time,2402,4406,6402,8405,10413,12404,14402,16405,18405,20402,22407,24402,26406,28402,30404,32404,34404,36402,38402,40403,42402,44407,46402,48402,50404,52405,54402,56402,58402,60403,62403,64807,66405,68402,70404,72402,74404,76402,78402,80402,82402,84790,86794,88792,90789,92796,94790,96791,98791,100793,102788,104791,106787,108788,110795,112791,114792,116794,118791,120787,122793,124790,126791,128789,130791,133260,134882,136787,138787,140787,142787,144792,146789,148790,150787,152790,154787,156789,159194,160821,162794,164795,166790,168792,170795,172797,174792,176788,178794,180789,182795,184791,186787,188793,190791,192792,194789,196788,198788,200787,202787,204788,206794,208784,211314,212942,214791,216792,218790,220794,222789,224795,226790,228789,230793,232794,234793,236792,238794,240790,242797,244789,246787,248789,250794,252790,254793,256789,258791,260790,262790,264796,266790,268789,270793,272795,274790,276789,278789,280792,282789,284790,286788,288790,290788,292789,294795,296788,298791,300800,302788,304789,306789,308785,310789,312785,314790,316795,318787,320787,322789,324792,326791,328790,330797,332787,334785,336789,338786,340788,342794,344793,346792,348789,350790,352788,354790,356792,358795,360784,362788,364791,366792,368790,370790,372791,374788,376789,378793,380789,382792,,,,,,,,,,,,,,,,,,,,,,,
MBN2_C2,58,Temp,35.21,38.27,41.1,43.79,46.35,48.76,51.08,53.3,55.44,57.49,59.49,61.4,63.26,65.05,66.8,68.49,70.13,71.72,73.3,74.82,76.31,77.77,79.17,80.57,81.93,83.26,84.57,85.85,87.12,88.34,89.58,91.02,91.96,93.14,94.28,95.44,96.53,97.62,98.74,99.79,100.84,102.46,101.47,102.46,103.42,104.32,105.23,106.11,106.96,107.83,108.65,109.22,109.63,109.95,110.11,110.24,110.27,110.25,110.2,110.11,110,109.86,109.71,109.54,109.34,109.04,108.94,108.72,108.51,108.3,108.1,107.87,107.65,107.43,107.24,107.01,106.81,106.64,106.36,106.22,106.02,105.88,105.7,105.52,105.35,105.16,105.01,104.89,104.71,104.58,104.44,104.28,104.17,104.01,103.92,103.81,103.69,103.59,103.46,103.39,103.27,103.19,103.09,103.02,102.89,102.86,102.76,102.68,102.61,102.55,102.48,102.4,102.35,102.29,102.24,102.19,102.14,102.1,102.04,101.99,101.95,101.92,101.88,101.84,101.8,101.76,101.72,101.7,101.63,101.65,101.61,101.59,101.55,101.54,101.5,101.47,101.46,101.46,101.41,101.41,101.41,101.41,101.37,101.35,101.34,101.34,101.31,101.3,101.29,101.29,101.29,101.26,101.26,101.22,101.23,101.21,101.19,101.19,101.19,101.15,101.17,101.15,101.15,101.15,101.15,101.14,101.14,101.13,101.13,101.11,101.14,101.11,101.1,101.11,101.1,101.11,101.1,101.09,101.11,101.09,101.07,101.09,101.09,101.1,101.09,101.07,101.07,101.09,101.09,101.07,101.09,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBN2_C2,58,0,Time,,,0,9998,19999,30001,40001,50004,60002,70001,80001,90000,100001,110001,120660,130001,140001,150001,159999,169998,180001,189999,200001,210001,220001,230001,240000,250001,260001,270001,280000,290001,300001,310003,320000,330001,340001,349998,360001,370001,379998,390001,400001,410001,420001,430001,440000,450001,460002,469998,480001,490001,500001,510001,520001,529998,539998,550001,560001,570003,579999,589999,599999,609998,620001,629999,640001,649998,660001,669998,680001,690002,700002,710000,719999,730001,739999,750001,759998,769998,780002,790003,800008,809999,819999,830001,840000,850002,860002,870001,880001,889998,900006,910001,920000,930001,940001,950000,959998,970001,980002,990000,999999,1009999,1019999,1029998,1040002,1049999,1060000,1069998,1079999,1089999,1099998,1109998,1119999,1129998,1139998,1149998,1159998,1169999,1179999,1189999,1200003,1209998,1219998,1229998,1239998,1249998,1259998,1269999,1279999,1289999,1299998,1309998,1319998,1329998,1339997,1350002,1359998,1369998,1380004,1389998,1399998,1410005,1419999,1429998,1440002,1449998,1459998,1470002,1479998,1489999,1500000,1509998,1519998,1530005,1540001,1550008,1561102,1570002,1580002,1590001,1599998,1609998,1620000,1629999,1640000,1649998,1660001,1669998,1680001,1689999,1700001,1709999,1720001,1729999,1740001,1749998,1760001,1769998,1780002,1789999,1800002,1809998,1819998,1829999,1839999,1849998,1859999,1869998,1879998,1889999,1899998,1909998,1919999,1929999,1939998,1949998,1959998,1969998,1979998,1989998,1999999,2009998,2019998,2029998,2039998,2049998,2059998,2069999,2079998,2089998,2100000
MBN2_C2,58,0,CartTemp,,,0,82.67,88.4,93.23,96.62,97.07,96.78,96.29,95.74,95.17,94.6,94.01,93.4,92.89,92.31,91.77,91.22,90.69,90.17,89.66,89.16,88.68,88.22,87.77,87.32,86.91,86.5,86.11,85.73,85.35,84.99,84.64,84.3,83.98,83.65,83.34,83.06,82.77,82.49,82.22,81.97,81.72,81.47,81.24,81.01,80.8,80.6,80.39,80.2,80.01,79.83,79.66,79.48,79.32,79.17,79.02,78.87,78.72,78.6,78.46,78.33,78.21,78.09,77.98,77.88,77.77,77.67,77.57,77.48,77.38,77.31,77.22,77.13,77.05,76.98,76.91,76.84,76.78,76.71,76.65,76.58,76.53,76.47,76.42,76.37,76.32,76.27,76.22,76.17,76.14,76.1,76.06,76.01,75.98,75.95,75.91,75.88,75.85,75.81,75.78,75.75,75.73,75.7,75.68,75.65,75.63,75.61,75.58,75.57,75.55,75.52,75.5,75.48,75.47,75.45,75.44,75.42,75.41,75.39,75.38,75.36,75.35,75.34,75.33,75.31,75.3,75.29,75.28,75.28,75.26,75.25,75.24,75.23,75.23,75.22,75.21,75.2,75.2,75.18,75.18,75.18,75.17,75.17,75.16,75.15,75.15,75.14,75.14,75.14,75.13,75.13,75.12,75.11,75.11,75.11,75.11,75.1,75.1,75.1,75.09,75.09,75.09,75.08,75.08,75.08,75.07,75.07,75.08,75.07,75.07,75.06,75.06,75.06,75.06,75.06,75.05,75.06,75.06,75.05,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.04,75.05,75.04,75.03,75.04,75.04,75.04,75.04,75.04,75.04,75.03,75.04,75.04,75.03,75.03,75.02,75.03,75.03,75.02,75.02,75.02,75.02,75.02,75.02,75.07
MBN2_C2,58,0,AdcTemp,,,0,31.99285714,31.99285714,31.99285714,31.74795918,31.74795918,31.74795918,31.99285714,31.99285714,31.99285714,31.99285714,32.2377551,32.2377551,32.2377551,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.4622449,33.4622449,33.70714286,33.70714286,33.95204082,34.19693878,34.19693878,34.44183673,34.44183673,34.68673469,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,38.85,39.09489796,38.85,39.09489796,38.85,39.09489796,39.09489796,38.85,39.09489796,39.09489796,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.09489796,39.33979592
MBN2_C2,58,1,Target,Positive Control,Amplified,111.9,287.9104614,256.8511963,227.0736694,200.6607056,177.1087646,159.8510742,145.9350586,135.4751587,127.3498535,120.5291748,114.9902344,110.5728149,107.093811,104.347229,102.2415161,100.4104614,98.94561768,97.59521484,96.45080566,95.39794922,94.59686279,93.77288818,93.06335449,92.4911499,92.03338623,91.69006348,91.36962891,91.30096436,91.18652344,90.9576416,90.79742432,90.56854248,90.22521973,90.31677246,90.4083252,90.4083252,90.59143066,90.70587158,90.86608887,91.07208252,91.27807617,91.50695801,91.73583984,91.9418335,92.33093262,92.51403809,92.76580811,93.06335449,93.24645996,93.58978271,93.81866455,94.04754639,94.32220459,94.59686279,94.91729736,95.16906738,95.5581665,95.78704834,96.01593018,96.47369385,96.70257568,97.02301025,97.34344482,97.61810303,97.89276123,98.19030762,98.55651855,98.87695313,99.15161133,99.51782227,99.67803955,100.0442505,100.3875732,100.7537842,101.234436,101.5319824,101.9439697,102.4703979,102.9510498,103.5003662,104.1641235,104.8049927,105.6060791,106.4758301,107.3684692,108.1924438,109.2910767,110.3897095,111.7401123,113.2278442,114.8300171,116.6152954,118.5836792,120.803833,123.0926514,125.7019043,128.4713745,131.3323975,134.4223022,137.6266479,140.9225464,144.5617676,148.0407715,151.5426636,155.2734375,159.0270996,162.7120972,167.4499512,170.9518433,174.3621826,177.7954102,181.2057495,184.2041016,187.1337891,189.8574829,192.3294067,194.8242188,197.0901489,199.1043091,201.1184692,202.6977539,204.5288086,205.8105469,207.1838379,208.4197998,209.7930908,211.4639282,212.1963501,213.5467529,214.2105103,214.9887085,215.9500122,216.6595459,217.414856,218.1472778,218.8339233,219.2687988,219.7723389,220.2529907,220.5963135,221.031189,221.4889526,222.038269,223.0224609,223.1826782,223.3428955,223.5946655,223.8006592,224.0066528,224.3270874,224.5101929,224.5330811,225.0823975,225.4257202,226.1810303,226.3641357,226.2268066,226.8218994,226.7532349,227.2567749,226.9821167,227.1881104,227.3025513,227.3025513,227.4169922,227.5085449,227.4856567,227.4856567,227.5543213,227.7374268,227.8289795,227.897644,227.8747559,228.4011841,228.4240723,228.3096313,228.4011841,228.5614014,228.515625,229.019165,228.767395,228.6758423,228.8360596,228.8818359,228.7445068,228.8131714,228.9276123,228.7902832,228.7902832,228.8360596,228.9276123,228.8360596,228.7902832,228.4927368,228.6071777,228.4011841,228.012085,228.5614014,228.3096313,227.7832031,227.6916504,227.5772095,227.3712158,227.3254395,227.1881104,227.0050049,227.1652222,227.0736694,226.776123,227.5314331
