SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_62.5,44,NBSC20257,########,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_62.5,44,Time,2404,4406,6403,8405,10403,12401,14404,16401,18401,20400,22406,24400,26405,28400,30403,32400,34403,36400,38401,40400,42400,44401,46400,48404,50400,52404,54401,56402,58400,60400,62401,64400,66400,68401,70402,72400,74402,76400,78403,80400,82401,84402,86401,88400,90757,92759,94758,97074,98763,100759,102764,104759,106762,108759,110762,112759,114762,116755,118760,120758,122758,124759,126758,128761,130754,132755,134756,136758,138755,140752,142756,144757,146762,148756,150752,153020,154761,156754,158758,160755,162758,164755,166758,168764,170759,172753,174756,177133,178773,180759,182752,184758,186752,188754,190759,192764,194757,196758,198762,200758,202761,204759,206760,208758,210758,212761,214759,216762,218756,220761,222759,224762,226756,228760,230758,232760,234756,236762,238765,240758,242756,244759,246758,248756,250760,252758,254758,256757,258758,260765,262758,264762,266756,268763,270758,272760,274756,276758,278758,280766,282761,284758,286755,288758,290761,292759,294760,296760,298758,300758,302758,304763,306757,308763,310756,312764,314757,316761,318758,320759,322755,324761,326762,328758,330762,332761,334755,336755,338761,340755,342758,344758,346760,348757,350758,352765,354758,356762,358758,360758,362756,364760,366757,368757,370756,372756,374760,376754,378754,380753,382759,384755,386755,388752,,,,,,,,,,,,,,,,,,,,
N4_62.5,44,Temp,37.04,39.69,42.28,44.76,47.14,49.4,51.58,53.66,55.67,57.6,59.46,61.25,63.01,64.7,66.32,67.92,69.47,70.97,72.43,73.82,75.22,76.6,77.91,79.22,80.49,81.73,82.9,84.11,85.29,86.47,87.62,88.73,89.8,90.87,91.99,93.11,94.12,95.13,96.15,97.16,98.16,99.15,100.08,101.07,102.68,101.84,102.55,103.68,104.23,105.03,105.84,106.6,107.43,108.19,108.91,109.43,109.77,109.98,110.15,110.25,110.22,110.18,110.16,110.02,109.84,109.73,109.61,109.38,109.18,108.96,108.78,108.54,108.37,108.17,107.95,107.73,107.53,107.3,107.09,106.86,106.72,106.54,106.33,106.11,105.95,105.8,105.61,105.38,105.3,105.13,105,104.85,104.68,104.53,104.41,104.26,104.14,104.01,103.9,103.82,103.69,103.58,103.49,103.36,103.3,103.22,103.07,103.02,102.89,102.86,102.81,102.72,102.64,102.6,102.47,102.43,102.37,102.3,102.28,102.19,102.17,102.08,102.06,102,101.97,101.95,101.88,101.82,101.84,101.77,101.76,101.7,101.65,101.63,101.62,101.59,101.55,101.51,101.51,101.49,101.46,101.47,101.41,101.39,101.41,101.37,101.33,101.37,101.33,101.33,101.31,101.27,101.27,101.22,101.26,101.23,101.23,101.22,101.21,101.21,101.17,101.17,101.15,101.17,101.15,101.13,101.14,101.11,101.11,101.13,101.11,101.13,101.09,101.07,101.11,101.09,101.07,101.1,101.05,101.1,101.07,101.1,101.09,101.07,101.06,101.06,101.06,101.07,101.09,101.07,101.07,101.05,101.03,101.02,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_62.5,44,0,Time,,,0,9999,20000,30001,40004,50002,60003,70003,80002,90002,100005,110004,120000,130004,140006,150004,160001,170004,180004,190003,200007,209999,219999,229998,239998,249998,259998,269999,279998,290000,299999,309999,319998,329998,339999,349999,359999,369999,380002,390001,400001,409998,420001,430001,440001,449998,460002,470001,479998,489999,499998,509999,519999,529999,539999,549998,559999,570001,580001,589998,600001,609999,619998,629998,640001,649999,660004,670002,679998,690001,700001,710001,720001,730002,739998,750002,760001,769998,780001,790001,799999,810000,819999,830002,840001,850001,860003,869999,880002,890007,899998,909999,919999,930001,939999,949999,960000,969999,980001,989999,1000002,1010001,1020000,1029999,1040002,1050002,1060001,1070001,1079999,1089999,1100001,1109999,1120001,1129999,1140002,1150001,1160001,1169999,1179998,1189998,1199999,1209998,1219999,1229999,1240002,1249998,1260002,1269999,1279999,1289999,1300000,1310001,1320002,1330001,1339999,1349998,1359999,1369998,1379999,1389999,1400002,1410001,1420001,1430002,1439999,1450012,1459998,1469998,1480001,1490001,1499999,1510002,1520002,1529999,1539999,1549999,1560001,1570001,1579999,1589998,1600002,1610001,1620003,1630002,1640002,1649998,1660001,1669999,1680000,1690000,1699999,1710000,1720000,1730000,1740000,1750001,1760000,1770000,1780000,1790000,1800000,1810000,1820000,1830000,1840000,1850002,1860008,1870001,1879999,1890002,1900001,1909999,1919999,1929998,1939998,1949999,1959999,1969999,1980002,1989998,1999999,2009999,2019999,2030001,2039998,2049999,2059998,2070001,2079999,2090001,2100000
N4_62.5,44,0,CartTemp,,,0,82.04,87.16,91.32,95.01,96.46,96.37,95.97,95.47,94.93,94.4,93.85,93.31,92.74,92.21,91.68,91.14,90.62,90.11,89.64,89.13,88.7,88.25,87.8,87.37,86.95,86.55,86.15,85.77,85.39,85.04,84.7,84.36,84.03,83.72,83.42,83.1,82.84,82.56,82.29,82.03,81.78,81.54,81.31,81.08,80.87,80.66,80.46,80.26,80.07,79.88,79.72,79.54,79.38,79.23,79.08,78.92,78.78,78.65,78.51,78.4,78.27,78.15,78.04,77.91,77.81,77.7,77.61,77.51,77.41,77.32,77.25,77.17,77.1,77.02,76.95,76.88,76.8,76.74,76.69,76.61,76.56,76.5,76.44,76.4,76.35,76.3,76.25,76.2,76.16,76.11,76.08,76.03,76,75.96,75.92,75.9,75.86,75.83,75.8,75.78,75.74,75.71,75.69,75.66,75.64,75.61,75.59,75.58,75.55,75.54,75.51,75.5,75.48,75.46,75.44,75.42,75.42,75.39,75.39,75.37,75.36,75.34,75.33,75.32,75.3,75.29,75.29,75.27,75.27,75.26,75.25,75.23,75.23,75.23,75.22,75.21,75.2,75.19,75.18,75.18,75.17,75.16,75.17,75.16,75.15,75.14,75.15,75.14,75.13,75.13,75.13,75.12,75.12,75.11,75.11,75.1,75.1,75.09,75.09,75.1,75.09,75.09,75.09,75.08,75.08,75.08,75.07,75.06,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.05,75.06,75.05,75.05,75.05,75.05,75.04,75.04,75.05,75.04,75.05,75.04,75.04,75.04,75.04,75.05,75.04,75.04,75.03,75.04,75.04,75.03,75.04,75.03,75.04,75.03,75.04,75.04,75.03,75.02,75.03,75.02,75.03,75.02,75.07
N4_62.5,44,0,AdcTemp,,,0,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.70714,33.95204,33.95204,33.95204,34.19694,34.19694,34.44184,34.68673,34.68673,34.93163,34.93163,35.17653,35.42143,35.42143,35.66633,35.91122,35.91122,36.15612,36.40102,36.40102,36.64592,36.64592,36.89082,37.13571,37.13571,37.38061,37.38061,37.62551,37.62551,37.87041,37.87041,38.11531,38.11531,38.11531,38.3602,38.3602,38.3602,38.6051,38.6051,38.85,38.85,38.85,39.0949,39.0949,39.0949,39.0949,39.3398,39.3398,39.3398,39.3398,39.58469,39.58469,39.58469,39.58469,39.58469,39.82959,39.82959,39.82959,39.82959,39.82959,39.82959,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.07449,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.31939,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.56429,40.80918,40.80918,40.56429,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,40.80918,41.05408,40.80918,40.80918,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408,41.05408
N4_62.5,44,1,Target,Positive Control,Amplified,94,329.6585,296.9513,266.3269,237.8082,212.9517,193.7714,178.6423,164.6805,153.6255,145.0882,136.8484,130.6686,126.503,122.7036,119.4077,116.9128,114.6698,112.8616,111.2366,110.1379,109.0393,108.3755,107.3914,107.1167,106.6132,106.0638,105.4459,105.1712,104.9194,104.6906,104.4159,104.1641,104.0268,104.0726,103.9352,103.8208,103.8666,103.6835,103.569,103.4775,102.9968,102.6535,102.5848,102.562,102.562,102.6764,102.8137,102.9282,103.2715,103.7064,104.1641,104.7821,105.423,106.0867,106.9565,107.7576,108.5587,109.1309,109.6802,110.1837,110.6644,110.939,111.3052,111.7859,112.1979,112.1292,112.5183,112.8845,113.0447,113.4338,113.6627,113.8916,114.3265,114.6011,114.8529,115.1733,115.3107,115.654,116.0889,116.4093,116.7068,117.1646,117.5079,117.8055,118.2632,118.927,119.339,120.0256,120.4834,120.9412,121.5363,122.0856,122.6349,123.4589,124.2371,125.1068,126.1597,127.2354,128.334,129.6158,130.9204,132.3395,134.1705,135.7727,137.5351,139.595,141.6321,143.8522,146.347,148.9105,151.6571,154.5868,157.402,160.3775,163.4216,166.4886,169.5328,172.6456,175.6897,178.7796,181.778,184.4788,187.5916,190.3839,191.0019,193.428,195.5109,198.8754,200.592,202.3315,203.9108,205.513,206.955,208.0078,209.1064,210.0449,211.4182,212.265,213.1805,213.8443,214.5538,215.4236,215.744,216.4536,217.0029,217.392,217.6208,219.223,219.635,219.3832,219.4748,219.429,219.3832,219.7266,220.253,220.2301,220.6421,220.7565,220.5963,220.8252,220.6879,220.665,220.8252,220.5734,220.7108,220.8481,220.9854,221.4432,221.3745,221.2372,221.3745,221.3516,221.3745,222.1527,221.8552,221.5347,221.2143,221.283,221.3058,221.3974,221.6034,221.489,221.4432,221.489,221.6492,221.8552,221.5118,221.2372,221.4203,221.2372,221.6492,221.3516,221.4661,221.0312,220.7108,221.1227,220.871,220.6879,220.5505,220.7565,220.4819,220.8252,220.4819,220.1843,220.6879,220.1157,219.841,219.6579,219.9326,220.1385
N4_62.5,44,2,Target,GeneN_1,NotAmplified,14.3,204.6661,187.5916,171.8445,157.0129,143.8522,132.843,124.0082,117.1646,111.6486,107.048,103.4088,100.502,98.05298,96.17615,94.66553,93.42957,92.23938,91.50696,90.77454,90.01923,89.44702,88.62305,87.47864,86.15112,84.98383,83.8623,82.62634,81.80237,81.06995,80.3833,79.85687,79.39911,78.98712,78.68958,78.48358,78.27759,78.30048,78.11737,78.00293,77.95715,77.98004,77.98004,78.11737,78.27759,78.36914,78.66669,78.80402,79.17023,79.26178,79.28467,79.51355,79.71954,79.87976,80.17731,80.40619,80.81818,81.00128,81.20728,81.61926,81.7337,81.96259,82.21436,82.37457,82.7179,82.62634,83.15277,83.40454,83.63342,83.8623,84.15985,84.36584,84.57184,84.8465,85.12115,85.37292,85.69336,85.94513,86.05957,86.42578,86.63177,86.86066,87.02087,87.31842,87.38708,87.70752,88.02795,88.07373,88.37128,88.50861,88.76038,89.01215,89.19525,89.44702,89.65302,89.90479,90.11078,90.40833,90.63721,90.8432,91.11786,91.50696,91.73584,91.98761,92.30804,92.51404,92.74292,93.13202,93.42957,93.68134,94.04755,94.25354,94.57397,94.94019,95.07751,95.44373,95.6955,95.97015,96.31348,96.63391,96.79413,97.29767,97.52655,97.77832,98.09875,98.25897,98.62518,98.87695,99.10583,99.26605,99.54071,99.83826,99.88403,100.2731,100.4562,100.6622,100.9369,101.1658,101.3947,101.6006,101.9211,102.1957,102.6077,102.8366,102.9739,103.2715,103.4546,103.5919,103.8208,104.0726,104.2557,104.5303,104.7592,104.8279,105.011,105.2856,105.3085,105.4001,105.4001,105.5374,105.6061,105.5832,105.6061,105.7205,105.6061,105.6976,105.6976,105.6976,105.6747,105.8121,105.7434,105.7663,105.7892,105.8121,105.8121,105.9036,105.9265,105.9723,105.9723,106.0638,106.1554,106.1096,106.1325,106.1325,106.3156,106.1096,105.9952,105.9723,105.9265,105.9952,106.0638,105.9265,105.9265,105.9952,106.0867,106.0867,106.2012,106.0638,106.041,106.1325,106.0638,106.041,106.0867,105.9952,106.1554,106.1554,106.3156,106.3156,106.3614,106.4529,106.9336
N4_62.5,44,3,Target,GeneN_2,NotAmplified,23.1,264.2899,242.4316,220.1385,199.8825,183.1741,170.7687,157.2189,147.789,140.9683,135.7956,131.7673,128.4485,125.8621,123.642,122.0169,120.6207,119.339,118.2861,117.4164,116.6611,115.9744,115.4251,115.1276,114.7385,114.418,114.4409,114.3494,114.3265,114.7156,114.7842,114.7842,114.7156,114.83,115.0131,115.1733,115.2191,115.5396,115.654,115.86,116.0431,116.2491,116.3864,116.5695,116.8213,117.0273,117.2104,118.2404,118.2175,118.4006,118.5608,118.8126,119.0872,119.3848,119.751,120.0485,118.9499,119.2932,119.6594,120.2545,121.0098,121.4218,121.8109,122.8638,123.3444,124.1684,124.5346,125.1297,125.5646,125.9537,126.3199,126.6861,127.6245,127.8076,128.0136,128.1967,131.6071,131.7902,131.9962,132.4768,133.0032,133.2321,133.5754,133.9645,134.079,134.6741,134.8114,134.9716,135.4523,135.5896,135.7269,135.91,136.0931,136.2762,136.4136,136.6425,136.9171,139.4119,139.5035,139.2517,139.389,139.4577,139.595,139.7552,141.4261,141.5405,141.7465,141.8381,141.9525,142.0441,142.2272,142.4103,142.5705,142.8223,142.9367,143.0969,143.1198,143.1885,143.3258,143.7836,143.8065,143.898,144.104,144.2184,144.4016,144.4702,144.5847,145.3171,145.2942,145.4086,145.4773,145.546,145.6146,145.7062,145.8893,147.2168,147.1024,147.1024,147.1939,147.2626,147.3083,147.3999,147.6059,147.6517,147.6974,147.8577,147.9721,148.1094,148.1094,148.2468,148.3612,148.4985,148.6588,148.819,148.8647,149.1165,149.1394,149.2081,149.1852,149.2996,149.2996,149.6201,149.8718,149.9405,149.8718,149.8718,150.0092,150.1007,149.9863,150.1694,150.238,150.2609,150.2838,150.4898,150.5585,150.9705,150.9476,150.9933,150.9476,150.9476,151.0849,151.268,151.3824,151.3596,151.9547,151.7944,151.8631,152.0233,152.092,152.0004,152.1835,152.2522,152.1606,152.4582,152.5269,152.5955,152.7557,152.7328,152.8015,152.7786,152.916,152.8473,153.0304,153.0304,153.1906,153.3966,153.5797,153.4882,153.6255,153.6713,154.1519
