SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C1,33,INSC20091,10/4/2021 21:04,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,73.4,70,94.2,17.9,191.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C1,33,Time,2405,4406,6413,8404,11053,12403,14410,16404,18408,20403,22407,24406,26406,28403,30408,32412,34404,36411,38402,40408,42404,44408,46403,48406,50414,52405,54412,56403,58403,60404,62408,64404,66406,68400,70403,72401,74402,76401,78400,80401,82766,84768,86772,88767,90771,92774,94770,96768,98768,100771,102768,104774,106770,108773,110766,112770,114767,116769,118769,120768,122768,124768,126772,128769,130772,132771,134771,136766,138769,140766,142769,144769,147123,148775,150770,152771,154768,156771,158769,160769,162773,165126,166768,168766,170765,172766,174773,176768,178774,180768,182770,184766,186768,188767,190766,192766,194767,196772,198769,200771,202767,204771,206770,208769,210768,212768,214772,216769,218769,220770,222771,224769,226769,228769,230769,232768,234769,236773,238769,240773,242767,244771,246769,248772,250766,252770,254769,256769,258768,260769,262773,264770,266770,268769,270770,272768,274768,276766,278770,280773,282766,284770,286768,288771,290766,292776,294770,296769,298767,300769,302773,304769,306769,308770,310772,312771,314770,316771,318769,320766,322768,324772,326768,328772,330774,332772,334769,336769,338770,340768,342766,344769,346771,348765,350772,352766,354771,356762,358769,360764,362768,364765,366766,368763,370765,372763,374764,376771,378763,380770,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C1,33,Temp,38.45,41.04,43.59,46.02,49.09,50.61,52.79,54.87,56.9,58.86,60.63,62.42,64.2,65.96,67.66,69.33,70.93,72.51,74.04,75.55,77.03,78.44,79.87,81.24,82.6,83.9,85.25,86.52,87.75,89.05,90.23,91.45,92.68,93.56,94.71,95.87,97,98.07,99.19,100.3,102.13,101.3,102.14,103.06,104,104.94,105.84,106.73,107.6,108.54,109.27,109.8,110.18,110.44,110.68,110.44,110.44,110.53,110.46,110.36,110.22,110.06,109.89,109.68,109.47,109.29,109.06,108.82,108.56,108.36,108.1,107.88,107.5,107.43,107.19,106.96,106.73,106.56,106.21,106.06,105.89,105.64,105.52,105.33,105.16,105.03,104.85,104.71,104.55,104.4,104.25,104.13,104,103.84,103.72,103.63,103.53,103.39,103.3,103.23,102.99,102.92,102.89,102.79,102.72,102.67,102.6,102.54,102.44,102.42,102.36,102.3,102.25,102.17,102.11,102.07,102.02,101.97,101.95,101.89,101.88,101.82,101.84,101.72,101.68,101.63,101.65,101.62,101.59,101.58,101.54,101.5,101.53,101.5,101.46,101.45,101.43,101.41,101.39,101.37,101.34,101.3,101.34,101.31,101.3,101.21,101.22,101.23,101.22,101.21,101.19,101.23,101.19,101.21,101.21,101.19,101.13,101.17,101.18,101.17,101.19,101.15,101.17,101.13,101.14,101.15,101.14,101.19,101.07,101.1,101.1,101.11,101.11,101.13,101.13,101.11,101.1,101.1,101.1,101.07,101.1,101.09,101.07,101.07,101.07,101.09,101.06,101.07,101.06,101.13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C1,33,0,Time,,,0,9998,19997,30405,39997,50001,59999,69997,79997,90002,100001,110000,120001,130000,140001,150002,160000,170000,180001,189998,200000,209998,220001,230001,240004,250000,260000,270002,280000,290001,299998,310005,320002,330001,340002,350005,360000,370001,380003,390002,400004,410000,420002,429999,439999,450002,460000,469998,479999,489998,500000,509998,520415,530003,540009,549998,559999,570007,580000,590005,600004,610000,620001,630003,639999,649999,660002,670003,680002,690001,700001,709999,720002,729998,740001,750005,760002,770002,780000,790000,799998,810001,820002,830002,839999,850002,859997,870003,880002,890004,900000,910003,920002,930005,940000,950002,960003,970005,979999,990003,1000006,1010002,1020000,1030001,1040001,1049999,1060001,1070004,1080002,1089999,1100003,1110006,1119999,1130002,1140003,1149999,1160000,1170002,1180005,1189999,1199999,1210002,1220000,1230003,1240002,1250002,1260002,1270005,1280000,1290002,1300000,1310001,1320003,1330003,1340002,1350002,1360003,1370003,1380000,1390003,1400005,1410002,1420002,1430002,1440005,1450002,1460002,1470003,1480002,1490002,1500003,1510005,1520002,1529999,1540003,1550002,1560002,1570002,1580002,1590002,1600003,1610002,1620000,1630003,1640003,1650003,1660002,1670003,1680002,1690005,1700009,1709999,1720002,1730005,1740004,1750002,1760004,1770003,1779998,1790002,1800005,1810002,1820003,1830003,1840006,1850002,1860002,1870008,1880002,1890001,1900003,1910006,1920000,1930002,1940004,1950006,1960000,1970002,1980005,1990002,1999999,2010002,2020005,2030002,2040000,2050003,2060002,2069999,2080003,2090005,2100002
SPN3_C1,33,0,CartTemp,,,0,81.15,85.91,90.22,92.81,95.64,96.24,95.91,95.58,95.08,94.56,93.99,93.46,92.95,92.42,91.86,91.29,90.83,90.31,89.83,89.19,88.85,88.42,87.97,87.53,87.05,86.69,86.29,85.93,85.35,85.17,84.83,84.49,84.16,83.82,83.53,83.24,82.95,82.51,82.38,82.13,81.89,81.65,81.35,81.17,80.96,80.75,80.48,80.31,80.15,79.97,79.8,79.6,79.45,79.3,79.14,78.88,78.84,78.71,78.56,78.44,78.28,78.19,78.08,77.98,77.79,77.75,77.66,77.56,77.47,77.35,77.28,77.21,77.13,76.91,76.95,76.9,76.83,76.77,76.67,76.64,76.58,76.52,76.33,76.39,76.36,76.31,76.27,76.19,76.17,76.13,76.1,75.92,75.99,75.97,75.93,75.9,75.83,75.83,75.81,75.78,75.64,75.71,75.7,75.66,75.64,75.6,75.59,75.58,75.56,75.44,75.51,75.49,75.48,75.47,75.41,75.42,75.41,75.4,75.31,75.37,75.37,75.34,75.34,75.29,75.31,75.3,75.29,75.15,75.25,75.26,75.25,75.24,75.21,75.21,75.22,75.2,75.08,75.18,75.19,75.18,75.17,75.15,75.16,75.15,75.16,75.02,75.12,75.13,75.13,75.12,75.11,75.12,75.11,75.11,75,75.09,75.1,75.1,75.09,75.05,75.08,75.08,75.09,74.98,75.07,75.07,75.07,75.07,75.04,75.05,75.07,75.06,74.97,75.05,75.05,75.06,75.05,75.01,75.05,75.05,75.05,74.91,75.02,75.05,75.05,75.04,75.01,75.04,75.05,75.04,74.91,75.01,75.04,75.03,75.04,75.01,75.03,75.04,75.02,74.91,75.01,75.02,75.02,75.01,75,75.02,75.02,75.02,74.92,74.97
SPN3_C1,33,0,AdcTemp,,,0,36.89081633,36.89081633,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.36020408,38.60510204,38.60510204,38.85,38.85,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.03367347,42.27857143,42.03367347,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.03367347,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.03367347,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143
SPN3_C1,33,1,Target,Positive Control,Amplified,73.4,230.8273315,203.086853,166.6946411,156.6467285,139.6408081,126.0452271,114.440918,108.6273193,102.3330688,97.68676758,95.03173828,91.71295166,90.13366699,88.92059326,86.42578125,85.16693115,83.95385742,82.51190186,81.96258545,81.16149902,79.97131348,79.28466797,77.40783691,75.80566406,74.7756958,73.6541748,72.44110107,71.89178467,70.97625732,70.5871582,69.62585449,68.93920898,68.32122803,68.09234619,67.81768799,67.61169434,67.63458252,67.70324707,67.84057617,67.90924072,68.11523438,68.22967529,68.6416626,68.98498535,69.37408447,69.55718994,69.69451904,70.10650635,70.47271729,70.63293457,70.93048096,71.18225098,71.41113281,71.93756104,72.30377197,72.23510742,72.41821289,72.85308838,72.89886475,73.12774658,73.35662842,73.58551025,73.79150391,74.38659668,74.27215576,74.54681396,74.9130249,75.11901855,75.41656494,75.69122314,76.3092041,76.26342773,76.95007324,76.99584961,77.22473145,77.81982422,78.16314697,78.55224609,79.17022705,80.26885986,80.70373535,81.34460449,82.05413818,82.74078369,83.8394165,84.89227295,85.99090576,87.34130859,88.62304688,90.13366699,91.73583984,93.42956543,95.30639648,97.18322754,99.24316406,101.4175415,103.6148071,105.9036255,108.1695557,110.5957031,112.8845215,115.2648926,118.057251,119.8196411,121.8338013,123.8937378,125.7019043,127.4642944,129.40979,131.0806274,132.6599121,134.1705322,136.0702515,137.3977661,138.7252808,139.9154663,141.0369873,142.250061,143.4631348,144.493103,145.2941895,146.1639404,146.9650269,147.8347778,148.6358643,149.2767334,150.1922607,151.0620117,151.8173218,152.5497437,153.1219482,153.6483765,154.4036865,155.1132202,155.8914185,156.8527222,157.5393677,159.6908569,160.1715088,160.5834961,161.1099243,161.567688,162.1856689,162.6434326,163.2843018,163.8793945,164.3371582,164.9093628,165.435791,165.8477783,166.3513184,166.557312,167.2668457,167.3355103,167.678833,168.0908203,168.2739258,168.7088013,168.7545776,169.2352295,169.4412231,169.8532104,168.9147949,169.1207886,169.418335,171.5011597,171.3638306,172.0504761,171.4782715,171.4782715,171.4324951,171.4324951,171.5011597,171.4324951,171.6842651,171.7300415,171.7071533,171.7758179,171.8673706,171.9360352,171.9589233,171.7300415,171.8902588,172.0046997,171.9818115,172.0733643,172.0046997,172.0275879,171.9360352,172.4624634,172.4853516,172.3480225,172.3709106,172.3709106,172.2793579,172.6226807,172.6226807,172.5997925,172.5540161,172.9888916,172.8515625,172.8515625,172.8515625,172.2564697,172.5311279,172.9660034,173.2635498,173.2406616,173.3779907,173.6984253
