SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C6,75,INSC20106,9/14/2021 19:02,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,82.9,6.5,9.7,21.2,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C6,75,Time,2403,4408,6406,8409,10416,12410,14415,16409,18413,20410,22412,24409,26410,28418,30408,32409,34410,36405,38402,40402,42404,44402,46403,48402,50402,52402,54402,56406,58402,60402,62403,64402,66402,68402,70402,72402,74402,76402,78404,80402,82405,84402,86402,88402,90402,92403,94402,96402,98758,100763,102756,104758,106761,108763,110767,112758,114756,116761,118763,120762,122761,124760,126760,128758,130759,132760,134761,136764,138766,140762,142759,144762,146762,148760,150765,152760,154759,156760,158765,160756,162763,164768,166781,168765,170761,172759,174759,176765,178760,180765,182760,184764,186760,188762,190758,192760,194760,196760,198768,200758,202762,204759,206765,208761,210762,212760,214761,216759,218760,220760,222760,224760,226760,228769,230761,232763,234760,236758,238759,240760,242768,244759,246765,248760,250762,252757,254761,256760,258765,260760,262761,264763,266761,268765,270760,272763,274756,276764,278760,280762,282759,284760,286764,288767,290764,292759,294765,296761,298763,300760,302761,304762,306760,308760,310759,312763,314760,317142,318776,320760,322760,324761,326756,328761,330762,332758,334758,336760,338760,340761,342758,344761,346761,348762,350760,352759,354760,356767,358757,360764,362759,364764,366758,368760,370760,372762,374757,376760,378768,380758,382757,384757,386763,388754,390762,392756,394759,396756,,,,,,,,,,,,,,,,
N4_C6,75,Temp,33.14,35.99,38.5,40.9,43.2,45.39,47.49,49.51,51.46,53.32,55.16,56.91,58.61,60.28,61.87,63.45,64.97,66.43,67.89,69.31,70.7,72.05,73.35,74.67,75.93,77.2,78.42,79.62,80.81,81.98,83.1,84.28,85.4,86.5,87.61,88.69,89.76,90.81,91.84,92.86,93.87,94.87,95.85,96.79,97.77,98.71,99.64,100.55,102.06,101.38,102.06,102.85,103.63,104.43,105.21,105.97,106.72,107.45,108.22,108.87,109.34,109.68,109.95,110.11,110.16,110.2,110.18,110.09,110,109.88,109.71,109.59,109.41,109.22,108.99,108.77,108.63,108.39,108.12,107.93,107.72,107.5,107.25,107.09,106.88,106.65,106.48,106.24,106.08,105.89,105.66,105.52,105.32,105.16,105.01,104.85,104.7,104.52,104.43,104.25,104.12,103.98,103.85,103.74,103.63,103.5,103.42,103.29,103.2,103.07,103.03,102.92,102.81,102.72,102.69,102.6,102.48,102.46,102.39,102.3,102.28,102.19,102.14,102.1,102.04,101.99,101.95,101.92,101.84,101.84,101.78,101.7,101.7,101.68,101.61,101.58,101.59,101.55,101.54,101.49,101.5,101.45,101.45,101.43,101.41,101.41,101.35,101.38,101.34,101.33,101.31,101.29,101.26,101.25,101.25,101.25,101.22,101.22,101.19,101.21,101.19,101.18,101.18,101.17,101.18,101.14,101.15,101.14,101.14,101.11,101.14,101.11,101.13,101.13,101.13,101.09,101.14,101.09,101.09,101.1,101.09,101.09,101.1,101.07,101.03,101.09,101.06,101.05,101.09,101.07,101.06,101.07,101.05,101.03,101.05,100.99,101.02,101.01,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_C6,75,0,Time,,,0,9995,19998,29998,39995,49995,59999,69998,79997,89996,99998,109997,119998,129995,139996,149996,159998,169998,179998,189995,199999,209998,219998,229998,239998,249998,259998,269996,279996,289998,299995,309995,319996,329999,339999,350001,359997,369999,380002,389999,399997,409996,419999,429997,439998,449998,459996,469998,479998,489998,499998,509998,519999,529998,539998,549996,559998,569995,579998,589998,599996,609998,619995,629998,639999,649999,659996,669998,679998,689999,699995,709998,719996,729998,739998,749998,759998,769997,779995,789998,799999,809997,819998,829998,839998,849996,859998,869995,879998,889998,899999,909998,919999,929998,939998,949998,959995,969999,979998,989999,999998,1009999,1019998,1029996,1039998,1049996,1059998,1069998,1079998,1089998,1099998,1109998,1119998,1129998,1139995,1149998,1159995,1169998,1179998,1189998,1199995,1209995,1219996,1229998,1239999,1249998,1259998,1269995,1279998,1289998,1299996,1309998,1319998,1330000,1339995,1349998,1359998,1369998,1379999,1389998,1399998,1409996,1419999,1429999,1439998,1449998,1459998,1469998,1479998,1489998,1500270,1509998,1519997,1529996,1539998,1549999,1560912,1569998,1579995,1589998,1599995,1609998,1619999,1629997,1639995,1649995,1659999,1669995,1679995,1689998,1700514,1710003,1719998,1729999,1739998,1749995,1759995,1769998,1779996,1789998,1800000,1809998,1819996,1829995,1839996,1849997,1859999,1869998,1879997,1889996,1899998,1909998,1920000,1929999,1939995,1949998,1959996,1969998,1979995,1989997,1999999,2009998,2019998,2029999,2039995,2049996,2059995,2069995,2079999,2089998,2099999
N4_C6,75,0,CartTemp,,,0,79.27,82.86,86.05,88.85,91.34,93.54,94.95,94.95,94.58,94.14,93.63,93.15,92.64,92.14,91.63,91.13,90.64,90.15,89.67,89.23,88.77,88.32,87.89,87.49,87.06,86.65,86.28,85.9,85.52,85.17,84.83,84.5,84.18,83.85,83.56,83.28,82.99,82.71,82.46,82.18,81.95,81.71,81.47,81.24,81.02,80.81,80.61,80.43,80.23,80.06,79.87,79.71,79.54,79.38,79.23,79.08,78.93,78.79,78.65,78.54,78.41,78.28,78.18,78.05,77.95,77.84,77.75,77.66,77.56,77.47,77.36,77.3,77.22,77.14,77.07,76.99,76.92,76.85,76.79,76.74,76.67,76.6,76.54,76.49,76.44,76.4,76.34,76.3,76.25,76.22,76.16,76.12,76.08,76.03,76,75.97,75.93,75.91,75.87,75.83,75.81,75.77,75.74,75.73,75.7,75.68,75.66,75.64,75.62,75.59,75.57,75.56,75.53,75.51,75.5,75.48,75.47,75.43,75.45,75.42,75.41,75.4,75.38,75.36,75.36,75.35,75.32,75.33,75.3,75.3,75.29,75.27,75.28,75.26,75.25,75.24,75.23,75.23,75.22,75.22,75.21,75.21,75.19,75.18,75.18,75.18,75.17,75.17,75.16,75.16,75.15,75.14,75.15,75.15,75.13,75.14,75.12,75.13,75.12,75.11,75.11,75.11,75.1,75.1,75.09,75.09,75.09,75.09,75.09,75.09,75.09,75.08,75.09,75.07,75.08,75.08,75.07,75.07,75.06,75.06,75.05,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.06,75.05,75.04,75.05,75.04,75.05,75.03,75.05,75.03,75.06,75.04,75.02,75.02,75.01,75.02,75.01,75.02,75.03,75.04,75.02,75.04,75.08
N4_C6,75,0,AdcTemp,,,0,27.82959184,27.82959184,27.82959184,27.82959184,27.82959184,28.0744898,28.0744898,28.0744898,28.31938776,28.56428571,28.56428571,28.80918367,29.05408163,29.05408163,29.29897959,29.54387755,29.78877551,30.03367347,30.27857143,30.52346939,30.52346939,31.01326531,31.01326531,31.25816327,31.50306122,31.74795918,31.99285714,32.2377551,32.2377551,32.48265306,32.72755102,32.97244898,32.97244898,33.21734694,33.4622449,33.4622449,33.70714286,33.95204082,33.95204082,34.19693878,34.44183673,34.44183673,34.68673469,34.68673469,34.93163265,34.93163265,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184
N4_C6,75,1,Target,Positive Control,Amplified,82.9,305.9921265,274.3835449,244.1711426,218.4906006,195.7397461,175.52948,159.2330933,146.3470459,135.1318359,126.9607544,120.4605103,115.6768799,111.3739014,107.8720093,105.1940918,103.1341553,101.2115479,99.4720459,98.03009033,97.06878662,95.67260742,94.41375732,92.67425537,91.00341797,89.63012695,88.3026123,87.45574951,86.72332764,86.10534668,85.55603027,84.93804932,84.57183838,84.13696289,84.61761475,84.43450928,84.25140381,84.13696289,83.86230469,84.43450928,84.64050293,84.6862793,84.52606201,84.5489502,84.8236084,84.89227295,85.14404297,85.28137207,85.67047119,85.96801758,86.2197876,86.72332764,87.06665039,87.57019043,88.11950684,88.27972412,88.73748779,89.08081055,89.30969238,89.6987915,90.01922607,90.27099609,91.0949707,91.07208252,91.30096436,91.89605713,92.3538208,92.65136719,92.83447266,93.20068359,93.45245361,94.07043457,94.71130371,95.1461792,95.87860107,96.47369385,96.97723389,97.50366211,98.0758667,98.57940674,99.35760498,100.2502441,101.8753052,102.6306152,103.5232544,104.5532227,106.0409546,107.5057983,108.9935303,110.6643677,112.5183105,114.7842407,116.6381836,118.7896729,121.1242676,123.8250732,126.7089844,129.3411255,131.7672729,134.1247559,136.5280151,139.0457153,141.2887573,143.6233521,146.0037231,148.475647,150.352478,152.5268555,154.4494629,159.1873169,161.2930298,163.4902954,165.0238037,166.6259766,167.8848267,169.3267822,170.9060669,171.913147,172.8744507,173.7442017,174.7055054,175.1861572,175.78125,177.154541,177.5894165,178.1845093,178.8711548,179.3746948,180.0613403,180.6793213,180.8395386,181.3430786,181.9381714,182.7850342,183.3343506,183.6776733,184.135437,185.2111816,185.6231689,185.9664917,186.126709,186.4929199,186.6989136,187.2253418,188.0264282,188.4841919,189.0563965,191.1621094,191.2536621,191.368103,191.6885376,187.1337891,187.7975464,188.0722046,188.3468628,188.5757446,188.7588501,188.7817383,189.0106201,189.8117065,190.4525757,190.5441284,190.6585693,190.8416748,190.9561157,191.1392212,191.2994385,191.3452148,191.5740967,191.368103,191.4596558,191.3223267,191.1849976,191.1621094,191.3223267,191.0934448,192.0547485,191.8029785,191.5054321,191.8487549,190.9790039,190.7272339,190.8187866,190.7958984,190.4067993,190.4067993,190.4754639,190.7272339,190.7501221,190.9103394,192.0776367,191.5969849,191.4825439,191.0934448,191.116333,191.0018921,191.0705566,191.734314,191.3909912,190.9790039,191.0705566,191.3909912,191.619873,194.3893433,191.8029785,191.4367676,191.3452148,191.2994385,190.9561157,190.9103394,191.2765503
