SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_NTC,73,INSC20124,9/14/2021 18:19,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,97.4,8.1,10.9,16.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_NTC,73,Time,2395,4399,6398,8400,10396,12396,14395,16397,18395,20396,22396,24395,26395,28395,30397,32395,34397,36395,38397,40395,42398,44395,47228,48402,50397,52399,54395,56399,58395,60396,62395,64757,66396,68395,70395,72395,74397,76395,78396,80395,82395,84395,86395,88764,90768,92761,95090,96767,99194,100422,102762,104759,106763,108761,111286,113326,114966,116764,118762,120764,122762,124764,126760,128763,130760,133113,134776,136761,138764,140761,142764,144760,146764,148760,150766,152760,154762,156760,158763,160765,162764,164760,166762,168762,170763,172760,174767,176759,178763,180760,182761,184757,186763,188756,190762,192757,194760,196758,198759,200766,202761,204764,206760,208759,210760,212761,214757,216759,218767,220758,222765,224757,226760,228757,230763,232757,234761,236757,238760,240756,242764,244765,246762,248765,250757,252763,254756,256758,258760,260760,262760,264757,266767,268757,270763,272756,274762,276756,278761,280757,282760,284757,286760,288757,290760,292757,294760,296761,298759,300762,302760,304760,306759,308758,310768,312760,314766,316760,318765,320761,322764,324760,326762,328762,330762,332761,334453,336507,338399,340396,342398,344397,346398,348396,350396,352396,354396,356398,358397,360403,362396,364399,366396,368397,370396,372397,374396,376397,378396,380397,382399,384396,386399,,,,,,,,,,,,,,,,,,,,,
N4_NTC,73,Temp,33.65,36.42,39.11,41.68,44.12,46.46,48.71,50.87,52.96,54.97,56.92,58.8,60.63,62.42,64.16,65.84,67.49,69.08,70.66,72.19,73.67,75.16,77.18,78,79.37,80.73,82.06,83.37,84.67,85.92,87.17,88.6,89.63,90.83,92.01,93.17,94.33,95.47,96.55,97.68,98.72,99.84,100.86,102.64,101.97,102.71,104,104.55,105.67,106.4,107.24,108.12,108.92,109.54,110.22,110.42,110.55,110.58,110.64,110.62,110.58,110.46,110.33,110.18,110.02,109.77,109.61,109.41,109.17,108.94,108.68,108.48,108.22,108.02,107.77,107.55,107.29,107.09,106.88,106.65,106.41,106.24,105.97,105.83,105.66,105.46,105.26,105.07,104.97,104.8,104.64,104.52,104.26,104.16,104.03,103.87,103.68,103.66,103.52,103.37,103.35,103.2,103.05,103,102.89,102.86,102.68,102.71,102.6,102.51,102.48,102.39,102.32,102.21,102.18,102.14,102.07,102.04,102.02,101.93,101.92,101.87,101.87,101.78,101.77,101.74,101.69,101.69,101.62,101.61,101.58,101.45,101.53,101.5,101.47,101.49,101.45,101.46,101.42,101.39,101.34,101.37,101.31,101.3,101.31,101.27,101.29,101.26,101.23,101.15,101.26,101.23,101.22,101.18,101.17,101.13,101.19,101.21,101.18,101.11,101.19,101.14,101.14,101.1,101.14,101.17,101.13,101.1,101.11,101.13,101.15,101.11,101.13,101.1,101.07,101.11,101.11,101.1,101.05,101.11,101.11,101.07,101.11,101.07,101.06,101.1,101.07,101.09,101.06,101.07,101.07,101.03,101.06,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N4_NTC,73,0,Time,,,0,9992,19995,29994,39995,49995,59995,69995,79996,89995,99992,109992,119993,129995,139992,149992,159995,169992,179992,189993,199992,209992,219993,229992,239992,249993,259992,269994,279995,289995,299993,309995,319995,329995,339995,349995,359995,369995,379995,389995,399995,409994,419995,429995,439995,449995,459994,469995,479995,489992,499992,509992,519995,529995,539995,549995,559995,569995,579992,589995,599996,609995,619992,629994,639995,649994,659995,669994,679995,689995,699995,709993,719994,729995,739993,749995,759996,769995,779992,789998,799995,809995,819992,829995,839995,849995,859995,869993,879992,890002,899992,910000,919996,929995,939993,949995,960000,969995,979994,989993,999994,1009994,1019992,1029992,1039995,1049995,1059995,1069995,1079993,1089995,1099995,1109995,1119996,1129993,1139994,1149995,1159995,1169996,1179994,1189995,1199995,1209995,1219995,1229995,1239995,1249992,1259995,1269995,1280000,1289993,1299993,1309993,1319992,1329999,1339992,1349995,1359993,1369993,1379993,1389993,1399996,1409995,1420001,1429993,1439993,1449999,1459993,1469992,1479993,1489993,1499995,1509993,1519997,1529992,1539994,1549993,1559992,1569992,1579992,1589992,1599993,1609992,1619994,1629992,1639993,1649993,1659992,1669993,1679993,1689993,1699996,1709992,1719993,1729992,1739993,1749996,1759995,1769994,1779995,1789992,1799993,1809995,1819992,1829994,1839995,1849992,1859995,1869992,1879992,1889994,1899993,1909993,1919998,1929992,1939997,1949993,1959999,1969993,1979997,1989993,1999995,2009993,2019996,2029993,2039997,2049993,2059993,2069993,2079997,2089993,2099993
N4_NTC,73,0,CartTemp,,,0,81.52,86.25,90.27,93.82,96.11,96.24,95.89,95.39,94.89,94.35,93.79,93.25,92.71,92.17,91.63,91.13,90.6,90.1,89.6,89.13,88.67,88.22,87.77,87.34,86.91,86.52,86.12,85.75,85.38,85.03,84.67,84.35,84.02,83.7,83.4,83.11,82.82,82.54,82.28,82.03,81.77,81.54,81.31,81.09,80.87,80.67,80.46,80.27,80.09,79.89,79.72,79.55,79.39,79.24,79.08,78.94,78.79,78.65,78.53,78.4,78.28,78.16,78.05,77.94,77.84,77.73,77.64,77.54,77.45,77.36,77.27,77.2,77.12,77.04,76.96,76.9,76.83,76.75,76.71,76.64,76.58,76.52,76.47,76.41,76.36,76.31,76.27,76.22,76.18,76.14,76.09,76.06,76.02,75.99,75.96,75.92,75.87,75.85,75.82,75.8,75.77,75.74,75.71,75.68,75.66,75.64,75.61,75.59,75.56,75.55,75.53,75.51,75.5,75.47,75.46,75.44,75.43,75.42,75.4,75.39,75.38,75.37,75.35,75.34,75.32,75.3,75.3,75.29,75.28,75.28,75.26,75.25,75.24,75.24,75.23,75.22,75.21,75.21,75.2,75.2,75.19,75.18,75.18,75.17,75.16,75.16,75.15,75.15,75.14,75.14,75.14,75.14,75.13,75.12,75.12,75.11,75.11,75.11,75.11,75.11,75.1,75.09,75.1,75.09,75.08,75.09,75.09,75.08,75.08,75.07,75.07,75.07,75.07,75.07,75.07,75.06,75.07,75.06,75.06,75.05,75.06,75.06,75.07,75.06,75.05,75.05,75.05,75.05,75.05,75.05,75.05,75.06,75.05,75.05,75.05,75.05,75.04,75.05,75.04,75.04,75.04,75.04,75.03,75.03,75.04,75.04,75.03,75.04,75.03,75.08
N4_NTC,73,0,AdcTemp,,,0,31.50306122,31.50306122,31.50306122,31.50306122,31.50306122,31.50306122,31.74795918,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.48265306,32.72755102,32.72755102,32.97244898,33.21734694,33.21734694,33.4622449,33.70714286,33.95204082,33.95204082,34.19693878,34.44183673,34.44183673,34.68673469,34.93163265,34.93163265,35.17653061,35.42142857,35.42142857,35.66632653,35.91122449,35.91122449,35.91122449,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,39.09489796,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.33979592,39.58469388,39.58469388,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,39.82959184,40.0744898,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.31938776,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.0744898,40.31938776,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.31938776
N4_NTC,73,1,Target,Positive Control,Amplified,97.4,329.7042847,297.4090576,268.4326172,242.3171997,216.7053223,195.602417,179.1687012,165.802002,156.3720703,147.3999023,140.4647827,134.2163086,129.3411255,125.5874634,121.3760376,118.1945801,114.7384644,110.7788086,107.3226929,103.8894653,100.6851196,98.46496582,96.4050293,94.52819824,93.06335449,91.96472168,90.75164795,90.29388428,89.65301514,89.03503418,88.37127686,87.98217773,87.40997314,86.90643311,86.4944458,86.28845215,86.24267578,85.99090576,85.67047119,85.76202393,85.67047119,85.32714844,85.35003662,85.00671387,85.18981934,85.60180664,85.73913574,85.64758301,85.83068848,86.01379395,85.99090576,86.24267578,86.3571167,86.51733398,86.65466309,86.97509766,86.99798584,87.54730225,88.00506592,88.50860596,89.05792236,89.26391602,89.63012695,89.99633789,90.56854248,91.0949707,91.57562256,91.87316895,92.03338623,92.55981445,92.72003174,93.15490723,93.72711182,94.0246582,94.45953369,95.16906738,95.76416016,96.08459473,97.13745117,98.51074219,99.31182861,100.8682251,101.9210815,103.4317017,104.8049927,106.1325073,107.7804565,109.5657349,111.7172241,113.6398315,115.9286499,118.6294556,121.4447021,123.916626,126.5716553,129.2724609,131.9046021,135.3607178,138.3590698,141.5405273,144.5159912,148.2696533,150.5355835,153.1219482,156.6009521,159.0499878,161.2701416,163.3987427,165.3671265,167.3812866,168.9376831,170.4711914,173.0804443,174.5910645,175.8499146,177.6580811,178.527832,179.8782349,181.1141968,182.5332642,183.7921143,184.6389771,185.5316162,186.3098145,186.7904663,191.9403076,192.9016113,193.359375,193.7026978,194.0460205,194.8471069,194.9615479,195.2362061,195.9457397,195.6939697,195.6481934,195.9457397,196.0830688,196.1746216,196.4035034,197.4105835,198.5321045,198.5549927,198.7609863,199.6536255,199.1043091,199.1500854,199.3103027,199.2645264,200.2258301,199.6078491,200.0198364,200.3860474,200.4318237,200.7293701,200.7751465,201.0498047,201.3473511,201.3473511,201.713562,201.8966675,202.1026611,202.2628784,202.4688721,204.6203613,204.7576904,205.0323486,204.9865723,205.2383423,205.6503296,205.7647705,205.8563232,206.2225342,206.3369751,206.2911987,206.2911987,206.2911987,206.4285278,206.1538696,205.9936523,206.1309814,206.6116333,206.5887451,207.4356079,209.9533081,209.8388672,210.0448608,210.1364136,210.6170654,210.6628418,210.7086182,210.8001709,210.9146118,211.0290527,211.0061646,211.5783691,211.6699219,212.1505737,212.2421265,212.3336792,212.3565674,212.6541138,212.7227783,212.928772,213.0203247,213.2034302,213.3865356,213.5696411,213.684082,214.2333984
