SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,118.9,18.5,14.3,26,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_NCNW_154,2,0,Time,,,0,10003,20002,30003,40415,50005,60003,70002,80002,90007,100002,110002,120005,130002,140001,150001,159997,170000,180000,190002,199997,209998,220001,229998,239998,250000,259999,270004,280000,289997,300000,310001,320000,330002,340002,350002,359997,370001,380005,390002,399999,410004,420002,430001,440003,450002,460001,469999,480003,490000,500001,510002,520001,530002,540002,550002,560005,570001,580002,590002,600002,610001,620002,630002,640002,649999,660002,670004,680000,690002,700001,710001,720003,730002,740000,750002,760000,770001,780000,790001,800000,810005,820002,830003,840002,850005,860002,869999,880004,890002,899999,910002,920005,929999,940002,950003,959999,969997,980002,990004,1000002,1010002,1020001,1030002,1040000,1050002,1060002,1069999,1080001,1090001,1100003,1110000,1120002,1129998,1141539,1149997,1159998,1170000,1180000,1190000,1200000,1209998,1219998,1230001,1240002,1249997,1260002,1269998,1280003,1289998,1300002,1310002,1320000,1330001,1340001,1350002,1360002,1370002,1380002,1390001,1400002,1410002,1420001,1430005,1440000,1450001,1460002,1470001,1480000,1490001,1500000,1509998,1520003,1530002,1540003,1550002,1559999,1570003,1580002,1590000,1600002,1610005,1619999,1630002,1640003,1649999,1660002,1670002,1679999,1690003,1700002,1710001,1720002,1730002,1740002,1750004,1759999,1770002,1780001,1790003,1800002,1810000,1820001,1830003,1839999,1850000,1860005,1870002,1880000,1890002,1900000,1910001,1919998,1930000,1940000,1950000,1959997,1970001,1979997,1990001,2000000,2010000,2020002,2030001,2040000,2049998,2060001,2070002,2079998,2089999,2100002
N2_NCNW_154,2,0,CartTemp,,,0,79.15,82.96,86.35,89.42,91.91,94.24,95.28,95.18,94.81,94.35,93.85,93.34,92.82,92.32,91.8,91.31,90.8,90.3,89.8,89.3,88.84,88.4,87.95,87.53,87.14,86.75,86.36,85.98,85.62,85.26,84.91,84.58,84.24,83.92,83.62,83.33,83.03,82.75,82.48,82.22,81.97,81.73,81.49,81.26,81.05,80.84,80.63,80.43,80.23,80.06,79.87,79.7,79.53,79.38,79.22,79.07,78.93,78.79,78.65,78.52,78.39,78.28,78.16,78.05,77.93,77.84,77.73,77.64,77.53,77.45,77.37,77.27,77.19,77.12,77.04,76.97,76.89,76.83,76.77,76.7,76.64,76.58,76.52,76.47,76.42,76.36,76.32,76.27,76.22,76.18,76.14,76.09,76.06,76.02,75.98,75.95,75.91,75.88,75.85,75.81,75.79,75.76,75.73,75.7,75.68,75.66,75.64,75.61,75.59,75.57,75.55,75.53,75.51,75.5,75.48,75.46,75.44,75.43,75.41,75.4,75.39,75.37,75.36,75.34,75.34,75.33,75.31,75.3,75.29,75.28,75.26,75.26,75.25,75.24,75.23,75.22,75.22,75.21,75.21,75.2,75.19,75.19,75.18,75.18,75.16,75.16,75.15,75.15,75.14,75.14,75.13,75.13,75.14,75.13,75.12,75.12,75.11,75.11,75.1,75.1,75.1,75.1,75.1,75.09,75.09,75.08,75.08,75.09,75.07,75.07,75.07,75.07,75.06,75.07,75.06,75.06,75.05,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.04,75.04,75.05,75.04,75.04,75.04,75.04,75.02,75.04,75.04,75.04,75.03,75.04,75.03,75.03,75.04,75.02,75.03,75.04,75.02,75.03,75.04,75.02,75.03,75.03,75
N2_NCNW_154,2,0,AdcTemp,,,0,29.29897959,29.29897959,29.29897959,29.29897959,29.29897959,29.54387755,29.54387755,29.54387755,29.78877551,29.78877551,30.03367347,30.03367347,30.27857143,30.27857143,30.52346939,30.76836735,30.76836735,31.01326531,31.25816327,31.50306122,31.50306122,31.74795918,31.99285714,32.2377551,32.2377551,32.48265306,32.72755102,32.72755102,32.97244898,33.21734694,33.21734694,33.4622449,33.70714286,33.70714286,33.95204082,33.95204082,34.19693878,34.19693878,34.44183673,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,35.17653061,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.36020408,38.36020408,38.36020408,38.60510204,38.36020408,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.60510204,38.85,38.85,38.85,38.85,38.85,38.60510204,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85,38.85
N2_NCNW_154,2,1,Target,Positive Control,Amplified,118.9,300.1556396,267.0135498,240.0512695,214.4622803,195.6481934,177.4520874,162.1398926,149.7116089,139.1601563,130.5541992,123.7335205,117.9428101,113.3651733,109.4055176,106.1096191,102.9968262,101.0055542,98.87695313,97.52655029,95.97015381,94.871521,93.93310547,93.01757813,92.17071533,91.52984619,90.9576416,90.5456543,90.20233154,90.22521973,90.08789063,90.04211426,89.88189697,89.95056152,89.97344971,89.95056152,89.83612061,89.95056152,89.90478516,90.06500244,90.11077881,90.45410156,90.47698975,90.75164795,90.9576416,91.32385254,91.87316895,92.05627441,92.33093262,92.83447266,93.04046631,93.22357178,93.4753418,93.68133545,94.00177002,94.45953369,94.73419189,95.21484375,95.5581665,95.99304199,96.35925293,96.77124023,97.18322754,97.64099121,98.03009033,98.57940674,99.06005859,99.54071045,100.1586914,100.6851196,101.3259888,101.9668579,102.722168,103.7521362,104.6218872,105.6518555,106.7504883,107.9406738,109.2453003,110.7788086,112.3580933,114.3951416,116.3635254,118.2632446,120.3231812,122.5891113,124.8321533,127.2354126,129.776001,132.3165894,134.9716187,137.9699707,141.4031982,144.9279785,148.979187,152.6184082,155.3192139,158.5006714,162.1856689,165.4129028,168.0908203,171.1578369,174.5452881,177.1774292,179.5806885,183.265686,195.350647,205.7647705,206.8862915,207.7331543,208.9233398,209.9304199,211.1434937,211.8301392,213.1347656,214.1876221,215.1947021,216.4764404,217.6895142,218.536377,219.2687988,220.161438,220.7794189,221.3287354,222.2442627,222.6104736,223.0682373,223.4344482,223.9837646,224.5559692,225.0823975,225.5401611,225.9979248,226.3641357,226.6616821,227.8060913,228.0349731,228.4469604,228.6071777,228.8360596,229.1107178,229.5913696,229.7515869,230.1635742,230.506897,230.8044434,231.010437,231.1477661,231.7657471,232.383728,232.4066162,232.5439453,232.6583862,232.6583862,232.7728271,232.7957153,232.9559326,233.0245972,232.9559326,232.8643799,232.9101563,232.8872681,232.6812744,232.7270508,232.7270508,232.6126099,232.5439453,232.5668335,232.5439453,232.5897217,232.5668335,232.4752808,232.5439453,232.635498,232.7041626,232.6812744,232.5668335,232.4752808,232.4066162,232.383728,232.131958,232.2006226,232.131958,232.0175171,232.1090698,232.131958,232.1090698,232.131958,232.1090698,232.0404053,232.0861816,231.9488525,231.4682007,231.1935425,231.1019897,230.8731079,230.8502197,230.7357788,230.5526733,230.6213379,230.1177979,229.4082642,229.5227051,229.637146,229.019165,229.1564941,229.4311523,229.2938232,229.4540405,229.6142578,229.7286987
