SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C2,70,INSC20087,9/14/2021 22:02,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,98.2,12,29.3,26.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C2,70,Time,2396,4399,6398,8398,10393,12395,14394,16394,18394,20394,22393,24393,26399,28393,30396,32395,34395,36393,38394,40393,42394,44394,46393,48393,50393,52396,54393,56395,58394,60394,62393,64393,66393,68394,70395,72395,74394,76751,78753,80748,82752,84750,86749,88756,90750,92750,94752,96752,98752,100753,102751,104750,106757,108749,110754,112749,114755,116750,118754,120749,122753,124756,126751,128749,130751,132754,134751,136754,138754,140753,142751,144751,146751,148748,151205,152825,154792,156790,158792,160791,162791,164793,166793,168794,170792,172406,174448,176393,178397,180399,182395,184399,186395,188396,190394,192396,194394,196395,198394,200394,202401,204394,206399,208394,210396,212394,214396,216394,218394,220394,222394,224401,226394,228394,230394,232398,234393,236395,238400,240393,242393,244396,246395,248394,250394,252393,254394,256393,258393,260393,262393,264393,266394,268393,270394,272398,274394,276397,278394,280396,282394,284395,286394,288395,290394,292394,294399,296394,298397,300394,302397,304395,306394,308394,310394,312402,314394,316400,318394,320395,322397,324395,326394,328397,330394,332393,334393,336393,338394,340394,342394,344394,346394,348394,350393,352394,354393,356394,358394,360393,362393,364394,366393,368393,370394,372395,374395,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C2,70,Temp,38.45,41.52,44.34,46.99,49.5,51.9,54.2,56.42,58.55,60.6,62.57,64.49,66.38,68.19,69.95,71.65,73.32,74.96,76.55,78.09,79.6,81.1,82.58,84.02,85.43,86.8,88.17,89.51,90.83,92.1,93.4,94.66,95.89,97.15,98.36,99.56,100.72,102.47,101.54,102.68,103.78,104.8,105.81,106.8,107.78,108.73,109.41,109.89,110.25,110.44,110.62,110.69,110.75,110.66,110.58,110.46,110.31,110.11,109.93,109.73,109.55,109.25,109.1,108.84,108.61,108.36,108.14,107.9,107.68,107.43,107.22,106.99,106.8,106.56,106.3,106.17,105.94,105.77,105.61,105.43,105.2,105.07,104.88,104.73,104.61,104.4,104.32,104.17,104.03,103.87,103.75,103.66,103.56,103.43,103.32,103.23,103.15,103.06,102.98,102.88,102.81,102.75,102.62,102.54,102.51,102.43,102.37,102.32,102.25,102.19,102.13,102.1,102.06,101.99,101.95,101.92,101.88,101.82,101.78,101.76,101.76,101.66,101.65,101.63,101.63,101.57,101.55,101.55,101.54,101.49,101.47,101.46,101.45,101.42,101.37,101.35,101.38,101.34,101.31,101.3,101.29,101.29,101.27,101.26,101.26,101.26,101.26,101.19,101.23,101.21,101.19,101.15,101.15,101.15,101.15,101.14,101.1,101.17,101.13,101.13,101.15,101.14,101.1,101.11,101.11,101.1,101.06,101.13,101.1,101.1,101.11,101.11,101.11,101.1,101.11,101.07,101.05,101.09,101.1,101.1,101.11,101.06,101.11,101.03,101.09,101.1,101.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_C2,70,0,Time,,,0,10001,20000,30000,40001,49998,59998,69997,80001,89996,100000,110000,119999,130000,140060,150000,159998,169996,179995,189996,199995,209995,219995,229996,239996,249999,260000,270002,279999,290003,300001,310001,319998,330001,339999,350000,359997,370000,380002,390003,399999,410000,419998,429999,440000,450003,459998,469998,479998,489999,499998,509999,519996,529998,539996,549998,559999,569998,579998,590001,600001,610000,619999,630002,639999,650000,660000,669996,680000,690001,700002,710000,720000,730000,740003,749999,759996,769999,780003,789999,800000,809996,819997,829999,840000,850002,859999,869998,879995,889998,899998,909998,919998,929998,939997,950000,959998,969998,979998,990001,999997,1009998,1019998,1029998,1039995,1049999,1059999,1069996,1080000,1089996,1099998,1109998,1119998,1129996,1140000,1149995,1159999,1169996,1179999,1189999,1199998,1209996,1219999,1229999,1239999,1249996,1259998,1269999,1279999,1290001,1300000,1310000,1319996,1330000,1339999,1349998,1360003,1369999,1380000,1389996,1400001,1409998,1419998,1430004,1440001,1449998,1459996,1469998,1479996,1489999,1500003,1510000,1520004,1530000,1540003,1549999,1560001,1570002,1580002,1589999,1600000,1610002,1620000,1629999,1640001,1650000,1660000,1670000,1680003,1689996,1700000,1709999,1720003,1729999,1740000,1750000,1760008,1769999,1780000,1790414,1800001,1809999,1820000,1830003,1839995,1849999,1860000,1870000,1880000,1890000,1900004,1910000,1920000,1929995,1940003,1950002,1959999,1970001,1979999,1989999,1999999,2010686,2019996,2029996,2039996,2049998,2059996,2069998,2079996,2089996,2100000
SPN2_C2,70,0,CartTemp,,,0,83,89.18,94.35,97.17,97.36,97.01,96.49,95.93,95.38,94.76,94.19,93.57,92.99,92.44,91.85,91.3,90.76,90.24,89.73,89.23,88.73,88.27,87.8,87.37,86.95,86.53,86.12,85.75,85.37,85,84.65,84.3,83.98,83.66,83.35,83.06,82.76,82.48,82.21,81.95,81.71,81.46,81.24,81,80.79,80.58,80.38,80.18,80,79.81,79.64,79.47,79.3,79.15,78.99,78.85,78.7,78.57,78.43,78.31,78.2,78.07,77.96,77.85,77.74,77.64,77.55,77.45,77.36,77.28,77.18,77.11,77.03,76.95,76.89,76.81,76.74,76.69,76.63,76.56,76.5,76.44,76.4,76.34,76.29,76.24,76.2,76.16,76.11,76.07,76.02,75.99,75.95,75.92,75.88,75.85,75.82,75.79,75.76,75.73,75.7,75.68,75.65,75.63,75.61,75.58,75.56,75.54,75.52,75.49,75.48,75.46,75.44,75.44,75.42,75.4,75.38,75.37,75.35,75.34,75.33,75.32,75.31,75.29,75.28,75.26,75.27,75.26,75.24,75.23,75.22,75.22,75.21,75.21,75.19,75.19,75.18,75.18,75.17,75.16,75.15,75.15,75.14,75.14,75.13,75.13,75.12,75.12,75.12,75.12,75.11,75.1,75.1,75.09,75.09,75.08,75.09,75.08,75.07,75.07,75.07,75.08,75.07,75.06,75.06,75.06,75.06,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.04,75.04,75.04,75.04,75.04,75.03,75.04,75.04,75.04,75.04,75.03,75.02,75.02,75.02,75.04,75.03,75.04,75.03,75.02,75.04,75.03,75.03,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.01,75.02,75.02,75.02,75.02,75.02,74.98
SPN2_C2,70,0,AdcTemp,,,0,35.42142857,35.42142857,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.0744898,40.31938776,40.31938776,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.31938776,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.0744898,40.0744898,40.31938776,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898
SPN2_C2,70,1,Target,Positive Control,Amplified,98.2,264.6331787,237.4191284,211.5325928,189.2623901,175.0259399,158.3633423,144.859314,133.8043213,125.6790161,118.7438965,112.7471924,108.5128784,105.0796509,102.0126343,99.54071045,97.27478027,95.4208374,92.90313721,88.53149414,86.97509766,84.15985107,81.59637451,79.49066162,77.5680542,75.78277588,74.38659668,73.03619385,72.1206665,71.27380371,70.4498291,70.0378418,69.69451904,69.16809082,68.68743896,68.43566895,68.25256348,67.88635254,67.72613525,67.74902344,67.58880615,68.16101074,68.09234619,68.00079346,68.06945801,67.97790527,68.02368164,67.97790527,67.86346436,67.95501709,68.38989258,68.43566895,68.6416626,68.66455078,69.51141357,69.25964355,69.76318359,69.87762451,70.4498291,70.70159912,70.95336914,71.36535645,71.47979736,71.54846191,71.9833374,72.02911377,72.80731201,73.40240479,73.69995117,74.68414307,75.07324219,75.59967041,76.10321045,76.97296143,78.98712158,79.83398438,80.65795898,81.6192627,82.67211914,83.54187012,84.6862793,85.99090576,87.40997314,88.76037598,91.00341797,92.46826172,94.61975098,96.77124023,98.76251221,100.982666,103.2943726,105.7434082,109.1766357,111.7172241,114.2349243,117.3248291,121.055603,124.420166,127.166748,129.6615601,133.3465576,135.9100342,139.6408081,142.0669556,144.3099976,146.8048096,149.0020752,152.5268555,154.1976929,157.2189331,158.1573486,160.6063843,162.4145508,164.9780273,165.7104492,166.8319702,167.9763794,170.0363159,170.4711914,171.5240479,172.3937988,173.1948853,173.286438,174.4308472,174.7055054,175.3463745,175.6439209,175.9872437,176.7654419,177.154541,177.4978638,177.9098511,178.0471802,181.3430786,181.3430786,181.5719604,182.4645996,182.4417114,183.5174561,183.5403442,183.4945679,184.135437,184.7991943,186.0351563,186.0809326,186.9735718,186.9735718,186.9049072,187.7746582,187.3397827,188.00354,187.2940063,188.00354,187.9577637,188.9877319,188.6672974,189.491272,189.4226074,191.6885376,191.7572021,192.1920776,191.5283203,192.0547485,191.6656494,192.237854,192.0089722,192.5125122,192.0089722,192.3294067,191.8487549,192.2607422,193.4280396,193.5424805,192.6956177,192.855835,192.855835,192.9931641,192.8100586,193.3135986,193.8858032,194.7784424,194.6411133,194.732666,194.7784424,195.2362061,195.4650879,195.4879761,195.3735352,195.2819824,195.5566406,195.6710815,195.7626343,196.0144043,195.5108643,196.1288452,196.7926025,199.4247437,199.2645264,199.2645264,199.2416382,200.2029419,200.7293701,200.6607056,200.843811,201.0955811,201.4389038,201.6677856,201.4389038,201.5304565,201.9424438,202.4230957
