SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C3,31,INSC20085,10/4/2021 19:32,Positive,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,66.6,13.8,103.3,45.4,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C3,31,Time,2402,4399,6400,8398,10400,12395,14397,16398,18396,20404,22395,24395,26395,28400,30396,32399,34395,36397,38398,40397,42397,44395,46402,48395,50400,52395,54399,56395,58397,60597,62398,64398,66397,68403,70397,72401,74396,77098,78404,80396,82795,84794,86793,88791,90798,92800,94790,96798,98795,100795,102795,105037,106672,108402,110396,112395,114395,116398,118395,121129,122397,124395,126398,128398,130396,132398,134397,136398,139098,140397,142399,144399,146398,148395,150398,152401,154398,157125,158397,160400,162396,164399,166398,168397,170396,173129,174395,176398,178400,180400,182398,184401,186398,188399,190397,192399,194399,196395,198400,200400,202398,204396,206398,208397,210398,212399,214398,216395,218396,220399,222396,224396,226398,228395,230397,232396,234396,236395,238398,240401,242395,244396,246397,248396,250395,252398,254395,256398,258399,260397,262396,264398,266396,268395,270398,272397,274398,276398,278396,280396,282398,284401,286395,288396,290396,292399,294399,296397,298395,300400,302395,304395,306395,308395,310396,312398,314399,316395,318397,320401,322397,324396,326396,328395,330399,332400,334395,336398,338395,340399,342396,344396,346396,348398,350398,352395,354396,356398,358399,360396,362398,364399,366398,368396,370397,372398,374399,376395,378398,380399,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C3,31,Temp,37.77,40.43,43.04,45.56,47.98,50.29,52.52,54.67,56.74,58.76,60.7,62.59,64.42,66.25,67.75,69.38,71.03,72.63,74.21,75.75,77.25,78.72,80.16,81.56,82.94,84.28,85.57,86.56,87.86,89.23,90.39,91.63,92.83,93.98,95.22,96.39,97.61,98.78,99.46,100.57,102.43,101.7,102.53,103.46,104.4,105.32,106.24,107.12,107.97,108.89,109.48,110.16,110.36,110.57,110.62,110.64,110.62,110.57,110.57,110.13,110.06,109.88,109.73,109.5,109.29,109.1,108.85,108.6,108.36,108.17,107.9,107.68,107.43,107.24,107.06,106.8,106.6,106.35,106.16,106.02,105.8,105.66,105.38,105.24,105.1,104.92,104.79,104.62,104.49,104.31,104.19,104.04,103.94,103.79,103.69,103.58,103.45,103.36,103.25,103.15,103.09,103,102.9,102.9,102.67,102.62,102.55,102.51,102.4,102.37,102.3,102.25,102.21,102.11,102.1,102.06,102.02,101.97,101.92,101.89,101.85,101.81,101.8,101.74,101.69,101.76,101.63,101.51,101.54,101.53,101.51,101.5,101.49,101.47,101.46,101.43,101.41,101.38,101.42,101.35,101.37,101.35,101.34,101.33,101.31,101.31,101.26,101.26,101.35,101.18,101.19,101.21,101.18,101.19,101.15,101.17,101.19,101.18,101.17,101.19,101.15,101.15,101.14,101.17,101.15,101.15,101.14,101.15,101.11,101.11,101.19,101.11,101.02,101.03,101.06,101.07,101.1,101.1,101.09,101.1,101.09,101.11,101.1,101.11,101.07,101.09,101.1,101.09,101.1,101.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN3_C3,31,0,Time,,,0,10000,19996,29996,40000,50000,59998,69999,79999,89997,100000,109999,120000,129999,139996,149999,159997,169997,180000,189999,199997,209997,219997,229999,239997,249997,259997,269999,280000,289996,299998,310000,319996,329998,340000,349997,359999,369999,379997,389999,399999,409999,420000,429997,439999,449997,460001,469999,479998,489998,500002,510414,520000,530001,540000,549999,559998,570002,579998,590000,599999,610000,619997,629999,639999,649998,660000,670000,679997,689997,700001,710000,719996,729996,740001,750001,759997,770004,780001,790001,799997,809997,819999,829999,839999,849997,859999,870000,880000,889999,900000,909999,919999,929996,939999,949999,959996,969996,979999,989998,999999,1010000,1020005,1030000,1039999,1049998,1060000,1070002,1079997,1090430,1099996,1110001,1119999,1129999,1140001,1149999,1160000,1169997,1180000,1189999,1200409,1209999,1220000,1229999,1239999,1249997,1260629,1270000,1279999,1289997,1299996,1310003,1319999,1329996,1339999,1349996,1359997,1369999,1380000,1389999,1399999,1410000,1420001,1430000,1439997,1449996,1459999,1469997,1480002,1489997,1500007,1509996,1519997,1530006,1540002,1549996,1560005,1570006,1579996,1590001,1600006,1609997,1620001,1630002,1639996,1650001,1660001,1669996,1680000,1689997,1699996,1710006,1720001,1729997,1740001,1750006,1759997,1769996,1780005,1790002,1799996,1810003,1820006,1829996,1840001,1850004,1859997,1869999,1879999,1890000,1899997,1910000,1920000,1929999,1939999,1950001,1959999,1970000,1979999,1990000,2000001,2009996,2019997,2030002,2039997,2049997,2059996,2069997,2079997,2089997,2099997
SPN3_C3,31,0,CartTemp,,,0,81.56,85.87,89.85,93.48,95.93,96.29,95.89,95.52,95.03,94.5,93.83,93.37,92.86,92.33,91.8,91.21,90.75,90.25,89.77,89.19,88.78,88.34,87.91,87.47,87.02,86.65,86.26,85.87,85.48,85.12,84.78,84.45,84.14,83.72,83.49,83.2,82.92,82.59,82.36,82.12,81.84,81.61,81.32,81.15,80.94,80.73,80.54,80.29,80.12,79.95,79.77,79.47,79.4,79.27,79.12,78.99,78.8,78.69,78.56,78.43,78.24,78.17,78.07,77.96,77.86,77.71,77.64,77.56,77.46,77.29,77.27,77.2,77.12,77.04,76.9,76.89,76.83,76.76,76.64,76.62,76.56,76.51,76.46,76.34,76.34,76.31,76.26,76.21,76.16,76.13,76.08,76.05,75.96,75.95,75.94,75.91,75.88,75.83,75.8,75.77,75.76,75.68,75.69,75.66,75.64,75.52,75.57,75.57,75.56,75.54,75.47,75.5,75.48,75.47,75.37,75.41,75.42,75.4,75.39,75.35,75.36,75.35,75.34,75.26,75.3,75.3,75.28,75.28,75.26,75.26,75.26,75.24,75.19,75.22,75.22,75.21,75.21,75.15,75.18,75.18,75.18,75.15,75.15,75.15,75.16,75.15,75.09,75.12,75.15,75.14,75.13,75.12,75.13,75.11,75.12,75.06,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.09,75.04,75.07,75.08,75.07,74.97,75.06,75.07,75.07,75.07,75.03,75.06,75.06,75.06,74.96,75.05,75.05,75.06,75.05,75.01,75.05,75.05,75.05,74.98,75.04,75.04,75.05,75.05,75.01,75.05,75.04,75.04,75,75.03,75.03,75.04,75.04,74.97,75.02,75.03,75.04,75.02,75.03,75.02,75.04,75.03,74.95
SPN3_C3,31,0,AdcTemp,,,0,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.6255102,37.6255102,37.87040816,38.11530612,38.11530612,38.36020408,38.36020408,38.60510204,38.60510204,38.85,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.58469388,39.58469388,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.80918367,40.80918367,40.80918367,41.05408163,41.05408163,41.05408163,41.05408163,41.05408163,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.29897959,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.54387755,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,41.78877551,42.03367347,41.78877551,41.78877551,42.03367347,42.03367347,41.78877551,41.78877551,42.03367347,42.03367347,41.78877551,41.78877551,42.03367347,42.03367347,41.78877551,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.03367347,42.03367347,42.27857143,42.03367347,42.03367347,42.03367347,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.03367347,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143,42.27857143
SPN3_C3,31,1,Target,Positive Control,Amplified,66.6,234.2605591,208.1222534,183.9294434,164.680481,147.7432251,132.9116821,122.0397949,113.5253906,106.9564819,102.4475098,98.37341309,95.35217285,93.04046631,90.88897705,89.08081055,87.70751953,86.56311035,85.71624756,84.91516113,84.15985107,83.7020874,83.12988281,82.37457275,81.23016357,80.20019531,78.87268066,77.47650146,76.56097412,75.80566406,75.34790039,74.89013672,74.45526123,74.15771484,73.92883301,73.79150391,73.72283936,73.97460938,73.53973389,73.90594482,73.81439209,73.47106934,73.67706299,73.92883301,74.13482666,73.92883301,74.68414307,74.40948486,74.75280762,74.95880127,75.48522949,75.37078857,75.69122314,76.08032227,75.96588135,76.21765137,76.78985596,76.74407959,76.92718506,77.4307251,77.33917236,77.72827148,78.18603516,78.64379883,78.78112793,78.87268066,78.73535156,78.80401611,79.49066162,79.74243164,79.58221436,79.85687256,80.4977417,80.70373535,80.909729,81.23016357,81.84814453,81.73370361,82.26013184,82.4432373,82.85522461,83.12988281,83.77075195,84.20562744,84.80072021,85.12115479,85.76202393,86.33422852,86.83776855,87.73040771,88.64593506,89.65301514,90.88897705,92.12493896,93.54400635,95.05462646,96.9543457,98.57940674,100.7537842,102.5848389,104.7134399,107.1395874,109.2453003,112.2436523,114.1662598,116.5237427,118.927002,120.9182739,122.9553223,124.8779297,126.8463135,128.7918091,130.645752,132.2021484,133.3465576,134.8114014,136.2075806,137.1688843,138.4048462,139.5263672,140.3961182,142.0669556,142.9138184,143.4173584,144.5846558,145.4315186,145.8206177,146.7132568,147.5143433,147.9492188,148.3840942,148.7960815,149.2080688,149.7573853,150.1693726,150.7415771,151.6113281,152.1377563,152.3895264,152.6870728,153.0075073,153.0761719,153.465271,154.4265747,154.5181274,154.5181274,155.0674438,155.0674438,155.3192139,155.960083,156.3491821,156.6925049,157.1960449,157.2647095,157.699585,158.3175659,159.1415405,159.7137451,159.9197388,159.9655151,160.0341797,160.446167,160.9954834,161.567688,162.2543335,162.5976563,162.8723145,163.1698608,163.3529663,163.7191772,164.2456055,164.3829346,164.7949219,165.0695801,165.4586792,165.6646729,166.0079956,166.2139893,166.3742065,166.9692993,167.2210693,167.427063,167.678833,168.0221558,168.0450439,168.3654785,168.548584,169.0063477,169.1665649,169.6472168,169.6243286,169.7845459,170.0820923,170.3338623,170.6542969,170.7229614,170.7000732,170.8602905,171.1120605,171.4324951,171.5011597,171.5011597,171.7758179,171.913147,172.3937988,172.8973389,173.1033325,173.4695435,173.5839844,173.4695435,174.2477417
