SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,,4/19/2021 21:53,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Time,2395,4683,6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T,3,Temp,33.02,36.47,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2_PCGI_43,2,0,Time,,,0,10004,19998,29997,39998,49999,59997,69998,79998,89996,99999,109999,119999,129998,139999,150000,160000,169999,179999,189999,199996,209999,219999,229996,239999,249999,260000,269999,280002,289999,299999,309999,319999,329999,339999,349999,359999,369996,379999,389999,399999,409999,419999,429996,440001,450003,459996,469996,480005,490001,500001,510005,520006,530000,540004,550002,560001,570000,580004,590006,600002,609996,619996,629996,639996,649996,659996,669996,679996,689996,699996,709996,719996,729997,739996,749996,759996,769996,779996,789996,799996,809996,819997,829996,839996,849996,859996,869996,879996,889996,899996,909996,919996,929996,939997,949997,959996,969996,979997,989999,999999,1009999,1019999,1029996,1039996,1049999,1060001,1069999,1080000,1089999,1099996,1109999,1120000,1129998,1139999,1149999,1159997,1169996,1179999,1189997,1199996,1209999,1219996,1229996,1239999,1249996,1259997,1269998,1279997,1289996,1299998,1309996,1319997,1329998,1339997,1349997,1359998,1369996,1379996,1389998,1399997,1409997,1419998,1429997,1439996,1449998,1459996,1469997,1479999,1489996,1499997,1509999,1519997,1529997,1539998,1549997,1559996,1569999,1579996,1589996,1599999,1609996,1619997,1629998,1639996,1649996,1659998,1669997,1679997,1689999,1699997,1709997,1719998,1729996,1739996,1749999,1759996,1769996,1779998,1789996,1799998,1809996,1819996,1829999,1839997,1849997,1859999,1869996,1879996,1889999,1899997,1909997,1919999,1929998,1940000,1949999,1959999,1970000,1979996,1989999,1999999,2009999,2019996,2029999,2039999,2049999,2059999,2069997,2079999,2090000,2099999
N2_PCGI_43,2,0,CartTemp,,,0,80.1,84.47,88.3,91.64,94.58,95.82,95.71,95.3,94.82,94.3,93.76,93.22,92.67,92.14,91.62,91.1,90.59,90.07,89.58,89.1,88.64,88.18,87.76,87.36,86.94,86.54,86.15,85.76,85.41,85.05,84.7,84.36,84.05,83.74,83.44,83.14,82.86,82.59,82.32,82.07,81.83,81.59,81.36,81.14,80.92,80.72,80.51,80.32,80.13,79.96,79.79,79.62,79.46,79.3,79.14,79,78.86,78.73,78.6,78.47,78.35,78.24,78.12,78.01,77.91,77.8,77.71,77.61,77.52,77.42,77.35,77.27,77.18,77.11,77.04,76.96,76.89,76.83,76.77,76.7,76.65,76.59,76.53,76.48,76.43,76.38,76.32,76.29,76.25,76.2,76.16,76.12,76.08,76.05,76.02,75.98,75.95,75.91,75.89,75.86,75.82,75.8,75.78,75.75,75.73,75.7,75.68,75.65,75.63,75.61,75.59,75.57,75.56,75.54,75.52,75.51,75.48,75.47,75.44,75.44,75.43,75.42,75.41,75.39,75.38,75.37,75.36,75.35,75.34,75.32,75.32,75.31,75.3,75.29,75.28,75.28,75.26,75.25,75.25,75.25,75.24,75.23,75.22,75.22,75.21,75.21,75.21,75.2,75.2,75.18,75.18,75.18,75.18,75.17,75.17,75.16,75.15,75.16,75.15,75.15,75.15,75.14,75.13,75.14,75.13,75.13,75.13,75.13,75.12,75.12,75.12,75.11,75.11,75.11,75.11,75.1,75.1,75.1,75.09,75.1,75.1,75.1,75.1,75.09,75.09,75.09,75.09,75.08,75.08,75.07,75.08,75.07,75.07,75.06,75.08,75.07,75.07,75.07,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.07,75.07,75.07,75.07,75.1
N2_PCGI_43,2,0,AdcTemp,,,0,22.19693878,22.19693878,22.44183673,22.44183673,22.68673469,22.68673469,22.93163265,22.93163265,23.17653061,23.42142857,23.66632653,23.66632653,24.15612245,24.15612245,24.40102041,24.64591837,24.89081633,25.13571429,25.38061224,25.6255102,26.11530612,26.36020408,26.60510204,26.85,27.09489796,27.33979592,27.33979592,27.82959184,28.0744898,28.0744898,28.31938776,28.56428571,28.80918367,29.05408163,29.29897959,29.54387755,29.54387755,29.78877551,30.03367347,30.27857143,30.27857143,30.52346939,30.76836735,30.76836735,31.01326531,31.25816327,31.25816327,31.50306122,31.50306122,31.74795918,31.74795918,31.99285714,31.99285714,32.2377551,32.2377551,32.48265306,32.48265306,32.72755102,32.72755102,32.97244898,32.97244898,33.21734694,33.21734694,33.21734694,33.4622449,33.4622449,33.4622449,33.70714286,33.70714286,33.70714286,33.95204082,33.95204082,33.95204082,34.19693878,34.19693878,34.19693878,34.19693878,34.44183673,34.44183673,34.44183673,34.44183673,34.68673469,34.68673469,34.68673469,34.68673469,34.93163265,34.93163265,34.93163265,34.93163265,34.93163265,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.17653061,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.42142857,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.66632653,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.64591837,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,36.89081633,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.13571429,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.38061224,37.6255102,37.38061224,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.6255102,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816,37.87040816
N2_PCGI_43,2,1,Target,Positive Control,Amplified,91.5,324.7375488,292.8771973,263.1912231,237.3962402,214.3936157,194.8471069,178.9855957,165.435791,155.1818848,146.6217041,140.007019,134.0789795,128.6315918,125.3356934,120.0256348,115.7455444,110.7330322,104.8965454,99.63226318,95.85571289,91.91894531,88.66882324,86.0824585,83.86230469,82.05413818,80.61218262,79.44488525,78.39202881,77.4307251,76.60675049,75.98876953,75.50811768,75.11901855,74.6383667,74.3637085,74.22637939,74.08905029,73.92883301,73.72283936,73.56262207,73.49395752,73.90594482,73.67706299,73.81439209,73.95172119,73.99749756,74.45526123,74.86724854,74.95880127,75.18768311,75.55389404,75.57678223,75.98876953,76.10321045,76.37786865,76.46942139,76.4465332,76.21765137,76.92718506,77.33917236,77.45361328,77.49938965,78.02581787,78.39202881,78.59802246,78.73535156,79.49066162,79.74243164,79.83398438,80.03997803,80.42907715,80.52062988,81.16149902,81.45904541,81.8939209,82.76367188,83.19854736,83.26721191,83.2901001,83.49609375,83.61053467,84.09118652,84.25140381,84.73205566,84.84649658,85.2355957,85.51025391,85.62469482,85.78491211,86.42578125,86.83776855,87.08953857,87.38708496,87.34130859,87.59307861,88.55438232,88.53149414,88.80615234,89.012146,89.24102783,89.46990967,89.53857422,89.76745605,90.08789063,90.5456543,90.91186523,91.14074707,91.36962891,91.69006348,92.2164917,92.33093262,92.58270264,92.88024902,93.3380127,93.75,94.1619873,94.66552734,95.03173828,95.53527832,96.08459473,96.49658203,97.00012207,97.52655029,98.28186035,98.99139404,100.0213623,102.5390625,103.5461426,104.6676636,105.6289673,106.6818237,107.963562,109.1766357,110.5270386,111.831665,113.1591797,114.6011353,116.4321899,118.0801392,119.8883057,121.7651367,123.6419678,125.9078979,127.8076172,129.7988892,131.9274902,134.0560913,136.2991333,138.6795044,141.2200928,142.4102783,144.9050903,147.354126,149.7116089,152.1606445,153.9916992,156.4178467,158.7753296,161.2014771,163.4216309,165.8935547,168.1137085,169.8532104,172.0733643,174.156189,175.8499146,177.6123047,179.3060303,180.7937622,182.7163696,184.2727661,185.8291626,187.2024536,188.7130737,189.8345947,191.3909912,192.5582886,193.611145,194.8242188,196.3577271,197.1817017,198.1658936,199.1043091,199.7451782,200.7064819,201.6448975,202.5146484,203.2699585,204.208374,204.7576904,205.7876587,206.4285278,207.1151733,208.2824707,208.7860107,209.6786499,209.9761963,210.68573,211.6699219,212.4023438,214.3707275,214.8971558,215.4464722,216.0644531,216.7510986,217.1630859,217.9412842,218.5821533,219.2687988,220.7565308
N2_PCGI_43,2,2,Target,GeneN_1,Amplified,93.8,200.340271,183.1283569,166.3742065,150.7873535,135.0402832,122.7264404,112.4954224,104.0496826,96.88568115,91.75872803,87.40997314,83.58764648,80.58929443,77.293396,73.95172119,70.74737549,67.77191162,65.00244141,62.66784668,61.13433838,59.32617188,57.81555176,56.55670166,55.43518066,54.63409424,53.74145508,52.91748047,52.36816406,51.91040039,51.52130127,51.2008667,50.99487305,50.81176758,50.46844482,50.37689209,50.0793457,49.85046387,49.82757568,49.8046875,49.69024658,49.78179932,49.85046387,49.91912842,49.8046875,49.82757568,50.03356934,50.35400391,50.42266846,50.60577393,50.78887939,50.72021484,51.0635376,51.31530762,51.26953125,51.31530762,51.29241943,51.72729492,52.00195313,52.52838135,52.61993408,52.82592773,53.05480957,53.28369141,53.46679688,53.58123779,53.81011963,54.01611328,54.17633057,54.5425415,54.93164063,55.16052246,55.43518066,55.41229248,56.19049072,56.32781982,56.44226074,56.71691895,56.69403076,57.03735352,56.94580078,57.24334717,57.1975708,57.24334717,57.63244629,57.88421631,58.06732178,58.4564209,58.43353271,58.4564209,58.41064453,58.70819092,59.0057373,59.48638916,59.715271,59.9899292,60.03570557,60.2645874,60.31036377,60.72235107,60.88256836,60.99700928,61.04278564,61.18011475,61.27166748,61.40899658,61.54632568,61.84387207,62.16430664,62.27874756,64.08691406,64.1784668,64.33868408,64.453125,64.61334229,64.77355957,64.79644775,65.20843506,65.59753418,66.05529785,66.55883789,67.22259521,67.97790527,68.7789917,69.69451904,70.86181641,72.25799561,73.79150391,75.80566406,78.04870605,80.26885986,82.78656006,85.44158936,88.34838867,91.30096436,94.25354004,97.32055664,100.4562378,103.6148071,106.3613892,109.1995239,111.946106,114.5782471,116.9815063,119.2932129,121.3302612,123.5275269,125.3585815,127.2354126,129.15802,130.645752,132.4996948,137.3291016,139.4348145,140.8538818,142.364502,143.6691284,144.9737549,146.4157104,147.4227905,148.6816406,150.0549316,150.4669189,152.0004272,153.5110474,154.3807983,155.708313,157.1960449,157.699585,158.9126587,159.7137451,159.6679688,161.2930298,161.9338989,161.7736816,162.7120972,162.9638672,164.3371582,165.184021,165.2984619,166.2597656,166.4657593,166.6717529,167.427063,168.0679321,169.9676514,170.4025269,171.0205078,171.7300415,171.913147,171.295166,172.0046997,172.668457,173.1948853,174.1333008,175.0717163,175.2548218,175.5065918,175.8728027,176.1474609,176.4450073,177.1774292,177.520752,177.7267456,177.9556274,178.5964966,179.3518066,179.8782349,180.5419922,181.022644,181.2286377
N2_PCGI_43,2,3,Target,GeneN_2,Amplified,125.1,289.9932861,267.7230835,246.59729,227.394104,209.7930908,192.8787231,178.6880493,167.8848267,158.6608887,157.585144,151.5655518,147.5601196,148.2467651,144.1268921,139.755249,137.9470825,136.1618042,134.3765259,132.3852539,131.9274902,130.0048828,128.7918091,125.8621216,123.8937378,121.1471558,118.7896729,116.9815063,115.562439,114.3493652,115.562439,114.7384644,114.0289307,113.4567261,113.0218506,112.5411987,112.3123169,112.3580933,112.4267578,112.7929688,112.701416,113.2507324,113.2736206,113.2736206,113.5253906,113.5253906,113.7542725,114.0289307,114.1662598,114.3493652,114.4638062,114.6011353,115.0817871,115.4708862,115.7455444,115.8828735,117.1417236,117.3019409,117.7597046,118.1259155,118.9041138,120.0485229,120.6893921,120.9182739,121.2615967,121.9024658,122.2229004,122.7722168,123.6419678,123.9624023,124.3743896,124.7177124,126.1138916,126.5945435,127.166748,127.6931763,128.1967163,128.65448,129.2037964,129.6157837,130.0964355,130.7373047,131.1950684,131.6986084,132.2250366,132.6599121,133.0947876,133.9416504,134.2849731,134.5825195,134.9258423,135.7955933,136.0015869,136.2304688,136.6653442,136.9628906,137.1231079,137.2146606,137.0544434,137.2375488,137.3977661,137.4893188,137.6495361,137.6953125,137.9928589,138.1530762,138.1988525,138.2446289,138.3361816,138.3590698,138.4048462,138.5421753,138.6795044,140.6478882,140.7394409,140.7165527,141.2200928,141.4718628,141.6549683,141.9754028,142.2729492,142.7536011,142.9824829,143.5317993,144.3328857,145.5001831,146.3241577,147.6287842,148.8876343,150.6271362,152.5039673,154.6554565,157.1273804,159.9197388,163.2156372,167.175293,171.4324951,175.7354736,180.519104,185.3942871,190.2008057,194.984436,199.9053955,204.4830322,209.7015381,213.8671875,217.6895142,221.4202881,225.1739502,228.8818359,232.0175171,235.0616455,237.8082275,241.0125732,243.3013916,245.3613281,247.718811,249.2294312,251.083374,253.3493042,255.065918,256.7138672,258.06427,259.1400146,260.3988647,260.9939575,263.3514404,264.289856,264.4729614,264.8849487,265.7318115,266.2124634,266.7388916,267.2424316,267.906189,269.6914673,271.3623047,271.7514038,272.644043,273.9257813,273.6282349,273.8113403,273.7197876,273.4451294,274.017334,274.5895386,274.4064331,274.887085,275.2532959,275.3448486,275.5279541,276.5350342,276.2832642,276.1688232,275.8712769,275.7797241,275.5966187,276.0772705,276.2374878,276.7181396,276.8325806,276.9241333,278.9382935,278.7322998,278.6636353,278.503418,278.6865234,278.7780762,279.2816162,279.5333862,279.1213989
N2_PCGI_43,2,4,Target,GeneM_1,Amplified,157.2,594.039917,522.8118896,460.4415894,404.8690796,356.4376831,315.9942627,285.4614258,262.8479004,244.2855835,228.5614014,216.2246704,206.0852051,198.0285645,190.6814575,184.0896606,177.9327393,171.7300415,165.8935547,160.6750488,154.6325684,148.0407715,141.4489746,136.5280151,131.7672729,127.9449463,125.0839233,122.7722168,120.5749512,118.8354492,117.3934937,116.3406372,115.2648926,114.7155762,113.8687134,113.822937,113.2736206,112.4725342,112.1063232,111.6485596,111.2136841,111.1221313,110.824585,110.6643677,110.6872559,110.5041504,110.3210449,110.3210449,110.2752686,110.2752686,110.2752686,110.3439331,109.954834,110.1150513,110.3668213,110.2752686,110.458374,110.3668213,110.6643677,111.1450195,111.2594604,111.7858887,112.3352051,112.9302979,113.0905151,113.9373779,114.1433716,114.3264771,115.3106689,115.9057617,115.7913208,116.5008545,116.8899536,116.9586182,117.9199219,118.1945801,120.3918457,121.2158203,121.2844849,121.6049194,122.0169067,123.1384277,123.2299805,123.2070923,123.5275269,123.6190796,123.664856,123.8479614,124.4430542,125.3814697,125.5187988,125.8621216,125.8850098,126.4572144,126.8463135,126.9378662,127.4871826,127.8076172,128.40271,128.3340454,128.288269,128.8375854,128.6315918,128.8146973,129.2266846,129.6844482,129.8675537,129.7988892,129.9819946,129.8675537,130.0506592,130.7601929,131.1035156,131.0119629,131.3323975,131.5612793,131.8130493,132.1563721,132.2479248,132.6599121,133.3007813,133.8729858,133.9416504,134.1247559,134.4909668,134.8342896,135.887146,136.390686,137.1231079,137.7868652,138.4277344,139.2288208,140.0985718,141.746521,142.616272,143.4631348,143.8980103,144.744873,146.0952759,147.4914551,149.2080688,150.718689,152.6870728,155.3421021,157.333374,159.828186,162.6434326,165.687561,168.7545776,172.7828979,176.7425537,181.3430786,186.0580444,191.116333,196.9985962,202.3086548,207.8475952,213.4780884,218.9712524,224.0524292,229.4082642,235.6338501,241.0583496,245.3155518,249.710083,254.0130615,258.0871582,262.4816895,266.1209106,269.27948,272.5982666,275.6195068,278.8696289,280.632019,282.875061,286.6973877,288.9862061,290.2450562,292.1447754,293.2434082,294.6395874,295.7611084,296.7681885,297.8668213,298.3932495,299.1714478,299.7894287,300.7507324,301.3000488,302.8106689,303.4744263,303.9779663,304.3212891,306.0379028,306.3812256,307.2509766,306.9076538,308.7844849,309.7229004,310.2035522,310.6155396,310.8901978,311.7141724,311.8286133,312.171936,312.1948242,313.0874634,312.6754761,313.7054443,313.7512207,314.414978
N2_PCGI_43,2,5,Target,GeneM_2,Amplified,79.2,369.140625,330.619812,296.6537476,265.9606934,240.1657104,216.8197632,199.4247437,185.0967407,173.4695435,164.4973755,157.2875977,150.7644653,145.0881958,140.0985718,136.1160278,132.2937012,127.2583008,121.5820313,116.7526245,111.946106,107.6202393,104.2785645,101.6464233,99.4720459,97.57232666,95.71838379,94.57397461,93.52111816,92.81158447,92.10205078,91.64428711,90.9576416,90.56854248,89.92767334,89.81323242,89.53857422,89.05792236,88.60015869,88.34838867,88.09661865,88.00506592,88.0279541,87.890625,87.34130859,87.40997314,87.27264404,87.29553223,87.63885498,87.31842041,86.95220947,86.72332764,86.83776855,86.90643311,86.92932129,86.81488037,86.86065674,87.22686768,87.40997314,87.57019043,87.73040771,87.84484863,88.09661865,88.07373047,88.00506592,87.77618408,87.86773682,88.3026123,88.69171143,89.33258057,89.30969238,90.11077881,90.04211426,89.63012695,89.72167969,89.79034424,90.75164795,90.66009521,90.4083252,90.38543701,90.63720703,90.77453613,90.59143066,90.31677246,90.52276611,90.59143066,90.43121338,91.07208252,91.20941162,90.98052979,91.11785889,91.14074707,91.46118164,91.52984619,91.66717529,92.17071533,92.4911499,92.628479,92.3538208,92.55981445,93.06335449,92.85736084,92.83447266,92.94891357,92.55981445,96.17614746,95.71838379,95.44372559,95.2835083,95.12329102,94.94018555,94.871521,94.80285645,94.96307373,94.98596191,95.23773193,95.32928467,95.58105469,95.64971924,96.79412842,97.13745117,97.11456299,97.0916748,97.04589844,97.20611572,97.16033936,97.61810303,98.16741943,98.32763672,98.37341309,98.60229492,98.94561768,99.28894043,99.76959229,100.1586914,100.5020142,100.4104614,100.7995605,101.7379761,102.4246216,103.225708,103.9123535,104.7592163,105.9036255,107.2998047,108.6044312,109.8175049,111.5112305,114.0975952,116.2719727,118.3547974,120.7351685,123.298645,125.8621216,128.5171509,131.4697266,133.8729858,136.8026733,139.4119263,142.1356201,144.4473267,147.7432251,150.4898071,152.9388428,155.3192139,157.5393677,159.3933105,161.1785889,162.8952026,164.1998291,165.8935547,167.1066284,168.2739258,169.5098877,170.4940796,171.4553833,172.4624634,173.1262207,173.7670898,174.8886108,175.0946045,175.8041382,176.5594482,177.1316528,177.7038574,178.5507202,179.0084839,179.5120239,179.649353,179.9926758,180.5419922,180.9997559,181.4117432,181.9381714,183.4945679,183.883667,184.5245361,186.3327026,186.6531372,186.6760254,187.0880127,187.4771118,187.7288818,188.117981,188.3239746,188.621521,195.6481934,195.8999634,196.3119507,196.4263916,197.0443726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
