SampleId,RunId,Barcode,CreatedDate,OverallResult,Assay.Name,Assay.Version,Assay.Classification,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_NTC,72,INSC20093,9/14/2021 23:34,Negative,,,Ruo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150.7,19,12.4,11,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,LysisType,LysisReadings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_NTC,72,Time,2412,4404,6405,8403,10402,12418,14405,16404,18407,20405,22405,24413,26405,28405,30405,32407,34405,36408,38405,40406,42405,44405,46405,48405,50412,52405,54407,56405,58408,60407,62404,64404,66403,68402,70403,72403,74403,76752,78749,80752,82751,84749,86753,88751,90751,92750,94751,96750,98753,100748,102748,104749,106753,108753,110749,112751,114751,116749,118758,120751,122747,124750,126756,128751,130758,132748,134752,136749,138748,140745,142747,144746,146747,148897,150744,152750,154745,156751,158748,160750,162757,164748,166919,168747,170921,172747,174750,176745,178751,180744,182750,184754,186747,188744,190747,192753,194744,196753,198750,200751,202752,204751,206752,208750,210755,212747,214746,216747,218751,220747,222751,224747,226750,228746,230748,232750,234745,236750,238747,240745,242745,244748,246748,248750,250744,252749,254748,256749,258750,260747,262752,264747,266752,268747,270750,272751,274751,276748,278747,280750,282745,284749,286746,288751,290747,292747,294748,296749,298754,300749,302752,304746,306745,308747,310751,312744,314749,316746,318749,320748,322747,324753,326746,328751,330747,332752,334744,336751,338752,340750,342755,344751,346755,348750,350752,352750,354753,356750,358751,360758,362748,364747,366748,368755,370747,372744,374746,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_NTC,72,Temp,38.52,41.54,44.36,47.03,49.55,51.98,54.29,56.51,58.65,60.72,62.71,64.65,66.52,68.33,70.1,71.82,73.51,75.14,76.75,78.31,79.83,81.32,82.81,84.25,85.66,87.03,88.41,89.74,91.07,92.37,93.64,94.92,96.13,97.38,98.58,99.77,100.94,102.69,101.73,102.88,103.92,104.97,105.97,106.93,107.93,108.84,109.47,109.93,110.24,110.47,110.62,110.62,110.68,110.6,110.51,110.38,110.2,110.06,109.84,109.64,109.41,109.25,109.01,108.8,108.54,108.32,108.08,107.87,107.62,107.38,107.17,106.96,106.75,106.49,106.32,106.13,105.92,105.75,105.55,105.38,105.21,105.07,104.85,104.74,104.59,104.41,104.32,104.14,104.06,103.91,103.75,103.66,103.56,103.45,103.35,103.25,103.13,103.05,102.92,102.89,102.82,102.71,102.67,102.58,102.51,102.43,102.39,102.3,102.25,102.21,102.15,102.1,102.06,101.99,101.95,101.93,101.87,101.81,101.78,101.77,101.74,101.68,101.68,101.65,101.61,101.58,101.54,101.53,101.49,101.49,101.46,101.41,101.41,101.39,101.41,101.37,101.34,101.34,101.33,101.31,101.31,101.26,101.29,101.25,101.25,101.23,101.22,101.22,101.21,101.21,101.18,101.21,101.18,101.15,101.15,101.18,101.17,101.13,101.14,101.13,101.13,101.13,101.09,101.14,101.1,101.13,101.11,101.1,101.14,101.09,101.1,101.09,101.07,101.09,101.09,101.1,101.1,101.07,101.09,101.09,101.07,101.05,101.06,101.06,101.07,101.05,101.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleId,RunId,Well,Type,TargetName,Result,VoltageDifference,Readings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPN2_NTC,72,0,Time,,,0,10001,19999,30001,40001,49998,60001,70001,80002,90770,99999,109999,120004,129999,139999,150003,159998,170003,180003,190006,200003,210002,220003,230006,240003,250002,260003,270004,280004,290002,300005,310003,320000,330004,340000,350002,360001,370002,380001,390002,400003,410002,420003,430001,440005,450001,460003,470002,480002,490003,500001,510003,520006,530001,540003,550005,559999,570002,580001,590002,600002,610002,620001,630002,640001,650001,660001,670002,680001,690002,700001,710002,719998,730001,739998,750001,760001,769999,779998,790002,800001,810001,819999,830001,840001,850001,859998,870002,879999,890001,899999,910003,919998,930003,940741,950004,959998,970002,980003,990003,1000004,1009999,1020003,1030004,1040001,1050001,1060003,1070004,1080003,1090003,1100003,1110002,1120004,1130003,1140003,1150000,1160002,1170007,1180003,1190003,1200003,1210002,1220001,1230002,1240003,1250002,1260003,1270004,1280002,1290004,1300003,1310002,1320005,1330003,1340003,1350006,1360004,1370002,1380004,1390006,1400002,1410001,1420004,1430004,1440000,1450004,1460006,1470001,1480004,1490004,1500000,1510003,1520003,1530005,1540003,1550004,1560000,1570006,1580003,1590000,1600004,1610004,1620001,1630003,1640006,1650001,1660006,1670204,1680006,1689999,1700003,1710004,1720003,1730003,1740002,1750002,1759999,1770001,1780002,1790002,1800000,1810003,1820004,1829999,1840000,1850004,1859999,1870003,1880003,1890007,1900002,1910001,1920002,1930005,1940000,1950002,1960003,1969999,1980004,1990002,2000005,2010001,2020003,2030003,2040006,2049999,2060003,2070002,2080006,2090000
SPN2_NTC,72,0,CartTemp,,,0,83.32,89.52,94.7,97.26,97.39,97.01,96.49,95.93,95.29,94.73,94.15,93.54,92.98,92.4,91.82,91.3,90.74,90.22,89.7,89.19,88.74,88.25,87.8,87.36,86.92,86.51,86.11,85.72,85.35,84.98,84.63,84.29,83.95,83.63,83.33,83.03,82.74,82.46,82.2,81.94,81.69,81.44,81.22,80.99,80.78,80.55,80.36,80.17,79.98,79.8,79.63,79.45,79.29,79.12,78.98,78.85,78.7,78.56,78.43,78.31,78.18,78.07,77.96,77.84,77.74,77.64,77.53,77.44,77.36,77.27,77.18,77.1,77.03,76.95,76.88,76.8,76.74,76.67,76.61,76.55,76.49,76.44,76.38,76.33,76.28,76.24,76.19,76.15,76.1,76.06,76.02,75.98,75.94,75.91,75.88,75.85,75.81,75.78,75.75,75.73,75.7,75.67,75.64,75.62,75.59,75.57,75.56,75.53,75.51,75.49,75.47,75.46,75.45,75.42,75.41,75.39,75.39,75.36,75.35,75.33,75.33,75.31,75.3,75.28,75.28,75.27,75.26,75.25,75.24,75.23,75.22,75.21,75.21,75.2,75.19,75.19,75.17,75.18,75.17,75.16,75.15,75.15,75.14,75.13,75.13,75.12,75.12,75.12,75.11,75.11,75.11,75.1,75.1,75.1,75.09,75.09,75.08,75.08,75.08,75.07,75.07,75.07,75.07,75.07,75.06,75.06,75.06,75.06,75.05,75.05,75.05,75.05,75.05,75.03,75.02,75.03,75.04,75.03,75.03,75.03,75.03,75.03,75.02,75.02,75.02,75.01,75.02,75.02,75.02,75.02,75.02,75.02,75.02,75.01,75.01,75.01,75.01,75.01,75.02,75.01,75.02,75.02,75.02,75.01,75,75.01,75.01,75,75.01
SPN2_NTC,72,0,AdcTemp,,,0,36.15612245,36.15612245,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,35.91122449,36.15612245,36.15612245,36.40102041,36.40102041,36.40102041,36.64591837,36.64591837,36.89081633,36.89081633,37.13571429,37.13571429,37.38061224,37.38061224,37.6255102,37.6255102,37.87040816,37.87040816,38.11530612,38.11530612,38.11530612,38.36020408,38.36020408,38.36020408,38.60510204,38.60510204,38.85,38.85,38.85,39.09489796,39.09489796,39.09489796,39.09489796,39.33979592,39.33979592,39.33979592,39.33979592,39.33979592,39.58469388,39.58469388,39.58469388,39.58469388,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,39.82959184,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.0744898,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.31938776,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.56428571,40.31938776,40.56428571,40.31938776,40.56428571,40.31938776
SPN2_NTC,72,1,Target,Positive Control,Amplified,150.7,293.47229,261.680603,227.5543213,198.8525391,176.4450073,156.8984985,147.0336914,135.5209351,125.2212524,120.0027466,114.3493652,112.5869751,108.7417603,106.842041,104.4845581,102.8594971,101.4404297,101.2573242,100.3189087,99.38049316,98.57940674,98.00720215,97.36633301,96.90856934,96.49658203,96.19903564,95.92437744,95.80993652,95.69549561,95.5581665,95.62683105,95.67260742,95.67260742,95.85571289,96.38214111,96.4050293,96.61102295,96.79412842,96.93145752,97.06878662,97.38922119,97.59521484,97.89276123,98.25897217,98.62518311,99.01428223,99.40338135,99.76959229,100.2044678,100.6622314,101.1657715,101.7837524,102.2644043,102.7450562,103.3630371,103.843689,104.3701172,104.9880981,105.6976318,106.338501,107.0022583,107.8948975,108.8104248,109.8632813,111.1907959,112.2894287,113.8687134,115.3335571,116.8670654,118.6981201,120.8267212,123.0239868,125.5874634,128.4484863,131.2408447,134.4223022,138.0844116,141.3116455,145.111084,149.0020752,153.1448364,157.6080322,162.2314453,166.7633057,171.4096069,176.1703491,180.9082031,185.4629517,190.0405884,194.5266724,199.3789673,203.5217285,207.572937,211.6012573,215.2862549,218.6965942,221.7178345,225.4486084,228.8360596,231.5368652,234.12323,242.3171997,244.3084717,245.9793091,247.5357056,249.206543,250.8773804,252.2964478,254.5623779,255.5465698,256.187439,257.7209473,259.0484619,259.7122192,260.5133057,261.0626221,261.680603,262.298584,262.3901367,263.6947632,264.3585205,264.9993896,264.7705078,265.4800415,265.3427124,266.166687,266.2582397,266.0293579,266.6244507,267.036438,266.6244507,269.78302,269.3939209,268.5012817,268.7301636,268.5470581,267.8375244,267.9977417,267.8375244,267.3339844,267.7230835,267.791748,267.5170898,267.5857544,267.6315308,267.4484253,267.3797607,267.2195435,267.0822144,266.8762207,268.0206299,267.8146362,267.4026489,267.1966553,267.1966553,267.036438,267.0135498,266.9448853,267.1051025,267.1508789,267.6773071,267.8604126,266.5328979,266.5328979,266.8075562,266.784668,266.6015625,266.3269043,266.9906616,266.7388916,266.6702271,267.4255371,266.9219971,265.6173706,266.0751343,265.4342651,266.2124634,266.8762207,267.6773071,267.5857544,267.3797607,267.3110962,266.4642334,266.9906616,266.8991089,266.5557861,266.8304443,266.784668,266.6702271,266.6702271,266.5786743,266.2811279,266.3040161,267.0135498,266.6244507,266.3040161,265.6402588,266.0064697,265.8462524,265.914917,265.9378052,266.2582397,266.2353516,266.1437988,265.4342651,266.0064697,269.3481445,268.661499,267.9977417
SPN2_NTC,72,2,Target,GeneN_1,NotAmplified,19,199.8825073,180.5648804,159.7595215,142.4789429,128.4255981,114.5553589,106.1553955,99.08294678,93.91021729,90.70587158,87.7532959,85.28137207,83.06121826,81.66503906,80.13153076,79.03289795,79.26177979,77.08740234,76.3092041,75.59967041,75.02746582,74.52392578,73.92883301,73.1048584,71.9833374,70.88470459,69.78607178,68.93920898,68.18389893,67.47436523,67.01660156,66.65039063,66.37573242,66.23840332,66.19262695,66.28417969,66.32995605,66.51306152,66.67327881,66.83349609,67.15393066,67.45147705,67.81768799,68.13812256,68.55010986,68.98498535,69.44274902,69.94628906,70.4498291,70.97625732,71.50268555,72.09777832,72.60131836,73.19641113,73.76861572,74.27215576,74.82147217,75.39367676,75.8972168,76.51519775,76.99584961,77.65960693,78.27758789,78.80401611,79.21600342,79.49066162,79.85687256,80.10864258,80.26885986,80.4977417,80.70373535,80.97839355,81.18438721,81.41326904,81.57348633,81.84814453,82.03125,82.23724365,82.39746094,82.71789551,82.90100098,83.152771,83.10699463,83.33587646,83.65631104,84.02252197,84.22851563,84.43450928,84.70916748,84.91516113,85.2355957,85.53314209,85.67047119,85.89935303,86.10534668,86.38000488,86.42578125,86.74621582,86.88354492,87.02087402,87.22686768,87.45574951,87.6159668,87.70751953,87.93640137,88.09661865,88.34838867,88.34838867,88.55438232,88.62304688,88.64593506,88.82904053,88.94348145,89.08081055,89.17236328,89.21813965,89.37835693,89.51568604,89.53857422,89.63012695,89.76745605,89.81323242,89.79034424,89.95056152,89.85900879,90.01922607,90.04211426,90.06500244,90.17944336,90.29388428,90.31677246,90.43121338,90.49987793,90.52276611,90.66009521,90.72875977,90.72875977,90.86608887,90.93475342,90.93475342,91.11785889,91.16363525,91.27807617,91.32385254,91.41540527,91.52984619,91.57562256,91.64428711,91.73583984,91.78161621,91.87316895,91.96472168,91.96472168,92.0791626,92.12493896,92.23937988,92.30804443,92.39959717,92.51403809,92.628479,92.67425537,92.85736084,92.94891357,92.92602539,93.01757813,93.29223633,93.45245361,93.38378906,93.58978271,93.56689453,93.6126709,93.6126709,93.70422363,93.45245361,93.63555908,93.72711182,93.86444092,93.86444092,93.93310547,93.91021729,94.00177002,93.97888184,93.8873291,94.0246582,94.00177002,93.97888184,94.13909912,94.25354004,94.27642822,94.29931641,94.39086914,94.39086914,94.41375732,94.55108643,95.0088501,95.05462646,95.03173828,95.12329102,95.12329102,95.19195557,95.26062012,95.37506104,95.39794922,95.39794922,95.39794922,95.5581665,95.60394287,95.69549561,95.76416016
